,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.293286233276749,0.0848355123304337,0,0.222615999941473,0,0,0.0260602192439303,0,0,0,0,0,0,0,0,0,0.0409363424216497,0,0,0,0.269238069894084,0,0.0931762625975907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563413338277528,0,0
X601229.CH.EQUITY,0,0,0.246839866901052,0,0,0,0,0,0,0,0.0294379880550562,0,0,0,0.0398320418080204,0,0,0,0,0,0.132338019152652,0,0.240975378313473,0,0.119981701331034,0,0,0,0,0,-0.0206451625601007,0,0,0,0,0,0.13634653466698,0,0,0.11534412211618,0,0,0,0,0,0,0,0,0,0.0421133923766359,0,0.0279309409539396
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108444379114972,0.0862297625685365,0.140931622948123,0,0.182788337862204,0.154524891058311,0,0,-0.0484280581983682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910012404092289,0,0,0,0,0,-0.243389069614993,0,0,0,0.0184860071062796,0,-0.234231872470054,0
X601328.CH.EQUITY,0,0.0488570098741529,0,0,0,0,0,0.0939546434000935,0,0,0,0,0,0,0.241695112682242,0,0,0,0,0.330075490346308,0,-0.0112981853809835,0,0,-0.0884843513320308,0.0289879130322833,0,0,0,0,0,0,0,0,0.047846459648206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840354429087757,0.22968065399395,-0.13035253605157,0.0548096282175652
X601398.CH.EQUITY,0,0,0,0,0,0,0.247530412591097,0.127972605563941,-0.144454314180786,0,0,0,0.265991910451723,0,0,-0.0336067443681638,0,0.0706485162959976,0.458470706757029,0,0,0,0,0,0,0,0.0449566903390888,0,0,0,0,0,0,-0.0895360700379947,0,0,0,0,0,0,0,0,-0.263743380974055,0,0,0,0.0310769641309305,0,6.93889390390723e-18,0,0.0518487547697827,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.062577841088507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127532073373768,0.441915391679616,0,0,0,0,0,0,0.0738901052442202,0,0,0.242171442412789,1.38777878078145e-17,0,0.0369809240251024,0,0,0,0,0,0,0,0,0,0,0.152149088655453,0,0,-0.0252523480244175
X601818.CH.EQUITY,0,0,0,0.263153999314802,0,0,0,0,0,0,0,0,0.260394680421261,0,0,-3.46944695195361e-18,0,0,0,0.0758237056332273,0.131457923560996,0.0509136431702568,0,0,0,0,0.0464229409538068,0,0,0,0,0,0.209001949896048,0,0,0,0,0,-0.0114315764731681,0,0.089767527162834,0.0775955378696009,0,0,0,0,0,0,0,0,0.0726586969487784,-0.0165981564664664
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.150528385591525,0,0,0,0,0,0.0289370100845033,0,0.193081652230505,0,0.00793237361514793,0,0.581792170990418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346316631206201,0,0,0,0,0,0.104618885438962,0,0,0,0,0,0,0,0,0,0,0,-0.0710902650369076,0,0,-0.0458462026637807
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0410895369467427,0,0,0,0.0865648830091658,0.0785622803587361,0.0672093880927273,-0.0736920768719094,0,0,0.324013826841542,0,0.1503080825551,0.0903898098521716,0,0,-0.00879070520087557,-0.0298345041889552,0,0,0,0,0,0.0236502449951148,0,0,0.0427174480569897,0,0.0864397048671676,0,0,0,-0.0453909204566871,0,0,0,-0.177119769200928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104872230674253,0.121082184061879,0,0.0346877015946398,0,0,0,0,0,0.0184060458198688,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330910418397514,0,0,0,-0.0701190890845309,0,0,-0.00716617624519289,0,0,0
X601658.CH.Equity,0,0.0884883187624311,0,0,-0.0569842111390492,0.943856971432498,0,0,0.128132506894781,0,0,0,0,0,0,0.0764502035182594,0,0.0196410170650069,0,0,0,0,0,-0.0711796372481085,0,0,0,0,0,0,0.18069831155149,0,0,0,0,0,0,0,0.0738273018692349,0,0,0,0,0.0265730943127852,-0.294759020832994,0,0,0,0.0902394996097239,0,0.105089747957021,0
X601916.CH.Equity,0,0,0,0,0.354230243734575,0,0,0,0.0313290280340822,0,0,0,0,-0.118983059067216,-0.0923837234302587,0,0,0,0,0,0.0958371362762163,0,0,0,0,0,0.266368834252576,0,0,0,0,0,0,0.176855549452415,0,0,0,0.0823555911047911,0.0383101876542633,0.0873198691504116,0,0,0.237545202184291,0,0,-0.0740817109247794,0,0,0,0,0.0572801236942647,0.0227264180614221
X601077.CH.Equity,0,0,0,0.156355910660523,0,0,0,0,0.0818992225194307,0,0.261740995997989,0.0506763831428939,0,0,0,0.140695082501302,3.46944695195361e-18,0,0,0,0.00780787921681025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15758844931066,0,0,0,0.09921449596195,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0212638923667793,0,0,0,0,0,0,0,0,0.137274287457203,0,0,0.0175350698372604,0.101760233220574,0.22823021577345,0.0832799002233762,0,0,0,0,0,0,0,0.389544998978863,0.147448202746681,0,0,0,-0.0165966320501495,0.161497296122169,0,0,0,0,0,0,0,0,0,0,0,0.00537801431863509,0,0,0,0,0,0,0.0600207528152581,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547664294590562,0,0,0,0,0,0,0.391154659061225,0,0,0,0,0,0,0,-0.169254106527909,0,0,0.473939915483231,0,0,0,-0.147640795951699,0,0.382165023273592,0,0,-0.135564346422975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164965329448828
X5.HK.EQUITY,0,0,0,0,0,0,-0.340841257224919,0,0.111002614532215,0,0,0,0,0,0,0,0.00436301512957073,0,-0.0794047899440158,0,0.115955876445678,0.0243255026229911,0.00809252243287888,0,0.246631873215417,0,0,0.0291374563212316,0,0,0,0,0,0,0,0,0,0.374991990251824,0,0,0,0,0,-0.190335353327449,0,0.155641909385671,0,0,0,0.432266881759141,0.305998079878059,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.064477435721317,0,0,0,0,0,0,0.126798883687204,0,0,-0.121685796940361,-0.0496176168918518,0,0,-0.0838825204381574,0,0.0174138353839316,0,0,0,0.371222078214719,0,0.388109313178629,0.117343828755591,0,0,0,0,0,0,0,0,0.0602061567394948,0,0,0,0,6.93889390390723e-18,0,0,0,0.0778690650914958,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966258607849605,0,-0.0237751767637332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309245963457913,0,0.391329396992813,0,0.255607118242533,0,0,0,0.397271689960981,0,0,0,0,0,0,-0.0136638652404317,0,0,-0.199295627799305,0,-0.00637822957382951,0,0.0286548832152592,0,0,0,0
X2884.TT.EQUITY,0,0.217965357402162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804610345370525,0,0.0387551523162282,0,0.0313984980817953,0,0,0,-0.0260280530245524,0,0.370975511170872,0,0,0,0,0.320401708001247,0,0,0,0,0,0,0,0,0,0.0028379632427779,0,0,0.00849375502174893,0.0790048449826212,0,0,0.0830424958300306,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961630842221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273553893727024,0,0,0.221015684304204,0,0.191286079806869,0.228949564565078,0.53269154795304,0,0.165468980970379,0,0,0,0,0,-0.00892930441235555,0,0,0,0,0,-0.160123362107872,0,0,0,0,0,1.73472347597681e-18,0,0.146873378453874
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755944136955733,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0899486401582997,0,0,0,0,0.1512394080674,0.0316453120837314,0,0.0745605538313214,0.008059651955331,0,0.184633010141226,0,0,0,0.157044842578593,0,0,0,0.0950776184797037,0,0,0,0,-0.12802295605626,0,0.171469908183383,0.215038593998324,0,6.93889390390723e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.213151110494049,0,0,0,-0.370264792831038,0,0,0,0.28265738273334,0,0,0,0.0458942660220709,0,0,0,0,0,0,0.0832492603320431,0.175066083389738,0.145796915429309,0,0,0,0.075027769680186,0,0,0,0,0,0,0,0,0,-0.0468624204468718,-0.24119231934573,0,0,0,0.0583034202589569,0.0305096156864808,-0.181743532256819,-0.132179312931177
X5880.TT.EQUITY,0,0,0,-0.11922738588535,0.0495424684736957,0,0,0,0,0,0,-0.152729472239565,0.0362617430068396,0,0,0,0,0,0,0,0,-0.0304113283042509,0.0829069532803315,0,0,0.0664387818757754,0,0,0.314808607616659,0.142564066708964,0.0893496575869786,0,0.0358375716376038,0,0,0,0,0,0.110359629284067,0,0,0.475857970364691,0,0,0,0,0,0,0,0,-0.0911481396110179,0
X600030.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.26530264210427,0,0,0,0,0,0,0,0.00837183505993685,0,-0.0678671952545569,0,0.0483894812649908,0.14497228986465,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.190343400597738,0,0.372857184564224,0,0,0,0.338320642094131,0,0,0,0,0,0,0,-0.123486868372008,-0.185014702855999,0
X600837.CH.EQUITY,0,0,0,0,0.0580011290910677,0,0.0121373824642686,0,0.0149165922522731,0,0,0.0665804870960501,0,0,0,0,0,0,0,0,0.00955190037750024,0,0,0,0,0.0218337132170502,0,-0.048880811601365,0,0,0,0,0,-0.00603921636101701,0,0,0.858656403355188,0,0.0873103195254599,0,0,0,0,0,0,0.0826491493867668,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.020680781964503,0,0,0,0,0,0,0,0,0,0,0.0804203678479911,0.072159469095161,0,0,0,0,0.154014604920266,0,0,0,0,0,-0.0503063483404081,-0.052272279842931,0,0,0,0,0,-0.0213886389927955,0,0.198894397284767,0.235040299562206,0,0.407731164269523,0,0,0.0256110609387096,0,0,0,0,0.0578280343002478,0,0,0,0,0,0.023632414615811
X601688.CH.EQUITY,0,-0.105340346516016,0,0,0,0,0,0,0,0.0713884849432958,0,0,0,-0.096425932166998,0,0.089406485024602,0,0,0,-0.00652538387668489,0,0,0,0,-0.163275784160904,0,0,0,0,0,0.0432978713182803,-0.121460013545925,0,0,0,0,0.783615886372743,0,0,0,0,0,0,0,0,0,0,-0.127777522375572,0,0,0,-0.181070971685028
X2885.TT.EQUITY,0,0.148130934668198,0,-0.122771915235292,0,0,0,0,0,0,0,0,0,0.144897136652013,0,0,0,0.0289542865517444,0,0,0,0,0.0724577012305941,0,0,0,0,0,0,0,-0.0266189684642539,0.384584952294379,0,0,0,0,0,0,0,0,0,0,0,0.00402428576684848,0,0,0.446605774605893,0.108125156858977,0,0,0.0382916653305229,0
X601318.CH.EQUITY,0.215504642313936,0.144813819368074,0,0,0.0836401222800873,0,0,0,0,0,0,0.112514059680101,-0.0034102542892736,0,0,0,0,0,0,0,0.0841691668817791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784956642729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265210045693141,0.0109223159922719,0,-0.102064689817477,0,0,0.0230141701749391,0.132114761651746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273162798809969,0,0,0,0,0,0,0.00271095103887401,0,0,0.0956650254781426,0,0,0,0,0.763422657129264,0.0483219578652143,0,0,0.140552373779637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449909675230353,0,0,0,0,0,-0.0442161439728012,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643921670949453,0,0,0.12306423266777,0.0911375401175156,0,0.0305218256697931,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.216720188366929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13148025585862,0.149199943944379,0,0,0.13550990201135,0.057518266777205,-0.00732645443703696,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0980648279483393,0,0,0,0,0.0616163896300224,0,0,0,0,0,0.300958673531946,0,0.0400992818383463,0,0,0,0,0.103493965124496,-0.154472647021582,-0.360151148382768,0,0,0,-0.0616891934993699,0,0,0,0,0,0,0,0,0,0,0,0.336763900822248,0,0,-0.0341595294338941,0,0.166702089810883,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.206421557583726,0,0,0.14294672985713,0,0,0,0,0,0,0,-0.0862897356088398,0,0,0,-0.0467676451917918,0,0,0,0,0,0,0.085783342361225,0,0,0,0,0,0,-0.278091081551675,0,0,0.129209091003861,0,0,0,0.385636661761542,0,0,0.0467278556529584,0,0,0,0,0,0.0636377970667587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142797071081986,0,-0.0151892329136074,0,0,0,-0.0568182673628722,0,0,-0.212763779107797,0,-0.135306562439664,0,0,0,0,-0.221483605123361,0,0,0,0.231650982770169,0,0,0,0,0.331406858429741,0,0,0,0.104992102656564,0,0,0.102377286159333,0,-0.00185530994609099,0,0,0,0,0,0.243512131206217,0.0393339408751453,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211960503370308,0,0,-0.0190129467702548,0,0,0,0.0469149860266212,0.0398861748883922,-0.335440790999722,-0.0775488937508015,0,0,0,0,0,0,0,0.0563145552959048,0,0,0,0,0,0,0,0,0,0,0,0,-0.140428660040321,0.29351787942956,-0.12945139686418,0,0,0,0.0422537422077334,0.340564388753136,0,0.694237128084265,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258441141095551,0,0,-0.01922194466623,0,0,0,0,0,0,0,0,0,0,-0.00625763567226047,0,0,0,0,0.0447181174725405,0,0,-0.12453178329631,0,0,0,0,0,0.119096346308224,-0.0706610465691225,0,0,0,0,0,0,0,0,0,0,0,0,0.0356888842196518,0,0.798150816462657,-0.0393238404158436,0,0
X2888.TT.EQUITY,0,-0.0406233627790877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739644156784328,0,0,0,0,-0.0690917962512191,0,0.0987835907771646,0,0.0135880289721362,0.034968278591505,0,0,0.0676032169219448,0,0,0.175853030613407,0,0.0526215900447552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31438815932814,0,0.0715213506786155,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999345568490229,0,0.0805670449064186,0.204755560894258,-0.0215114741745004,0.22797111159474,0,0,0.108754204771104,0,0,0,0,0,0,0.512112300929596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.224306144598844,0,0,0,0,0,0,0,0,0,0,0,0,0.0686987284000953,0,0.0909897035800487,0,0,0,0.272343420993896,0,0,0,0,0.324391227685312,0,0,0,0.0375379436044573,0,0,0,0,0,-0.641099929824609,0,0,0,0,0,0,0,-0.0952749578198389,0.21238393120458,0.0241923286785071,0,-0.117878081438087,0,-0.135218519950324,0,0.24334693213405
TED,0,0,0,0,0,0,0,0.192642051572676,0,0,0,0,0,0,0.0945640090052899,0,0,0,0.0194169518057462,-0.213777167851528,0,0,0,0,0,0.203993947150992,0,0,0,0,0.0230003806351777,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0451511046029038,-0.108427533196099,-0.0080477477237252,0,0,-0.134459020351051,0,0,0
