,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0.13243496645777,0,0,0,0,0.35695143856703,0.25264084097837,0,0,0,0.117508011554038,0,0,0,0,0,0,0.126123030309645,0,0,0,0,0,0,-0.0240980910516405,0,0.0803579030730842,0,0,0,0,0,0,0,0.0473160533757076,0,0,0,0,-0.194807784328772,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481921174759125,0,0,0,0.0364058788872959,0,0.508799325272637,0,0,0.109723686524894,0,0,0,0.069378647554075,0.0275850239080723,0,0,0,0,0,0,0,0,0,-0.0949190758865224,0,0,0,0,0,0,0,-0.0628457713597757,0,0,0,0,0.0650784278776763,0,0
X601577.CH.EQUITY,0,0,0,0.0292063249143559,0.0139685523730904,0,0,0,0,0,0,0.129952852403132,0,0,0,0,0,0,0,0,0.238019859194867,0,0.0738514501322069,0,0.316288485467999,0,0,0,0,0,0,0,0,0,0,0,0,0.167650338019001,0,0,0,0,0,0,0.0799584692264844,0,0,0,0,-0.0662561344781679,0,0
X601818.CH.EQUITY,0,0,0.111167428717091,0,0.479022467041859,0.0727370523667785,0,0,0,0,0.0435229074329875,0,0,0.0144879451800743,0,0,0,0,0,0,0,0,0.0175307798157396,0,0.274923101897546,0,-0.0725847606801911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822572976542674,0,0,0,0,0,0,0,0,0,0.0750532658995572,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0
X601939.CH.EQUITY,0,0,0.0217600781459803,0.10944587557386,0,0,0,0,0,0,0,0,0.371864004885639,0,0.0583477232639836,0,0.14371964205737,0.180050181855123,0,0.166011547341982,0,0,0,0,0,0,-0.00461098252186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125020370183715,0.126751674370889,0,0,0.495820485601128,0,0.0494039117509719,0,0,0.0939562539414641,0.00353589573609571,0,0.112279801275098,0,0,0,0,0,0.0829359825370629,-1.73472347597681e-18,0,0,0,-0.155884715320872,0,-0.119735734452452,0,0,0,0,0,0,0,0,0.128693541415524,0,0,0,-0.287850164116726,0,0,0.243536537818015,0,0
X601997.CH.EQUITY,0,0,0,0.393839160776066,0,0,0,0,0,0,0.0704599874070368,0,0,0,0,0.189380554678346,0,0,0,0,0,0,0,0,0,0.0347403652671673,0,0,0,0,0,0,0.228198204206065,0,0,0,0,0,0,0.114678101286959,0,0,0,0,0,0,0.0531638727096093,0,0,0,0,0
X601998.CH.EQUITY,0,0.118438449724,0,0,0,0,0,0.03949337287851,0,0.298465877116572,0,0,0,0,0.0990374093743111,0,0,0,0,0.00124802506051296,0,0,0,0.321837085696953,0,0.124109522335105,0,0,0,0,0,0,0,0,0,0,-0.0990779804310393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289289570866632
X601658.CH.Equity,0.228473541482588,0,0,0,0,0,0.133523537945768,0.081068528752183,0,0.0721115393161042,0,0,0.0327207913828742,0.142563784634865,0,0.0349026915066055,0,0.0612426699099102,0.00305491393051337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210696453725155,0,0,0,0,0,0,0,0,0,0,0.0475507216422133,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314827464354589,0,0,0,0.0163872583368047,0,0.0626963770148938,0,0,0,0,0,-0.151834515685686,0,0.514316972042255,0,0,0,0,0.0816931342137949,-0.185242118786612,0,-0.121412482418564,0,0,0,0,0,0,0,0,0,0.294229463652504,-0.0632949033545668,0,0,0,0,-0.0512736361120179,0,0,-0.0183522307849631,0,0,0
X601077.CH.Equity,0,0,0,0.102260837720702,0,0,0,0,0.152106788847376,0,0.487063215332689,0.108919491052398,0,0,0,0,0,-0.101506082685442,0,0,0,0,0,0,0,0,0,0.12338123715613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435468689034719,0,0,0,0.052592236288742,0,-0.0446475236091794,0,0,0.0454273772759822
X11.HK.EQUITY,0,-0.058767709253142,0,0,0.205454965353602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111376565188156,0,0,0.320705089126187,0.00107349817855783,0,0,0,0,0,0.0780919305245756,0,0,-0.213482524730118,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.239412880570655,0,0,0.367966212742317,0,-0.0562214324438877
X2388.HK.EQUITY,0,0,0,-2.77555756156289e-17,0.842606802264426,0,0,0,0,0,-0.128228916443334,0,0,0,0.244750073250993,0,0,-0.54208190389861,0,0,0,0,0.272909262275164,0.0687958884657711,0,-0.195721314927408,0,0,0.30323565868043,0,0,0,-0.556445456676116,0,0.117810720249343,0,0,0,0,0,0,0,-0.106338184496045,0,0,-0.0442854641400837,0,0,0,0,-0.101233440979691,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198437558414066,0,0,0,0,0,0,0.181034185832193,0,0,0,-0.114353096596635,0,0,0,0,0,0.0622610544339202,0.0850109182021285,0,0,0,0,0,0,0,0,0,0,0,0,-0.05441448053264,0,0,0.167160889489282,0,0,0,0,0.133844357290633,0,0.397966364396372,0,-0.383961691398281
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461338266756408,0,0,0,0,0,0,0,0,0,0,0,-0.0917683138532751,0,0.210808952485203,0,0,0,0.0317905289690804,0,-0.0010608070194256,0,0,0.277946277866704,0.0321519256042418,0.466965484256693,0,0,0,0,0,0,0,0,0.0118216082277074,0,0,0,0,0,0,0,0,0,0,-0.0204791749491581
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140505839571967,0,0,0,0,-0.0445326855273944,0,0,0,0,0,0,0,-0.0171049793460344,0,0,0,0,0,0,0,0,0.26321934745135,0,0,0.0538628004582535,0,0,0,0,0,0,0,0,0.272545716336028,0,0,0,0,0,0,0,0.0917095933927419,0.244087345577809,0,0
X2887.TT.EQUITY,0,0,0.032576324393133,0,0,0.0562836608999353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129831617907636,0,0.274591703290751,0,0,0.0040249712221983,0,0,0,0,0,0,0,0,0.266219574538331,0,0,0,0,0,-0.0413381879919751,0.176598146348567,0,0,0.166643918066573,0.11118700965749
X5880.TT.EQUITY,0,0,0,-0.0298680606549041,0,0.131726065633936,0,0,0.0448581163226463,0,0,0,0,0.0418054864866154,0,0,-0.143256363456119,0,0,0,0,0,0,0,-0.0347278086825294,0,0,0,0.72658766880051,0,0,0,0,0,0,0,0.158941747582364,0,0.101624074362117,0,0.228497685268182,0,-0.194936844873802,0,0,0,0,0,-0.0317368508751303,-0.00598064895611871,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0152593558635067,0,0,0.0592708487142869,0,0,0,0,0,0,0.0597398933195975,0,0,0,0,0,0,-0.0465260983156171,0,0,-0.0175364050645151,0,0,0,0.168143133073427,0.0966414232371514,0,0.353416437963942,0.0792906330952327,0,0.203825856854597,0.100446232195001,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937372638993105,0,0,0,0,0,0,0.0827503101124556,0,0,0.220236228300158,0,0.192603629505843,0.136071886297322,0,0,0.0682988464974321,0.38408428997989,0,0,0,0,-0.14337488997761,0,0.0739809677546368,0,0.0735573312322298,-0.0161804408402072,-0.0272158472007737,-0.0550247189039761
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,0,-0.181553558574655
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577483792667228,0,0.026299529439845,0,0,0,0,0,0,0,0.381226137373817,0,0.0593983952702358,0.412853387901809,0.0453077722283848,0,0,0.110087274053508,0.059108953430449,0,0,-0.0305729897877181,-0.00403014453329753,0.0648988840158225,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247125443513533,0,0,0,0,0,0,0,0,0.283073053435515,0,6.93889390390723e-18,0,0,0,0.0619342481681229,0,0.0477410457987394,0,0,0,0,0,0,0,0,0,0,0,0,0.0407158324097164,0,0,0.1876373314351,0.107402095187665,0,0.0228339201685792,0.107498282448992,0,0,0,0.00229592855249215,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0.0483985602939353,-0.0038244178684358
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0237955450222338,0,0,0.118931825051833,0,0,0,0,0,0,0,0,0,0,0,0.0892757672762559,0,0.186172245998847,0,0,0,0,0.0441752563275161,-0.0782543694433955,0.302392724829319,0.0825910268156369,0,0,0,0.270111520303338,0,0,0,0,0,0,0,0,0.0781599970053507,0,0,0,0.0127243256111038,0.0985946281823496
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299916329519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148293783195312,0.220209276462852,0.30110281827005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344404918052994,0,0.0953787191321746,0.0188298537168475
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0.0891398965276038,-0.0318481446848842
X601319.CH.EQUITY,0,0.00230417734595489,0,0,0,0,0,0,0.0855328393325882,0.275925163946345,0,0,0,0.0644686866936069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937825277261458,0.251050988427887,0,0,0,0,0,0,0,0.105255649763191,0,0,0,0,0,0,0,0,0.0824803987408192,0,0,0.0485475192415857,0,0,0,0.025772089316904
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199657756870314,0,0,0,0,0,0,0.0363658409882278,0,0,0.034344854159687,0,0,0.0992399241774789,0,0,-0.138553047065373,-0.0810937328111443,0,0,0,0,0,0.206275885088966,0,0,0,0.116384760839538,0,0,0,0,0.274439856513274,0,0,0,0.260824364154466,0,0,0,0,0,-0.126089300846351
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177735674621136,0.0247565338474086,0,0,0,0.175851173212445,0.447807720371309,0,0,0,-0.0293858698360884,-0.302521624208592,0,0,0,0,-0.0280492538497672,0,0,0,-0.0228178985343148,0,0,0.0758425584843544,0,0.133974450597193,0.113600008003769,0,0.0834484877771162,0,0,0.039119408047019,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499956136707,0,0,0,0,0,0,0,0,0,-0.00272403535209686,0.124989739934118,0,0,0.264508683219197,0,0,0,0,0,0,0,0,0,0,0,0.0152041645746597,0,0,0,0,0,0.562192939607536,0,0.0227531287360799,0
X2883.TT.EQUITY,0,0,0,0,0,0.147861779713467,0,0,0,0,0,0,0,0.00916125250479372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22112210602351,0,0.143761491918659,0.0678891967838652,0,0,0,0,0,0,0,0,0,0.203640717940185,0,0,0,0,0,0,0.333893517798729,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.366094866845773,0,0,0,0,0,0,0,-0.174683771001325,0,0,0,0,0,0.163507211751436,0,0,0,0.0783067842753852,0,0.0391200618172162,0,0.0973761243980924,0.207876584972541,0.0212436002832756,0,0,0,0,0,0,0,0.0164493072156687,0,0,0,0,0,0,0,0,0,0,0,0.00257172814964448
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0.0568982340620536
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923144,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0
