,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.120463487996671,7.06956952978826e-05,0,0,0,0,0.445424316210406,0,0.0591617722511534,0,0,0,0,0,0,0,0,0.165358250302648,0,0.00732382707923399,0.117687041181345,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.491011762877363,0,-0.0479733141885579,0,0,-0.00573777346586106,0.0197110870490979,0,-0.0189084024533222,0,0,0,0,0,0,0,-0.0594736206264925
X601288.CH.EQUITY,0,0,0,0.0332575789668532,0,0,0,0.0376844644537119,0,0,0,0,0,0,0.154471614805639,0.123224424829187,0.447816874134351,0,0.0292516664562132,0.114645530271523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144885292193399,0,0,0,0,0.0151963436791575,0,0,0,0,0.00426639416694484,0
X601328.CH.EQUITY,0,0,0.317549577732288,0.0367823083613126,0.109335778793506,0,0,0,0,0,0,0,0,0,0,0,0.0388135726265302,0,0.159969506893761,0,0,0,0.0334876685986236,0,0.0268844759074069,0,0,0,0,0,0,0,0,0.114456470820462,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.136930350062891,0.0423912951206996,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633213738819036,0.0224632010006955,0,0,0,0,0,0,0,0.336060572953405,0.402541633149758,0.143960375953457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015753940448605,-0.0401703778429507,0,0,0,0,0.0439705931044217,0,0,0,0,0,0,0,0,0,0,0,0.0872889517986113,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0
X601939.CH.EQUITY,0,0,0,0.0425356466425065,0,0,0,0,0,0.0295853612037836,0,0,0.105849897362669,0.432417715860335,0,0,0.26146336154618,0,0,0,0,0.0987791790208988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176589344015344,0,0,0,0,0,0,0,0,0.139391959495407,0.199767204905277
X601988.CH.EQUITY,0,0.0200552824989023,0,0,0,0,0,0,0,0,0,0.474671699869938,0.242122526801543,0,0,0.06055664346975,0,0.0619365289589096,-1.73472347597681e-18,0,0,-0.0710047926364951,0.00306584656528737,0,0,0,0,0,0,0,0,0,0,0.0346651862963274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059449649300525
X601998.CH.EQUITY,0,0,0.299998204220641,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0399634825115885,0,0,0,0,0.403473900314301,0,0,0,0,0,0,0.160751252590355,0.0333597915569899,0,0,0,0,0,0,0,0.140688537348744,0,0,0,0,0,0,0,0.0841171865106807,0,0,0,0,0,0.0202592793704349,0,0,0,-0.0486339805410894,0
X601658.CH.Equity,0,0,0,0.41051739179286,0,-0.296090367863269,0.233109466334044,0,0.360713092378896,0,0,0,0.0536463043528765,0,0.0471369075264267,0,0.198877866031289,0,0,0,0,0,0,0,0,0,0,0,0.0734606234608956,0,0,-0.0866660039233096,0,0,0,0,-0.00305579977659289,0,0,0,0,0,0,-0.131744215786772,0,0,-0.0682024075510621,0,0,0,0,0.176789297225614
X11.HK.EQUITY,0,-0.00394993210906112,0,-0.185929117402075,0,0,0,0,-0.0607824344687576,0,0,0,0,0,0,0,0,0,0,0,0.108766389532078,0.518352598450835,0.00887836480677524,0.103147837901759,0,0,0,0,0,0,0,0,0,0,0.0118180730704616,0,0,0.0302264445039633,0,0.0438509857943614,0,0,0,0,0,0.0321685572710548,-1.38777878078145e-17,0,0,0.205769196295613,0,0
X2388.HK.EQUITY,0,0,-0.225491176095394,0,0,0,0,0,0,0.157642341791793,0.0921308255569529,1.73472347597681e-18,0,0,0.060736357973727,0,0,0,0.0195147986433593,0.36413692683991,0,0.294905368475466,0,0,0,0,0,0,0,0,0,0,-0.147870994706055,0,0.080266355875817,0,-0.0255060539027184,0,0,0,0,0,0,-0.0814682555714552,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0019009887419298,0,0,0,0,0.104183053169943,0,0,0,0.388634388230944,0.0808914774532391,0,0,0,0,0,0,0,-0.00881327411246708,0,0,0,0,0,0,0,0,0,0,0,-0.0638393881344616,0.352469317922387,0,-0.161912555144896,0,0,0,0,0,0,0.135634781558587,0
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.107730644486471,0,0,0,0,0,0,0,0,0.100657759370471,0,0,0,-0.0878400664139109,0,0,0.0965160067678438,0,0,0.273501559785479,0,0,0,0,0.074186449283316,0,0,0,-0.13502806539375,0,0,0,-0.079155631219559,0,0,0,-0.183123463871075,0,-0.0565271564786141,0,0.131363531240001,0.129467509844286,0.0384232055040003,0,0.00428803606556879
X2886.TT.EQUITY,0,0,0,0,-0.0734064093521607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269777765301093,0,0,0,0,0,0.297798428830965,0.254429826909975,0,0,0,0,0,0,0,0,-0.0163599827627441,0,0,0,0,0,-0.150385754527106,0.0500843507109915,0,0,0,0,0.0971070514779739,0.133490625676676,0.315697953902839,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185335240841297,0,0,0,0,0,0,0,0,0,0,0.215671180214575,0,0,0,0.0973947004510425,0,0,0,0,-0.0332319656410207,0,-0.0637910503002214,0,0.109962289901465,0,0,0,0,0,0,0,0,-0.172962455924126,0,0,0,0,-0.0177198447130407,0,-3.46944695195361e-18,0.431359720467956,0.162686982973049,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307359739915234,0,0,0,0,0.114431470575058,0,0.165898061804007,0,0,0,0,0.25105462562982,0,0.0428840699251737,0.286958181011698,0.014894587865405,0.0782676159719281,0.121784005494538,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692760213761505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109996255129103,0,0,0,-0.0867444934338536,0.217070646344777,0,0,0.22815156166596,0,0,0,0.0855417945663535,0.175563226981049,0,0.0222047405821588,0.0503301586107163,-8.67361737988404e-19,0,0,0.0785700115748693,0,0,0,0,0,0,-0.0273948120424545,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985045072411054,0,-0.10423984808153,0,0,0,0.180519754179266,0,0,0,0,0,0.408324706763758,0,0.10518458576552,0,-6.93889390390723e-18,0,0.031133079295606,0.0450743594417507,0,0.362050563677563,0,0,0,0,0,-0.162304945101757,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0296317046023381,0,0,0,0,0,0,0,0,0,0,0,0,0.0561428383203199,-0.021367033749475,0,0,-0.0209420329614195,-0.119520304184259,0,0.227386415546507,0,0,0,0,0,0,0.294392860870372,0.0468469640112033,0,0,0,0,0.284555422738951,0,0.0439518977633374,0,0.074661535068563,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0394049613373335,0,0,0,0,0,0,0,-0.0108691948159079,0,0,0,0,0,0,0.231412864027039,0.0662647029507492,0,0,0,0,0.0105255079593855,0.123622860888976,0,0.226781430169959,0,0.0395127278981173,0,0.0471369971035946,0.127462253297382,0,0.0346129198332241,-3.46944695195361e-18,0.0736806695281405,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0,0.0781325282849255
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0,0.0237129422668661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682742136473077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324841039276689,0.263649428093088,0,0.108537212168195,0,0,0,0,0,0.194281578180175,0.242190128877214,0,0,0,0.209778394717614,0,0,0,0,0.0885713837680141,0,0,-0.040517089928616,0.0448400529977893,0,0,0,0
X601901.CH.EQUITY,0,-0.0189517731826745,0,0,0,0,0.00688554724278477,0,0.0256338428973098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311214863918431,0,0,0,0,0,0.0508433876950268,0,0,0,0,0,0,0,0.0833548930941945,-0.143079188297102,0,0,0,0,0,0,0,0,0,0,-0.424727758326147
X600918.CH.Equity,0,0,0,0,0,0,0.121061722135744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472105006138409,0,0,0,0,0,1.73472347597681e-18,0,0.00445506168138353,0,0,0,0.0493108635133491,0,0.198137721698929,0.12460336935882,0,0.120467541990671,0,0,0.240154857566218,-0.0871684510179476,0,0,0,0,0,0,0,0,0,0,-0.0708556875031889
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,0,-0.0301849449488425
X388.HK.EQUITY,0,0,0,0,0,-0.236580546331154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637642274635896,0,0,-0.113586405568207,0,0.13587222490608,0.153131187948952,0.26130490492793,0,0,0,0,0,0,0,0.0900531794559075,0,0,0,0,0,0,0,-0.0511241323723229,0,0.312792413302972,0.0470026632637743,0,0,0.0485414911859023,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00418429802300181,0.24222047213698,0,0,0,0.0737617501916682,0,0.0667620989208683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412552310285,0,0,0,0.106466113851078,0,0,0,0.0162351609292145,0,0,0.282109430521545,0,0.0942702607070902,0,0,0,-8.67361737988404e-19,0,0,0,-0.0417893295606031
X601336.CH.EQUITY,0,0.0249812427771693,0,0.0300960844663028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174350778473011,0,0.150179361599533,0,0,0,0,0,0,0,0,0,0.0705668843468996,0,0,0.0820444479767404,0,0.119219279217235,0.56611379236188,0.0724768954792389,0,0,0,0,-0.095690608011398
X601601.CH.EQUITY,0.0624271898243913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811210380180154,0,0,0,0.0780837407179,0,0,0,0,0,0,-0.0749277444239277,0.0511599238394959,0,0,0,0,0,0,0.10555394833518,0,-0.170299754747227,0,0.149723424233289,0,0.516117717513777,0.0693796677049867,0.0530780920142568,0,0,0,0.0239985967797924,0,0,0,0
X601628.CH.EQUITY,0,-0.0752406179574411,0,0,0,-0.0751945129031206,0,0.000328387068711855,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.102390537140573,0.0532509191035382,0,0,-0.0627230435745875,0,0,0,0,0,-0.315709990304766,0,0,0,-0.0636289614653775,0.258404984057706,0.0218478163321218,0,0,0.24991035569965,0.0243199002489364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247052155358462,0,0,0.050705904363474,0,0,0,0,0.145821169608507,0.00911795333273063,-0.0663820600752769,0.0285300078212561
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.110122623044233,0,0,0,0,0,0,0,0.197864923107178,0,0,0.0282868354332839,0,0,0.204398134815451,0,0.375661049912804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388918558728627,0,0.343454210459143,0.164091158516361,0,0
X2882.TT.EQUITY,0,0,0,0,0.00851976116816713,0,0,0,0,0,0,0,0.0665325334465505,0,0.00919672329592676,0,0,0,0,0.121816747179381,0,0,0.11658782936435,0.168608462709378,0.011426440852463,0,0,-0.0622482773427185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335870891946802,0,0,0,0,0.117259114810831,0.434558106390985,0,0.00983562920989413,0,0
X267.HK.EQUITY,0,0.171536387348541,0,0,0,0,0,0,0,0,0,0,0,0.157325218615992,0,0,0,0,0,0.164755223654833,0,0,0,0.0345219653486119,0,0,0,0,0,0,0.124533814780837,0.324874302883497,0,0,0,0,0,0,0,0,0,0.0319073231796303,-0.177393646799567,0,0.0431996575173756,0.0493614273862492,0.0241377054674946,0,0,0,0,0
MKRturn,0.253292413486813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162513969994457,0,0,0.0469782556914747,0.0249023277026189,0.00777052458103009,0,-0.253733682895062,0,0,0,0,0,0,0,0,0,-0.386803693272881,0,0,0,0,0,0,0.222294109912507,0.0411388832168737,0,0,0.00385637745141296,0.117671218069195,0,0,0.149482956599008,0,0,0
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0
