,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108849905040545,0.350859835906932,0,0,0,0,0,0,0.0789904809292544,0,0.208798850004475,0.0798325202946449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25596021992775,0,0,0,0,0,0,0,0,0.000315108605371438,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315359091216917,0.024252733152291,0.0970140064786092,0.386867349281265,0,0,0,0,0.0167288354459079,0,0,0,0.0351731765501735,0.0437374974601869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659876594491029,0,0,0,0
X601328.CH.EQUITY,0,0,0.703613919878214,0,0.226262565447211,0,0,0,0,0,0.0239053964456653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0527279137045004,1.38777878078145e-17,0,0,0,0.0198617110065826,0,-1.38777878078145e-17,0,0.378648203400607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422071116070331,0.193080121177172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115283430469638,0.0444745628184878,0,0,0,0.125152075808946,0,0,0,0,0,0
X601818.CH.EQUITY,0.102744376933721,0.0127223529561706,1.38777878078145e-17,0,0,0,0,0.366385286913267,0,0,0,0.0500196906995657,0.223027525292066,0,0,0,0,0.152138700700738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589172435148341,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159776383617358,0.478513014626351,0,0,0,0.0308581564712288,0,0,0,-6.93889390390723e-18,0,0,0.210087110657755,0,0,0,0,0,0,0,0,0,0,0,0.0334516810957098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666400817174147,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179030802475789,0,0,0,0.0890855383312363,0,0,0,0,0.0873631504523745,0,0,0,0,0,0,0.0913745335842974,0,0,0,0,0.099994949381877,0,0.222451249290306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654383263975232,0.145175494492285,0,0,0,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0.045027725975112,0,0.249975382419714,0.0288347829577812,0.0283603854020515,0,0,0,0,0,0,0.0362838269342993,0,0.19137157326899,0,0,0,0,0.215329676553702,0,0,0,0,0,0,0,0,0,0.0179799973965607,0,0,0,0,0,0,0.0840589086750152,0,0,-0.0357115954025502,0,0.117400051440794,0,0.047938235387116,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.174679943158887,0.108417062084118,-0.226690153575351,0,0.410324198615363,0,0,0.214783129932601,0,0,0,0,0,3.46944695195361e-18,0,0,0.741178293705084,0,0,0,0,0,0,-0.262791066028304,0,0,0,0,0,0,0,0,0,-0.0360318802934828,0,0,0.0874194040600713,-0.347850932026884,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.144083962383294,0,0,0.230431085496046,-5.55111512312578e-17,-0.417109107596367,0,0,0,0,0,0,0,-0.143336030794694,0,0,0,0.649286618835011,0,0,0,0,-0.0156455186138212,0,0,-0.0437741962480067,0,0,0,0,0,0,0,0.162409642930646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275910632623382,0,0,0,0.0870618096884622
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553172926355789,0.00456498643373648,0,0,0,0,0,0,0.0288980962215236,0,0,0,0,0,0.0544917749772574,0,0,0,0,0,0,0,0,0,0,0.258367821141918,0,0,0,0,-0.0109741947545848
X2388.HK.EQUITY,0,0,0.124581857139829,0,0.0800602097804939,0,0,0.0112819277305253,0,0,0.0521492426514421,0,0,0,0,0,0,0,0,0,0.519135296387938,0,0.0449248776752249,0.045767770166272,0,0.074965165494378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256644624226261,0,0,0
X5.HK.EQUITY,0,0.0625005757913816,0,0,0.0386250456620819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569255471942913,0,-0.169448291868932,-0.0676227528089198,0,-0.225511493172171,0,0,0,0,0,0,0,0.223888323393784,0,0,0,0,0,0,0,0,0,0,0,0.23933271685936,0,0,0.0680311723926512,0.230652009600394,-0.0742134977049351
X2884.TT.EQUITY,0,-0.0763393149168626,0,0,0,0,0,0,0,0,0,0.113504969006913,0,0,0,0,0,0,0,0,0,0,0,0,0.594718715205809,0.055354033129682,0.168693156323067,0,0,0,0,0,0,0,0,0,0,0,0.0697860246437248,0,0.0428897035502344,0,0,0,0,0,0,0,0,-0.0831954238736926,0.208187435496656,0
X2886.TT.EQUITY,0,-0.0281621969669717,0,0,0,0,-0.0788954282982496,-0.335401741329811,0,0,0,0,0,0.207662689949443,0,0,0,0,0,0.147975091761154,0,0,0.130313171141247,0.461457052501878,0,0.253850785379825,0,0,0,0,0,0,0,-0.221822824018698,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.133509838494123,0.0048253636697811
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513797652014551,0,0,0,0,0,0,0,0.224622965274017,0.11535842637345,0,0.0503369417289513,0,0,0,0,0,0,0,-0.0620722625685057,0,-0.0616188258923522,0,-0.0757156944060547,0,0,0,0,0,0,0,-0.00161497898402324,0,0,0,0,0.0672440784785648
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262278009181057,0,0.052536552953579,0,0,0.016191790442447,0,0,0,0.195309165655504,0,0.0394563488357742,0,0,0,0,0,0.071888026020402,0,0,0,0,0,0,0.208516931666441,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928795171128496,0,0,0,0,0,0,0,0.0313232233646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810093306584892,0.421803032773123,0.138041730079069,0,0.0818225515991728,0.0877510807595894,0.0220140236834267,0.0875088125892612,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.334662563927363,0.0584553412003738,0,0,0,0,0,0,0,0,0,0,0.0354163122079286,0,0,0,0,0,0,0,0,0,0,0,0.0414385649421629,0,0.116732652136098,0.244832736423428,0.0715570368820016,0,0.100252239209719,0.0647113686827818,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0528137807154221,0.0510371384503903
X002736.CH.EQUITY,0,0.0443746420658863,0,0,0,0,0,0,0,0,0.177256406244678,0,0,0,0,0,0,0,-0.0191455763287919,0.0393619063573764,0,0,0,0,0,0,0.0420031469949923,0.423856293183653,0,0,0,0.21789436062672,0,0,0.11329611209866,0,0,0,0,0,0,0,0.00548882055171846,0,0,0,-0.0354528831129049,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200126960299563,0,0,0,0,0.0111291618094357,0.060738908438726,-2.77555756156289e-17,0.25472374455089,0,0,0.0944655659862449,0.37618227385635,0,0,1.38777878078145e-17,0,0,0.0469796422789486,0.0300038459854853,0,0,0,0.0608662048257007,0,0,0,-0.0686775099280795,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346621707639427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798299142894665,0.188539409443638,0,1.73472347597681e-18,0,0,0,0,0.322082852484649,0,0.267472757903712,0,0.0601755853895151,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124636589945214,0,0,0,0,0,0,0,0.0738112447879401,0,0,0,0,0,0,0,0.0521185389331602,0.313951149715519,0,0,0,0.213939556600796,0,0,0.257100515611609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199594457048914,0,0,0,0,0,0,0,0,0,-0.0334564619497511,0,-0.0194016484788325,0,0,0,-0.0327576899112592,0,0,0,0.537122773828038,0,0,0,0,0,0,0,0.17355599534183,0.0801878343323441,0,0.114884935815174,0,0,0,0,0,0.182933627863892,0,0,0,0,-0.166249442020368,-0.0057989895624788
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349270047879646,0,0,0,0,-0.154214810021088,0,0,0,0.036436491827305,0,0,0,0,0,0,0.0910814074339086,0,0,0.417187785745475,0.0841522099726612,0,0,0,0.169747911691106,0,0,0,0.376723981002463,0,0,0,0,-0.0804776828235512
X601688.CH.EQUITY,0,0,0,0,0.128118070742216,0,0,0,0.0913216750830144,0,0.21938815830788,0,0.0240753231515135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767924492825606,0.100647357977906,0,0,0.00418897291623329,0,0,0,0.220963010903984,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.464082244986868,0,0,0,0,0,0,0,0,0,0,0,0.231837553732416,0,0.0644562949537941,0,-0.0370419209039906,0,0,0,0,0,0,0.242117545377835,0,0,0,0,0.160825829136724,0,0,0,-0.127194848980846,0,0,0,0,0,0,-0.167355648140147,0,0,-0.215222195152666,-0.139423347809152
X601901.CH.EQUITY,0,0,0,0,0,-0.132099202424185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141541594213125,0,0,0,0.11349493654733,-3.46944695195361e-18,0.116998168316344,0,0,0.547204668652999,0,0,0,0,0.132539099138759,0,0,0,0,0,0,0,0,0.111229413117675,0,0,0,0,-0.219722427132126,0
X388.HK.EQUITY,0.0630048718977783,0.0344323422553005,0,0,0,0,0,0,0,0,0,0.103220670097357,0,0,0,0,0,0,0,0,0,0.565539255144374,0,0.026124441818327,0,0,0,0,0,0,0.0338752505268931,0,0,0,0,0,-0.0127251298882216,0,0,0.0937714471441287,0,0,0,0,0,0,0.134402799135574,0,0.0889233846746721,0,0,-0.071597996410332
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0,0.0335954242632903
X601319.CH.EQUITY,0.0563489854105672,0,0,0,0,0,0,0,0,0.130506285753199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323064871969972,0,0,0.0623917358518749,1.38777878078145e-17,0.260113005013147,0,0,0,0,0.0679006638845523,0,0.0323513518649764,0,0,0,0,0,0,0.247158105239073,0,0,0,0,0,0,0,0.145811846399793
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0,0.046194518375669
X1299.HK.EQUITY,0.063700754020923,0,0,0,0,0,0,0,0.0977942045590856,0,0,0,0,0,0,0,0,0,0,0,0.106032990832255,0,0,0,-0.0948681496609716,0,-0.079399776506819,0,0,0,0,0,0,-0.179843274138908,0,0,0.0930061903059757,0,0,0,0.481902439695988,0,0,0,0.017022147135871,0,0,0,0,0.48400734167974,0,0
X2881.TT.EQUITY,0,0.157865094236139,0,0,0,0,0.0682158851408828,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0698775831779179,0.127076837578252,0,0,0,0.0824762953255221,0,0.174329498200641,0,0,0,0,0,0,0,0,0,0,0,-0.148944372606701,-0.0151525833013822,0,0,0.0649624719513929,0,0,0,0,0.0598453750118057,0,0.391841458613371,0.0187011766950102,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0550246470721151,0,0,0,0.0367813387228568,0,0,0,0,0,0,0,0,0.156309058319223,0,0.251079038111558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46222752388374,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245715663899614,0,0,0,0.0490635100863465,0,0,0,0.114105614636543,0,0.339744362667544,0.0543171986512616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187890119368991,0,0,0.149109929564973,0,0,0
MKRturn,0,0,0,0,0,0,-0.328017378053154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782528130052166,0.0265864171950319,0.0436091070255987,0,0,0,0,0,0,0,0,0,-0.605420768803963,0,0,0,0,-0.112483612417927,0.0880668176756753,0,0,0,0,0,0.00651332065743245,0,0,0.343115601825114,0,-0.0566637411057662
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180813793644064,0,0,0,0,0,-6.93889390390723e-18,0.238264043564792,0,0,0,-0.0573118463643836,0,0,0,0,0,0,0,0,0,0,-0.153306603287267,0,0,0,0,0,0.104997120066945,0.0213127959195188,0,0,0,0,-0.134823473436865,0,0,0
