,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0576455761167355,0,0,0,0.696743561666899,0.289334165764162,0,0,0,0,0,0,0,0,0,0,0.138590014734304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847591139456111,0,0,0,0,0,-0.13043871556292,0,0,0,0
X601229.CH.EQUITY,0,0.121088939967625,0,0,0,0,0,0,0.408478067945854,0,0.126552506582734,0,0,0,0,0,0,0,0,0.141569501294708,0,0,0.1778336760416,0,0,0,0,0,0,0,0,0,0,0,-0.0554453005202582,0,0.468819879650182,0,0,0,-0.0100681250093874,2.16840434497101e-19,0,0,0,-0.012461150083718,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0682135636522395,0,0,0,0,0,0,0.138006636904247,0.0916715921163323,0.397306323876268,0.0453797742669914,0.0793270953829276,0.0700339529342744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464956625141752,0,0,1.73472347597681e-18,0,0.0241473908380351,0,0,0,0
X601328.CH.EQUITY,0,0,0.29497020625902,0,0.128072840389592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142564850241427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199428462652035,0.149459740957495,0,0
X601398.CH.EQUITY,0,0.0886055317794337,0,0,0,0,0,0,0,0,0,0,0.0105114226589491,0,0,0,0.281699010447372,0.350245616748662,0.145004555671732,0.0638952954505636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451605133601092,0,0,0,0.099143977355638,0,0.0445883748743368
X601818.CH.EQUITY,0,0.218666469648837,0,0,0,0,0,0,0.0491083306796753,0.344510180281019,0,0,1.73472347597681e-18,0,-0.064679763254922,0,0,0,0.292041269833103,0,0,0,0,0,0,0,0,0,0.150241188806865,0,0,0,0,0,0,0,0,0,0,-0.174243815201106,0,0,0.0879924231273063,0,0.0257386331061997,0,0,0.109084115936872,0.0428496953888691,0,0,0.080402211625153
X601939.CH.EQUITY,0,0,0,0.158564846967315,0,0,0.00542733941635061,0,0,0,0.179334555718022,0,0,0,0.651265707621923,0.0573039310229226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155650512921965,0,0,0,0,0,0,0,0,0,0,0,0.177585421755298,0,0,0,0,0,0,0,0,0.126061291598951,0.209362164692552
X601988.CH.EQUITY,0.149243948073704,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0.000605614164125848,0,0,0,0,0,0,0.434378840085309,0.180383449662004,0,0,0.0692514286078498,0,0.0680137386413866,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.00366835256469233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294943559102211,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.105620080376938,0,0,0,-0.189679787754525,0,0,0.365361748621993,0,0,0.450691606887814,-0.0480246189771039,0.195947556349528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137486402905233,0,0,0,0,0,0,0,0,0,0,0,0,0.238690483615606,0,0,0,-0.112115669567411,0
X601658.CH.Equity,0.0527188091564883,0,0,0.293006921856876,0,-0.363260112387015,0,0.19388407127521,0.0613162149622322,0.324905167970478,0,0,0.0793731429809251,0.177417305156808,0,0,0,0.178408224175997,0,0,0,0,-0.0487426409436778,0,0,0,0,0,0,0.123101309313734,0,0,-0.16654535224329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147223222154849
X11.HK.EQUITY,0,0,0,-0.160623242513344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705439819110202,0,0,0,0.215427990002279,0.626784405473773,0.0459878968487495,0.130223027098958,0,0,0,0,0,0,0,0,0,0,0.04475786770852,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0382174522650178,0.0777075560070917,0,-0.119057874456919
X2388.HK.EQUITY,0.0622719291570973,0,0,0,0,0,0,0.0918572537223396,0,0,0.0488349342299834,0,0,0,0,0,0,0,0,0.0347556389851473,0,0,0.420320608600785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171296876719632,0,0,0,0,0.0366464874015655,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023900510010223,0,0,0,0.339598323142514,0.1425661042597,0,0,0,0.0265316380713156,0,0,0,0,-0.163689786961102,-0.0663860816226855,0,0,0,0,0,0,0,0,0.140158317466955,0.250182410824791,0.180231730316935,0,0,0,3.46944695195361e-18,0,0.150763482777352,0,0,-0.0206751744655218
X2884.TT.EQUITY,0,0,0,0,0,0,0.037021587877504,0,0,0,0,0,0,0,0,0,0,0.021870520479018,0,0,0,-0.0255306317957584,0,0,0.0749531321526702,0,0,0,0,0,0,0,0.132062649156431,0,0,0,0,0,0,0,0.212117204494212,0,0,0,0,0,0,0.498716291327503,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.047043330150689,0,0,0,0,0,0,0,0,0,0,0,-0.0210181716248168,0,-0.0690955553459043,0.0941858874585008,0,0,0,0,0.408590147567442,0,0,0,0,0,0,0.061566844859191,0,0.0773288595010016,0,0,0,0,0,-0.131486539095742,0.0808028653313924,0,0,0,0,0.0326036293540485,0,0.154495132034625,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.00946464096163222,0.0737798189656042,0,-0.258999706029507,0,0,0,0,0,0,0,0,0,0,0.129957265923744,0,0,0,0,0,0.306131642375465,0,0,-0.0582464570223191,0.0279631514196431,0,0,0.0943596223651576,0,0,0,0,0,0,-0.149244173022235,0,0,0,0,0,0,0,0,0.408186947033605,0,0.0256832494426856,0.0675019032228559,-0.110056916472722
X000166.CH.EQUITY,0,0.0309317095968372,0,8.67361737988404e-19,0,0,0.0361360133346671,0,0,0,0,0,0,0.0528434200325932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238744583774112,0.212215635883986,0.0665534222305526,0,0,0,0.209712689396163,0,0.0722640054919124,0.26625522150359,0.0631155915013521,0,0,0,0,0.0274720930727689,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267246408687513,0,0,0,0,0,0,-0.0405458877481395,0,0,0,0,0.0199070607105011,0.416221752874996,0,0,0,0.129239293155601,0.236327205332379,0,0,0.172933478159748,0,0,0.0259391061811285,0,0.00614223431219457,0,0,0,0,0,-0.0484950556725901,0,0.0270836866893153,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148530778185167,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.299846037251273,0,0,0,0.198089825686395,0,0,0,0,0,0.105263371219661,0,0.226308781743499,0,0.138487620275865,-2.77555756156289e-17,0,0.097369290604012,0.280358981307358,0,0,0,0,0,-0.0941889324168025,0,-0.0934296893797823,0,0,0
X300059.CH.EQUITY,0.0710160458671926,0,0,0,-0.053080606205992,0,-0.143383957781875,0,0,0,0,0,0,0,0,0,0,0,0,0.0549122738785981,-0.131087784704571,0,0.0155840632253944,0,0,0,0.243975494473392,0.352490852157682,0,0,0,0,0,0,0,0,0,0,0.199244739554206,0.107562000082721,0.075416907401617,0.0963255314874516,0,0,0,0.0441871384998727,0,0.00721205690874342,0,0,0,0.0365384615748544
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352878717660556,0,0,0,0,0,0,0,-0.00888194993061807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133052395242717,0.437103194924022,0,0.08397275244306,0.128976194946051,0,0.134346555648652,0.0199444597035004,0,0.0493474878711084,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0443733410954433,-1.73472347597681e-18,-0.318167449775179,0,0,0.129472642008455,0,0,0.159584097967439,0,0,0,0,0,0,0,0,0,0.0151540157883448,0,0,0,0,0,0,0,0,0,0,0.0501738871930775,0,0.252808817728382,0.00944290539655372,0,0,0,0,0,0.221645399343114,0,0,0.0212428045894277,0,0,0,0.0875294370886431,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0,0.169275754890763
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0,0.147681078744745
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0736807220930819,0,0,0,0,0,0,0,0,-0.0542180928279764,0,0,0,0,0,0,0,0,0,0,-0.00203428451727608,0,0,0,0.0729121258771985,0.538055328370094,0,0,0,0.18809311667002,0,0,0,0.0902184844614199,0,0,0,0.137497332981379,0,0,0,0,0,0,0,-0.0386751729834137,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713394732002549,0,0,0,0,0,0,0,0,-0.0248007431974076,0,0,0,0,0,0,-1.38777878078145e-17,0,0.258399455839417,0,0.13892294827951,0.125136122964691,0,0.0538704383226711,0,0.313848030261344,-0.029611279050995,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,-0.0594467597161488,0,0.106303454397348,0,0,0,0,0.17056617030181,0,0,0,0,0,0,0,0,0,0,0,-0.0752472314426543,0,0,0,0,0,0,0.307161689348714,-0.0373115819548442,0,0.138058618257577,0,0,0,0,0,0,0.0449135539835497,-3.46944695195361e-18,0.601552997994683,0,0,0,0,3.46944695195361e-18,-0.140734929819355,0,0.0333888341361605,0,-0.0401139167866798,0,-0.00597976411303682,0
X388.HK.EQUITY,0,0,0,0,0,-0.103694922130475,0,0,0,0,0,-0.195308250260945,0,0,0,0,-0.0554095798365808,0,0,-0.047529991986891,0,0,0,0,0,0,0.163055316628077,0,0.111932194133647,0.544347184821259,0,0,0,0,0,0,0,0.0958949844644673,0,0,0,0,0,0,0,-0.0831658423123245,0.0942119855194835,0,0.109358163116988,0,0.156679137599459,-0.0200480348455301
X601318.CH.EQUITY,0,0,0,0,0,0.0117644113707057,0,0,0.114957178530957,0,2.71050543121376e-20,0,0,0,0,0,0.168841250467425,0,0,0,0,0,0.24709910112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134909573711367,0,0,0,0,0.0192883292755276,0,-0.0202736361743989
X601319.CH.EQUITY,0,0,0,0.0266736290407219,0,0,0.136687544684979,0,0.123476811673399,0,0.105925596120744,0,0,0,0,0,0,0,0,0,0,0,0.0219823693564291,0,0,0,0.0923606447273785,0,0,0.125981156869909,0,0,0,0,0.03565561308447,0,0,0,0,0,0,0.176262702988701,0,0.0968266614919014,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954702182948993,0,0,0.056995486581704,0.0658639595837321,0,0,0,0,0,0,0,0,0,0,0,-0.168913294353218,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.201052643747054,0.050613736348926,0,0.0580185619897198,0,6.93889390390723e-18,0.52656897924162,0,0,0,0.0553331662331143,-0.00381204680013308,0
X601601.CH.EQUITY,0.194059789862899,0,-2.71050543121376e-20,0.0467571256409321,0,0,0,0.000381823910606771,0,0,0,0.115531093180967,0,0,0,0,0,0.137111845149956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602854016154085,0.368918508276314,0.131031933673951,0,0,0,0,0,0,0,-0.011518201499847,0
X601628.CH.EQUITY,-0.0905447377202877,-0.0534424184672,0,0,0.111324818991157,-0.133026896526672,0,0.0759733647920628,0,0,0,0,0,0,0.0822343050132656,0,0,0.0466899556901661,0,0,0,0,0,0,0,0,0,0,0,0.301936657153687,0,0,0,0,-0.157561478390168,0.104182795733578,0,0,-0.11185538888881,0,0,0,0,0.635925201527994,0,0,0.0130395963530834,0,0.118174457169712,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.115406277156015,0,-0.066165303488233,0,-0.104134562418676,0,0,0,0,0,0,-0.0644091940850076,-0.192253811080869,-2.16840434497101e-19,-0.0941888422249209,0.196179653207219,0,0,0,0.199716086125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11598764497426,0,0,0,0,0,0,0,0,0.301261721509208,0,0
X2881.TT.EQUITY,0,-0.0495855613756823,0,0,0,0,0,0,-0.274447819461231,0,0,0,0,0,0,0,0,0.16888408372159,0,0,0,0,0,0,0.306789733191865,0,0,0,0,0,0,0,0,0,0,0,0,0.0646152941595148,0,0,0.0606553232096914,0,0,0.0527899409596076,0,0,0,0,0.472112163018486,0,0.15981116313953,0
X2882.TT.EQUITY,0.0391719259125418,0,0,-0.0473223774198223,0.0184295692397239,0,0,0.0672798669410811,0,0,0,0,0,0,0,0,0,0,0,0,0.10447225186639,0,0,0.112371959510177,0.13763298126296,0.158982201933031,0,0,0,0,0,0,0,0,0.073915004530944,0,0,0,0,0,0,0,0,0,0,0,0.121426767015646,0.440385004432837,0,0,0,-0.0323791012517346
X267.HK.EQUITY,0,0.203099002966488,0,0,0,0,0,0,0,0,0,0,0,0,0.249879950129958,0,0,0.117187251130703,0,0,0,0,0,0,0.00634049258928883,0,0,0,0,0,0,0,0.0726391920436884,0,0,0,0,0,0.020257787815168,0,0,0.223734850973555,-0.613463193580075,0.190186598370968,0.164587511191965,0,0,0,0,0,0,0
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0
TED,-0.036350775552467,0,-0.0576673891780333,0,0,0.00300667563977813,0,0,0,-0.129799812050601,0,0,0,0,-0.0629429179915119,0,0,0,0,1.73472347597681e-18,0,0.167498178607355,-0.219710693872921,0,0,0,0,0,0,0,0,0,0.370602857833488,0.186367162107075,0,0,0,0,0,-0.319906432483172,-0.157171046041388,0,0,0,0,0,0.159683879422909,0,-0.0473873645280745,0,0,0
