,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193932438374672,6.93889390390723e-18,0,0,0.0900177014939331,0,0,0.242118360399727,0,0.138014963153219,0.117551511183157,0,0.147594268855216,0,0,0,-0.236079999576121,0,0,0,0.0924106588885599,0,0,0,0,0,0,0,0,0,0.132815990829815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578816352132233,0,0,0,0,0,0,0,0.319654566476755,0,0.12121345350049,0.451781572335137,0,-0.00440684874623366,0,0,0,0,0,0.0329891945053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102932590433892,0,0,0,0,0,0,0,0,0,0,-0.0508274756246873
X601328.CH.EQUITY,0,0,0.401188573196297,0,0.344534938494016,0,0,0.060553942837499,0,0.0436150918242449,0,0,0,0,0,0,0.0519185024163836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863380492992235,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.13734612908335,0,0,0,0,0,0.223156989598305,0.0175572525021795,0,0,0,0,0,0,0.0969442089771251,0,0,0,0,0.0218839975777196,0,0.0190351301944091,0,0,0,0,0,0,0,0,0.0330878868614897,0,0,0,0,0.111396173865714,0,0,0,0,0.336569210833181,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0745320326243329,0,0,0,0,0,0.390496205556819,0,0,0,0.102969990647355,0,0,0,0,0,0.311459511201263,0,0,0,0,0,0,0.0333397326329612,0,0,0,0,0,0,-0.0118834973984075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118635658283145,0.434997372432839,0,0,0,0,0,0.0316435635415142,0,0,0,-6.93889390390723e-18,0.149973401220475,0,0,0,0,0,0,0,0,0,0.014286791620849,0,0.0786385129079571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318867684767229,0,0.13926486877429,0,0,0,0,0,0,-0.0324697784185977
X601988.CH.EQUITY,0,0,0.148072570244204,0,0.108886168506347,0,0.070827460046779,0,0,0,0,0,0,0.175404404783097,0,0,0,0,0,0,0.178188636757307,0,0,0,0,0,0,0.02722761774134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103394456492293,0,0,0.0463253917715307,0.104125469052653,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600633314742994,0,0.30050211984901,0,0,0,0,0,0,0,0,0.0721580705637837,0,0.18493158858752,0,0,0,0,0.175216400764694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141802485935927,0,0,0,0.0222281963990104,0,0.081458607837414,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0270889831693789,1.38777878078145e-17,-0.20367726433812,0,0.463512552285058,0,0,0.530707443814513,0,0,0,0,0,0,0,0,0.369004874855308,0,0,0,0,0.172034082726739,0,-0.477936710875231,0,0,0,0,0,0,0,0,0,0,0,0,0.030149327661261,-0.150233144916754,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.228366227562195,0,0,0.0403000483285234,0,-0.373862768590878,0,0,0,0,0,0,0,0,0,0,0,0.710669371210949,0,0,0,0,-0.10671042651824,0,0,-0.12739913220343,0,0,0,0,0,0,0,0.283578668787649,0,0,0,0,0,-0.0472450990399125,0,0,0,0,0,0,0,0.208444644379719,0,0,0.0281297476171663,0.137095220074087
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.553921935960933,0.00460726569943072,0,0,0,0,0,0,0.0306172823837331,0,0,0,0,0,0,0.0571324574646748,0,0,0,0,0,0,0,0,0,0.257488293609621,0,0,0,0,-0.0108795250065791
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208838711668629,0,0,0,0,0,0,0,0.311525544128448,0,0.0249733857277227,0,0,0,0.0365546330369572,0.0246997558719192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921974859412662,0.26423041402323,0,0
X5.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814478301612685,0,-0.165928546248869,-0.0544970022983951,0,-0.234043625028604,-0.128468502601861,0,0,0,0,0,0,0,0.186972861120867,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.326197513247139,0,0,0.00458408474135633,0.203315797529179,-0.219893275712353
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462646539633394,0,0,0,0,0,0,0,0.551294259946764,0.0210354375252469,0.213087359322807,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18787708096741,-0.026802679617098,0,0.0787661127274719,0,0.0822681082605922,-0.0230560348088657
X2886.TT.EQUITY,0,-0.0240098194220128,0,0,0,0,0,-0.419781767269331,0,0,0,0,0,0.376982740788802,0,0,0,0,0,0,0,0,0.134590888075837,0.338138457232534,0,0.352547889232328,0,0,0,0,-0.0866129786730482,0,0,0,-0.137939249327638,0,0,-0.0346242016308483,0,0,0.0423066694295658,0,0,0,0,0,0,0,0,0,0.0559501827563097,0.0725893987539653
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.418154138238449,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370942763295818,0,0.192173568701301,0,0,0,0,0,0,0,0,-0.0279524350428946,0,-0.0621353834133239,0,-0.0796926433158708,0,0,0,0,0,0,0,0.0347708504251069,0,0,0,0.138291206940271
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104080905667745,0.353453570020539,0,0.036778223584012,0,0,0,0,0,0,0.055516940134282,0,0,0.0303940142661394,0,0,0,0,0,0,0,0,0,0,0,0.139456019485894,0.12582638960086,0,0,-0.0897588985058533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118669320584772,0,0.0674419264527788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517615873239889,0.0114875756358008,0,0,0.322273628257796,0.334607903680927,0,0,0,0.0132293807320904,0.0960692883643013,0.00819020089209121,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237981943282714,0,0,0,0,0,0,0,0,0,0,0,0.0496680758134844,0,0,0,0,0,0,0,0,0.106957770618446,0,0,0,0,0.0876851668713451,0.148006987644128,0.249720400019646,0.0524487074237596,0,0.0901388137258184,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0311658147513335,0
X002736.CH.EQUITY,0,0.0706645720912121,0,0,0,0,0,0,0,0,0.0890452609047544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378577678551836,0.101300712836339,0,0.125206813886735,0,0,0.186665265296293,0,0,0,0,0,0,0,0,0.0227140507120687,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0594404380367127,0,0,0,0,0,0,0,0,0,0,0,-0.0853328920096015,0.015123494611258,0,0,0,0,0,0,0,0,0,-0.0147457569115419,0,0,0,0.194696365509409,0,0,0.120528249404141,0,0.375960266602217,0,0,0,0.0216616547534079,0,0,0,0,0,0.151926417717261,0,0,0,0,0,0,0,0.0117794318271939
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16856732447355,0.1871592693622,0,0.00356035201074996,0,0,0,0,0,0.418419751430494,0,0.161041558136437,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,0,-0.0247182364058065
X600999.CH.EQUITY,0,0,0,0,0.0253965540277322,0,0,0,0,0.0201951339590596,0,0,0,0,0,0,0,0,0,0.0633252172267492,0,0,0,0,0,0,0,-1.38777878078145e-17,0.336763252285077,0,0,0,0.249794553583753,0,0,0,0.217500123817846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362181686988878,0,0,0,0,0,-0.00473284018176729,0,0,0,0.413723212753313,0,0,0.0759323373648087,0,0,0,0,0,0.145091872761031,0.0643469894572659,0.248819339096602,0,0,0,0,0,0.0364499090975679,0,0,0,0,-0.157044929479096,-0.0204261324210086
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345067372199137,0,0,0,0,0,0,0,-0.167237420731805,0,0,0,0.144164675629527,0,0,0.0658285110036684,0,0.0938178506893461,0,0,0.268277324511525,0.180990271267986,0,0,0.240473757986765,0,0,0,0.1899527813014,0,0,0,0,-0.117392810213753
X601688.CH.EQUITY,0,0,0,0,0.0434796315853327,0,0,0.153720447622388,0,0,0.099557673219206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165537213991789,0.203888357101541,0,0,0.215981138710957,3.46944695195361e-18,0,0,0,0.0143958379366381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.35492913176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558743386805535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426255251655,0,0,-0.158322891913597,-0.0266757538440303
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474894419956762,0,0,0.330163562770661,0,0,0,0,0.0434229492248021,0,0.0580693370640531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0063100225055941,0.177321115839757,0.0211827390602102,0.101936385129778,0,0,0
X601318.CH.EQUITY,0.397195246652807,0.0246080744018255,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0134392873730558,0,0,0.218784325045994,0,0,0,0,-0.0196078965261084,0,0.10000123314594,0,-0.0144315096404751,0,0,0.226102869469835,0,0,0,0,0,0,0,0,0,0.070169301921695,0,0,0,0,0,0,0,0,0,0.166435475616155,0,0,-0.0789855750642156,0,0,0.014693916660548
X601319.CH.EQUITY,0.00118742702265803,0,0,0,0,0,0,0,0,0.100211091154804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234037448170549,0.24515947439591,0,0,0,0,0,0,0,0.0661764304810521,0,0,0,0,0,0.152134043074906,0,0,0,0,0,0,0,0.125809246334426
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214925697438318,0,0,0.011783731891434,0,0,0,0,0,0,0,0.0248553527520352,0,0,0,0,0,0,0,0,0,0,0,0,0.425134018750318,0,0,0,0,0,0.165583780495163,0.120513868420321,0,0.0793038172011312,0,0,0
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0,0.0506678270871408
X1299.HK.EQUITY,0.0907113890400728,0.123543783016729,0,0,0,0.0664283315684955,0,0,0.0603032109378188,0,0,0,0,0,0,0,0,0,-0.0498089362808717,0,0.11441879020889,0,0,0,-0.0908700816027242,-0.120470489214157,-0.0818525291929447,0,0,0,0,0,0,0,0,-0.052181150006662,0,0,0,0,0.334025045412183,0,0,0,0,0,0,0,0,0.62514942253057,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178539398503357,0,0,0,0,0,0,0,0.0660831031660001,0,0.0691802641270348,0.0504519729078514,0,0,0,0,0,0,0,0,-0.0573467637894216,0,0,0,0,0,0.167642611407091,0,0,0,0,1.38777878078145e-17,0,0.318103310784282,0,0,0
X2882.TT.EQUITY,0,0.0166061171268854,0,0,0,0.220607932847702,0,0,0.0248219251579594,0,0,0,0,0,0,0,0,0,0,0,0,0.111373618055221,0,0.312229542128234,0,-0.0436653633839545,0,0,0,0,0,0,0,-0.119141688299226,0,-0.0545949500697686,0,0.0906042776023689,0,0,0,0,0,0,0,0,0,0.415502622470976,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.083560696094411,0,0,0,0,0,0,0.13582060759582,0,0,0,0,0,0,0,0,0.145387061309846,0.0351966294560405,0.184605126386863,0,0.137151262976088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201753429006427,0,0,0,0,0,0,0,0.0315843652274512,0,0.072678080097423,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,-1.73472347597681e-18,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428726,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0
