,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.301928068157116,0.0151976468975954,0.0807223006082133,0,0,0,0,0,0,0,0,0,-0.0685715496326472,0.48313670543329,-0.146816400025681,0,0,0.0583482097214779,0,0,0,-0.0792957108614823,0.096850978423231,0,0,0,0,0,0,0,0,0,0,0.114907764536953,0,0.137847660047468,0,0,0,0,0,0,0,-0.039634830318654,0,0.216171801396269,0,0,0,-0.0954588121332586
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411481619784491,0,0.157228376619236,0,0.320684882072078,0,0,0,0,0,0.0811744916842862,0,0.0683526058936951,0,0,0,0.0493959235928983,0,0,0,0,0.0086512056922478,0,0,0,0,0,0,0.105298275830802,0.254254989337274,0,0.0351046289624354,-0.0558892155211799,0,0,0.0520686641496788,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402776864748493,0,0,0,0.0356496117545892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206130696098296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738101697901176,-0.0436049829992517,0,0,0,0,0,-0.20474528826436,0,0,0,-0.0749088387147792,-0.253790075933182,0,0,0,0,-0.0379427707030695,0,0,0,0,-0.228836547136783,0,0,0,0,0,0,-0.228294152891423,0.664302189711119,0,0,0,0,0,0,0.126907067843753,0,-0.162861441463409
X601818.CH.EQUITY,0,0,0,0,0,0.443840195537292,-0.246420350872689,0.31653780425289,0,0,0,0.264339566310192,0,0,0,0,0,0,0,0,0,0,0,0,0.0114624334570284,0,0,0,0,0,0,0,-0.314924256799008,0.158625242435496,0,0,0,0.575322287988726,0,0,0,-0.12033112921281,0,0,2.77555756156289e-17,0,-0.109434758426923,0,0.166520634567403,0
X601939.CH.EQUITY,0,0.185709106673834,0,0,0,0,0,0.329326554613736,0,0,0,0,0,0.200186255198489,0,0,0,0,0,0,0,0,0,0,-0.0920333098645297,0,0,0,0,0,0,0.0537200943763654,0,0,0,0,0,0,0,0,0,0,0,0,0.146155814384579,0,0,0.00781045473677882,0,-0.0519213914292335
X601988.CH.EQUITY,-0.0448104433801152,0,0,0,0.00937025610638743,0,0,0,0.180848763812542,0,0,0.503818276282461,0,0.301419616442603,0,0,0,0.0933418319299291,0,0,0,0,-0.089509933198099,0.0351885295811647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275855941270254,0,0,0,0,0,0,0.116493545337127,0,0,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212858156175591,0,0,0,0,0,0,0,0,0,0,0.310271117528008,-0.0894910813497192,0,0,0,0,0,0,0.27514415547583,0,0,0,0,0,0,0,0,0,0,0,0.466806901254565,0,0,0,0,0,-0.462594028380805,0.0771335229319547,0,0
X11.HK.EQUITY,0,-0.139393616179884,0,0,0,0,0,0,0,0,0,0.208223521401685,0,0.117795256815347,0,0,0,0,0,0.00670352339216195,0.23486235331383,0.0116075331349097,0,-0.0902737048894698,-0.0745165780807551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293272248644703,-0.0791398675291731,0,-0.0214884211386908,0,0.473345748847946,0,-0.0931652278992259,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409066046667106,0.219123871627488,0.00616557936660831,0,0,0,0,0.00902738742578528,0,0,0,0,0,0.393799915856841,0,0.456560323222609,0,0.0888850219522889,0,0,0,0,0,0,0,0,0,0.113627752956657,0,0,0.0207599670129819,0,0,0,0,0,0,0,0,0.0762624887571549,0,0,-0.0862713718995747,0,0.167563909376341
X5.HK.EQUITY,0,0,0,0.0478979280087556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338642485400676,0,0,0,0.103734044320814,0.330781314491696,0,0.0694012575068745,0,0,0,0,0,0,0,0,0,0,0.0127420451111792,0,0,0,0,0,0,0,0,0,-0.0447428292557674,0,0,0.134486422045177,0.140563492415593
X2884.TT.EQUITY,0.0832043372876021,0,0,0,0,0.324082468470214,0,-0.0394227257195099,0,0,0,0,0.0660860358779226,0,-0.125463474820679,-0.186849760063373,0,0,0,-0.0418906319222543,0,0,0,0,0,0,0,0.139602202407465,0,0,0,0,0.246762876596408,0.00363830251973044,0,0.143643174018147,0,-0.0115837736410549,-0.0771309550224412,0,0,0,-0.05610740299964,0,0,0,0.191210544107175,0,-0.0202412860447788,0
X2886.TT.EQUITY,-0.134294496287422,0,0,0,0,0,0,0,0.0484389196462662,0,0,0,0,-0.172071838980284,-0.0510158119138163,0.0209386869696731,0,0,0,0,0,0,0,-0.00350930817027627,0.73395849587145,0,0,0,-0.0566188958097549,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0342771433064274,0,0,0,0,0,0,0,0,0.161641419358461,0,0.0772744570317003
X2891.TT.EQUITY,0.128266530024323,0.69784632316479,0,0,0,0,0.300975058382469,-3.46944695195361e-18,0,0,0.079509060752296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800548059781271,0,0,0,0,0,0,0,0,-0.181337228321087,0.477069820280975,0,0,0,0,0,0,0.0261533094824183,0,0,0,-0.0847817906267815
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736598160893427,0,0,0.0081104218543992,0,0,0,0,0,0,0,0.162449615304195,0,0.79102781921771,0,0,0.0102701556540853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809613178650674,0,0,0,0,0.0111939008667988,0,0,0.0566248660094484,0
X000166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613823559280435,0,0,0,0.14676677953858,0.0378793348332557,0.0659384456849395,0,0,0.362598497099343,0.161676479150134,0,0,0,0,0,0,0,0.101820061577447,0.0870876475063233,0.0222021456813583,0.0359049660653918,0,0,0,0,-0.0168193448900359,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.164428245457619,0,0,0,0,-0.0477099048418941,0.178131880354626,0,0,0,0,-0.126505357847951,0,0.0180119482069655,0,0.00465639928085158,0,0,0,0.0694372849424132,0,0,0,0,0,0,0,0,0.0995065589147821,0.312877162216873,0.16667320252918,0,0,0,0,0,0,0,0,-0.0520975348820383,0,0,0,0,0,0.0735521780664023,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162295868338075,0,0,0,0.00115232012156796,0,0,0.11303046198132,0,0,0,0,0,0,0,0,0,0,0,0,0.151996381543543,0,0,0.0562641448561771,0.144433097700661,0.000277114547492894,0,0.0960041118488295,0.0349145147036117,0,0,0,0,0,0,0,0,0,-0.120183864095656,0
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667375100304807,0,0,0,0,0,0,0,0,0.18122170205686,0,0.181277892111247,0.35792218566561,0,0,0,0,0.0218139650729167,0,0,0,0.00643366462835691,0,0,0.100212797531329,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0560051071364693,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.111848896137981,0,0,0,0,0,0,0.00913986875006265,-0.00458401567228012,0,0.267540411213235,0,0,0.279497335427103,0,0.216241366939639,0,0,0.028251674162069,0,0,0,0.00796283058396508,0,0,0,0,0,0,0,0,0,0,0,0.0252974624107575
X600999.CH.EQUITY,0,0,0.0904820068203171,0.0644416132622776,0,0,0,0,0,0.000385251461185159,0,0,0,0,0,0,0,0,0,0,0.00822228997283121,0.0442898918064632,0.033827776907631,0,0,0,0,0.115455409593439,0,0.357195446383012,0,0,0,0,0.100680821245117,0,0,0,0.132865543072117,0,0,0,0.0963484225381423,-0.0642115049185299,0,0,0,0,-0.0419686888629942,0
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,0,-0.256232532380676
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.106531738623813,0,0,0,0,0,-0.0412306574599392,0,0,0,0,0,0,0,0.0392194029317052,0,0,-0.00597154639954444,0,0,0,0,0,0.110569804181184,0,0,0,0.129553519348587,0,0,0,0,0,0,0,0.214030386969622,0,0,0,0.101459877696934,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400187269537,0.141030514130776,0,0,0.0312480307402647,0.0425356916055662,-0.104927296673936,0,0,-0.112932063676692,0,0,0,0,0,0,0,0,0.529586697267147,0,0.19987936245784,0,0.0634910323691295,0,0,0,0,0,0,0.204279479630519,0,0,0,0,0,0,0,-0.0740604071570102,0,0,0,0
X601881.CH.EQUITY,0.00447918752999792,0,0,0,0,0,-0.10990865680149,0,0,0,0,0,0,0.017600807956331,0.271172411473601,-0.0682177460722368,0,0.0637625443012986,0.0645221310079955,0,0,0,0,0,0,0,0,0,0.348658298963442,0.129791405772665,0,0,0,0.0923106709187898,1.73472347597681e-18,0,0.021398487546747,0,0,0,0,0,0,0,0,0,0,0,0.0444532846539637,-0.169174947146903
X388.HK.EQUITY,0.168895540753763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210432834789352,0,0,0,0,0.0685803876644354,1.73472347597681e-18,0,0,0,0,0,0,-0.395438414783328,0,0.41711973910484,-0.063188854859317,0,0,0,0,0,0,0,0,0.00169303739325687,0,0.538823569048019,0,-0.0224975139461952,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00616132892940847,0,0,0,0,0.0528486982906072,0,0,0.0545791796627823,0,0,0,0.13585674706429,-0.0702097610828482,0,0,-0.0594852151413944,0,0,0.064780994299186,0.0661009726025743,0.256674690561253,0,0,0,0,0,0,0,0.124841585172292,0,0,0,0,1.73472347597681e-18,0,0,0,0.233694825944505,0,0,0,0,-0.113392062055219,-0.0348486737437902
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0,0.117685648974648
X601601.CH.EQUITY,0.361134197189401,0,0.0520528381572503,0,0,0,-0.218858674321319,0,0,0,0,0,0,0,0,0,-0.0709922172325332,0,0,0,-0.0122442033104647,0,0,0.199295039716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737062552843,-0.00851535440648871,0,-0.0715037644526851,0,-0.0683403376174019,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200144,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.23192477193555,0.245431227530569,0,0,0,0,0.122358165588384,0,-0.0849599166643104
X1299.HK.EQUITY,-0.193066856248444,0.0834845672112264,0,0,-0.025814758289031,0,0,-0.0512429690316733,-0.00424075910517203,0,-0.209932764881314,0,0,0,0,0.0216113244519229,0,0,0.343732116140249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312096583193378,0.299259345976716,0,0,0,0,0,0,0,0.144997170178362,0,0
X2881.TT.EQUITY,0,0.261829955942533,0,0,0,0,-0.0501885188992785,-0.0649641849821393,0,0,0.488535918108237,0,0,0,0,0,0,-0.186402993394292,0,0.195290593912867,0,0,0,0,0.0419720392031873,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.413147513085572,0,0,0,0,-0.228852918787172,0.213699858929283,0,0,0,0,0,0,0.128879826418751,-0.693476753743859
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669137671941,-0.0233092565726038,0,0,0.0117160446912975,0,0,0,0,0,0,0,-0.0475032522068345,0,0.141329706133424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270556783836511,0,0,0,0,0,0,0,0,0,0,0.503137508836786,0,0,0.0163394151773254,0
X267.HK.EQUITY,0,0,0,-0.0137516017794152,0,0.150895716926734,0.133202038813851,-0.0711480321198349,0,0,0,0,0.0615922683104251,0,0,0,0,0.0122812749215664,0.0465632297130024,0,0,0,0,0,0.178259426711429,0,0,0,0,0,0,0,0,0,0,0,0,0.0569152695706288,0.273700133455491,0,0,0,0,0,0,0,0,0,0,0.0382601388582304
MKRturn,0,0,0,0,0.754217126833402,0,0,0,0,0,0.0367987681241128,0,0,0,0.0646505698290677,0,0,0,0,0,0.0425310159290116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290893856733975,0,-0.348416649821632,0,0,0,0.0283429175510559,0.257501527286617,0,0,0.110219966329828
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465449928130984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636863758188229,0,0,0,0,0,0,0,0
