,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0354995176206072,0,0,0,0.0440924504805582,0,0,0,0,0.0209434178552173,0.374956948737498,-8.67361737988404e-19,0,0,0,0,0.0173673671224714,0,0,-0.0414613153122354,0,0,0,0,0,0,0,0,0,0,0.0757185454795592,0,0,0,0,0.0740849456544712,0,0,0,0,0,0,0,0,0,0,0,0.0716863531455282,0.12760446784726,-0.0355195039725041,0
X601818.CH.EQUITY,0,0.206262417142594,0,0,0,0,0.00302701539844494,0.0232922006309753,0.270009696957073,0.20368934908697,0,0,0,-0.0461457057588487,0,0,0,0.261298696064669,0,0,0,0,0,0,0,0,0.0705778651451342,0,0,0,0,0,0,0,0,0,0,0,0,-0.219760977993291,0,0,0,0,0.0204357544483612,0,0,0.0200216567158747,0,0,0,0.177695770495092
X601939.CH.EQUITY,0.00901508145184641,0,0,0,0.156946425915856,0,0,0,0,0,0,0.220480534551701,0,0,0,0,0,0.550823650767303,0.150285217298031,0,0.00515697064923222,0,0,0,0,0,0,-0.101292104633435,0,0,0,0,0.0755284108752644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029138545211475,0,0,0,0.115875865427976
X601988.CH.EQUITY,0.0604028351504093,0,0,0.220894011000872,0,0.202044158482612,0.0124196547423485,0.0345283656825873,0,0,0,0.504570957790487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156135623271058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775857864433421,0,-0.107089237017871
X601998.CH.EQUITY,0,0,0,0,0.0332759614669402,0,0,0,0,0,0,0.496505895055387,0,0,0.405170498161948,0,0,0,0,0,0,0,0,0.0149290233353336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164056308016843,0,0,0,0,0.137892698049817
X601658.CH.Equity,0,0,0,0,0,0,0.115442297679886,0.176580533854651,0.400076722073771,0,0,0.069236072572635,0.119842517030747,0,0,0,0,0,0,0,0,-0.027855732108938,0,0,0,0,0,0,0,0,0,-0.0280669634744671,0,0,0,0,-0.251235533104713,0,0,0,0,0,0,0,0.251003946345056,0,-0.00711070845986558,0.0504838317869722,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,-0.230573098582414,0,0,0,0,0,0,0,0,0,0,0,0,0.111891399433808,0,0,0,0.268572622092416,0.650353452453544,0.172340750479394,4.33680868994202e-19,0,0.0996118874068539,0,0,0,0,0,0,0,0,0,0,0,0.0436994092720301,0,0,0,0,0,0,0,0,0,0,-0.0697331231702348,0.0336416646275706,0,-0.0898140559940365
X2388.HK.EQUITY,0,0,0,0,0.0302774667684136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229060225288205,0,0,0.365597177695412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302711201330364,0,-0.0950347761389612,0,0.132191654915492,0,0,-0.222890337171956,0,0,0,0,-8.67361737988404e-19,0.0643076906762655,0.00682058139086871,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0135254551431665,0,0,0,0,0,0,0,0,0,0,0.295333440105721,0.323459260107127,0,0,0,0,0,0,0.0554994927843583,0,-0.0510520353200406,0,0,0,0,0,0,0,0,0,0,0,0.0418055670042253,0.0848106442898689,0,0,0,0,0,0.38280315336354,0,0,-0.154616022950354
X2886.TT.EQUITY,0,0,0,0,0,0.0268004971666221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709060900023712,0.142812444211985,0,0,0,0.38736055923041,0,0,0.0563665627770602,0,0,0,0,0.0710468649459801,0,0.0156562265103737,0,0,0,0,0,0,-0.167350392530934,0,0,0,0.0238449581036038,0,0,0,0.22510744414829,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0865128867327228,-0.0872939184609241,0,0,0,0,0,0,0,0,0,0,0.0736442531445027,0,0,0,0.0910632705238384,0.373433753848468,0,-0.00056977940463375,-0.0294578801663312,0,-0.0986855346078866,0,0.214546108911448,-0.0661571128115831,0,0,0,-1.73472347597681e-18,0,0,0,-0.0930953952501077,0,0,0.0193004737171832,0,0,0,0,0,0,0.232227495229131,0.0744658777356755,0,-0.034154020586966
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214076443892174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172491380722828,0.0769689115393968,0,0,0.223157111761291,0,0,0.226545288498336,0.0677184989674139,0,0.0797936875693337,0,0,0.109966602780796,0,0,0,0,0,0,0,-0.112253792709577,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438842197372019,0,0.0305563286732728,0,0,0.182094839406937,0.249725858129843,0,0,0,0,0,0,0.0664816445944927,0,0,0,0,0,0,-0.0205406390495816,-0.0309068491554549,0,0.0255052466271636,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142322034106047,0,0,0,0.0165727211213131,0,0,0.0461228732923898,0,0,0,0.0781814404700405,0,0,-0.377488152541519,0,0,0.0735907634141709,0,0,0,0,0,0,0,0,0,0.0229229236991671,0,0,0.418035124414664,0.284364517385545,0,0.0618549819319955,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00401072885408983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481229810509034,0,0,0,0,0,0,0.3481185184263,0.331469972830132,0.0101938534555948,0.0134386801825997,0.137327321295607,0,0.00896520235133852,0.118743426910522,0.0280125416079313,0,0.0201627989897046,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125200926867702,0,0,0.289659881418475,0,0,0,0,0,0,0,0,0,-0.069436948124402,0,0,0,0.0957087623290247,0,0.0925280016409028,0,0,0,0,0.0217116090664393,0,0,0,0,0,0.0523174012334324,0,0,0.182408038418559,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0527585104695307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408892776781518,0,0,0,0,-0.0999276642024526,0,-0.258358427222123,0.17035188886528,0,0,0,0,0,0,0,0,0.269148325098414,0,0,0,0,0,0.0654653208399897,0,0,0,0,0,0,0,0,0,0,0,-0.138158222720806
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588824,0,0.0487441310442828,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0,0.206816651445399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0,0.0296572857603739
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0,0.0144017297519714
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0,0.0334259463813498
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819941307168999,0.0117442111246637,0,0,0,0,0,0,0,0,0,0.0693119967077881,0.296811312522659,0,0.070940879036701,0,0.156763598412696,0,0,0,0,0.101626713613054,0.141298663685752,0,0,0,0,0,0,0.0139666231343047,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0118872513704838,-0.0789050741760337,0,0,0,-0.0807596472388022,0,0,0,0,0,0,0,0,0,-0.0418610841381886,0,0.0632219221341743,0,0,0,0,0,0,0.201867991600622,0,0.188613593959631,0,0,0,0,0,0,0,0.211517836147894,0,0.199979991779796,0,0.0931552139906868,0,0,0,0,0.047931591506906,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611461231276735,0,0,0,0,0,0,0,0,0,0.0601540401265477,0,0.0618795894981452,0,0,0.194687230124977,0,0.236548085647888,0.0953998040451933,0,0,0,0,0.173476621914535,0,0,0,0,0,0,0,0,0,0.0378452014698537,0,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998,0
X388.HK.EQUITY,0,0,0,0,0,-0.0738586231343645,0,0,0,0,0,0,0,0,0,0,0,0,-0.043142711075144,0,0,0,0,0,0,0,0.050778958357198,0.457619420634709,0,0,0,0,0,0,0,0,0,0.208752722783303,0,0,0,0,0,0,0,0,0.160543556676303,0,0.0451447041379322,-0.0103935171008852,0.202896997336048,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0
X601319.CH.EQUITY,0.0729516518416623,0,0.0468243498454758,0,0,0,0,0.0620568058571254,0,0,0.386236390448057,0,0,0,0,0,0,0,0,0,0,0.0084962032308977,0,0,0,0,0,0,0,0,0.00561357935701225,0,0,0.113592349703687,0,0.122176502232182,0,0,0,0,0,0,0,0.297477469865119,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422494,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738753,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725369,0,0
X601628.CH.EQUITY,0,-0.149926343195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224158128837495,0,0,0,0,0,-0.0393397770461718,0.114358215479233,0,0,-0.0673788918015863,0,0,0,0,0,0.612722376268694,0,0,0,0,0.0812700508130079,0,0,0
X1299.HK.EQUITY,-0.202415805763253,0,0,0,0,0.289215681295207,-0.229416189061801,0,0,0,0,0,0,0,-0.033307309450339,-0.116911460709149,0,0,0,0.137513380623092,0.212504155910685,0,0,-3.46944695195361e-18,0,0.29630965060246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013179974924416,0,0,0,0,0,0,0,0.0417958542701666,0.272927267325936,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677053677176076,-0.0378409063217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109092797962941,0.362080682897812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294702450511124,0,0,0
X2882.TT.EQUITY,0.0181594316749966,0.0643624627643993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168810849153861,0,0,0.188953586407426,0.0736978385204064,0,0,0,0,0,0.0152404653540256,0,0,0,0.0884278155540732,0,0,0,0,0,0,0.0160940316991271,0,0,0,0,0,0.0765736024805554,0.544164767622823,0,0,0,-0.0308312839971607
X267.HK.EQUITY,0,0.0829804714428602,0,-0.217793771147724,0,0.16892025066741,0.0900681159039885,0,0,0,0,0,0,0.409839767422948,0,0,0,0,-0.163613314369219,0,0,0,0,0,0,0,0,0,0,0,-0.0191544458148933,0,0,0,0,0,0,0,0,0,0,0.424436278021651,-0.557561601125937,0.287014076719183,0,0,0,0.0833768517906959,0,0,0.0282527636703111,0
MKRturn,0.134425458419664,0,0,0,-0.146884885035492,0,0,0.226656309134611,0,0,0,0,0,-0.210110174368912,0,0,0,0,0,0.300841217499849,0.0982701163222602,0.0583017456693288,-0.225716852619181,0,0,0.0637140154123809,0,0.0513255599541371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249497969986319
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0
