,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0.0531878079629451,0,0,0,0,0,0,0,0,0,0.655010839507245,0,0,0,0,0,0,0.162078918328235,0,0,0,-0.0675404344737472,0,0,0,0.103659903202394,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0593882797098077,0,0,0,0,0.0429532950945837,0,0,0,0,-0.104223639310235,-0.0864079020552966,0,0.11134269693444
X11.HK.EQUITY,0,0,-0.0415204312457565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252843674132916,0.343197266333372,0,0.0500035697963363,0,0,0,0,0,0,0,0,0.0385668372312386,0,0,0,0,0,0,0.0925609084548289,-0.118789696884785,0,0,0,-6.93889390390723e-18,0,0.161181792722374,0,0,0,0.0427807631463921,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.535621658703418,0,0,0,0,-0.0267796750753721,0.12511922279471,0,0,0,0,0,0,-0.0593323598811154,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.263772833394341,0.339471411877652,0,0,0.178500663523529,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197261463504634,0,0,0.0915873193739543,0,0,0,0,0,0,0,0,-0.0350353265991373,0.550775297585235,0.206539655359952,0,0,0,0.0681502836152791,0,0,0,0,0,-0.0304683805126916,0,0,0,0,0,0,0,-0.210406370192658,0,0,0,0,0,0,0,0,0,0,0.0589785978588242,0.113255562788676,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000213974602226494,0,0,-0.0511621996490978,0,0,0,0,0,0,0,0,0,-0.151050227955527,0,0,0,0,0,1.0213493563895,-0.029901564813877,-0.109944299717945,0,0,-0.310657674510679,0,0,0,0,0,-0.0720407189392456,0,-0.0600854987996502,0,0,0,0,0.477908367050863,0,0.0811135701736405
X2886.TT.EQUITY,0,0.358249663193565,0,0,0,0,0.17535852435411,0,0,0,0,0,0,0,0,0,-0.131569101904037,0,0,0.0164602013483249,0,0,0,0,0.194607596616699,-0.231019137877745,0,0,0.0266295100105683,0,0,0,0,0,0,0,0,0,0.12331645600256,0,0,0,0,0,0,0,0,0.302137938653326,0.198581561018872,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.556597049269606,0,-0.104139929145343,0,0,0,0,-0.110274634101692,0,0,0,0,-0.0581446562642895,-0.168232952430847,0,0.328575309893057,0,0,0,0.443041952054462,0,0,0,0,0,0,-0.0677611950778856,0,0,0,-0.248305793624206,0,0,0,0,0,0,0,0,0,0,0,0,0.00245266375225123,0.0393634376978305,0.332669420466029,0.121338138093202,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.112892085375573,0,0.00164070041817983,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.264194967776957,0,0,0,0.213983047275355,0,0.0635389064229402,0.0594674588241391,0.0608039462075523,0,0,0,0.176338862892552,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733019462739298,0,0,0.195350179907122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928864715231,0,0,0.0021638260860174,0,0.233680242461277,0,0,0.161977356110781,0,0,0,0,0,0,0,0,0.394305557453049,0,0,0,0,0,0,0,-0.0435950492621828,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130882280548521,0,0,0,0,0,0.129074910479452,0,0,0.139243783850438,0,0,0.224217921716674,0,0,0,0.0481873082823228,0.154842039446111,0,0,0,0,0,0,0,0,0,0,-0.0123786483465952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475865861678084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134770458942399,0,0,0,-0.0377342506543294,0.200267563445478,0,0.0204979583595928,0.489843296804467,0,0.0160192110522677,0.0333605928633277,0.0907933694098314,0.0867668561263983,0,0,0,0,0.0570001725224685,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0226944446471249,0,0,0.0966278754280269,0,0,0,0,0.0520639524445127,0,0,0,0,0,0,0,0,0,0,0,-0.10866942040982,0.539035986486848,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.164400137053608,0,0.286773386669318,0,0.129832616767632,0,0,0,0,0,0,0,-0.240431455356754,-0.0738587643555941,0,0,-0.0830176454368296,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,0,-1.73472347597681e-18
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694567886997258,0,0,0.0324583857926815,0,0,0,0,0,-0.0560970420351014,0,-0.0151346932800312,0,0,0.0519670794718994,-0.0493067526513699,0,0.192711010854348,0,0,0.179153439780644,0.401305526247223,0,0,0.137302250203423,0.0948799386484662,0,0,0,0.00292216032542326,0,0,0,0,0,0,0,0.0106641036268781,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0238908454640804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438762561772156,0,0,0.813322467396141,0,0,0,0,-3.46944695195361e-18,0,0,0.0160245379867173,0,0,0,0.0547071954401709,0.122762326243629,0,-0.200030803041665,0,0,0,0,0,0,0,-0.016498546921354,0.28074884619016,-0.0386074198455209
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0342559311425117
X600918.CH.Equity,0,-0.197746887876992,0,0,0,0,0,0,0,0,0,0,0,0.0101795155545181,0,0,0,0,0,0,0,0,0,0.0582775782597186,0,0,0,0,0,0,0,0,0,0,0,0.379669339272305,0.0928350864946636,0,0,0.0797714727687308,0,0,0,0.0980563185062093,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,-0.0317764026992215,0,0,0,0,0,-0.254307282474782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240634429062021,0,-4.33680868994202e-19,0,0,0,0,0.0101503399570263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419290454583594,0,-0.219184873293453,0,0.229834028775372,-0.0089625294168881,-0.158702536956557
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,0,0.0199283456120191,0,0,0,0.00989088617908416,0,0,0,0.215640795560426,0,0,0,0,0,0.0618250390930655,0,0,0,0,0,0,0,0,0.21884205089659,0.145760599447139,0,0,0,0,0,0,0,0,0.107205948771285,0,0,0,0,-0.0084110067107542,0.0280120896967484,0,0,0.104091749428639,0,0,0,0,0,-0.0630401867262162,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328988719426604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955619365104804,0,0,0,0,0,0,0,0.00547076947106113,0,0.145466971952744,0,0,0.0948432190572093,0,0.128760195275153,0,0,0.371426047232214,0,0.00601998715709354,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358671138898638,0,0,0,0,0,0,-0.065171643292298,-0.0772950384885952,-0.0740427697626232,0,0.33265461588247,0.202138382552041,0,0.0542005414079415,0,0,0,0,0,0,0,-0.0304996572318682,0,0,0,0.0219836980034474,0,0,0,0.257480384084536,0.23412175359872,0.220506689760438,0,0,0,0,0,0.05712723951218,0,0.133609064404507,0.134457954790252,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137182244474868,-0.157245131165991,0,0,0,0,0,0,0,0,-0.0749009290914748,0,0.0936110832405782,0,0,0,0,0,0,0,0,0,0.02239381582387,0,0.0587196617032843,0,0,0.106589914874304,0.0735875161096092,0,0,-0.0272909571263906,0,0,0,0,0.714757712071181,0.0269478615322131,0,-0.0187363463128949
X2882.TT.EQUITY,0.113268028335729,0,0,0,0,0,0,0,0,-0.239386015162461,0,0,0,-0.129884930368252,0,0,0,0,0,0,0,0.248086446329082,0,0,0,0,0,0,0,0,0,0,0.227556832138847,0,0,0,0,0,0.0184513872321497,0,0,0,0,0,0.097074782668462,0,-0.131328691187845,0.771275434844531,0,0,-0.0421834290949421,0
X267.HK.EQUITY,0,0.223533566538494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326157613369194,0.260545217773721,0,0.0478477387119535,0.0287142156692021,0,0,0,0,0,0,0,0,0,0.252173359531912,0,0,0,0.0435593787800549,0,0.183692192966938,0,0,0,0,0,0,0,0,0,0.0196698503225327,0
MKRturn,0,0,0,0,0,0,0,-0.233744208256516,0,0.0659346535832431,0,0,0,0,0,0,0,0,0,0.0557803414189618,0.162755683086842,0,0,0,0.310361663782915,0,0,0,-0.0332511060764342,0,0,0,0,0,0,0,0.0942886118584695,0,-0.0643024695772792,0,-0.208891477496894,0,0,0,0,0,0,0,0,-0.0139669685831738,0,0.276920702189052
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116720087217233,-0.324815536039958,0,0.0290217171580438,0,0,0,0,0,0,0,0,0.0463221511410981,0,0,0,0,0.0436251565523981,0,-0.503726459150568,0,0.0683301488846857,0,0,0,0,0.120447250117383,0,0,0,0,0,0
