,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.675222181216993,0.289238963257473,0,0,0,0.0636809482623711,0,0,0,0,0,0,0.134451566259924,0,-0.097977464443262,0,0,0.0354790667247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130298622690073,0,0,0,0.166143739794955,0,0,0,0,-0.12859930243216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133956951009364,0,0,0,0.00421031917839447,0.692351109511051,0,0,0,0,0,0,0.240929488078871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378617729688746,0,0,0,0,-0.0387035191636196,0,-0.0753642670419088,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0494224275084138,0,0,0,0,0.0205411938241077,0,0,0,0,0,0,0.14931717738026,0.108307426199358,0.452680157193729,0.0323547759184659,0.0382356874276316,0.166864550367238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260698983857752,0,0,0,0,0.00519077928907692,0,0.0203084612669742,0,0,0,0
X601328.CH.EQUITY,0,0,0.327403674453829,0.0186521524284511,0.103962220861513,0,0,0,0,0,0,0,0,0,0,0,0,0.0536941901150286,0,0.165470252240488,0,0,0,0,0,0.028440812882384,0,0,0,0,0,0,0,0,0,0.1075829261339,0,0,0,0,0,0,0,0,0,0.00716252772596926,0,0,0,0.136690861118343,0.0368444818963214,0
X601398.CH.EQUITY,0,0.0196686078277215,0,0,0,0.0887623798240816,0,0,0,0,0,0,0.0446598027633464,0,0,0,0.229377465957622,0.418069881697147,0.0697245372689679,0.107227964183918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927555426338052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852549166697483,0,0
X601818.CH.EQUITY,0,0.204866302385493,0,0,0,0,0,0,0,0.13266945030004,0,0.015359174071449,0,0,0,0,0,-0.033917075904151,0.313071928064076,0.00906211453115522,0,-0.0125361651172885,0,0,0,0,0,0,0,0,0,-0.145907640132027,0.0519961320864374,0,0,0,0,0,0,-0.03883847326873,-0.0367256273127849,0.393813925592543,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.248596399460359
X601939.CH.EQUITY,0,0,0,0.124249512731633,0,0,0,0,0.0262787828666554,0,0.171165454105661,0,0,0,0.646199258833421,0.0439820694755052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183679548417675,0,0,0,0,0,0,0,0,0,0,0,0.189800785712933,0,0,0,0.0353038192070976,0,0,0,0,0.105505180573282,0.197139154444264
X601988.CH.EQUITY,0.141370937715165,0,0,0,0,0,0,0,0,0,0,0,0.429654558699876,0.157439544288233,0.0198335019635305,0,0.0765645095426307,0,0.0745840908138654,0,0,0,0,0.00210420792453425,0,0,0,0,0,0,0,0.00259081880096347,0,0,0,0,0,0,0,0,0,0,0,0,-0.033195242441684,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0715690008813853,0,0,0.0235197301193841,0,0,0,-0.0641146366986768,0,0,0.390383600111337,0,0,0.315864630884523,0,0.154327153746295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145245202123607,0,0,0,0,0,0,0,0,0,0,0,0.218229434430894,0.0368038534449206,0,0,-0.0898968389051601,0
X601658.CH.Equity,0,0,0,0.405838637608494,0,-0.245854969285769,0,0.253833338540692,0.145984743534805,0.303301979134173,0,0,0,0.0809783145221839,0,0,0,0.101113964276712,0,0,0,0,-0.0420369468637341,0,0,0,0,0,0,0.0634726532000589,0,0,0,-0.0419291650389287,0,0,0,-0.111485892165616,0,0,0,0,0,-0.108509394112819,0,0,0,0,0,0,0,0.0156608160705855
X11.HK.EQUITY,0,0,0,-0.164064450798833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056135064680267,0,0,0,0.184788859630461,0.612431184201138,0,0.170407330798503,-0.0408371281863564,0,0,0,0,0,0,0,-0.0147571388514259,0,0,0,0,0.0659714729178219,0,0,0,0,0,0,0,0,0,0,0.0663479435746509,-0.00695313548281266,-0.130149573985878
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.116508735517995,0,0.045356547129384,0,0,0,0.0311341739380291,0,0,0,0,0,0,0,3.46944695195361e-18,0.240266040117833,0,0.20227758198682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161036163228953,0,0,0,0,0,0,0,0,0,0.0351057646670549,4.33680868994202e-19,0
X5.HK.EQUITY,0,0.146292518720295,0,0,0,0,0,0,0.010474754946905,0,-0.108903788485884,-0.00798119264589138,0,0,0,0,0.22503435018367,0,0,0,0.21609899864409,0.220326245168229,0,0,0,0,0,0,0,-0.326609787959359,0,0,0,0,0,0,0,-0.053521760496152,0,0,0,0.138008709943516,0,0,0,0,0.0616366299517871,0.00898887250386206,0,0,0.116145710105974,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0449320742700207,0.118865501063515,0,0,0,0,0,0,0,0,0,0,-0.123237741099928,0,0,0,0,0.0750000891533937,0.139815586127076,0,0,0,0,0,0,0.354556074167524,0.0806619220736979,0,0,0,0,0,0,0.0321513708281443,0,0,0,0,-0.0558617889788387,0,0.433822363737476,0,0,0.0265120812514885,0
X2886.TT.EQUITY,0,0,0,0,0,0.0478609227961276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597873817897754,0.0747016184684326,0,0,0,0,0.419515062474892,0,0,0.0698454322079783,0,0,0,0,0.0497345313097685,0,0,0,0,0,0,-0.15747284447467,0.0562402026463965,0,0,0,0,0.0732357984547219,0,0.167724483851937,0,0,0
X2891.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0.0477194120748456,0,-0.235848613951362,0,0,0,0,0,0,0,0,0,0,0.135425717093647,0,0,0.011602414464933,0.0200394648662229,0,0.302148982417528,0,0,-0.0570181198677615,0.0719947706890639,0,0,0.111682979172931,0,1.73472347597681e-18,0,0,0,0,0,-0.171125205443122,0,0,0,0,-0.0248020742722679,-0.0111002939787183,0,0.443293944678778,0,0,0.0703322393835424,-0.127323885036294
X000166.CH.EQUITY,0,0,0,0,0,0,0.158917489874853,0,0,0,0,0,0,0.0154334590969275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521835864116113,0.0403283871920569,0.147346042042726,0,0.113842289706395,0.214512680239422,0,0,0,0,0.224283840831565,0,0.0847382484285451,-2.71050543121376e-20,0,0,0.0368799194742198,0,0.00207545264288238,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143993478603699,0,0,0,0,0,0,0,0,0,0,0,0.0854858106625111,0.448501980439638,0,0,0,-1.73472347597681e-18,0.1169968274844,0.228826186550686,0,0,8.67361737988404e-19,0,0.108961953292663,0,0,0,0,0,0,-0.0137796556397591,-0.0469793505853439,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184717598610772,0,0,0,0,0,0,0,0,0,0,0,0,-0.147167228263792,0,0,0,0,0.0455921686942167,0,0,0,0,0,0,0.128328559915003,0,0,0,0,0.418515514307371,0.146130000120907,0.127816352636572,0,0.0212620841525584,0,0,0,-0.10859959483649,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475338940071402,-0.0988598770163971,0,0,-0.0347888558425576,0,-0.015511801605164,0.399292291282041,0.246181333859074,0,0,0,0,0,0,0.182262924443507,0,0,0,-0.00922844968065306,0.114147154545484,0.0634688327053055,0,0,0,0.0606764625488106,0,0,0,0,0,0,0.0667825052123735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144287707882884,0.0432932221377529,0,0.185036433572389,0,0,0.0571202884863101,0.0940726129120436,0.178523892165477,0,0.18531836231573,0.0266774176067759,0,0.0582168342852276,0,0,0,0.0980876491257935,0,0,0,0,-0.0608927472291667,0.0269013860629414,0,0
X600837.CH.EQUITY,0,0,0,0.141967959922481,0,0,0,-0.137247959224143,0,0,0.121322697072177,0.108025556133704,0,0.0284471649534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138021543706822,0,0,-1.73472347597681e-18,0,0.14912966918361,0,0,0,0.0127790098869537,0,0,0,0,0.169533011813043,0,0,0.0226397838122989,0.077066878554258,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189905891524867,0,0,-0.180086596668513,0,-0.0981458364656085,0,0,0,0.21901535560917,0,0,0.105641786023661,0,0,0,0,0,0.0120494669951746,0,0.331292136641623,0,0,-0.00356543118608507,0,0,0,0,0,0,0,0,0,0,-0.124600601742918
X600999.CH.EQUITY,0,0.0209449817192867,0,0,0.0514890241468074,0,0,0,0,0,0.062675541514505,0.0780006213382949,0,0.12950985279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508126457624273,0,0,0,0,-1.73472347597681e-18,0,0.440728757156103,0,0,0,0,0,0,0,0,0,-0.0622822291141078,0,0.0581962695773613,0,0.217872380760922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.075681997082292,0,0,0.0392544999785092,0,0,0,0,0,0,0.0684920390718548,0,-0.101272603752973,-0.109163446735519,0,0,0,0,0,0,0.182700090116147,0,0.504782041794289,0,0,0,0,0,0,0,0.0842567071103489,0,0,0,0,0,0,0.0577668252952896,0,0,-0.0553837902936147,0,0,0.184819099545755
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0101902195331741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100963927555759,0,0,0,0,0,0.268204004233922,0,0,0.0103957907629696,0.358910158569215,0,0.0908534389196929,0.2446352170744,0,0,0,0.0386630764318005,0,0,0,0.0681054739359761,0,0,0,0
X601901.CH.EQUITY,-0.0179388525718285,0,0,0,0,-0.225607193202124,0,-0.0208637985761597,0,0,0,0,0,0,0,0,0,0,0.110079761241786,0.0366540828687475,0,0,0,0,0,0,0.217657034840885,0,0.206035889205161,0,0,0,0,0,0.0784220413345195,0.209774248346637,0,0.0930315577130751,0,0,0,0,0,0,0,0.0485742138587279,0,-0.0161964337505847,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203257188140404,-0.0513753730945425,0,0,0,0,0,0,0,0,0,0,0,0,0.0101285111710544,0,0.355278496889273,0,0,0.22588296947222,0.094635116747031,0.0959907248279964,0,0.0356067348647687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.10537024687774,0,0,0,0,0,0,-0.0387292181912105,0,0,0,-0.0801720621183865,0,0,-0.0727928446131711,0,0,0,0,0,0,0.0565092871000634,0,0.0493078749556014,0.480668084671175,0,0,0,0,0,0,0,0,0.221227668758087,0,0,0,0,0,0,0,0.110874778622341,0,0.114792114259959,-0.00850108188637439,0.171942526138995,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452305593139158,0,0,0.163916641578341,0,0,0,0.121375479881208,0,0,0,0,0,0.0897510343797916,0,0,0,0,0,0,0,0,0,0.19354188603371,0.0304013994536584,0,0,0,0,0,0,0,0,0,0,0,0.0622475556504597,0,0.0966235775391263,0,0.130988635461184,0,0,0.00940041787032593,0,0,0,0,0
X601336.CH.EQUITY,0,0.0974257420419098,0.182721479391929,0.105249449986949,-0.0236716409173807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206575897959308,0,0,0,0,0,0,0,0,-0.0774907011539409,0,0.0813054062086021,0,0,0,0,0,0,0,0,0,0.190464244417322,0,0,0,0.0564567066894463,0.551751464737651,0.0169243138764249,0,-0.0668624823892358,0,-0.0363589388073169,0
X601601.CH.EQUITY,0.0708988555852065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125780891500015,0,0,0,0,0.124537423277913,0,0,0,-0.0119531562979221,0,0,0,0,0,0,0,0.127588451552822,0,0,0,0.0409161395330114,-0.14518319838421,0,0,0.542268290870293,0.128286489551724,0.0449996801304929,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102910614682561,0,0,0,-0.0682672192272432,0,0,0,0,0,0,0,0,0.160600730762972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173612732078286,0,0,0,0,0,-0.115058743458478,0,0,0,0,0.0682984188408605,0,0,0.588020746702822,0,0,0,0,0.0565261671556433,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0423702786097502,0,-0.00778581064334368,0,-0.128984338298833,0,0,0,0,0,0,-0.0970637404316079,-0.163773207317009,2.16840434497101e-19,-0.0545722984990572,0.170100350959329,0,0,0,0.208350420691659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115009632618817,0,0,0,0,0,0,0,0.0175676905275198,0.322532997493137,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.331319138059377,0,-0.0287550243514831,0.0588518999112128,0,0,0.127877206412282,0,0,0.0684546504243843,0,0,0,0,0,0,0.186972701117117,0,0.114739705376428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671311200064036,0,0,0,0,0,0.399222141420971,0.129752395648939,0.067558126428905,0
X2882.TT.EQUITY,0.0532984351209669,0,0,0,0.0430347673176886,0,0,0,0,0,0,0,0,0.0191335592346711,0,0,0,0,0,0,0.124014793785637,0,0,0.179577335633862,0.228663073756509,0.0681223142248492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304333379087782,0.384432572893734,0,0.0190971296491588,0,-0.0486327304747523
X267.HK.EQUITY,0,0.0986055172966692,0,0,0,0,0,0.0990244356224809,0,0,0,0,0,0,0.000922602758991892,0,0,0.325948383564633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380140385269643,0,0,0,0,0,0,0.073004812613127,0,0.335596396602727,-0.366050350732772,0,0.038463400331985,0.172008666719535,0.136636508267147,0,3.46944695195361e-18,0,0,0
MKRturn,0.00676240032738089,-1.38777878078145e-17,0,0,0,0,-0.0186923096896931,0,0,0,0,0,0,0,0,0,0,-0.235377182801422,0,0,0,0.00490397015953223,0,0,-0.181789747378454,0,0,0.0786287456518054,0,0,0,0,0,-0.0772768934380103,0,-0.372372526207114,0,0,0,0,0.232447498182797,0.0847880397921496,0,0,0.11900334266577,0.133048821378379,0,0,0.103323741596785,0,0,0
TED,-0.157322922894181,0,0,0,0,0,0,0,0,-0.100158495446019,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,-0.0418021297090215,0,0,-0.0541184293684367,0,0,0,0,0,0,0,0,-0.181371995984771,0,0.369935931948782,0,0,0,-0.0325423942815641,0,0,-0.0384452040199166,0,0,0,0,0,0.0522866955488617,0,0,0,0,0
