,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.736228509155683,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.149101815459935,0,0,0,0,0,0.0783706663399412,0,0,0,0,0,0,0,0,0,0,-0.0403648587958294,0,0,0,0,0,0,0,0.0686239143538803,0.0470667846104915,0,0,0,0,-0.187125736180578,0,-0.0165370130854533,0,0
X601229.CH.EQUITY,0,0.208828670519334,0,0.197494731452763,0.19645843773903,0,0,0,0,0,0,0,0,0,0,0.13867839174579,0,0,0,0,0,0.0646269096245906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845046061937424,0,0,0,0,0.0352124818721893,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424398797935861,0.0306718715377809,0,0,0,0,0,0,0,0,0,0,0,0,0.0669291090659484,0.286966393352978,0.46258387178923,0.0354170628598554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0485756489258417,0
X601328.CH.EQUITY,0,0,0.141365361042516,0,0.141058949696681,0,0.0524051667309319,0,0,0,0,0.161437710715985,0,0,0,0,0,0.16996046505387,0.0249696508809464,0.00638742270660383,0,0,0,0.109285191235612,0,0,0,0,0,0,0,0,0,0,0.025587569155981,0,0,0,0,0,0,0,0,0,0,0.108581051084898,0,0,0.00480540694005544,0.0555023224455409,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722047099070083,0,0,0,0.343574548203461,0.36516121616448,0.0976066254498362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562157297576863,-0.0123192960839706,0,0,0,0,0.0405465760332643,0,0,0,0,0.0303683908123127,0,0,0.0164929690855118,0,0,0.0720326496567572,-0.0409998098364034,0
X601818.CH.EQUITY,0,0.145394374979797,0.227605474476244,-4.33680868994202e-19,0,0,0,0,0,0.0643854581872558,0,0,0,0,0,0,0,0,0.146163855928509,0.0669138010760945,0,0,-8.67361737988404e-19,0.00813768392872796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582604158952097,0,0,0,0,0,0,0.119937509388135,0,0.125586794831014,0,0,0,0,0,0.0755090932674692
X601939.CH.EQUITY,0,0,0,0,0,0,0.0758491709755781,0.0942063606129774,0,0.0561414680058764,0.188098897228691,0,0,0,0.549708203755385,0,0,0,0,0,0,0,0.202155849385423,0,0,0,0,0,0,0,0,0.0705423665766664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358617217168235,0.00083048653388607
X601988.CH.EQUITY,-0.0121490111355638,0,0,0,0,0,0,0,0,-0.14805580096804,0,0,0.346116320246169,0.117360033426131,0.00273420749508262,0,0,0,0.247138771129423,0,0,0,-0.0626357490881526,0,0,0,0.157996721771074,0,0,0,0,0,0.071200999123416,0,0,0,0,0,0,0,0,0,0,0,0,0.0877605685431766,0,0,0.195913191011824,0,0,0
X601998.CH.EQUITY,0,0,0.18778790836721,0,0,0.222507033660658,0,0,0,-0.117104395496629,0,0,0,0,0.196880611799848,0.199811824278289,0,0.228790935100977,0,0,0,-0.202149472079157,0,0,-6.93889390390723e-18,0.22480356974263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370565047040609,0,0,0,0,0,0,0,0.0425929681237098,0,0,-0.139146211584732,0
X601658.CH.Equity,0,-0.0654706653201123,0,0,0,0,0.0622113725311018,0,0,0,0,0,0,0,0,0.226466268237361,0,0.248230291559121,0.223099780741051,0,0,0.0949332044289943,0,0,0,0,0,0,-0.263106827709796,0,0,0,-0.108448913001725,0,0,0,0,0,0,0,0,0,0,0,0,0.252033874347194,0,0,0.197198212794086,0,0.182632640955659,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.143988892634347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190598053283855,0.49682753016109,0.142505733376436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361696367934905,0,0.0716859900678943,0.204891849383005,0,0
X2388.HK.EQUITY,-0.0530686551577054,0,0,0,0,0,0,0,0,0,0.114204699035954,0.0666529080992398,0,0,0,0,0,0,-0.00691989490256748,0,0.543219244399253,0,0.182129853952336,0,0,0,0,0,0,0,0,0,0,-0.164736944438589,0,0.115887014517078,0,0,0,-0.105981055021256,0.181085412535332,0,0,0,-0.0355336738907994,0,0,-0.0240767958266369,0,0,0,0.0994277007914595
X5.HK.EQUITY,0,0,0,0,-0.0610387103541771,0,0,-0.0414288823129652,0.0997407243600251,0,0,0,0,0,0,0,0.134589232232232,0,0,0.0363296429937946,0.31766315587924,0.162235581623151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944098298185485,0,0,-0.0785787430160651,0.266126634242501,0,0,0,0,0,0.236061257463985,-0.186297605517135,0,0.122460199991759,0
X2884.TT.EQUITY,-0.0884302719017259,0,0,0,0,0,0,0,0,0,0,0.144725898925569,0,0,0,0,0,0,0,0,0,-0.148995130881877,0,0,0.296488801783932,0,0.0150720514088582,0.144482325060674,0,0,0,0,-0.0546237672570873,0,0,0,0,0,0,0,0,0,0,0,0,-0.156393860647219,0,0.256295601980159,0,0,0,0.202750475461037
X2886.TT.EQUITY,0,0,0,0.154313617701402,-0.0103317062412458,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.236620991019603,0,0,-0.0136434215542,0.0222835306064188,0,0,0,0,0,0,0,0,0,0,-0.0319585153024592,0,0,0,0,0,0,0.17684276607198,0.466930288455674,0,0,0.0889680064559153
X2891.TT.EQUITY,0,0,0,0,0,0,0.00555746018828332,-0.107170091017021,0,0,0,0,0,0,0,0,0,0,0.0516540256113124,0,0,0,0.0194635942208125,2.16840434497101e-19,0.0988807168107691,0,-0.0570966780846411,0,0,0,-0.0928585424551349,0.107509161364983,0,0,0,0,0,0,0,0,0.00164678079656274,0,0,0,0,0,-1.73472347597681e-18,0.303599468863967,0.485284090274341,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.172752963194657,0,0,0,0,0,0,0,0,0,0,0,0,0.0976812140037703,0,0,0,-0.0844772320373637,0,0,0,0,0.0268685674327624,0,0,0,0.437572051696977,0,0,0.114819941941568,0,0.406219548057376,-0.163316894048395,-0.0231314440084029,0,0,0,0,0.0352537911596576,0,0,0,0.0557611413248246,-0.0325580127851584
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,-0.0218918640293744,0.0508683344149685,-0.216177416516844,-0.15064950528443,0.0843573933213592,0,0.12563499224644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220503952831395,0,-0.265640302257833,0,0.266075710621868,0,0,0,3.46944695195361e-18,0,0.264996449755873,0,0,0,0,-8.67361737988404e-19,0.349381320730399,0,0.0306434568235234,0,0.0511128690814375,0,0,0,0,0,0,-0.113575966067549,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,0,-0.0134950448814823
X600030.CH.EQUITY,0.0257187164915053,0,0,0,0,0,0,0,0,0,-0.00247127177219167,0,0,0,0,0,0,-0.0379037857851049,0,0,0,0,0,0,0,0,0.237004138487389,0.152267327771724,0.00501764013446324,0,0,0,0.076631191955231,0.142782026109508,0.0304156019485784,0.187230667383586,0,0.0845555480893377,0,0,0,0,0,0,0.108323471166619,0,0,0,0,0,0,-0.0739485338822087
X600837.CH.EQUITY,0,0.124039731710771,0,0,0.208285999268237,0,0,-0.65477564815944,0,0.14997887899578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801146649713073,0,0,0,0,0.101758187980128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478587166897117,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0662805936039064,0,0,0,0,0,0,0,0,0,-0.170761353002229,0,0,0,0,0,0,0,0,0.195738040413671,0.232406056591829,0,0,0,0.165641904418215,0.0102397629295081,0.230629358110973,0,0,0.149645576160394,0,0,0.175531237010478,-0.203531791110003,0,0,0,0,0,-0.142538842338395,0.00936629395990972,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0159006639511634,0,0,-0.0243490559842088,-0.180156781681454,0,0,0,-0.0601057451840585,0,0,0,-0.107555666050066,0,0,0,0,0,0,0.240827883651697,0.0637678748689933,0,0,0,0,0,0,0,0.212131063216452,0.145571015677061,0,0.159543678592776,0.100511620181037,0,-4.33680868994202e-19,0,0,0,0.119729008686858,0,0.021612906994758,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664382290949,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.282340540289834,0.0573614862371938,0,0,0,0.067356797847754,0,0,0.0630389005796905,0,0.213463327733366,0,0.0553314140376253,0,0,0,0,0,-6.93889390390723e-18,0.0153935111347455,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,0,-0.111184491937827
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0717494070904739,0,-0.0896455368981114,0,0,0,0,0,0,0,0,0,0,0,0,0.0787631579219678,0.197683493446606,0.0855952442375207,0.00534544008134531,0.216257836089008,0,0,0,0,0.376864571787073,0,0,0,0,0.235118412128976,0,0,0,0,0.013763914365638,0,0,0,0,0.0201133049693957,0.0308923240634911,0
X601901.CH.EQUITY,2.07377903030832e-05,-0.19620308390539,0,-0.235684538765787,0,0,0,0,0,0,0,0,0,0,0.172874064436297,0,0,0,0,0,0,-0.159518125527574,0,0,0,0,0.0887388791879874,0,0,0,0,0,0.0367468065770559,0,0,0,0,0,0,0.0925232063518377,0,0,0,0.285965378885061,0,0,0,-0.283781843108189,0,0,-0.070838467060894,-0.243933632425427
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,0,-0.0358042711171839
X388.HK.EQUITY,0,0.049867233482867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869662603699,0,0,0,0,0.0101014499634014,0,0.299945137076373,0,0,0,-0.167026780161184,0,0,0,0,0,0,0,0,0,0,0,0.124855790381191,0,0,0,0.297779787690278,0.0565681246567514,-0.12251375392079,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137201963607923,0,0,0,-6.93889390390723e-18,0,0.159540294487733,0,0,0,0.0901368273116538,0,0,0,0,0,0,0.0940227425674423,0,0,0,0,0,0,0,0,0.0399747313471457,0,0.00877660469159514,0,0,0,0,0,0,0,0,0.0922967123244818,0,0.128819160768256,0,0.0662449221013268,0,0,0,0,0,-0.0724880604847629,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.116698206844892,0,0.0478797971178881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131280097211723,0,0,0,0,0.199548725427492,0,0,0,0,0,0,0,0.0336909688946385,0.0963431509140522,0,0,0.114395738029896,0.328162264880132,0,0,0,0,0,-0.0968422873144711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.204995706331904,0,0.159534794165374,0,0,0,0,0,0,0.102560736587168,0,0,0.103089908535041,0.0341414752770712,0,0,0,-0.0205659516373396,0,0,0,-0.0358050544045784,0,0,0,0,0,-0.02050395764413,0,0,0.41066843698147,0,0.270742192203628,0,0.00869362096965691,0.0145169399181803,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447877090541483,0,0,0.317320377477614,0,0,0,0,0,0,0,0,-0.109668959356324,0,0,0,0,0,0,0.329803449074478,0,0,0,0.222212627589861,0,0,0,0,0.0460866106360471,0,0.125237612879627
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0405496122260847,0,0,0,0,0,0,0.0819954475229231,0,0,0,0,0.00912176397475525,0.289501416270621,0,0.203997393025959,0,0,0,0,0,0,0,0,0,0,0,0.0659140720036324,0,0,0,0.166653394429429,0,0,0,0,0,0,0,0.36202783065793,0,0,0
X2882.TT.EQUITY,-0.0444430613939911,0,0,-0.0284240796149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296103151185,0,0,0.197131213639075,0.0914429567607451,0.00830386429779045,0,0,0,0,0,0,0,0,0,-0.00178472165948846,0,0,0,0,0,0,0,-0.0602533517612947,0,0,0,0.490892132047639,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0.355630431277284,0,-0.0597634207070843,0,0.143347519643306,0,0,0,0,0,0,0,0,0.279641158145184,0,0,0,0,0,0,0,0,0,0.0395059213054767,0,0,0,0,0,0,0.0356611672643209,0,0,0,0,0,0,0,0,0,0,-0.304342765974442,0,0.165573803879912,0,0,0,0.0585241100992523,0,0,0.0188864249246077
MKRturn,0,0,0,0,0,0,0,0.0665087616049694,0,0,0,-0.44872964090162,-0.0234090440359279,0,0,0,0,-0.208163536969465,0,0.493667496967388,0,0.0416817839639359,0.0387485562237158,0,0,0,0,0,0,0,0,0,0,-0.0924125878292505,0,0,0,0,0,0,0.0661651785502385,0,0,0,0,0,0.097839423068477,0,0,0,0,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0
