,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174036568508823,0,0.0996460622299356,0,0,0.401178865165579,0.306414678068275,0.0140878450109038,0,0.124974681532292,0,0,0,0,0,0,0,0,-0.0586048537518462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102654193132576,0,0,0,0.157596294329214,0.123627127476383,0
X601998.CH.EQUITY,0,0,0,0.0173878554536,0.210685143000654,0,0,0,0,0.0435786500955978,0,0,0.188311058211,0.0720802427342785,0.126757831989534,0,0,0,0,0,0.0871116231817644,0,0,0,0,0.0409801488443646,0,0,0,0,0,0,0,-0.18833765793655,-0.0519220775981524,0,0,0,0,0,0,0,0,0,0,0,0.125726981499192,0,-0.0460888828857398,0
X601077.CH.Equity,0.271191007397688,0,0,0,0,0,-0.198999842760298,0,-0.112745653934142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150750661293852,0,0,0,0,0,0.0668475410589974,0,0,0,0,0.0611432511843567,0.114840329274897,0,0,0,0,0,0,0,0,-0.295699181387929,0,0,0.0861714602293277,0.130324236385983,0,-0.169615551412504
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0350054631308108,0.0513083443726769,0,0,0,0,0,0.12635658855444,0,0,0,0,0,0,0.32397288908495,0,0.121678703283441,0,0.10283862036849,0,0,0,0,0.0189649056498253,0,0.057004322704965,0,0,0.0407210192731856,0,0.10708939254162,0,0,0,0,0,0,0,0,0.365356433410152,0,0,-0.0378245442367528,0,0.176802572528286
X5.HK.EQUITY,0,0,0,0,0,0.00350470859752121,0,0,0,0,0,0,0,0,0,0,0,0.304492185748481,-0.129046556873598,0.296074157865064,0.296938257305202,0,0,8.67361737988404e-19,0,0,0,0,0,-0.130127304708263,0,0,0,0.155251241466287,0,0,0.0335804562135414,0,0,-0.140026501217952,-0.127842061115721,0,0,0,-0.245317176890789,0.0968104136604532,0.0837583184065731,0,0.356680801078758,0
X2884.TT.EQUITY,0,0,0.12738659588838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146120224469573,0,0,0,0,0.2424109023321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618146808070246,0.182560593544954,-0.0108392978406134,0,0
X2886.TT.EQUITY,-0.164288672860629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104807956385726,0,0,0,0,0,0,0,0,0,0,0.720780402538162,0,0,-0.116500063915806,0,0,0,0,0.0930327370160186,0,0,0,0,0.0622898061918555,-0.111853080369769,0,0,0,0.115614059616148,0,0.0431021501910316,0.0289549041135099,0.23833936805644,0,0.13814818994663
X2891.TT.EQUITY,0.00999248419494186,0.087689637560009,0,0,0,0,0,0.218919836476495,0,0.0978851686551222,0.174964982231985,0,0,0,0,0.0844583307358207,0,0,0,0,0,0,0.0836358865812368,0.139613363115483,0,0.351725700380437,0,0,0,0,0,0,0,0,-0.0433155628776169,0,0,0,0.127111799448374,0,0,0,-3.46944695195361e-18,0,0,0,0.047735170748463,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0314411040366517,0,0,0,0,0,0,0,-0.103730778431134,0,0,0,-0.0389517367543276,0,0,0,0.0859490713641459,0.198701341886779,0.014045196542947,0.176683477377888,0.550105142881887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230445837469144,0,0,0.378260502084215,0,0,0,0,0,0.0614842495521577,0.111123337401165,0,0
X000166.CH.EQUITY,0,-0.0337823550775778,0,0,0.0710067333938057,0,0,0,0,0,0,0,0,0,0,0.0441372914164607,0,0,0,-3.46944695195361e-18,0,0,-0.0166534416472038,0,0,0,0,0.12141415818762,0.447541602304959,0,0,0.0377080386921196,0.173957869000927,0.0941797413954322,0,0,0,0,0,0,0,0.0482290686610474,0,0,0,0,0,0,0.0136073270635065,0.00667206867370172
X000776.CH.EQUITY,0,0,0,0,0.00323618274652974,0,0,0,0,0,0,0.0877016334631963,0,0,0.024381301381561,0,0,0,0,0,0,0,0,0,0,0,0.18252368397126,0,0,0.200747830430104,0.273593387832442,0,0,0,0,0,0,0,0,0,0.169095620130282,0,0,0,0.0418344753580834,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0169795401964839,-0.0558484066661646,0.149933863543641,0,0,0,0,0,0,0,0,0,0.0619453712630209,0,0,0,0,-0.169872933788804,0.0426347452590775,0,0.267523704660055,0,0,0,0,0.12203964780279,0.164218777898493,0.0697504036727618,-0.0518599488292319,0,0.086970596318848,0,0.0774490103073045,0,0,0,0.0261672244903515,0,0,0,0,0,0,0.141975732968102
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450222673586448,0,0.155745238073459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372328684977429,-0.140969028054468,0,0.251475279862589,0,0.0760316845268583,0.134313071691129,0.0535655192196194,0,0,0.0340279558984392,0,0.0783183283122016,0,0.265089500238691,0,0,0,-0.0225120208042474,0,0,0,0,0.0971326383643201,0,0,0
X600958.CH.EQUITY,0,0.0404155704359838,0,0,0,0,0.0375561296444537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424051334448009,0.148494005997173,0,0,0,0,0.182600137347018,0,0,0.0835388476793332,0.169710579258999,0.354663232785161,0.0795159965146429,0,0,0,0,0,0,0,0,0,0,0,0.092289746069743
X600999.CH.EQUITY,0,-0.0987556134812826,0.152087110692079,0.0555699313606524,0,0.0321242839595513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458741538370141,0,0,0.153984903867423,-0.0435132557823806,0,0,0,0,0,0.234971573240268,0,0,0,0.264026284122721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575685549668528
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0595265029032926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115019298639124,0,0,0,0,0,0.128708273603179,0,0,0,0.0519434206621543,0.142420804520953,0.336221889577388,0,0,0.0305179910397875,0.166852079173954,0,0,0,0,0,0,0,0,0.0594811549593354,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266549364990654,0,0,0,0,0.00862111268480893,0,0,0,0,3.46944695195361e-18,0,0,0.75951681755327,0,0,0,0,0,0,0.381344356297001,-0.120743220756416,0,0,0,0,-0.342390763161395,0,0,0,0,0.151695923346663,0
X601881.CH.EQUITY,0,-0.015455080205641,0,0,0,0,0,-0.0208538310363137,0,0,0,0,0,0,0,0,0,0,0,0.0181831569208871,0,0,0,0,0,0,0,0,0,0,0.419523803128657,0.120833051934379,0,0,0.0976801470862544,0.0176784341103647,0.0803889056681013,0,0,0,0.0838534517443321,0,0,0.122250820861977,0,0,0,0.0533119841590895,0,0
X388.HK.EQUITY,0,0.0710264547537517,0,0,0,0,0.0233656666304413,0,0,0,0,0,0,0,0,0.185721810350481,0,0,0,0,0,0,0,0.00780104255341228,0,0,0,0,0.0229194247593282,0,0,-0.29360197359049,0,0,0,0,0,0,0,0,0,0,0.0606806014269681,0,0.740720775874667,0,0,0,-0.117174919106278,0.297588769731287
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,0,-0.136882150628149
X601336.CH.EQUITY,0,0.0697801559659299,0,0,0,0.00422883223937427,0,0,0.220009926522436,0,0,0,0,-0.0159693896768649,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083303,0.363494226828193,0.1078735404015,0,0,0.140989924941452
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,0,-0.0986089716917678
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0578767021606265,0,0,0.226530432739689,0,0,0,0,0,0.172849324814452,0,-0.15095907282571,0,0,0.136870350858419,0,-0.0962556860663543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158997114579173,0,0,0,0,0,0,0,0.254476131308624,-0.026745185486584
X1299.HK.EQUITY,-0.181592971633394,0.0115900562605156,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.270253103188707,0,0,0.0800248899811488,0,0,0,0,0,0,0,0,0,0,-0.0226822733825083,0,0,0,0,0.361615643728602,0.147776442867907,0,0,0,0,0,0.0858926876162102,0,0.191899417867565,-1.38777878078145e-17,0
X2881.TT.EQUITY,-0.408592777029077,0,0,0,-0.0281431093486541,0,0,0.288551629839061,0,0,0,0,0,0,0,0,0,0,0,0.0109218335367813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100293683068137,-0.222000849629054,0,0,0,0.17642949276572,-0.0522617742459505,-0.00404225343293369,0,0,0.68110410457718,0,0,-0.177621801491498
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239626975451645,0,0,0,0,0,0,0,0,0,0,0,0.028623977501098,0,0,0,0,0,0,0,0,0.0308177756590605,0.0316918534354825,0,0,0,0,0.0860462411528029,0.00352003632406032,0,0,0,0.307563630153082,0,0,0.098741491574557,0
X267.HK.EQUITY,0,0,0,0,0,0.0941871391288965,0,0,0,0,0,0,0,0,0,0,0.203869286358958,0,0,0.522153145251295,1.73472347597681e-18,0,0,0,0,0.241797294514352,0,0,0,0,-0.0148873087841044,0,0,-0.0188698860484151,-0.0772966822846852,0,0,0,0,0,0,0,0.0708879290792984,0,0.0736977990438033,0,0,0,0,-0.0493171607396934
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704878487358827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725373096329517,0,0,0,0,0,0,0,0
