,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.0898540721321201,0.301337545699316,0,0,0,0,0.114143454378319,0,0.0923924158451567,0,0,0.0278495223022857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873814874245731,0,0,0,0.0262236420463049,0.0106761278146617,0.148970609885343,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846549697723636,0,0,0.188973599668912,0.0186996550353249,0.481299422107585,0.0610609862374635,0,0.079491724825571,0,0,0,0,0,0,0,0.0122492735542439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955784751266978,0
X601988.CH.EQUITY,0,0,0,0,0.236694137798709,0,0,0,0,0,0.0906319576201713,0,0,0,0,0.272756430325261,0,0,0,0,0.0533235965666597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160828207864658,0.335334442847302,0,0,0,0,0,0.0247499104863614,0
X601998.CH.EQUITY,0,0,0,0.303811976110137,0.0165945473991921,0,0,0,0,-3.46944695195361e-18,0,0,0.366495551729984,0,0,0,0.0706787789177654,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243444479940677
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405757276128958,0,0,0,0,0.257858357102565,0.0425742052196301,0,0.216508807697791,0,-0.0011497481575685,0,0,0,0,0,0,0,0,0,0,0.0139986840425407,0,0.291751925286069,0,0,0,0.0787982352349781,0,0.0459437539699244,0,0.225039512181763,0,0.258811992582379,0,0
X2388.HK.EQUITY,0,0,-0.0589786948486663,0,0,0,0,0,0,0,0,-0.0846581845335528,0,0,0,0,0,0,0,0,0.106090629516631,0,0,0.140051565441129,0,0,0.0450106617849359,0,0,0,0,0.00529648290213511,0,0,0,0,0,0,0,0,0,0,0.170484020346418,0.0930968311817432,0,0.0190423569882428,0,0.0724118917109696,0,-0.00836550481537762
X5.HK.EQUITY,0,0,0,0,0,0,0,0.190489747998315,0,0.0158464368321821,0,0,0,0,0,0,0.151564100832429,0,0,0.160142234823411,0,0.24012306269165,0,0,0.0608587374505613,0,0,0,0,0,0.191950000869835,-0.827197508441371,0,0,0,0,0,-0.0230056064813492,0.0976547996030968,0,0.235580486093799,0,0,0,0,0,0,0,0.0632952479726482,-0.35299924828292
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162987650801424,0.0560663496650662,0,8.67361737988404e-19,0,0.451861263368272,0,0,0,0,0,0,0,0,0.0795063053832748,0,0.0246024387710573,-0.0846076514381716,0.146444878880001,0,0,0,0.00357983573894551,0,0,0.174135653404553,0,0,0,0,0.0284032348024659
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660791870564292,0,0,0,0,0,0,0.0603280061350558,0,0,0.112301238601963,-0.16905614029064,0,0.0508928430450626,0,0,-0.0277484206477365,0.0331151471256195,0,0,0,0,0,0,0,0,-0.0292549920475682,0.347744322962049,0,0,0,0.0520076614699617,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.271797765316054,0,0,0,0,0,-0.0311447263006216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19400398150393,0.149320788479026,-0.242906837539899,0,0,0,0.104813043829777,0.097480099349028,0,0,0,0,0,-0.0789808375542793,0.0816348309160765,0.280124228108307,0,0.106044349724136,0,0.0284511013345258
X2892.TT.EQUITY,0,0.412083083134326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354568830743956,0,0,0.480154219509445,0,0,0,0,0,0,0,-0.265166283968272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192403763980122,0.0800750888369005,0,0,0,0.138900622937152,0.0264747872084615
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579731517205347,0,0,0,0,0,0,0,0,0,0.00706101091416288,0,0,-0.0987767659954288,0,0,-0.0127228914236421,0,0.353400966471354,0.0398470541035602,0,0.0184759739424759,0,0.070991669290662,0,0,0.262389515691765,0.272023138427984,0.0740670858457944,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139594613977647,0,0,0.0182283208805687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153952049515249,0,0,0.0428983679026591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0685743513622584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950248053999492,0.18219069633131,0.201741291754746,0,0,0,0.241155877170349,0,0.0696925305912375,6.93889390390723e-18,0,0.0890419588544853,0,0,0,0,0,0,0,0,0,-0.109175079882782
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195885865963051,0,0,-0.0246745718880418,8.67361737988404e-19,-0.178025852926928,-0.048014127628515,0,0,0,0,0.198318664845482,0,0,0,0,0,0.142525403779009,0.284968172112182,0.157862812262062,0,0,0.00593676256632402,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380274713494617,0,0.131946989370359,0,0,0,0.320155182377881,0.207961251224579,0,0.0395396228217386,0,0,0,0,0,0,0.0073192033913456,0,0,0,0,0,0,0.0418453828443612,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460904287024983,0,0,0,0.211614696544465,0,0.0566541510140956,0,0.107631990414628,0,0.21431824924767,0,0.217389480210018,0,0.168558820817784,0,0,0,0,0,0,0,0,0,0,0.0691051673740108,-0.0537102211400279,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104121008239751,0,0,-0.0349540674704778,0,0,-0.0102250044180146,0,0.171771427039166,0,0,0.402468477693959,0.0493268063571137,0.0697508738365041,0,-0.0189555007357234,0.314347428742851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.065367055728294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650579154285756,0,0,0.0397043193140421,0.112587200042417,0,-0.0441797866234421,-0.153888747886354,0,0.0610667234157578,1.38777878078145e-17,0.0894180289493818,0,0.245516476963622,0,0,0,0,0,0,0,0,0,0,0.465724164350835,0,0,0,0,0,0,-0.248420162632998,0.0407216891758847,0.273387463904082,0.0960030871917671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728886541943365,0,0,0.099669601092816,0.0348686417504006,0,0,0,0,0,0,0,0,0,0,0,0,0.0997597892390551,0.0333485716930235,0,0,0,0,0,0,0,0,0.0634584748741744,0,0,0,0,0,0,0,0,0,0,-0.0345311342523141,0,0.207605271508485,0.286663505831303,0,0,0,0.115767495331769,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229135181528693,0,0,0,0,0.100609247253725,0,0,0,0,0.00894917855942102,0,0,-0.0262052731428914,0,0,0,0,0,0.356434307005144,0,0,0.176310074749904,0,0,0,0,0,0,-0.0109764271698198,0,0,0,0,0.000200870961221659,-0.42186199502898
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0
X601628.CH.EQUITY,0,0,0,0.160393995924536,0,0,0,0,0.198477874294825,0.161133567478354,0,0,0,0,0.0456203550606753,0,0,0,0,0,0.0251053499846873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313983096345,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272906885519251,0,0,0,0,0,0,0,0,0,0,0,0,0.175706888870138,0,0.112814686548752,0,-0.202846762127994,-0.0252222407443898,0,0,0.0100400002062562,0,0,0,0,0,0,0,0,0,0.333757735555801,-0.130954635862291,0,0,-0.0504444622220895,-0.0389041822071129,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685963171733806,0,0,0,0,0,0,0,0,-0.089387351654067,0,0,0,0,0.192280979411837,0.250961695315613,0,0.098018535320828,0,0,0,0,0,0,0,0,0.0760208607690874,0,0,0.0510345265498308,0,0.00538834026533546,0,0,0,0,0,0,0.41038833811112,0,0.200742870679543,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282046995550782,-0.0554220151648337,-0.0564115747681042,0,0,0,0,0,0,-0.0588838180514593,0,0,0,0.121138316706151,0,0,0,0,0.237681337929534,0.122326694954395,0,0.0061517002354685,0,0,0,0,0,0,0.0786295737296183,0,0,0,0,0.0417318374689058,0,0,0.217989839507783,0.36469270907112,0,0.399323845536053,0,0,-0.282794800066833,0,0.0729349280427077
X000069.CH.EQUITY,0,0,0,0,0,0.29683184586463,0,0,0.120505386535017,0,0,0,0,0,0,0,0,0,-0.0598658215368082,0,0,0,0.312679960662617,0.00554459974578301,0,0,0,0,0,0,0,0,0,0,0,0,0.209550997026984,0,0,0,0,0,0,0,0,0,0,0,0.176295796723226,0
X267.HK.EQUITY,0.542451150076268,0,0,0,0,0,0,0.258265756482356,0,0,0,0,0,0,0,-0.0681620181692758,0,0,0.209968350561102,0.234177581533298,0,0.245204453278931,0,0,0,0,0,0,0,0,0,0.0651781265082608,0,0,0,0,0,0.0588863587176865,0,0.182782962399383,-0.287098688778755,0,-0.346616257709445,-0.121280571006019,0,0,0,0,0,0.285582271565959
MKRturn,0,0,0,0,0,0.342889939083875,0,0.18068634600117,0,0,0,0,0,0,0,0,0,0,0,0,0.0410586742962248,0.128386962134277,0,-0.249177072522229,0.215593743213795,0,0,0,0,0,0,-0.357407741804195,0,0,0,0,0,-0.232140770366603,0,-0.0729584818534082,0,0,0,0,0,0,0.605371311580461,0,0,0.0880025969341536
TED,0,0.0588102570017423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157455194902719,0,-0.0868151744054944,0,0,0.203396621531537,0,0,-0.0651156285169502,0,0,0,0,0,0,0,0,0,0.079385458258295,0,0,0.135161034257916,0,-0.0643526641933473,0,0,-0.156314230711588,0,0,0,0.15205521376092,0,0.0593845174290447,0
