,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0.197012853533551,-0.0374654573661011,0,0,0,0,0,0,0,0,0,-0.0709106210835574,0,0,0,0,0.267921096007619,-3.46944695195361e-18,0,0,0,0,0.504818294900217,0,0,0,-0.112590606288687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869736131017596,0,0.0768005558265267,-0.0208251007654531,0,0.287431474237474
X2891.TT.EQUITY,0,0,0.26789879027707,0,0,0,0,-0.0435877939283844,0,0,0,0,0,0,0,-0.0761371993209715,0,0,0,0,0.0751594285711011,0,0.156655156430563,0,0,0,0,0,0,0,0,0,0,-0.258801496840143,-0.156698205645547,0,0,0.0389471306306818,0,0,-0.12260574732242,-0.0313627590669144,0,0,-0.0317078807465179,0.258155584014085,0,0.338723128205016,0,0
X2892.TT.EQUITY,0.135843657252776,0,0.129499705610244,0,0,0,-0.0326770260189522,0,0,0,0,0,0,0,0,0.0374345667701628,0.164139096221998,0,1.0842021724855e-19,-0.0361600167533484,0,0.498996594327466,0.255567698234186,0,0,0,0,0,0,0,0,-0.0342799362758962,0,0,0,0,0,0,-0.181395418012987,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284194100273565,0,0,0,0,0,0,0.0931600422387659,0,0,0,0,-0.0059730869131256,0,0,0.274848063731433,0,0.330227957653176,0,0,0.158148814074435,0.009343933706034,0.0901081413501525,0,0.169920855080371,0,0,0,-0.129154316212124,0.0887152138213479,0.0321513709092844,0,0,-0.0360132377667661,0,-0.00392701910272953,0,0,-0.0428745175723053
X000776.CH.EQUITY,0,0,0,0,0,-0.10069215828403,0,0.186985879032365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169850863794757,0,0,0,0.146427233345712,0.0270398145628513,0,0,0,0,0.283717551151925,0.231548453287433,0,0,0,0,0.0771198278127945,0,0,0,0,0,0.0551390556404665,0,-0.0414730412807548
X002736.CH.EQUITY,0,0,0,0.000924778918434233,0,0,0,0,0,0,0.0715029251096894,0,0,0,0,0,0.011304583224548,0,0,0,0,0,0,0,0.00266176000690101,0.258800131541547,0,0,0.0883359196136797,0,0,0,0.33009359541873,0,0,0.0937151043513895,0,0,0,0,0,0,0,0,0.0736949998063509,0,0.0780041593007436,0,0,-0.0114052010554181
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232643087594089,0,-0.0437518602899272,0,0.29048037941551,0,0,0,0,0,0,0.11306440734322,0,0.206304521526089,0,0,0.281453303337146,0,0,0.116415879586238,0,0,0,0,0,0,0,0,-0.0995390931447141
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0
X600958.CH.EQUITY,0,0.0844120855668147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573671980601687,0,0,0,0,0,0,0.174048851525634,0.00380798326766051,0,0,0.42020884577178,0.0793642592113569,0.152743912582651,0,0,0,0,0.0250522406810604,0,0,0,0,0,0,0,0,0,0.0513622085314033,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899331,0,0,0,0,0,0,0,0,0,0.0780543116961191,0,0,0.163418786857091,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475611,0,0,0.553519444179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0,0.0271483372777644
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.669256702519045,0,0,0.0729683359352782,0,0,0,0,0.162272128021172,0,0,0,0,0,0,0,-0.0467050182401899,0,0.00161051715285171,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519956118611549,0,0,0,0,0.0849869788145684,0,0,0,0.108547445999745,0,0,0,0.100684191412836,0,0,0.137179975674661,0,0,0.280217803719839,0,0.0643777916407435,0.176794813983824,0.0605780761332489,0,0.0736933164801001,0,0,0,0,0,0,0,0,0,-0.0446457087916257,-0.156221140688387,0,0,0,0
X388.HK.EQUITY,0,0,0.154754141665567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136952477436858,0.223146238964935,0.04073272787148,0,0,0.0598580860300475,0.185387701153311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843297744986436,0,0.166046575540106,0,0.18897588328916,0,0,0.189761961506269,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0
X601336.CH.EQUITY,0.177155561251793,0.191046542536375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436461539669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283284936693171,0,0.0194946469934722,0.0679005090605531,0,0.244157531198315,0.0205910383288726,0.017855298844095,0,0,0,0,0.070673027813094
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825155772531585,0,0,0,0,0,0.192338452498637,0,0.00897831362470839,0,0,0,0,0,0,0,0,-0.0930658358672552,0,0,0,0,0,0,-0.0182574078701014,0,0,0,0,0,0,0,0,0,0,0,0.123209737571361,0.025476499233378,0.437124261941205,0.178158733380623,0,0,0,0.0748937652215949,0.0106614223771292,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0896899042767668,0,0,0,-0.082687022219548,0,0,-0.189244335251776,0,0,0,0.315990468438985,0,0.243872260225035,-0.100494578599428,0,0.0825493083078939,0,0,0,0,0,0,-0.0160206511967095,0.0994807031001596,0,0,0,0,0,0,0.251107854337545,0.0821034021850391,0,0,0,0,0,-0.164518846816555,-0.0149268837181911,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664901003056399,0,0,0,0,0,0,0,0,0,-0.0679563754162655,0,0,0,0,0.157449757637306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010573012423381,0,0,0,0.941704045487287,0,0,0.176300873244443
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279940626644833,0,0,0,0,-0.0568226394488071,0,0,0,0,-0.0488579396410373,0.199300155034055,0,0,0.221655641871143,0,0,-0.183078776502384,0,0,0,0,0,0,0,-0.0636282455687597,0,0,0,0,0,0,0.889665141796962,0,0,0.134549019152481,0
X267.HK.EQUITY,0,-0.201728339383023,0,0,0,0,0,0.0489086189014129,0,0.0752075899620504,0.403523837361441,0,0,0,0,0.192889959974923,-0.382036000018497,0,0,0,0,0.140654550483972,0,0,0,0,0,-0.0470493355211708,-0.194914752682501,0,0,0,0,0,0.265583122468278,0,0,0,0.310318292791718,0,0,-0.0979062777213998,0,0,0,0,-0.290587395396101,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077064,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599272,0,0.233644553506466,-0.041383768139214,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.111086011735661,0,0,0,-0.0576519193932266,0,0.00233815373987849,0.00462743531359443,0,0,0,0,0,0,0,0
