,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.130719029082021,0,0,0,0,0.158560418928502,0.169056188510838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616994139283498,0,0,0,0,0.248854865873905,0,0,0.0791426707226799,0,0,0,0.0132363081312219,0,-0.131468399212657
X601288.CH.EQUITY,0,0,0.189938190114812,0,0.0492432414847209,0,0,0,0,6.93889390390723e-18,0,0,0,0.297244598353002,0,0.0969424766623515,0.168825365493428,0,0,0.00342125446715743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118377066297478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0536389141368497,0.0513146187572503,0,0,0,0,0,0,0.210170419725549,0,0.365332075355555,0.139568345325735,0,0,0,0,0,0,0,0,0.042146400296696,0,0,0,0,0,0,0,0.153981414605385,0,0,0,0.00311087162875069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.054727657377093,0.259864935120855,0,0.0101300670265211,0.338039628032843,0.0144013329385298,0.050873959660688,0,0,0,-0.0245368256883075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868362083285205,0,0,0,0,0,0.0340658893107279,0,0,0.153654013932691,-0.0203109961911592
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.321866893555776,0,0,0.0681566213116033,0.12209135840525,0.205105480280325,0,0.111197968733231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036385836199031,0,0,0.01276308761026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108269353716948,0
X601939.CH.EQUITY,0,0,0.157980691115626,0.0577636425174749,0,0,0,0,0,0,0,6.93889390390723e-18,0.279503271456424,0.292962004529633,0,0,0,0.111529653667472,0,0,0,0,0,0,0,-0.00594230807358709,0,0,0,0,0,0,0,0,-0.0280119727197666,0,0,0,0,0,0,0,0,0,-0.0331728075992708,0,0,0,0,0,-0.0444340414404224,-0.0849078742303748
X601988.CH.EQUITY,0.057581647298946,0,0,0,0,0,0.147587811209711,0.204042038354533,0,0,0,0.128444269724894,0,0,0,0.104639550704353,0,0,0.349483134327815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356807808835664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228649167616325
X601998.CH.EQUITY,0.0554405934956424,0,0.161436443416625,0,0,0,0,0,0,0.221689330208188,0,0,0.172055607166756,0,0.114979147406608,0.173037949437911,0.0677640586067549,0,0,0,0,0,0,0,0.0146310842186843,0,0,0,0,0,0,0,0,0,0,0,0.0809168606465592,0,0,0,0,0,0,0,0,0.0849928787043132,0,0,0,0,0.00172647285945782,0
X601658.CH.Equity,0,0,0.11803444414944,0.0202328331171953,0,0,0,0.284275780653593,0,0.0630772339560531,0,0.117537544903884,0,0,0,0,0,0,0,0.0191348951554685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281794799481471,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542334309261152,0,0.145961472810775,0,3.46944695195361e-18,0,0,0,0,0,0,0.286032115920935,0,0,0,0,0,0,0.143622791266051,0,0,0,-0.219336320455639,0,0,0,0,0.35305445705089,0,0,0,0,0,0,0,0,0,0,0,0.12126405723075,0.092647663643788,0,0,0,0,0,0,0,0,-0.00490992531248176,-0.0572424913696882,0
X11.HK.EQUITY,0,0,-0.0293075231125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299666285629161,0.357480769309246,0,0.00516245652519668,0,0,0,0,0,0,0,0,0,0.0989708722795895,0,0,0,0,0,-0.0989543836363755,0,0,0.104154508703872,0,0.117874025285709,0.0409627773275814,0,0.001420527744898,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239473436540008,0,0,0,0,0,0,0,0,0,0,-0.0540919976382801,0,0,0,0,0,0.46300139559313,0,0,0,0,0,0,0,0,0,0,0,0.0206264606568748,0,0,0,0,0,0.153393828803563,0,0.133972223149926,0,0,0,0,0,0.269932852691537,0,0,0,0.175696268222851,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,0,-0.0144997157368941
X2884.TT.EQUITY,0.306951783486271,0.157329451223193,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0475867984343883,-0.0748810335539953,0,0,0,-0.0771580094294676,0,0,0,0,0,0,-0.0929666883966405,0,0,0,0.571579913692782,0,0,0,0,0,0,0.227230906939364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111565405720652,0
X2886.TT.EQUITY,0,0.000487827748207333,0,0,0,0,0,0,0,0.0952841463303219,0,0,0,0,0,0,0,0,0,0,0,0,0.0323645619220472,0.114474031378234,0,6.93889390390723e-18,0.351103745001867,0,0,0.0201747323685164,-0.0400110065387501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554874683975919,0,0.231977721737148,0,0,0.127687470034173,-0.0282880438078349
X2891.TT.EQUITY,0,0,0,0.0755802517628948,0,0,0,0,0,0,-0.0379924441757875,0,0,0,0,0,0,0,0,0,0,0.130801057881903,0,0,0.0870172649422591,0,0.439902350397739,0,0,0,0,0,0,0,0,0,-0.0764373453832008,0,0,0,0,0,0,0,0,0.158443173516721,0,0,0.169463751880685,0,0.0782743634539274,-0.0589404907162949
X2892.TT.EQUITY,-0.011323721680814,0,0,0,0,0,0,0,0,0,0.0873905548766023,0,0,0,0,0,-0.0363237895324028,-0.0549879839316519,0,-0.0727671540286284,0,0.0444078191562078,0,0.523968274627149,0.120088228462572,0.386704842420578,0,0,0,0,0,0,0,0,-0.0342988711853979,0,0,0,0.05692739007213,-0.0609306438021917,0,0,0,0,0,0,0,0.0468751252089803,0,0,0,-0.0128279593163623
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176407851897598,0,0,0,0,0,0,0.13904611479797,0,0,0,0,0,0,0,0.0968324205987902,0,0,0.647260470798839,0,0,0,0,0,-2.77555756156289e-17,-0.00337037839679083,0.159674279821986,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00349139834941745,0,0,0,0,0.0851083022033134,0,0,0,0,0,0,0,0,0,0.0860586638400743,0,0,0,0.142441999577589,0.28750630062919,0,0.0107022259560448,0,0.036767609562352,0.200550586168685,0,0,0,0,0.0461803853519126,0,0,0,0,0,0,0.0222113285535193,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0737118887984401,0,0,0,0.0611334282774635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440095163231805,0,0,0,0,0,0,0,0,0.137890111586959,0.172829322465574,0.377780680004443,0.239952006129006,0,0,0.0806087933218041,0,0,0,0,0,0,0,0,0,0.110895489949279,-0.0446435642809906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11532291193773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177113025914224,0,0,0.347403519267169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352994548869983,0,0,0,0,0.277607607202017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429568029623946,0.200675485761668,0,0,0,0,0,0,0,0,0,0,0,0,0.22940876157886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128510999787262,0,0,0.01630521287535,0,0,0,0,0.103847175543518,0,0,0,0,0,0,0,0.0335875105192893,0,0,0.0221151040763049,-1.38777878078145e-17,0,0.107531021367021,0,0,0,0,0,0.604080310934014,0,0,0,0,0,0,0,0,0,0,0,0.121055441626514,0,-0.0781524985722712
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588546276184425,0,0,0,0,0,0,0,0.0635711828299569,0.130051378382649,0.343280864172065,0.31181157000029,1.73472347597681e-18,0.0801020867142732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044193639321262,0,-0.0388208969311064,-0.0293765507326011,0.00282379268217893,-0.12609470588171
X601688.CH.EQUITY,-0.0474237146215905,0,0,0,0,0,0,0,0,0,0.122238153875047,1.73472347597681e-18,0,0,0,0,0,0,0,0.107508320192038,0,0,0,0,0,0,-0.0443021810533755,0,0.194407365630721,0,0,0.250299820688145,0.46557265706869,0,0,0,0,0,0,0,0,0.0330862637206872,0,0,0,0,0.0169387767530734,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835431288332389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203533797211693,0,0.348068311796264,0.174764318967356,0,0,0,0,0.175211792022126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874217686281458,0,0,0,0,0,0,0,0.0634728263277218,0,0,0.0109153086082552,0,0,0,0,0,0.0721484867263413,0,0,0,0,0,0.0321680633208144,0,0,0.085916898882404,0,0,0,0,0,0,0.303753714127048,0,0,0,0,0,0,0,0,0.0535191290004447,0,0,0.0520785125960641,0,0.110769470236141,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244358686883997,0,0,0,0,0,0,0,0,0,-0.151320670455501,0,0,0,0,0,0,0,0,0,0.332073120536866,0,0,0,0,0,0,-0.0473967011879413,0,0,0,0,-0.196631691063142,0,0,0,0,0,0,-0.134148320991114,0,0.674700632913039,0,0,0,0,0,0,0.316283071033499,0,0,0
X601628.CH.EQUITY,0.0493041702243395,0,0,0,0,0.140100213553353,0,-0.0531895140359796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177017307380298,0,0,0,0.0992011360931334,0,0,0,0,0,0,0,0,0,0,0.016316961941951,0,0,0,0,-0.128753823382617,0,0.0922310526808879,0.15125837999063,0.218652612830199,0,0,0,0,0,0.0877731332921803,-0.0119112125522989
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0582020257601303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284410400357246,0,0,0,0,0,0,0,0,0,0,0,-0.111504466405632,0.0285389657633196,0,-0.0636737880713416,0,0,-0.0124896419243251,0,0,0,0.0842580316284065,0,0.529424232196467,0,0.0820506338438135,-0.088197867976735
X2882.TT.EQUITY,0,0,0,0,0,-0.108909342948355,0,0,0,0,0,0,0,0,0.101248951613024,0,0,0,0.114525079104912,0,0,0,0.0364706986643747,0,0,0.201720202176766,0.103588823547628,0,0,0,0,0,0,-0.113751508199781,0,0,0,0.00976576722319346,0,0,0,0,0,0,0.143493132482787,0,0,0.515891523644224,0,-0.0626314029361359,0,0.121182443757077
X267.HK.EQUITY,0,0,0,0,0.32860620499571,0,0,0,-0.00139098214866627,0,0,0,0,0,0,0,0,0,-0.126306763341097,0,0.0493143727364743,0,0.290507128616894,0,0,0,0,0.0652906379049926,0,0,0,0,0,0.094694700143131,0,0.152558112518821,0,0,0,0,0,0,0,0,0,0,0.0851388049618984,0,0,0,0.0496542944627666,-0.189058307781085
MKRturn,0.276785522262973,0,-0.437429233811855,0,0,0,0,0,0,0.521320375381082,0,-0.29136295436961,-0.121782277897324,0,0,0,-0.0520471639213511,0,0,0,-0.0122485528015314,0,0,0.232361012533391,0,0.283872372584843,0.0388351495861308,0,0,0,0,-0.059109594632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439348198896909,-0.122534113253354,0,0,0,0,-0.167217009653277
TED,0,0,-0.076246549876423,0,0.269132994917781,0,0,0,0,0,-0.051257830575246,0,0,0,0,0,0,0,0,-0.199146032771802,0.0500120982586963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801546896561729,0,-0.046925713306741,-0.647840362749733,0,0,0,-3.46944695195361e-18,0,0,0,0,0
