,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.342818512774226,0.0826146807669129,0,0,0,0,0,0,0,0,0,0,0,0.49412829688055,0,0,0,0.0831965257018288,0,0,0,-0.172201714104651,0,0.0151316098979285,0,0.0983006252512053,0,0,0,0,0,0,0.0107025011891216,0,0,0,0,0,0,0,0,0,0.00177781799787594,0,-0.0541085611612209,0.248343164803019,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015202065895528,0,0.223741188449749,0,0.252791732976729,0,0,0,0,0,0,0,0.0122043641003757,0.0760550323923652,0,0,0,0,0,0.0827893953390086,0,-0.021183357990224,0,0,0,0,0,0,0.235260502328653,0.121644964367641,0,0.00985581183306485,0,0,0,0.0776599576712368,0,0.00804341361752036
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418355180609425,0,0,0,0.0360306286801287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772066298002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778436175496804,0,0,0,0,0,0,-0.230195873395048,0,0,0,-0.0299812898956703,-0.326509802435857,0,0,3.46944695195361e-18,0,0,-0.0519902208425481,0,0,0,0,-0.206597876522196,0,0,0,0,0,-0.187144197431532,0.608063568260556,0,0,0,0,0,0,0.106820076505642,0,-0.200466365366956
X601818.CH.EQUITY,0.0235319102213708,0,0.029474844378356,0,0,0.0973314344557017,0,0.070113961715961,0,0,0,0.152709405081035,0,0,0,0,0.168569396048357,0.0806517771364881,-0.0530532169671824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111033344443493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.137648934431969,0,0,0,0,0,0.248632368998216,0,0,0,0,0.0327828219444164,0.228353296724624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685142396108081,0,0,0,0,0.0453064558692169,0,0,0,0,0,0,0.0835715099723711,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0128226884162782,0,0,0,0.106240699261437,0,0,0.564932782459068,0,0.189745875730508,0,0,0,0.0135293883822973,0,0,0.090693035519148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415314002270214,0,0.166507981386084,0,0,0,0,0,0,0,0,0.00971523282757434
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671844228309457,0,3.46944695195361e-18,0,0,0,0.319243973692886,-0.0767999956687759,0,0,0,0.0115596800621249,0,0,0,0.349103335746324,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.391912836434606,0,0,-0.0638964054504433,0,0,-0.472516100967083,0.0349808775980666,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133599527782091,0,0,0,0.0476988260558546,0,0.0382484533389462,0,0,0,0,0,0.21389192272477,0.140679160875715,0.103863441062977,0,-0.0719723027160683,-0.13434665511544,0,0,0,0,0,0,0,0,0,0.0491847561584559,0,0,0,0,0,-0.0776043101288478,0,0,0,0.382689296286779,-0.123074121401845,-0.0695724485305889,0.0218545690817587,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0222221916412933,0.220387400883702,0,0,0,0,0,0,0,0,0,0,0,0.433421217264593,0,0.408443549563796,0,0.0892909257434788,0,0,0,0,0,0,0,0,0.00954817393063596,0,0.105412643105938,0,0,0,0,0,0,0,0,0,0,0.0762472720448925,0,0,-0.0555993639361335,0,0.165576957709511
X5.HK.EQUITY,0,0,0,0.118033010174076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278542609622147,0,0.00321721851516357,0,0.109685479773008,0.383915573842763,0,0.0808066822092797,0.015019487963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484292586518173,0,0,0,0.152668987714421
X2884.TT.EQUITY,0.072879844741699,0,0.110476318756899,0,0,0,0,0,0,-0.0177599928715214,0,0,0.0152115432596816,0,-0.175234647903345,0,0,0,0,-0.0499269033599744,0,0,0,0,0,0.0343479212394031,0,0.084768344477503,0,0,0,0,0,0.124025598532362,0.3841844001105,0,0,0,-0.0842795713617547,0,0,0,-0.1001612874367,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.108784030906264,0,0,0,0,0,0,0,0,0,0,0,0,-0.135354688845502,0,0,0,0,0,0,0,0,0,0,0.818924204178239,0.0554179952808429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598035338756316,0,0.0375984432333674
X2891.TT.EQUITY,0.10023477124092,0.289842529102717,0,0,0,0,0.143103921831268,0,0,0,0.196079082515964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151721531273841,0,0,0,-0.660521834957007,0,0,0,0,0,0,0,0,0.023905224955384,0.303024512893016,0,0,0,0,0,0,0.226911828084947,0,0,-0.410504978013558
X2892.TT.EQUITY,0,-0.0698675798752287,0,0,0,0,0,0,0,0.12188262110204,0,0,0,0,0,0,0,0,0,0.0512020078245358,0.0309944409957214,0.00675695585201447,0.789968045325911,0,0,0.0642421246999339,0.00245472782252984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175103474439342,0,0,0,0,0,0,0,0.0263586974868315,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464137562359705,0,0,0,0,0,-0.104591786529112,0,0.0999136258472184,0,0,0,0,0.0482148419955737,0.349283302969489,0,0,0,0,0,-0.0343562702917296,0,0,0,0,0,0,0,-0.000135089876245562,0,0,0,0,0,0,-0.0549731388173625,0,0,0.284651936355731,0.146337386258112,0,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0.0118248318602174,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430545026747655,0,0,0,0,0.120725487170669,0.0416681803906817,0.125259668542749,0,0,0.349383086422099,0.172550750081559,0,0,0,0,0,0,0.0738587711266195,0.0975004165376393,0.0233740119290302,0,0,0,0,0,-0.0235404897016862,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,0,-0.00781004320951866
X002736.CH.EQUITY,0,0,0.155784231076278,0,0,0,0,-0.00589756908440625,0.166584366342252,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280333014169358,0.147418579176099,0,0,0,0.0606661385064655,0,0,0,0,0,0,0,0,0,0.0668960487536255,0,0
X300059.CH.EQUITY,0,-0.00831392634796923,0,0,0,0,0,-0.0284653150320392,0,0,0.105574673224076,0,0,0,0,0,0,0.0820229249395213,0,0,0,0,0,-0.0482438023519771,0,0,0.0134928051791257,0,0,0,0,0.219393009257814,0,0,0.155381831882207,0,0,0.0625484791168598,0,0,0.1535979722604,0,-0.0888437807090201,0,0.1556697402776,0,0,0,-0.139319658624068,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022082884585494,-0.0374149284086034,0,0.0164368800065604,0,0,0,0,-0.00232001036554288,-0.0428281611330817,0,0,0,0.0472510812720711,0,0.303646656315376,0.349113652598539,0.0723340306088947,0,0,0,0.101959015694818,0,0,0,0,0,0.0759189022296963,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393626040277567,0,0,0,0,0,0,0,0,0.0124973534551774,0,0,0,0,0.115614426054514,0,0,0,0,0,0,0.00187894911450632,0,0,0.00351381329665425,0.269240256083681,0,0,0.247171527834489,0,0.220742429132144,0,0,0,0,0,0.0136954305611718,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00784617723166801,0,0,0,0,0,0.0481940671152952,0,0,0,0,0,0,0,0,0,0,0.038712863623076,0.0806789193658356,0,0,0,0,0,0,0.172560692287508,0,0.31159597722808,0,0,0,0,0.103349043500243,0,0.0746995634388965,0.120028569093561,0,0,0,0.136581932179614,-0.101204656217274,0,0,0,0,-0.0495495445776233,0
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,0,-0.119574119599293
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907465178727601,0.122662355709804,0,0,0,0.103488295239521,-0.126514440771026,0,0,0,0,0,0,0,0,0,0,0,0,0.486159780375959,0,0.202747919304044,0,0.0251060507409269,0.00298364723638619,0.100995543151042,0.0785510927626946,0,0,0,0,0,0,0,0,0,0,-0.0498450651697473,0,0,0,0
X601881.CH.EQUITY,0,-0.0543457648281966,0,0,0.138088945292843,0,0,0,0,0,0,0,0,0.0168450047927793,0,0,0,0.0404984842253079,0,0,0,0,0,0,0,0,0,0,0.0485453030446429,0.302521579249467,0.315977013847555,0,0,0,0.0641968243492158,0.0346109884768994,0,0,0,0,0.0105537111043204,0,0,0.00428827768429597,0,0,0,0.11379382603587,-0.0335803514636884,-0.0469364397934224
X388.HK.EQUITY,0.148866285850697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322231228926617,0,0,0,0,0.0582567917281292,0.00798315130977572,0,0,0,0,0,0,0,-0.399754029540405,0,0.425624106020685,-0.0471412259667201,0,0,0,0,0,0,0,0.0112465851838696,0,0.541197549762535,0,-0.036337926143296,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873605548977802,0,0,0,0,0.429571710934866,0,0,0,0,0.14197306177057,0,0,0,0,0.09448047879085,0.0261706618539784,0,0,0,0,0.129277593648097,0,0,0,0,-0.0591660505443438,-0.106006534948358
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0,0
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069247,0,0,0.0381701677516829,0,0,0,0,0,0,0,0,0,0.077226621470328,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,0,0,0.107467600931926,0,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,0,-0.059210147694612
X1299.HK.EQUITY,-0.190206825606773,0.00583709553648623,0,0,0,0,0,0,-0.0514975587453764,0,-0.166757801350317,0,0,0,0,0.0349804628511032,0,0,0.311489469076508,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300679767214149,0.242586631508862,0,0,0,0,0,0,0,0.22410447756025,0,0
X2881.TT.EQUITY,0,0.0772903413051146,-0.247549162612964,0,0,0,0,0,0,0,0.48653448581529,0,0,0,0,0,0,-0.321302728675149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384253037755715,0,0.26694572836827,0.10281721973996,0,-0.0265003670511291,0,0.148666078042775,-0.669232114456903
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698402880694482,-0.0444943134473567,0,0.00818492049333146,0.0371329450784586,0,-0.0355544522288532,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.119145225125278,0,0,0.172069367523441,0,0,0,0,0,0,0,0,0,0.320792265164928,0,0,-0.0359797904224392,0,0,0.0400327910142066,0,0,0,0.345428111895801,0,-0.146240550000592,-2.16840434497101e-19,0
X267.HK.EQUITY,0,-0.035503582036263,0,0,0,0.201806802599252,0.10156737196333,-0.0375158675597745,0,0,0,0,0.0375088897869102,0,0,0,0,0.0171817033537233,0.0767919863478657,0,0,0,0.000322321751787248,0,0.172548224315101,0,0,0,0,0,0,0,0,0,0,0,0,0.0120332283317773,0.244579285543411,0,0,0,0,0,0.00224099744821961,0,0,0,0,0
MKRturn,0,0,0,0,0.824610682294747,0,0,0,0,0,0.0601913335372686,0,0,0,0,0,-0.0220552565674838,0,-0.0207099505405223,0,0.0373004766705556,0,0,0,0,0,0,0,0,0,0,0,0.0732398994374331,0,0,0,0,-0.121072510974342,0,0,0,-0.283525030399242,0,0,0,0,0.22750407172422,0,0,0.166593193114256
TED,0,0,0,0,0,0,0,0,0.00592995886065763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791190164000756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045425068175933,0,0,0,0,-0.0133669084092584,0,0,0
