,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0213005272572311,0.368075956253374,0.371211255998025,0,0,0,0,0,0.0826760836607462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158513839433159,0.221300611946393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850187701160158
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218087458822429,0.353212517763567,0,0.0481452120672304,0,0,0,0,0,0.0669163961268093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909956031415396,0.143117088398789,-0.036607865742512,0,0,0,0,0,0.21281461659149,0,0,0,0,0,0.0735192590663676,0.0166241718835744
X601328.CH.EQUITY,0,0,0.40885271131352,0,0.0759643332065259,0,-0.00467860721876166,0,0,0,0,0.140359749615709,0,0,0,0,0,0,0.0521825564395829,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.118467322396066,0,0,0,0,0,0,0.170435131264543,0.0626336256387631,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0197599481593468,0,0,0.0451803873123809,0.273386269285593,0,0.0870642219191109,0,0.317342748552085,0,0,0,0,0.0955932061304649,0,0,0,-0.00901403814892628,0,0,0,0,0.071968997593452,0.0863080170490662,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.122653008208025,0.0249162260622358
X601818.CH.EQUITY,0.0379288383641407,0.00169454592873262,0,0,0,0,0,0.147870024677382,0.266710176526211,0,0.107554703364783,-8.67361737988404e-19,0,0.0207824586606182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111923246826848,0.0808068918412471,0,0,0,0,0.0764181029542958,0,0,0.0479431447749903,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.128668929955055,-0.0654582648626297,-0.0277967134949782,0,0,0,0,0.242400661739261,0,0,0,0,0.069233965149851,0.614345867915167,0.110015731737352,-0.118140627952887,0,0,0,0,0,0,0,0,-0.242576631905773,-0.0275179869745169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157936334693616,0,0,-0.103012947427459,0,0.026571750416119,0.076590202084836
X601988.CH.EQUITY,0,0,0,0.158516192931606,0,0.263599690625335,0.130229094534909,0,-0.072653849682479,0,0,0.212546434150449,0,0.113611680762632,0,0.12379866381384,0,0,0,0.00734917685202103,0,0,0,0,0,0,-0.0554012253417982,0,0,0,0,0,-0.0257667695838679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224713496897181,0,-0.148586802268672
X601998.CH.EQUITY,0,0,0,0,0.246363405389404,0,0,0,0,0,0.037666529191808,0.0728016537850847,0,0,0,0.195386189975215,0.0381944697256569,0,0.0984760517265745,0,0,0,0,0.04347257166507,0,0.105767321275275,0,0,0,0,0,0,0,0.0389966699826257,0,0,0,0,0.189432869698128,0,0,0,0,0,0,0,0,0,0,0,0,0.165783899750193
X601658.CH.Equity,0.234384013738234,0,0.173137365674028,0,0,0,0,0,0.00858773499064612,0,0,0,3.46944695195361e-18,0.307888481113876,0,0,0,0,0,0,0,-0.0565055678975582,0,0,0.0179535213317257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525745993421926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256853834331238,0,0.275510669011276,0.375993850122649,0.155452875740628,0,0,0,0,0.0504810275155785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221587526544265,0,-0.0779238747822937
X2388.HK.EQUITY,0,0,0,0,0,-0.0748429367972816,0,0,0,0,0,0,0,0.0556406071583711,0.310998595675676,0.0686101818085176,0,0,0,0,0,0.15070346314568,0,0,0,0,0,0,0,-0.238788154454302,0,0,0,0,0,0,0,0,0,0,0.0420467533674602,0,0,-0.249563014157973,0.120779171793188,0,0.198042973873063,0,0.158046846184329,0.183975845924872,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0278186395868565,0,0.0893610843333446,0,0,0,0,0,0,0,0,0.384318059057299,0,0,0,0,0,0,0,-0.110763714935125,0.176378135150978,-0.10204259426688,0,0,0,0,0,0,0,0,-0.20000048133466,0,0,0.196620070718584,0,0,-0.0408491534317399,0,0,0,0.401161349145119,0.232021007748246,0,-0.0264720507300546
X2884.TT.EQUITY,0,0,0,0,0,0.168638442122026,0,0,0,0,-0.0342414676208888,0,0,0,0,-0.0437763797784256,0,0,0,0.00049133672852536,0,0,0,0,0.309297870565392,0,0,0.146381035026849,0,0,0,0.0492859588982465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215044287930304,0.132447742689285,0,0,0
X2886.TT.EQUITY,0,0.0150966116153862,0,0,0,0.218233130123924,-0.0733759080677068,0,0,0,0,0,0,0,0,0,0,0,0,0.18188587456871,0,0,0,0,0.253616067886371,0,0,0,0,0,-0.382044131461835,0,0,0.462099218661464,0,0,0,0,0,0,0.0964779326112155,0,0,0,0,0,0,0,0,0,0,-0.0796288064407517
X2891.TT.EQUITY,0,0,0,0,0,0.0236876625149196,0,0,0.0564464387028678,0,0,0.0865083817899985,0,0,0,0,0,0,0.0400272010509325,0.09127223649338,0,0,0.175818282152061,0.21623666045794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213378760357433,0.205269444957682,0.0448978019419723,0.0706449761944591,0.0720282936186078,0
X000166.CH.EQUITY,0,0,0,0.0540829664429072,0,0,0,0,0,0.0895187017134473,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119989262017834,0.0842947985462825,0,0.139419758346202,0,0,0,0.131919409821314,0,0,0.196529204927393,0,0.334047346276248,0,0,0,0,0,0,0.175057856583187,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.185186399983125,0,0,0,0,0,0,0.0665310113056942,0,0,0,0,0,0,0,0,0.0382320814039798,0,0,0,0,0,0,0.329670295816075,0,0.00557354549733589,0,0.0139530417064072,0.32593689061444,0,0.0707849038700589,0,0.06522358019144,0,0,0,0.0288441803053472,0,-0.0232099211203862,0,0,0,0,0,0,0,0,0,0,-0.0666460910837439
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,0,-0.0115215537953136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151492227913055,0,0,0,0,0,0,0.0405694541903317,0.0662323948739649,0,0.0657194440181081,0.0743396595533716,0,0.556585589734371,0,0,0,0.0996385184195678,0,0,0,0,0.228245179953741,0,0,0,-0.037865398343042,0,0.0189186507616851,3.46944695195361e-18,0,0
X600837.CH.EQUITY,-0.0312954078362985,0,0,0,0,0,0,0,0,0.00172685505888969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483588481725835,0.160393680767414,0,0.147454681863387,0,0,0,0.382896962776259,0,0,0,0,0,0.115539583459692,0,0,0,0.0778863977181608,0,0,0,0,0,-0.0879954027956334
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00285723095359239,0,0,0,0,0,0,0,0,0.0699874195908735,0,0,0,0,0,0,0,0.045328464364026,0,0,0,0.215624331795508,0,0.507119609174802,0,0,0,0,0,0.0688401626408551,0.016679876253323,0,0,0.130220652483336,0.0100862914402766,0,-0.167352435922448,0,-0.0571005994748479,-0.0364351691543584,0,-0.0619807223133526,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,0,-0.0130718553120427
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.103705414035081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708071764105721,0,0,0,0,0,0,0.240756058436791,0,0.224708837106478,0,0,0,0,0,0.126329973842796,0,0.180918621905316,0.101415879302864,0.135193597161822,0,0,0,0,0,0,0,0.0218218692450697,0,0,0
X601901.CH.EQUITY,-0.0170109205668071,0,0,0,0,-0.142989683286614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1793173647029,0,0.0555624625706682,0,0,0,0,0,0,0,0.272853421218087,0,0.361612220294511,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.11320699256133
X600918.CH.Equity,0,0,0,0,0,-0.0707117504261304,0,0,0,0,0,0,0,0,-0.080904499907983,0,0,0,0,0,0,0,0,0,0,0.00869788159690327,-6.93889390390723e-18,0,0.350492563262094,0.0948955791808122,0,0.094185114504447,0,0,0.308925509676191,0.0495291243203294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152212639492659,0,0,-0.0936081082113994,0,-0.0197434840143068,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11288312355786,0,0,0,0,0,0,0,0,0.113380024542716,0,0,0,0,0,0,0,0,0.587912564584123,0.00609357201314062,0,0,0,0,0,0,0,0.154364565049599,0,0.0285239359362515,0.147872201540725,0.192457773869241,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.345898747817527,0,0,0,0,0,0.009376806831948,0,0,0,0.0450130640251301,0,0.267922681413932,0,0,0,0,0,-0.0573648324959323,0,0,0.0723160588947457,-0.140773390118492,0,0,0,0,0,0,0.01328819771191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251398310530136,0,0.0344670943658639,-0.084667692605971,0,0,-0.0279241472948326,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,0,0,0,0.0412156336996143,0,0,0,0.0337803221041099,0,0,0,-0.112516290949406,0,0,0,-0.107490428348391,0,0,-0.0185046949526091,0,0.315001152239681,0,0.0755454018772153,0,0,0,0.106391701869193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231515394128043,0,0,0,0,0,0,0.0529534279311048,0,0.122910447093174,0.0962788605331028,0
X2881.TT.EQUITY,0.0813804772279577,0,0,0,0,0,0,0.0548945975525585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415560348358723,0.0270750451963545,0,0,0,0,0,0,0,0.11851253646444,0,0,0,0,-0.0182906392744158,0,0,0,-0.093660140885783,0,0,0,0,0,0.269587793628841,0.0915852966261546,0,-0.0358788679287124
X2882.TT.EQUITY,0,0,0,0,0,0.18813744920521,-0.143605422159039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804169110224513,0,0,0.170149693999802,0,0,0,0,0.192074998664294,0.0247816598114268,0.0662192715540441,0,0,0,-0.102382936962188,0,0,0,0,0.121688722413273,0,0,0,0,0,0,0.675635397908354,0,-0.063099856236575,0,-0.176427600457388
X267.HK.EQUITY,0,0,0.0310576628663301,0,0,0,0,0.191470280179812,0,0,0,0,0,0.0889366725998273,0,0,0,0,0,0,0,0.201256937140997,0,0,0,0,0,0,0,0,0,-0.00327664858016607,-0.170406597257131,0,0,0,0,0,0,-0.131979111663427,0.0220580256658729,0,0,0.266451046893385,0,0,0.160779696552398,0.133325521567252,0,0,0,0
MKRturn,0,0.00353829742104482,0,0.313275497822477,0,0,0,0.298051700595338,0.124993369184021,0,0,0,0,-0.271441254426905,0,0,0,0,0,0,0,0,0,0,0.272064850214315,0,0,0,0,0,0,0,-0.108698673086886,-0.363745359800269,0,0,0,0,0,0.162316431576154,0,0,0,0,0,0,0.136188755277498,0,0,0.10678530888462,0,0
TED,6.93889390390723e-18,0,0,0,0,0,0,0,-0.565935672497643,0,0.106178871189947,0,0,-0.179657588812102,0,0,0,0.10991800433332,0.409441230884324,0,0,0,0,0,-0.266703745504018,0,0,0,-0.0239819950609745,0,0,0,0,0.362877751495765,0,0,0,0,0,0,-0.0142489066411695,0,0,0,0,0,0.214855597097461,0,0,-0.0644608688317542,0,0
