,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,-0.00242662052095736,0,0,0,0,0,-0.0348284694903349,0,0,0,0,0,0,0,0.0325918971041022,-0.131198210142073,0,0,-0.0243714530886204,-0.01081356562669,0,0.168090707995895,0.333648712903058,0,0,0,0,0,0,0,0,0,0,0,0.27616571708796,0.113599434119844,0.0360835726884707,0.132123877300915,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0265303099794745,0,0,0,0,0.0134967182424589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177724170263709,0.41222110769481,0.01196174652812,0.071597922698877,0.172842205629864,0,0,0.131145181219744,0,0,0,0.00872870041940753,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670316915636831,0,0,-0.373187135304495,0,0,0.174196288595696,0,0,0.183855681078528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258806993946956,0.202571039415162,0.000862910362477591,0,0.0528302201842879,0,0,0.0521822393007954,0,0.147110541268393,0,0,0.103167392476486,0,0,0,0.023192575068213,0
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0,0.106299875574355
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.0366842460554641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363109492842613,0,0,0,0.263424458017295,0,0,-8.67361737988404e-19,0.0570975828230764,0.0901684278916501,0,0,0,0.0673522039040144,0,0,0,0,0,0,0,0,0.0269870463393363,0,0.0253092763808042,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.213543568861013,0,0,0,0,0,0,0,0.00602608960636061,0,0,0,0.177221849819006,0,0,0,0,0,0,0,0.344987391116981,0,0.209125524146785,0,0,0,0,0.0730937839041796,0,0.067355954101668,0,0,0,0,0,0,0,0,0,0,0.0563943407372458,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505489441759395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213349563282938,0,0.230832904862963,0,0.233656129264378,0,0.147919954854606,0.0918649715317558,0,0.0551994477439309,0,0,0.10832760458212,-0.0135293484207991,0,0,0,0,0,0,0,0,0,-0.0233974904574916,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.066998081025138,0,0,0,0,0,0,0,0,0,-0.105252385503846,0,0,-0.0730695573168967,0,0,0,0,0,0,0,0,0.0603484143808918,0.486483353173251,0,0,0,0,0,0,0,0.0204775147852196,0.228992012091478,0,0,0,0,0,0,0,-0.00340824343650219,0.133896236471799,0,0.0888149687332718,0,0.193323353657679,0
X601318.CH.EQUITY,0,0,0,0,0,0.0552052410016295,0,0.161843518558302,0,0,0,0,0,0,0,0.180688942801248,0,0,0,0,0,0.221928162879696,0,0,0.0219425346302506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829695565338638,0,0,0,0,0.0228597647157486,0,-0.0235344034097506
X601319.CH.EQUITY,0.154412702646875,0,0,0,0,0.0348957205079297,0,0.159527378933561,0,0,0.192434896301395,0,0,0,0,0.126036904422989,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.127812136577809,0,0,0.00857785905719936,0,0,0.0108346490596255,0,0.212771042066051,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0103728326679638,0,0,0,-0.128839629794909,0,0,0,0,0,0,0,-0.0529650703725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05046758897715,0,0,0.348914476121025,0,0,0.64166263975136,0,0,-0.0167101372896867,0.163296138025189,-0.0650550949032933,-0.00237214028739962
X601601.CH.EQUITY,0,0,0.0357186407014174,0,0,0,0,0,0.0932130100662374,0,0,0,0,0,0,0,0,0,0,0,0.0439925681673185,0.0718459741931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124094516248775,0,0,-0.0607796996161245,0.289943393155554,0.390093771715884,0,0,0,0,0,0,0.0670955182529306,0,0
X601628.CH.EQUITY,-0.010281871450176,-0.0863759525507211,0,0,0,-0.0486691820239109,0,0,0,0,0,0,0,0.201148918365135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228437340446966,0,0,0,0,-0.128818181028503,0.0523575546116196,0,0,0,-0.077871793835804,0,0.0777322398316843,0,-1.73472347597681e-18,0.596988391557532,0,0,0,0,0.0671686378364769,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0794642111508174,0,-0.141247228588446,0,0,0,0,0,0,0,0,0,-0.132683443936185,0.118408139381416,0,0,0,0.0266407608158068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591583673097087,0,0,0,0,0,0,0,0.134325962053426,0.339270890390095,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224156851528116,0,0,0,0,0,0,0,0,0.0115498732287169,0,0,0,0,0.0524323068374448,0.200742413831369,0.229968525626674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282519361396984,0,0,0
X2882.TT.EQUITY,0.0433748769925355,0,0,-0.0902755362175567,0.011618118449836,0,0.0683872143378551,0,0,0,0,0,0,0,0,0,0,0,0.0243609365617106,0.0831216696098504,0,0,0.112906955861333,0.13257168496331,0.198345986735674,0,0,0,0,0,0,0,0,0.0948745036678418,0,0,0,0,0,0,0,0,0,0,0,0,0.1336000056492,0.422349925656135,0,0,0,-0.0355368424215967
X267.HK.EQUITY,0,0.196081357545931,0,0,0,0,0.000475800567313562,0,0,0,0,0,0,0.278809273842927,0,0,0.0493220349679417,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325615839895222,0,0,0,0,0.296861119964097,-0.567430949842877,0.160566590969161,0.132348907897486,0.0136332174705131,0,0,0,0,0,0
MKRturn,0.470993215213496,0,0,-0.0834054539766332,0,-0.36229077758305,0,0.330573336562053,0,0,0,0,0,0,0,-0.0401039299110878,-0.26438160327276,-0.242971337451595,0,0,0,0.251095472554096,0,-0.035689780838216,0,0,0,0,0,0,0.032401320262999,0,-0.00441878464805397,-6.93889390390723e-18,0,0,0,-0.219699859604504,0.139346798887733,0,0.135848866734779,0,0.0939475457299273,0,0,0,0,0,0,0,0,0
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0
