,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.00640460305740519,0,0,0,-0.0305056827859319,0,0,0,0.154326818746816,0,0,0,0,0,0,0,0.623642556352904,0.109098884970928,0,0,0,0,0.00502012181424479,0,0,0,0,0.0715186443721134,8.67361737988404e-19,0,0,-0.0748999032515342,0,0,0,0,0,0,0.0676550542663348,0,0,0,0,0,0,0.0182865449096062,0.0269739905422434,0,0,-0.0537794253617047,0.0961174367467872
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.286859844737333,0,0,0,0,0,0,0,0,0.669617749426816,0,0,0,0,0,0,0,0.305657973789513,-0.24127567586795,0,0,0,0,0,0,0,0,0.00106974795327914,0,0.166694039316003,0,0,0,0,-0.140925309706626,0,0,0,0,0,0,0,0,-0.0582882866584692,-0.0447638098426465,0.00301903395919049,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00219538838228247,0.054383107109497,0,0,0,0,0,0,0,0.857412693431106,0,0,0,0,0.0886161647956913,0,0,-0.0483638502470793,-0.0140297306950209,0,0,0,0.0839806051203166,0,0,0,0,0,0,0,0.132960741785364,0,-0.16000727329099,0,0,0,0,0,-0.0466581269033256,-0.0710368280695367,0,0,0,-0.0213462147964329,0
X601328.CH.EQUITY,0,0,0.164558576971353,0,0.335205352601704,0.00728689300764082,0,0,0,0,0,0.116505645291355,0.0929737206374563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100387795871624,-0.0493555738949671,0,0,0.0524358258758987,0,0,0,0,-1.38777878078145e-17,0,0,0.0124300713453998,0,0,0,0,0,0,0,0,0,0,0.0956153478118243
X601398.CH.EQUITY,0,0,0,0,0,0.207278749586946,0,0,0,0,0,0,0.0247621977560661,0,0,0,0,0,0.530129839692387,0,0,0,0.0040911603659588,0,0,0,0,0,0,-0.332427824489471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451987647892225,0.0672807067161361,0,0,0.0645821401890336
X601818.CH.EQUITY,0,0,0,0,0,0,0.806188368792477,0,0,0,0.0781381863030183,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0310661278843479,0,0,0.0461653234732681,0,0,-0.129800314173948,0,0,0,0,0,0,0,0,0,0,0,0.0552938972342959,0,-0.00740099681934005,0,0,0.0446160784309462,0,0,0,0.0229390117532167,0,0
X601939.CH.EQUITY,0.0836378057448148,0,0,0,0.00993410531975378,0,0,0,0,0,0,0,0.787976163266238,0,0,0,0,0,0,0.0534439674219041,0,0.0414939355811436,0,0,0,0,0,0,0,0,0,0,0,-0.0551311122410594,0,0,0.0237842125517042,0,0,0,0.0149946207542102,0.0539039115960483,0,0.0763663763617368,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00628527367457335,0,0,0.981130857638498,0,0.0630239435652755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105640588812252,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0524171879990659,0,-0.00160328699535306,0,0,0,0,0,-0.0515946402241326,0,0,0,0,0,0.0151527043894076
X601998.CH.EQUITY,0,-0.00852097986819996,0.0176324187921285,0,0,0,0,0,0.0606371803341847,0,0.529861451241904,0,0,0,0.233014042132859,0,0,0,0,0,0.0383485254266889,0,0,0,0,0,0,0.218463913308998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978742318142218,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0951892805032963,0
X601658.CH.Equity,0.172973875800134,0,0,0,0,0.00715716959127899,0,0,0,0,0,0,0.267561964539656,0,0.0125595104308526,0,0.0081593979177236,0,0,0,0,0,0,0.0556823704582393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218409828038137,0.0499932272358954,0,0,0,0,0,0,0.000992630825557367,0.0146911855840888
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185843143688677,0,0,0,-0.286565710424771,0,0,0.28492552743405,0.54412715492581,-0.0446807773899303,0,0,-0.0262703229786937,0.0598910148049978,0,0,0,0,-0.015887076750194,0,0,0.236425865843138,0,0,0,0,0,0,0.00872446701396345,0,0,0,0.0539238812727199,0,0,0,0.0299018818888512,-0.0174360222058003
X2388.HK.EQUITY,0,0,0.270648557622847,0,0.0505744867597922,0,0,0.259773239492981,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.229812559349101,0,0,0,0,0,0.0620354957310103,0,0,0,0,0,0.00893845617885058,-0.161036271350911,0,0,0,0,0,-0.454514686100929,0,0,0.0482025882048371,0,0,0,0.0664242616121027,0,0,0.169166005313998,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550622096295054,0,0,0,0,0,0,0,0,0.435277314138643,0,0,0,0,0,0,0,-0.0910251467686885,0,0,0,0,0,0,0,0,0,-0.254378636931447,0,0.00609947130322299,0,0,0,-0.0699548193224598,0,-0.0552223103441355,0.0372619405371701,0,0,0.183580000965683,0
X2884.TT.EQUITY,0,0.254266850341074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331756480138726,0,0.114558357383827,0,0,0.479731389890044,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336085658271004,-0.082280204809427,0,0,0,0.113425148362065,0,0,0,-0.148361083596989
X2886.TT.EQUITY,0,0.534727446567223,0,0.300639678448661,0,0,-0.15551956286378,-0.607081526707116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197832353241513,0,0,0,0,0,0,0,0,0,0,0.0991656229769518,0,0,0,0,0.0264901083504703,0,0,0,0,0,0,0,0.332793190436283,0,0,0,0,0
X2891.TT.EQUITY,0,0.0425413775333181,0,0,0.789118132584087,-0.153779301883301,1.38777878078145e-17,0,0.035100764236905,0,-0.173735105498487,0,0,-0.275057712731537,0,0,0,0,0,0,0.0763585748425381,0,0,0.0578055323275759,0,0,0,0,0,-0.0710336772413065,0,0,0,0,0,0,0,0,-0.0888738349523639,0,0,0,0,0,0,0,0,0.331633097634632,0.0270827318576135,0.0734306173527038,0.231856420068396,0.0805668320806625
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169742112002654,0,0,0.207603047529232,-0.0100456575206938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195584033664839,0,0,0,0,0.321495404914263,0,0,0.0226907470819411,0.0281883191079975,0,0,0,0,0,0,0.362311148953077,0,0,0,0,0,0,0,-0.0551820740019473,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771386,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393114,0,0,0.147061773493187,0.0232589726611959,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,0,-0.0494447644458013
X600030.CH.EQUITY,0,0,0,0.0418321273245264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229498880361969,0,0,0,0.0492346674515155,0,0.127134274602809,0,0,6.93889390390723e-18,0,0.2828996460713,0,0.0202583340124834,0,0.168144374048979,0.16489035822634,0,0.0439760301389341,0,0,0,0,0.191903465227897,-0.0460779949593996,0,0.119525836941764,-0.0300408559236897,-0.0112196709219021,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450605964219523,0,0,0,0,0,0,0,0,0,0,0,0,0.0284539494106351,0,0,0,0,0,0,0,-0.0242688130131248,0.0893515354709755,0.194842768738285,0,0,0,0,0.461879144988352,0,0.105345032262155,0.05888394671938,0,-0.000589108442457934,0,0,0,0,0,0.0102548108241348,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0190315708752107,0,0,0,0,0,0.367615157332096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257382304078295,0,0,0.224239219587832,0,0,0,0,0.309739178860924,0,0,0,-0.026019786116806,-0.222689325928935,0,0,0,0,0,0,0.00890959916585368,0,-0.102902315686739,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653940393176342,0,0,0,0,0.220098524566278,0,0,0,0,0.0747454929079278,0,0.149588692271521,0,0,0,0.250380092353221,0.106148285726125,0,0,0,0,0,0,0.0712239149641471,0,0,0,0.334417175733649,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0566350505958673,0,0,0.0774551178571386,0,0.021924494886721,0,0,0,0,0,0.0777752854159675,0,0,0,0,0,0,0,0.453839279260568,0,0,0.0547343866063983,0.0395508331399106,0,0,0,0,0.15917684888317,0,0,0,0,0,0,0,0.0457179953101133,0,0,-0.067318192784134,0,0,0,0,0
X600918.CH.Equity,0,-0.0485682793918522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102251622688797,0,0,0,0,0.503799846211297,0,-0.114239664766609,0,0,0.0838328484688426,0,0,0.398951709973959,0,0,0,0,0,0,0,0,0,0,0,0.127864193239506
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0,0.0423462114254531
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.276365742212388,0,0.0171074683878688,0,0,0.107192450290247,0,-0.199758645283809,0,0,0,0,0,-0.0740355074822905,0.261995340323885,0,0,-0.017303382770973,-0.161543981445424,0,0,0.186056989872266,0,0,0,0,0,0,0.0357723488907718,0,0,0,0,0,0,0,0,0.524912398148554,0.157024823495531,-0.326601739095011,0,0.265519885873992,2.71050543121376e-20,-0.17104582333936
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.0394270488084649,-0.0549427922205138,0,0,0,0,0.176649837557791,0,0,0,0,0,0.150171528899904,0,0,0,0,0,0,0,0.0253995957497343,0,0,0,0,0,0,0.255269643132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344407726097,0,-0.0834414912172562,0,0,0,-0.066983730636845,0.0510029871037478
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343878759230151,0,0,0,0,-0.102806381267429,0,0.262373471995864,0,0,0.204818982897294,0,-0.0495564081353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0639590373343864,0.220720184380685,0.402568996518623,0,0,0,0,0,0,0,0,0.123909335006804,0.0310833366401785,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101062960568956,0,0,0,0,0,0,-0.3256943834985,0,0,0,0,0,0,0,0,0,0.401951813195637,0.0455371196989443,0,0.00071307084275439,0,0,0,-6.93889390390723e-18,0.015372147037038,0,0,0,0,0,0,0,0,-0.0697899169697382,0,0,0,0.0111443121707355,0,0.530772384691503,0.13636163274234,0,-0.129722833371909
X2882.TT.EQUITY,0,-0.0137007040323082,0,0,0,0,0,-0.0450904787433583,0,0,0,0,0,0,0,-0.21300133625299,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0305495749064002,0,0,0,0,0,0,0,0.260932236452096,0,0,-0.0185581901054837,0,0.099120178553862,0,0.0844928008717097,0,0,0,-0.0792664832924899,0,0,0.730037743208668,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.277528206742411,0,0,0,0,0,0,0.0916050527608457,0,0,0,0,0,0.0924538612725855,0.0935349503551179,0,0,0,0,0,0,0,0,0,0,0.0478256198595408,0,0,0,0,0,0,0.196234013244056,0,0,0.0956263745536733,0.0877737163905531,0,3.46944695195361e-18,0,0,0,0,0.159118206187826
MKRturn,0,0,0,0,0,0,-0.172588740548051,0,0.177262725809537,0,0,0.125543554491911,0,0,0,0,0,0,0,0,0.19594434831557,0,0,0.128295136476702,0,0.0804654630505059,0,0,0,0,0,0,0.0317091541296253,-0.188268882941734,0,0,0.153403822635506,0,-0.0965420963944623,0,0,0,0,0,0,0,0,0,0,0,0,0.266300339820573
TED,0.210773031961183,0,0,0,0,0,0.0677741691474363,0,0,0,0,0,0,0.0427691805929507,0,0,0,0,0,0,-0.0160988020154256,0,0,0,0,0.11736800169722,0,0,0,-0.122494353673359,0,0.000480536204238768,0,0.0960035562661583,0,0,0,0,-0.131728964501127,0,0,0,0,0,0,0,0,0,-0.253294529084611,0.127955511346651,0.247493174616081,0
