,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,-0.0489661879807251,0,0,0.153614037694916,0.0865517978716538,0,0,0,0.464993665873119,0.288798685150183,0,0,0,0.0470460409407846,0,0,0,0,0,0,0.0582979944954718,0,0,0,0,0,0,0,0,0.0702230158206171,0.0404622736833112,0,0,0,0,-0.0454126567428331,0,0.049084669614412,0,0,0,0,-0.265521645447821,0,0,-0.0204759437686512,0,0,0.0469724060001633
X601398.CH.EQUITY,0,0,0,0,0.242074851323023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195092893107687,0.127695283877274,0,0.396612723255235,0,0,0.0476111492189238,0,0.0471918486250302,0,0,0,0,0,0,0,0,0,-0.188125951805,0,0.173197405111796,0,0,0,0,0,0,0,0,0,0,0,-0.170373511913543,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341960250629044,0,0,0,0,0,0,0,0,0,0,0,0.0422215729022393,0,0,0,0.25315810967972,0,0.326961942903827,0,0,0,0,0,0,0,0,0,0,0,0,0.204174355988079,0,0,0,0,0,0,0,0,0,0,-0.0145873783105007,0,0,0
X601818.CH.EQUITY,0,0,0.152923610546815,0,0.43457285324634,0,0,0,0,0,0,0,0,0.113924509771366,0,0,0,0,0,0,0,0,0,0,0.220231641500117,0,-0.0228101709403184,0,0,0,0,0,0,0,0,0,0,0.00399857460542853,-4.33680868994202e-19,0,0.0225918475675435,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293402299996293,0.0706303471596084,0,0,0,0,0,0,0,0.334503070718167,0,0.236936409581017,0,0.204479141951813,0.188282235115674,0,0.0318968926108184,0,0,0.030481302527305,0,0,0,-0.0850564418037437,-0.0322031193813482,0,0,0,0,0,-0.0743562523981906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111934117040121,0,0,-0.00448857484661085,-0.0894743766916416,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.070505841707141,0,0,0,0.446998783939394,0,0,0,0,0,0.246402023457429,0,0.0943834268921134,0,0,-0.126741012575414,0,0,0.25069413642649,0,0,0,0,0,0,-0.168193722866532,0,0,0,0,0,0,0,0,0.161296628643083,0,0,0,-0.141680097867077,0,0,0.191168348039175,0,0
X601997.CH.EQUITY,0,0,0,0.0954594323275987,0.0124813112022634,0,0,0,0,0,0.0480032917739759,0,0,0,0,0.239223873032499,0,0,0,0.309404373124535,0,0,0,0,0,0,0,0,0.0462857290115338,0,0,0,0.0721553556894548,0,0,0,0.0406293104929418,0,0,0,0,0,0.19643476184641,0,0,0,0,0,0,0.0468416354929986,0,0
X601998.CH.EQUITY,0,0.0238654519601908,0,0,0,0,0,0.0600071178982618,0,0.427061805192382,0,0,0,0,0.116312506036021,0,0,0,0.00884818026402122,0,0,0,0,0.274777367654074,0,0.152830655229527,0,-0.0275611660296291,0,0,0,-0.0189245153621769,0,0,0,0,-0.0920142547142106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287461631753024,0,0.05309641995975
X601658.CH.Equity,0.269504649496301,0.105530906861307,0,0,0,0,0,0.0727161246313108,0,0.050222361881356,0,0,0.0423967668352409,0.185958459053727,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565327114148501,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.202931730183938,0,0,0,0.20351972124828,0,0,0,0,0,0,0,-0.0726411091060058,0,0.456064231138103,0,0,0,0,0.0400880701572102,-0.296776308385535,0,-0.102173739446586,0,0,0,0,0,0,0,0,0,0.304397247108022,-0.0894787552015628,0,0,0,0,0,0,0,0,0,0,0.102307572313701
X601077.CH.Equity,0,0,0,0.0309061601227775,0,0,0,0,0.244072350497208,0,0.508024305566035,0.144536725495099,0,-1.73472347597681e-18,0.0319933263951807,0,0,-0.112910193966866,0,0,-1.38777878078145e-17,0,-0.0401135018402466,0,0,0,0,0.0590523332603078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105942669222953,0,0,0,0.0251557141927591,0,-0.0237747536108427,0,0,0.0845366700938839
X11.HK.EQUITY,0,-0.129614039253838,0,0,0.230057019981718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540057830622133,0,0.0312878426253511,0,1.38777878078145e-17,0,0.0406673923371385,0,0,0.312244915399379,0.182727605080425,0,0.0469368019349623,0.0126519852660438,0,0,0,0,0,-0.127382240083298,0,0,0,0,0,0,0,0,0,0.23959995457217,0,0,0.276569383042889,0,-0.0509003863060694
X2388.HK.EQUITY,0,0,0,0,0.698249747869963,0,0,0,0,0,-0.247034317316803,0.172583518876897,0,0,0.346577821811588,0,0,-0.459784632790746,0,0,0,0,0,0,0,-0.15083950975856,0,0,0.278340045787908,0,0,0,-0.505289233746897,0,0.110979744657232,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.147802649706477,0.0262387265071287
X5.HK.EQUITY,0,0,0.146391814347114,0,0,-1.38777878078145e-17,0,0,0.369709454483736,0,0,0,0,0,0,0,-0.0718127223328088,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0472678522201284,0,0,0,0,0,0,0,0,0,-0.299104265751413,0,0,0.333947970825385,0,0,0,0,0.278099687400211,0,0.155519280191428,0.0753855542512988,-0.273890742606672
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0496695840497926,0,-0.00531485016604416,0,0,0,0,0,0,0,0,0,-0.131848832662235,0,0.245121792799043,0,0,0,0.0268599201365951,0,0,0,0,0.307858089300112,0.0793365537009249,0.472173968059842,0,-0.0644194189273147,0,0,0,0,0,0,0.0175912262344624,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0226332526511603,-0.00980020938233672
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914232651975299,0,-0.071732342848715,0,0,0,0,0,0,0,-0.0376365016848181,0,0,0,0,0,0,0,0,0,-0.00844025173911218,0,0.234185656164786,0,0.0316050599934193,0.0215129468947656,0,0,0,0,0,0,0,0,0.266040790774791,0,0,0,0,0,0,0,0.0938744550329989,0.259114757363233,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.201778541077674,0,0,0,0,0,-0.00710390925189026,0,0,0,0,0,0,0,0,0,0,0,-0.0535797954688933,0,0,-0.0884634266166795,0,0.202271018921629,0,0,0.0939018027324414,0,0,0,0,0,0,0,0,0.235927662378574,0,0,0,0,0,0,0.245670800866417,0,0.115599546597573,0.117981512201899,0.0813731657135503
X5880.TT.EQUITY,0,0.0271375136099258,0,0,0,0.0995437215027932,0,0,0.0163756725725994,0,0,0,0,0.0233434978423672,0,0,-0.11683985006879,0,0,0,0,0,0,0,0,0,0,0,0.648621467951485,0,0,0,0,0,0,0,0.0101076564100718,0.144787704294339,0.0335995060179526,0,0.320950535389235,0,-0.236131159022352,0,0,0,0,0,-0.0811519526301387,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642260902662644,0,0,0.0425585627437531,0,0,0,0,0,0,0.038378357065508,0,0,0,0,0,0,-0.0419318057609361,0,0,0,0,0,0,0.170512847940089,0.178460739038007,0,0.331243077856945,0.0771645570800477,0,0.206937079133057,0.063975090376507,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116570455763522,0,0,0.0858341677100484,0,0,0,0.101002128388276,0,0,0.212787179736367,0,0.171680613030542,0.11162495749794,0,0,0.0815494554686267,0.408509053880865,0,0,0,0,-0.135585587202623,0,0.0712489651095383,0,0.0259429372059287,-0.0561158584014244,-0.0437283613126989,-0.0314554561406443
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025003101007414,0,0,0,0,0,0,0,0,0,0,0,0,0.0533428206724019,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820967,0,0.470975857794386,0,0,0.0809527639301865,0.0166735152475571,0.0168369960708765,0,0,0,0,0,0,0,0,-0.142014004716809
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613763298642072,0,0.0253266940112345,0,0,0,0,0,0,0.0644728629208789,0.224885206857954,0,0.0561224035754179,0.449269386622033,0.0338615993509082,0,0,0.239023016706336,0.0619814530085647,0,0,-0.0632104840618466,-0.0604447210459356,0.0567025205734866,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0160531251040815,0.0213118001374475,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.146682052818136,0,0,0.482493666153208,0.0415827029210818,0,0,0.191262676140787,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0.113932448953023,-0.0159456674177048
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291071055023718,0,0,0,0,0,-0.0737365565863888,0,0,0,0,0.156410402723859,0,0.244488252135505,0.193779040244348,0,0,0,0,0,0,0,-0.00420943946673297,0,0,0,0,0,0,0,0,0,0.0176399038221842,0.24923875901904,0.230322399940655
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0.10719686962829,-0.0391005163106224
X601319.CH.EQUITY,0,0,0,0,-0.219656174556666,0,0,0,0.0172188976038229,0.251087618750219,0,0,0,0.0669161440069482,0,0,0,0,0,0.0295313422054232,0.106707748342021,0,0,0,0.0400196346123427,0,-0.0940389385407349,0.159839647214241,0,0,0,0,0,0,0,0.217653535710119,0,0,0,0,0,0,0,0,0.253196202226022,0.00541991606440829,0,0,0,0,0,0.0565791909036219
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579850908060066,0.029676439193884,0,0,0,3.46944695195361e-18,0,0,0,0,-0.101157377558391,-0.0842887175777961,0,0,0,0,0,0.0722941423310943,0,0,0,0.13910001089779,0,0,0,0,0.0364054892274848,0.139060419328281,0,0.18186994678038,0.369223792618377,0,0,0,0,0,-0.0318804724746427
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0
X601628.CH.EQUITY,0,0,0,0.166270420769246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216280531063305,0,0,0,-0.0111673605859875,0,0,0.198315214907176,0,0,-0.207951752240331,0,-3.46944695195361e-18,0,0.161656071627618,0,-0.0356698602987244,0,0,0,0,0,0,-0.0418911431217229,0,0,0,0,0.0557483261533103,0.546213449626824,0,0.134438934278345,0,0,-0.0472315269556886,0,-0.114828138891072
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907744746635584,0,0,0,-0.091902316097408,0,0,0,0,0.216263299915147,0.382964809934602,0,0.0160169413462492,0,-0.0218566140700364,-0.387775908313212,0,0,0,0,0,0,0,0,-0.0206928085609309,0,0,0.0719882892977505,0,0.006298716389162,0.212002952180278,0,0,0,0,0.0884970044897388,0
X2882.TT.EQUITY,0.0361852223027618,0,0,-0.238468386049175,0,0,0,0,0,0,0,0,0,0,0,0,-0.170601386179996,0,0,0,0,0,0,0.0318902919979748,0,0,0,0.138322807968011,0,0,0.0509095798108629,0,0,0,-0.000945630129727829,0.423146299398767,-0.247962137523765,0,0,0,0,0.064050834497451,1.38777878078145e-17,0,0,0,0,0,0.520419457029166,0,0.0615017213507724,0
X2883.TT.EQUITY,0.0218738966550871,0,0,0,0,0.129594316332612,0,0,0,0,0,0,0,0,0,-0.0150374319362906,0,0,0,0,0,0,0,0,0,0,0,0.237518263480487,0.00234944685509385,0.12173281623336,0.0783759452781383,0,0,0,0,0,0,0,0,0,0.210331410192996,0,0,0,0,0,0,0.324109480845096,0,0,0,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.248818905385588,0.0651987044235208,0,0,0,0,0,0,0,0,0,0,0,0,0.0217128105842154,0,0.0345242086947326,0,0,0,0,0,0.238545013780496,0,0.229339704176105,0,0,0,0,0,0,0,0.044446198246599,0,0,0,0,0,0,0.0318625388827357,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0
