,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0.0757042632284783,0,0,0,0.0556610892103261,0,0,0,0,0.0932638181400569,0.41296285271912,0,0.0206850826964722,0.0395599301199958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04143543559672,0,0,0.0466916341497451,0,0,0.148454780051467,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330872597525201,0,0,0,0,0,0,0.235271495945794,0.13873154733247,0,0,0,0.0410366299567198,0,0,0.253621072383977,0,0,0.0422687185870434,0,0.0272676469880701,0,0,0,0,0,-0.0143707114260186,0,0,0,0,0,0,0,0,0.0311499863923492,0.215661992555966,0,0,0,0,0.00734705474945353,0,0,0,0.00956045146002411,0,0
X601398.CH.EQUITY,0.0746547910592855,0,0,0,0,0.0529095462784234,0,0,0,0,0,0.0942868356893671,0,0,0,0.489482368389132,0,0,0.0425698844159717,0,0.0320974566764711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672494494444877,0,0,0.0127905014215038,0.0334829274155475,0,0,0,0,0.0270136431939328,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.171249895336757,0,0,0,0,0,0,0.320553429856279,0,0,0.314052897100286,0,0,0,0,-0.141900462121651,0,0,0,0,0,0,0,0,0,0,-0.0512595290385951,0,0,0,0.142717014258401,0,0,0,0,0,-1.38777878078145e-17,0.102220323938195,0.0414590051146856,0,-0.0308758812202788,0.00980985450000559,0,0.0676747656152205,0.068071583240149
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311626354592248,0,0.246728952000996,0.0301181057953077,0.437705052150659,0.163202236764236,0,0,0,0,0,0.0275748254404974,0,0.0385805341113919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863038398547069,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116490171054582,0.187726291819687,0,0.141596945192513,0,0,0.0120668589473507,0.151702784429858,0.115902326441011,0,0,0,0,0,0,0,0,0,0,0,0,0.0280028014211717,0,0,0,0,0,0,0,0,0,0.00324402406343993,0,0,0,0,0,0.1135894165517,0,0,0,0,0,0.005633754559487,0,0,0
X601998.CH.EQUITY,0,0,0,0.299665810660358,0.131075991008902,0.0849112955798009,0,0,0,0,0,0,0.189846419718931,0,0,0,0,0,0,0,0,0,0.0346447279590456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969557283917123,0,0,0,0,0,0.132586452413144,0,0,-0.0230421812948041
X11.HK.EQUITY,0,-0.0499307685628412,0,0,0,0,0,0,0,-0.108808887106968,0,0,-0.123725495387094,0,-0.0924199750838173,0,0,3.46944695195361e-18,0,0.220009266681848,0.0205430874085984,0.188887007425081,0.113865698679574,0,0,0,0,0,0.208638242816541,0,0,0,0,0,0,0,0,0.245525764861077,0,0,0,0.23598052748619,0,0.0203746896885749,0,0.154670056091723,0,0.102366784374702,0,0.0732755693479765
X2388.HK.EQUITY,0,0,-0.0628097276739387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191288033991132,0,0.0963006975595114,0,0.0105789503784213,0,0.139363360717575,0,0,0,1.73472347597681e-18,0,0,0,0.0236255176807998,0,0,0,0,0,0,0,0,0.0186656445615766,0,0,0,0.0219523288520486,0,-0.00443332030862563
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245986761373073,0,0,0,0,0.158411465859595,0,0,0.0731075130800292,0,0,0.23863765438791,0.174367826689845,0,-0.127410785346295,0,0,0,0,0,0,0,0.248737569796113,-0.984507157548107,0,0,0,0,0.439724539307708,0.0446896631660381,0,0,0,0,0,0,0,0.134851957722836,0,0,0,0,-0.234537564191194
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521479920838616,0,0,0,0,0,0,0.18128467491714,-0.147314530498746,0,0.0439497243908773,0,0,-1.73472347597681e-18,-0.141903897300811,0,0,0,0.124030882496259,0,0,0,0,0,0,-0.0735622329772703,0.440331706787296,0,0.01314729782759,0.0120997496277007,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313857322361391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136334576753078,-0.0459859009170104,0,0,0,0,0,0.317457999155892,0.147533898940601,0,0.160394532833192,0,0.0454898289252955
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592673321926679,0,0,0,0,0.35875156521897,0,0,0.130246686402112,0.0442375464725796,0,0.12532632316926,0,0,0.257650959278808,0.0792826456232414,0,0,-0.0521299432615062,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.14698954849985,0.0315449930851553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140126389592949,0,0,0,0.308045280373163,0,0,0,0.107939479581209,0,0,0,0.254819110550701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00467471867349717,0.0703428559193871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019969917420573,0.183677794383985,0,0.33199693764664,0.0358419555939825,0,0,0.214352655973704,0,0.056715525259923,0,0,-0.068083114269856,0.055934817273809,0,0,0,0,0,0,0,0,0,-0.0945024258317125
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143324734862854,0,0,0,0,0,0,0.0380678997258519,0,0,0,0.0653810028391719,0,0,-0.00364815846469171,0,0,0,0,0,0.698208739914096,0,-0.116831558787002,0,0,0,0,0,0.0529934156898058,0,0.109927284992555,0,0,0,0,0,0.0336528424028942,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606160676267407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816290270620043,0.0911833842776255,0.103083973448328,0,0.197016777439849,0,0,0,0,0,0,0.00517023511255377,0.440344860867877,0.098985901041785,0,0,0,0.0854158794557713,0,0,0,0,0,0.0129730040808663,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0159162141768078,-0.0300268273462557,0,0,0,0,0,0,0,0,-0.0083211398512563,0,0,0,0,0,-0.0102165204302531,0,0,0.112479478826867,0,0.0170734116285972,0,0,0.383605349546494,0.241765234582382,0,0.0348714514666527,0,0.0950126390364641,0,0,0,0,0,0.0702600368037332,0,0,0,0,0,0,0,-0.0261840376259925
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120033253553843,0,0,0,0,0,0,0,0,0,0,0,0.0146393058202802,-0.135898358463224,0,0,0.0407386320269044,0,0,0,0,0.203201851778856,0,0,0.0910543593753594,0,0.427851647917696,0,0.0542835010331513,0.0517690392578774,0,0,0,0,0,0,0.0119782472690229,0,0,0,0.0107520690506193,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275578302427429,0,0,0,-0.00523713462183823,0.0856224978988878,0.249787765456766,0.0310418378056811,0,0.355787633367119,0,0.0869237837520231,0.0670517355809706,0,0,0.160830901515889,0,0.0416961768201989,0,0,0,-0.0587597055118965,0,0,0,0,-0.0535366243748268,0,0,0,0,-0.028703207088072
X601066.CH.EQUITY,0,0,0.257654440125064,0,0,-0.129259586337023,0,0,0,0,0,0,0,0,0,0,0,0,0.0209125254476187,0,-0.0213874377075013,-0.149977790777659,0,0,0,0,0.157693355389373,6.93889390390723e-18,0.0188730802273374,0,0.0951046131944572,0,0,0,0,0,0,0,0,0.529563787882334,0,0,0,0,0,0,-0.190929731232087,0,0.110346179319998,0.197238503868472
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.06745720571605,0,0,0,0.0496254354066378,0,0,0,0.0378311757133763,0,0,0,-2.77555756156289e-17,0,0,0,0,0.184785794698681,0,0,0,0,0,0,0,0.0580389863293969,0,0,0,0,0,-0.0337364947874412,0,0,0,0,0,0,-0.0417996465257133,0,0.174224927276834,0.226098995170206,0,0,0,0.163970304216977,0.0143029406117668,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,0,-0.101789155773408
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209677649789463,0.20132283330808,0,0,0,0,0,0.0884080992512069,0,0,0,0,0.136272276021312,0,0,0,0,0.013300911137044,0.083679893191773,0,0,0,0,0,0,0,0,-0.0361683893076364,0,0,0,0,0,0,0,0,0.0239271005205095,0,0.205808484853319,0,0,0,0,0,0,-0.0694269507563594,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.095684178070638,0,-0.0713016398986338,0,0,0,0,0,0,0,0,0,0,-0.0833085309729367,0,0,0.251337333857803,0,0,-0.0542093827015813,0,0,-0.121209290900509,0,0,0,0,0.232910267232457,0,0,0,0.0279104370177516,0,0,0,0,0,0,0,0,0.521335639617176,0.138253668072425,0.215733300063017,-0.0104936784221018,0
X2882.TT.EQUITY,0,0,0,0,0,-0.081595537952115,0,0,0,0,0,0,0,0,-0.248941237086761,0,0,0,0,0,0.13753320838232,0,0.0770593359702186,0,0,0.110214218830183,0,0,0,0,0,0,0,0,-0.326915892942063,0,0,0,0.177606661359347,-6.93889390390723e-18,0,0.0199070316706634,0.475602718766679,-0.0272782954551132,0.859957484811445,0,0,-0.207807161795559,-0.043385367837603,0.0640223820771751
X000069.CH.EQUITY,0,0,0,0,0.14479790205799,0,0.0130368377988784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201771679976,0.227854855721216,0.172294707555703,0,0,0,0,0,0.200457542995961,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0421032249140107,0,0.0901233717237933,0,0,0,0,0,0.0335209930318916
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269222375772806,0,0,0,0,0,0,0,0,0,0,0.293375096297514,0.356587167971573,0,0,0,0,0,0.240738177061988,0,0,0,0,0,0,0,0,0,-0.34039409124419,-0.0358175572222398,0,0,0,0,0,0,0,0.0425931449070918,0,0,0,0,0.19785255310868
MKRturn,0,0,0,0,0,0.0419643495502294,0,0,0,0,0.338271040195771,0,0,0.0826795145287577,0,0,0,0,-0.138992121334043,0,0.418757517590306,-0.105200851718293,-0.185780432657769,0,0,0,0,0,0,0,-0.806701505712875,0,0.308660428245409,0.43584896732692,0,0,0,0,0,-0.188287107111866,0,0,0,0,0,0,0,0,0,0.232212631122188
TED,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0275251877563052,0,0,0,0,0,0,0,-0.152157945360595,0,-0.12217134149177,0,0,-3.46944695195361e-18,0.0358976441458893,0,0,0,0,0,0,0.108101349017345,0,0,0.0320161069173533,0.00647336469426816,0,0,0,0,0.128062075745122,0,0,0,0,0,0,0,0,0,0.030708208296146,0
