,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0972709838128912,0.0838718383210757,1.38777878078145e-17,0,0,0,0.222957800908101,0,0,0,0,0.212088491122009,0,0,0.213518039168202,0.0789120756710956,0,0.0881101869194013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113379364100387,0.379921576640524,0.0138078541001276,0.00485860091585966,0.371963205473758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075096172845572,0,0,0,0,0,0,0,0,0,0,-0.0217289640110596
X601328.CH.EQUITY,0,0,0.304948745405192,0,0.0120708162853766,0,0,0,0,0.121823678072668,0,0.279106429047045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976414474454787,0,0,0,0,0,0,0,0,0,0,0,0,0.0738084545723344,0.168661573946244,0,0.0345517815013025
X601398.CH.EQUITY,0.221547457352066,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.213536033108196,0,0,0,0,0.118200629745367,0,0,0.156215638272135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999867806913261,0,0,0,0,0,0.296753714670341,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0184848847770073,0,0.0923020575997608,0,0,0,0,0.32658469653545,0,0,0,0,0,0,0,0,0.544072734608565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478137967609892,0,0,-0.052506033614753,0,0,0.0400984484729258,0,0,0.0570515365873598,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.593753165442461,-1.73472347597681e-18,0.0349187883218218,0.182224555938347,0,0,0,0.034332917809633,0,0,0.02874277131702,0.0742654739354792,0.00927024721708316,0.00433527683691108,0,0,0,0,0,0.0537261835922347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798246692640292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482263112016026
X601988.CH.EQUITY,0.117930010960506,0,0.00245904673436092,0,0.227111242695317,0,0,0.0660484994837339,0,0,0.0227094225219473,0.29180041800172,0,0,0,0,0,0,0,0.045175952166006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114756732888342,0,0.0652869991575058,0,0,0,0,0,0,0,0,0.011330528618088,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.373049115385108,0,0.0174790639190907,0.0320477926739734,0,0,0,0,0,0,0,0.368771665955541,0,0,0,-0.0429878279347086,0.117940555512732,0,0,0,0,0,0,0,0,0.125849817578942,0,0,0,0,0,0,0,0,0,0,0.0250763837469591,0,0,0,0,0,0,0,0,0,0,0,0.00290717023999682
X601658.CH.Equity,0,0.147394089548815,0,0.317780329286331,0,0,0,0.320965650527279,0,0,0.136781403119765,0,0,0,0,0,0,0,0,0.641571751431284,0,0,0,-0.119990195784862,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0864403853988975,-0.349780518512252,0,0,0,0,0,0,0,-0.0996409734123828,0,-0.0480838660928945,0.213844020193028
X601916.CH.Equity,0,0,0,0,0.819827156789235,0,0,0,0,0.0267085609022497,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103409269636774,0,0,0.612727579610876,0.420800884700678,0,0,-0.261932028605261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881825141924965,0,0,0,0.0515414363213134,0,0,0.392718158483126,0,-0.292106083767676,0,-0.196838615555098,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488775134562316,0,0.105498860170004,0,0,0.179977535040142,0.0279465920537351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539856092855807,0.00456046036463376,0.191225928106599,0.0848292147178602,0.0136528052212136,0
X5.HK.EQUITY,0,0.0353731039291371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453546046941,0,-8.67361737988404e-19,-0.0673096722549786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297686776644485,0,0,0,0,0,0,0,0.390426569943272,0,0.0973998029527319,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139239386023395,0,0,0,0.192051867337985,0,0.6907968285276,0.175702503896106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105653569220274,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0221932105308072,0,0,0,0,0,0,0,0,0,-0.198783181351689,0,0,0,0,0,0,0,0.678801133078633,0,0.163152567664563,0,0,0,-0.000514831710346032,0,0,0,-0.0305162410333508,0,0,-0.0531546183682728,0,0,-0.0116040849087855,0,0,0,0,0,-0.185882680508355,0,0.293035496486647,0,0,0.0656861518823593,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376857916026,0,0.29213265565129,0.476082354102639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146347766980063,0,0,0,0,0.105505190071936,0.0616731698510735,0,0.116322734393356,0,0,0.162057973158534,0.117126560600378
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809000782876931,0,0,0,0,0,0,0.0509779772728211,0,0.324877499511199,0,0.150051089893631,0,0,0.343431645026894,0.0350056493586583,0,0.045048611015101,-0.00775391975424038,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221226833724982,0,0,0.0270822528118296,0,0,0.0129403083263651,0,0,0,0,0,0,0,0,0,0.0132602621327762,0,0,0,0,0,0,0.23072924444657,0,0,0,0,0.342608812038228,0.223626456264712,0,0,0,0.0365975560606059,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799409875979543,0,0,0,0,0,0,0,0.0240168584700222,0,0,0,0,0.178700804428163,0,0,0,0,0,0,0.205391314042833,0,0,0.0791173807465504,0,0,0.100785269758713,0,0.173730455484828,-0.125142535854431,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0
X600958.CH.EQUITY,0,-0.104449400656918,0,0.192069826325973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482867376132135,0.112628176110623,0.022705445407599,0,0.0478127400434635,0,0.206936084169681,0,0.188597896104431,0,0,0.0604814779737398,0,0.2528847613877,0,0,0,0,0,0,0,0,0,0,0,-0.0127174477594423,-0.0439199585686324
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162800392923361,0.0394471325623109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391317066151696,0,0,0.0706237754669662,0,0.0640969861519305,0,0.318800124162417,0,0,0,0,0,0,0,0,0,0,-0.070001689319375,0,0,0,0,0,0,0,0.186618306735507,0,0.0240252089248246,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448806137854654,0,0,0.308263750366951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135777896371708,0,0,0,0,0,0,0.0216437615039914,0,0,0,0,0,0,0,0,0.368064890383126,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112594328311789,0,0.0943478849423091,0,0.0583350826502096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729248859063475,0,0,0,0,0,0.478810741427425,0,0.482150742394544,0,0.097449908898274
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245043236243593,0,0,-8.67361737988404e-19,0.0474739740157605,0.243445008912917,0,0.117147797543828,0,0,-0.0880293149098523,0,0,0,0,0,-0.00413522876124231,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.123630425937263,0.27335014577686,0,0.310294259791974,0,0,0
X2882.TT.EQUITY,0,-0.157562272796919,0,0,0,0,0,0,0,0,0,0,0.272296436358963,0,0,0,0,0,0,0,0,0,0.220457637933592,0.300994303611995,0,0,0,0,0,0,0,0,0,0,-0.00484202188894553,0,0,0,0,0,0,0,0,0,0,0,0,0.425140833387719,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133965908257336,0,0,0,0.0614641399485168,0,0.127655125357853,0,0,0,0,0.358145931833821,0,0,0.134251018663474,0,0,0,0,0,0,0,0,0,0.0949873821111841,0,0.040292396917447,0.0950181777985679,0.0342844068872965,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105098631318686,0,0,0,1.00644423438266,0,-0.135327873434144,0.0697643970392925,0,0,0,0.0184844162386448,0,0,0,0,-1.08067820598342,0,0.0631036897620137,0,0,0,0,0.285826161461639,0,0,0,0,0,0,-0.17931686517669,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245444845111079,0.0578991562453464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
