,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,-0.0826210778453399,0,0.104850980675704,0,0.085515465203361,0,0.0491756514366865,0,0,0,0.252348408462022,0,0,0,0,0,0,0,0,0,0.283130368771379,0.025878951763024,0,0,0,0,0,0,0,0.0492282837810477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205144725844451,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562685053178324,0,-0.028767563609003,0,0,0,0,0,8.67361737988404e-19,0.0664251043618332,0,0.0179422121538348,0,0,0.0537990618079165,0,0.0475306005363103,0.517469399021389,0,3.46944695195361e-18,0,0,0.0942985714696866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295442040110853,0,-0.18231611817933,0,0.101253984085923,0,0,0,0,0,0,0,0.166338315354004,0.142146596833952,-0.0589519018752531,0,0,0,0.105297175870549,0,0,0,0.0348312992375012,0,0,0,0,0,0,-0.396862176937318,1.0742885521247,0,0,0,-0.181334059098954,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198812824859344,0.114420954376165,0,0,0,0.0208047938318838,0,0.0537810256051168,0,0.257959915494052,0,0,0.0862374482171115,0,0,0,0.0675787044960817,0,0,0,0,0,0,-0.0118311730084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331180080183457,-0.0413226354038739,0,-0.268412548541791,0,0.401360150982764,0,0,0,0,0,0,0,0.127948162507764,0,0,0,0,0,0,0,0,0.423088709760447,0,0,-0.00302045168180255,0,0,0,0,0,0,0,0,0.0833268506882047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239870218221689,-0.0625814266102481,0.185330833600459
X601939.CH.EQUITY,0,0,0.0342181206235032,0,0,0,0,0,0,0,0,0,0,0,0.770957966562336,0,0.089190826503685,0,0,0,0,0,0.198787826517678,0,0.00788215692972725,0,0,0,0,0,0,0,0.030300509868362,0,0,0,0,-0.0228542712537176,0,0,0,0,-0.000498691168810943,0,0,0,0,0,0,0,-0.0220130691112548,0
X601988.CH.EQUITY,0,0,0.15112496154376,0,0,0,0.210670438433478,-0.183273323705909,0,0,0,0.110288629485063,0,0.143246529782726,0,0,0,-0.0998466469195141,0,0,0,0,-0.172837022373412,0,0,0,0,-0.26649020906453,0,0,0,0,0,0,-0.10488724494746,-0.00232003563153872,0,0,0,0,0.29724473567237,0,0,0,0,0,0,0,0,0,0.386022962749779,0
X601997.CH.EQUITY,0,0,0.10192183331652,0,0,0,0,0,0.592377139512445,0,0,0.285515573608372,0,0,0,0,0,0,0.062142688233341,0,0,0,0.0158960223301148,0.249675650467252,0,0,0,-0.340490600845029,0,0,0,0,0,0,0,0,0,0,0,0,0.377936724312293,-0.135601824501478,0,0,0,0.0291854804264327,0,0,0,0,0.163589851268822,0.261920865700114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601843835003253,0,0,0,0,0.3368658156439,0,0,0.0436943896579473,0,0.0582805761013026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225569194314912,0,0,0,0,0,0,0,0,0.0309343595572349,-0.0592925782409782
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0190796485439639,0,0,0,0.301870514197368,0,0.0876174309098025,0,0,0,0.274723389460948,0.060598693747461,0,0,0.0786694948833683,0,0,0.180009529787045,0,0,0.13047550650421,0,0.0742295177828857,0,0,0,0,0,0,0,0,0,0.183486342430554,0,0,0,0,0,0,0,0,0,0,0.0358798590796097,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.000687038730826564,0,0,0.18451621193339,0.264676749725069,0,0,0.0771523495241902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225145571788593,0,0,0,0,0,0.179042434713126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186681070250361,0,0,0,0,0,0,0,0,0,-0.163713442259904,0.0294319784409014,0,0,0,0,-0.222559903108313,0,0,0,0,0,0,0,0,0,0,0.278715993621203,0.0779168246795348,0,0,0,0,0,0,0,0,0,0.0761583086797781,0,0.167215886104993,0,0,0,0,0.206064037591008,0.141630994973012,0,0,0.0948091325324556,0,0
X2880.TT.EQUITY,0,0.000955874706716654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555810686972048,0.0785804224390221,0,0.179034030486134,0.0580120892818727,0,0.297077049290023,0,0.251493635718409,0.0192384999431013,0,0,0,0,0,0.246027824947624,0,0,0,0,0,-0.15010619221016,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0791863840179577,0,0,0,0,0,-0.0190491429959242,0,0,0,0,0,-0.0234733889871895,0,0,0,0,0,0,0,0,0,0,0.100222594870801,0,0,0,0.0872046707355514,0,0,0.472146537508354,0.0991769978341589,0,0,-0.0598317559151855,0,0,0,0.0298979592998396,0,0,0,0,0,0,0,0,0.11833464542607,0.0147386439484645,0
X2886.TT.EQUITY,0,0,0,0,0.0550699274808531,0,0,0,0,0,0,0,0,0,0,0,0,0.00426027981952514,0,0,0,0,0,0,0,0.0433337051053492,0.236840457609222,0,0,0.0481026044482488,0.397922025238703,0,0,0,0,0,0,0,0,0,0,0,0,0.209504522660131,0,0.00794990637285634,0,0.142571445462195,0,0,0.055375974401494,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.284151766869324,0,0.207410523792517,0,0.054940222982429,0,0,0,0,0.261853097216266,0,0,0,0,0,0,0,0,0.192574568485211,0.00102954615904159,0
X2890.TT.EQUITY,0,-0.108277862970876,0,0,0,0,0,0,0,0,0.301791852115507,0,0,0,0,0,0,0,-0.0571678354192756,0,0,-0.0580095811661755,0,0,0,0,0.0421944411846059,0,0.315020986629417,0,0,0.185647238154338,0.23624501426971,0,0,0,0,0,-0.0383384203324606,-0.148505127597243,0.215762499710396,0,0,0,0,0,0,0,0.0658140901391622,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133331653164658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.369470921321728,0,0,0.247931099984516,0,-0.0595437989043793,0,0,0,-0.0133297998619596,0,0,0,0,0,0,0,0,0,0,0.321837486226893,-0.202161629648355,0
X2892.TT.EQUITY,-0.00682212346935454,0,0,0,0,0,0,0,0,-0.0780142165184346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321352772946692,0.0193700281708749,0,0.0897249561426366,0.383367340403084,0,0.127880187922451,0,0,0.103668197042963,0,0,0,0.0512757503483326,0,0,0,0,0,0,0.00447867388720917,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235674605340923,0.0920898850351368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779405818989304,0.485902727554073,0.123836865785489,0,0,0,0,0.103433312836597,0,0,0,0.0618906254317292,0,0,0,0.0558279296658091,0,0,0,0,0,0.00442670480366761,0,0.0354717301575772,0,0,0
X000166.CH.EQUITY,-0.0519194528787595,0,0,0,0,0,0,0,0,0,0.10018989847197,0,0,0,0,0.0650724046728435,0,0,0,0,0,0,0,0,0.219830753677931,0,0,0,0,0,0.0960600587278436,0,0.115231080933659,0,0,0.144261848581696,0,0,0.235158838766226,0.00055307315976957,0,0,0.215411441549225,0,0,0.118133652603687,0,0,0.0733297481064361,0,-0.0392335475924307,-0.0921302366585454
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173131707642828,0,0,0.0556445559148244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016358747087206,0,0,0,0,0,0.119118734302028,0,0,0.133773784583555,0.383367955748055,0.243466911739903,0,0,0,0,0,0.00965036420838062,0,0,0,0,-0.0503654983666609,0.124274608320522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841463923516286,0,0,0,-0.023798747587315,0,0,0,-0.0523526260631816,0.176278371266733,0,0.237661513634027,0.125450855314992,-0.0954767619383139,0.0283821373876769,-0.0843312905679999,0,0,0,0,0,0,0.217783851720052,0,0,0,0,0,0,0,0.0857615529734676,0.258399783898777,0,0,0.204106362467086,0,0,0,0.340148159844242,0,-0.0731460232156895,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178014647800675,0,-3.46944695195361e-18,0,0,0.0578086900262169,0,0,0.0101252656890021,0,6.93889390390723e-18,0.0173010760252895,0,0,0.396488905622918,0.14307406451103,0.0501158895050958,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717131237057801,0.179217072007671,0,0,-0.0589934067015793
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.02825487895089,0,0.322672538988416,-0.323728944047817,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048487,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0813837761116772,0,0,0.12119255934126,0,0.133194716512019,0,0,0,0,0,0,0,0,0.0488115431060565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24433513239241,0.00203920502808452,0.0124853786170747,0,0,0.0482791493549672,0,0.121890781759281,0,0,0,0.0520207896913529,0,0,0,0,-0.0206218748104108,-0.0195248343602282
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255662077854422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100112379136983,0,0,0.106659880999841,0,0,0,0.0011440832939877,0.150104506823214,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.306613836802129,0.229279193341117,0,0,0
X2882.TT.EQUITY,0.0106634113895986,0,0,0,0,0.0428052011015676,0,-0.0797161726078686,0,0,-0.0368875762625258,0,0,0.0148553184246276,0,0,0,0,0,0.000554315095620764,0,0,0,0,-0.0394726911437599,0.108997025385371,0,0,0.052764911381831,0.00554539223577829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652995441539554,0,0,0.466331201521911,0,0,0.32350599773103,0,0.0347045471893093
X2883.TT.EQUITY,0,0,-0.011703784841248,0,0,0,0,0,0,0,0,0,0,-0.0107354173366692,0,0.0161765331567503,0,0,0,0,0,0,0,0,0,0,0,0.156566241349608,0,0,0.128065210674177,0,0,0,0,0,0,0,0,0,0.232245867579317,0,0,0,0,0,0,0.138435092750539,0,0.273240045600674,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.012372728680995,0,0,0.0362004888100078,0,0.0670161563596649,0,0,0,0,0,0,0.0212944370120987,0,0,0,0.00722230865253871,0,-0.055874540863272,0.0509500588254435,0.170097351561215,0,0,0.10459376004368,0,0.0379357806033716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010718780699734,0,0.280018542842895,0.22500552797879,0,0,0.0560620478938616
MKRturn,0,0.171804444875267,0,0.145031049708334,-0.220542451190592,0,0,0,0,-0.235215550692673,0,0,0.0838783870212559,0,0,0,0,0,0,0.00861538016951225,0.0722096642163837,0,0,0,0,0,0.255754027046117,0,0,0,0,0,0,0,-0.571451576293651,0,0,0.45573941113828,0,0,0,0.0779971923634737,0,0,-0.110564319107931,-0.0390076540186604,0.169340648118947,0,0,0,0,-0.204907233009959
TED,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0
