,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0197708929913418,0,0,0,0.0881087730553353,0,0,0,0,0,0,0.0446104444410158,0,0,0,0.230035253650047,0.416860733534264,0.0696492648518725,0.107528873622126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941968856010052,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0837673193682105,0,0
X601818.CH.EQUITY,0,0.187375557394064,0,0,0,0,0,0,0,0.129897535487603,0,0,0,0,-0.000922902033581439,0,0,0,0.297514040002519,0,0,-0.011971658931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619211688350202,-0.0472395533201549,0.344529533868052,0,0,0,0,0,0,0.00219837929554878,0,0,0.165127902702029
X601939.CH.EQUITY,0,0,0,0.162569780992666,0,0,0,0,0,0,0.169880993139144,0,0,0,0.641201444032361,0.05054121577695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144299476684363,0,0,0,0,0,0,0,0,0,0,0,0.173683197995028,0,0,0,0,0,0,0,0,0.129974695827108,0.179237383442199
X601988.CH.EQUITY,0.160120087496927,0.00406937050856651,0,0.0596919095380269,0,0.0156571227931657,0,0,0,0,0,0,0.489391530541793,0.0510568600198293,0.0186987514341967,0,0.0635995464015587,0,0.0397160803811497,0,0.0565093321134025,0,0,0,0,0,0,0,0,0,0,0.0221171583417826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363324165177707,0,0,0,0,0.0139529105337157,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0860457487711603,0,0,0,-0.12143137745689,0,0,0.385468330076232,0,0,0.350724613524955,0,0.150812636537536,0,0,0,0,0,0,0,0.0403823146818617,0,0,0,0,0,0,0,0,0.132189662251106,0,0,0,0,0,0,0,0,0,0,0,0.252140944126341,0,0,0,-0.107713665383045,0
X601658.CH.Equity,0,0,0,0.356958913562657,0,-0.310497221556402,0,0.264837172482875,0.096117539216389,0.342479734146994,0,0,0,0.126468470194016,0,0,0,0.178600438560248,0,0,0,0,-0.0373251820627003,0,0,0,0,0,0,0.0695317697558026,0,0,0,-0.103254692657097,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0946387186568673,0,0,0,0,0,0,0,0.0309049981966405
X11.HK.EQUITY,0,0,0,-0.0672911003935906,0,0,0,0,0,0,0,0,0,0,0,0,-0.069485739413721,0,0,0,0,0.243835572578837,0.512923403603626,0.0256904483195028,0.175579714612137,0,0,0,0,0,0,0,0,-0.0196564992682343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118258190825738,-0.0112270974704967,-0.187264608009644
X2388.HK.EQUITY,0,0,0,0,0,0.107673499909898,0,0.0363788955245279,0,-1.73472347597681e-18,0,0.0584348767119799,0,0,0,0,0,0,0,0,0.260200790635814,0,0.178472985986909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170157450746069,0,0,-0.208137669894146,0,0,0,0,0,0,0,0,0,0.0316824743012304,0,0
X5.HK.EQUITY,-0.0443095949528236,0.111847145119096,0,0,0,0,0,0,0.117006676673243,0,-0.115811438737183,-0.0394484612553023,0,0,0,0,0.198125890030156,0,0,0,0.199894541128004,0.237251263043315,0,0,0,0,0,0,0,-0.308723813629014,0,0,0,0,0,0,0,0,-0.0860942049534813,0,-0.0149398393543002,0.164284387479862,0,0,0,0,0.0738918562784614,0,0,0,0.100734304777408,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0585191074257916,0,0.190668016717311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110245580200816,0,0,0,0,0,0,0,0.473340828462972,0.0725027299693134,-0.111676705453327,0,0,-0.050853246155358,0,0,0.103980071302353,0,0,-0.0955123074471105,1.73472347597681e-18,-0.0726736004954251,0,0.283982685641259,0.167137771702718,0,0.0200783252945979,0.0480365250750939
X2886.TT.EQUITY,0.0550420512752042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0431790633178191,0.0961923714964995,0,0,0,0,0.420274445758863,0,0,0.0854383285645016,0,0,0,0,0.0154864951256109,0,0,0,0,0,0,-0.158835384721081,0.0260671747809843,0,0,0,0,0.0244143577207915,0,0.221863383215425,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382196308867249,0,-0.153159497740984,0,0,0,0,0,0,0,0,0,0,0.0877692459391268,0,0,0,0,0,0.2630231054252,0,0,0,0.056278107054471,-0.0642132681427036,0,0.126809176177023,0,0,0,0,0,0,0,-0.133074903449067,0,0,0,0,-0.0844969479700543,0,0,0.438313109832013,0,0,0,-0.0792822792941144
X000166.CH.EQUITY,0,0.0173172119476284,0,0,0,0,0.105275839700787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149272953823297,0,0.128869877609969,0.239719774392751,0,0,0,0,0,0.212704591976702,0.0937389091879213,0,0,0.0252937045942966,0.033498241504953,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145864594245104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494984146312815,0,0,0,0,0.194953038903326,0.148782713940888,0,0,0,0,0.0560340089440175,0,0,0,0,0,0,-0.0478505307033241,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137115142876694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254592644536093,-0.21367624096031,0,0,0,0.00661312446932873,0,0,0,0,0,0,0.258554809475592,0,0.14547003314159,0,0.156147006096059,0,0.120533218207984,0.305496709392848,0,0,0,0,0,-0.114469877351245,0,-0.0128332842044127,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390275746505623,-0.118225998552679,0,0,-0.0302799798162841,0,0,0.466357409777516,0.236768135268967,0,0,0,0,0,0,0.171602858102406,0,0,0,0,0,0.0674410199498348,0,0,0,0.0814312191820845,0,0,0,0,0,0,0.0456629019628185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385374106911361,0,0.022251392133977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245685559970683,0,0,0.173511674863928,0,0,0.0317847192752697,0.079072990677969,0.15387566535751,0,0.260875355710602,0,0.0126263198758061,0.0190674727894087,0,0,0,0.0990186386605618,0,0,0,0,-0.0285630611231634,0.0521289153624104,0,0
X600837.CH.EQUITY,0,0,0,0.0934192680461267,0,0.1014333141317,0,-0.484120874476873,0,0.00922344377770754,0,0,0,0.213997839883362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476565408816589,0,0,-6.93889390390723e-18,0,0.282435703986182,0,0,0,0,0,0.140077675469602,0,0.0914136310025341,0,0,0,0,0.0620523737203058,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,0,-0.122755339061988
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0961732312674762,0.0106457733613994,0,0,0,0,0,0,0,-0.00609621650448988,0,0,0,0,0,0,0,0,0.163593098766142,0,0,0,0,0,0,0,0.472550775621719,0,0,0.0978914504179161,0,0,0,0,0,0,0,0,0,0.076576827807918,0,0.164956893496877
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0,0.0882807158715792
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.102795120948414,0,0,0,0,0.291248578513492,0,0,0.0435796214246321,0.339019517462922,0,0,0.258712520303884,0,0,0,0.053421214366159,0,0,0,0.0717648321068075,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261073064237267,-0.0452280452260669,0,0,0,0,0,0,0,0,0,0,0,0,0.0286199579335493,0,0.382593508247892,0,0,0.206910671010592,0.0601755867581377,0.0922223264969991,0,0,0.0250785089027925,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.260352668176347,0,0.123980473134247,0,0,0,0,0,0,0,0,-0.0599588970044565,0,0,-0.0918721126736073,0,0,0,0,0,-0.0206573454349636,0.126402880128007,0.0536354529930969,0.136677514404138,0.430369055174496,0,0,-0.0236052697904676,0,0,0,0,0,0.122712901106243,0,0,0,0,0,0,-0.164819082282747,0.199391240832807,0,0.0964458804952732,0,0.124476217887962,-0.0178685215596615
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426125458047553,0,0,0.133325197353964,0,0,0,0.0908283835349705,0,0,0,0,0,0.111013741564537,0,0,0,0,0,0,0,0,0,0.186408923599561,0,0,0,0.0603367174804567,0,0,0,0,0,0,0,0,0,0,0.103962797171567,0,0.148462226955614,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0
X601601.CH.EQUITY,0.178541296892138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533756545054921,0.0840049767136175,0,0,0.0326400901537405,0,0,0.0667998349997799,0,-0.102047967100153,0,0,-0.0820862037203766,0,0,-0.267343552868091,0,0.0656723238445203,0,0,0,0,0.00924248055813808,0,0,0.510571255046545,0.192059505969971,0.0957668394358732,0,0,0,0,0,0.119897580044842,-0.0234383680552419,0
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,-0.0369418593254485,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0671945804193074,0,0,0,0,0,0,-0.144809439271872,-0.086739826476274,-2.16840434497101e-19,-0.0506774131170033,0.148335259984983,0.00470282181526982,0,0,0.208613426936812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832602539224988,0,0,0,0,0,0,0,0,0.318395756344949,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.281049638784159,0,-0.063021460009748,0.0791823769767794,0,0,0.065646173383868,0,0,0,0.0648322394928758,0,0,0,0,0,0.137045934754021,0,0.113140996637187,0.0863438510985347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641972922733714,0,0,0,-0.00499736030380183,0,0.357830716393287,0.26116115281029,0,0
X2882.TT.EQUITY,0.0626522381064478,0,0,0,0.0500496620894416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114523880471947,0,0,0.182316548217513,0.245595461706966,0.0614635486554316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111890591214386,0.366327175161822,0,0.0349963801178041,0,-0.0448498632958116
X267.HK.EQUITY,0,0.342313709030588,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155923553445107,0,0.211462695512459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260213956945803,0,0,0,0,0,0,0.305383375358735,0,0,-0.686843458760197,0,0,0.33299362288702,0.0656761234727691,0,0,0,0,0
MKRturn,0.0440059152486772,0,0,0,0,-0.0789212079227311,-0.0182153547380779,0,0,0,0,0,0,0,0,0,0,-0.251364794134884,0,0,0,0,0,0,-0.107516759163718,0,0,0,0,0,0,0,0,-0.0503164626980407,0,-0.368494110321356,0,0,0,0,0.246561259842227,0,0,0,0.361834521369727,0.0478166851498672,0,0,0.0293856706211777,0,0,0
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0
