,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.139566185663696,0,0,0,0,0,0,0.360212090700123,0,0,0,0.0380898113301347,0,0,0,0.2085636521869,0,0,0.0812776232053151,0,0,0,0.135904610529975,0,0,-0.182991058793008,0,0,0.0745559493344472,0,0,0,0.350059250129617,0,0,0.00676628557274279,0.0374302746160956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504860101299799
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219834559169468,0,0,0.39987710885656,0,0.026774917060203,0.209655398293338,0.00269046293857505,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0247236607041994,0.0301995797865129,0,0,0,0,0,0,0,0,0,0,0,0,0.0463092813469117,0.0311596301775581,0,0,0,0,0,0,0,0,0,-0.0260338574475331
X601328.CH.EQUITY,0,0,0.701539690408973,0,0.182874921496983,0,0,0,0,0,0.0521836258578978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155452869871568,0,0,0,0.0124652470299957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165602709256275,0,0,0,0.337955583892636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787742430936934,0.0822190915443373,0,0,0,0,0,0,0,0,0,0,0,0,0.18629177520807,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.240161319378718,-0.021611298361933,0,0,0,0,0,0.777359896752538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104224439398778,0.13021695696316,0,0,0,0,0,0,0,0,0,0,0,0,-0.186334151852708,0,0,0,0,-0.0694387293736457,8.67361737988404e-19,0,-0.0283948650626163,0,0.0138490977019523,0.104039741402489
X601939.CH.EQUITY,0.0141280284667613,0,0.185008795598592,0,0,0,0,0,0,0,0.115738780875551,0,0,0.499542484162845,0,0,0.00912899528333611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920442861482732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113941780731478,0,0
X601988.CH.EQUITY,0,0.0314725193514828,0,0,0,0,0,0,0,0,0,0.355543628725132,0,0.0330355244514162,0,0.0876718305279304,0,0,0,0,0.15990445712147,0,0,0,0,0.0530870742153231,0,-0.0947333770584344,0,0,0,0,0,0,0.0641809093485217,0,0,0,0.061494111840896,0,0,0.100183239200732,0,0.129864692920696,0,0.0369703348568301,0,0,0,0,0,0.0884055324776354
X601998.CH.EQUITY,0,0,0,0.242707642273016,0,0,0.040948153154827,0,0,0,0,0,0,0,0.246800309437469,0.246022195508422,0,0,-0.0315453892409183,0.257757635014807,0,0,0,0.0892749270444136,0,0,0,0,0,0,0,0,-0.0529376154723201,0,0,0,0,0,0,0,-0.035319758096033,0,0,0,0,0,0,0,0,0,-0.0292334698349184,0.101756166697577
X601658.CH.Equity,0,0,0,0.452191423812836,-2.77555756156289e-17,0,0,0,0,0,0,-0.0922948687734781,0,0,0,0,0,0,0,0.673885125308871,0,0,0,-0.228140767063913,0,0,0,-0.233198990678397,-0.0427034311128084,0,-0.0756811219889774,0,0,0,0,0,0,0,0,0,0,0,0,-0.210346651969864,0,0,0.119749329626673,0,0,0,0,-0.409561386437847
X601916.CH.Equity,0,0,0,0,-2.77555756156289e-17,-0.235489303943172,0,0,0,0,0,0,0,0,0,0,0,0.906529052828822,0.120905678656633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213568325460888,0.0744233060876619,0,0,0,0.104663762763092,0,0,0.0170302136685063,0,0,0,0,0,0,0,0.0673854274568669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00419462279892402,0,0,0,0,-0.0432321332037059,0,0,0,0,0,0,0.602052868277886,0.155576234285055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477777760339177,0.0910479073583069,0,0,0,-0.111925688141512,0.13552017222748,0,0,0.00529873982542599,0,0.000805251120971786
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0817457077087906,0,0,0,0,0.529930392365587,0,0,0.144247739577631,0,0,0.0297454307958509,0,0,0.0823256160689671,0,0,0,0,0.0349055480885865,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0580185530472483,0.0405567646963878,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0236866630000927,0,0,0,0.162230346933567,0,0.33913475704249,0,0.035643794623618,0,0,0,0,0.607358423054846,0,0,0,0,-0.0635251668983725,0,0,0,0,0,0,-0.194639723947915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176792461862462,0,0,0,0,0.0810493701986611
X2880.TT.EQUITY,0,0,0,0.140228848533581,0,0.143209144697135,0.148276302621147,0,0,0,0,0,0,0,0.0929017144948965,0,0,0,0,0,0,0.136626852552934,0,0,0,0,0,0,0.0575934439824155,0,0,0,0,0,0,0,0,0,0,0,0,0.0273410316601926,0,0,0,0,0,0,0.0660405163835721,4.33680868994202e-19,0,0
X2884.TT.EQUITY,0,0,0.0942261432245607,0,0,0,0,0,0,0,0,0,0,0,0.100705774167821,0,0,0,0,0,0,0,0,0.0294856850599539,0,0.246396296160899,0.261154259361162,0.154336135394534,0.151965272388563,0,0,0,0,0,0,0,0,0,0,0.0426230280788106,0,0,0,0,-0.24997034970211,0.188137589826179,0,0,0,-0.0202200549986407,0.0385408472645173,0.194410795799271
X2886.TT.EQUITY,0,-0.260268743477669,0,0,0,0,0,0,0,0,0,0,0,0.301462874572435,-0.153230486732796,0,0,0,0,0.108879399631226,0,0,0.212040798942583,0.0722083575478569,0.275099950374934,0,0.224940543704222,0,0,0,0,0,0,0,0,-0.343725031137992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110437044268723,0
X2891.TT.EQUITY,0,0.102544142626473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269095599734604,0,0,0,0,0,0.01234077189072,0,0,0.0781530391170495,0.0337140402687484,0,0,0.373003398511928,0,0,0,0,0,0,0.00487617569849593,0,0,0,-0.138521559510548,0,0,0,0,0,0,0,0,0,0,0,0.0335604541346115
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012646132621454,0.125452432794652,0,0,0,0.466761620970437,0,0.150174661054921,0,0,0,0.0593852209223353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170073328335145
X5880.TT.EQUITY,0,0,0,0,0,0,0.0031612969631357,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.171413253512726,0.538373734538307,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0546089974654515,0,0,0,0.28139162738356,0,0,0,0,0,0,-0.0138030069330035,0,0,-0.0363311903520277,0
X000166.CH.EQUITY,0,0,0.0347177313832318,0,0.0100552773671985,0,0,0,0,0.192250799239498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408389715070978,0.100272817378881,0,0.0868620217210199,0,0.107578942595558,0,0.371351718402474,0,0,0,0,0,0,0.0529601819290948,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242142838421734,0.13843039868766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642445751208408,0,0,0,0,0,0.184946988877817,0,0,0,0,0.202206226576492,0.20959429823185,0.0784520926460458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406055989903871,0
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0802931757995098,0,0,0,0,0.157581313486011,0,0,0,0.0782974276564215,0,0,-0.136358135345095,0,0,0,0,0,0,0,0,0.0569822119888628,0,0,0,0,0.0239781829877883,0,0,0,0,0,0,0.608498064884667,0,0.135288017613527,0,0,0,0,0,0,0,0,0,-0.0161803471144732,0,0,0,0,0.116017373509015
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.111962309576216,0,0,0,0,0,0,-0.0069164751842325,0,0,0,0,0,0,0,0,0,0.0672015448952084,0.0312694839775828,0,0,0,0,-0.0419980812287076,0,0,0,0,0,0,0.200917244333595,0,0,3.46944695195361e-18,0,0.0563447440737399,0.687471458331053,0,0,0,0,0,0,0,0,0,0,0.0592270596047096,0,0,0.0119995860712419
X601066.CH.EQUITY,0,0,0,0,0,0.137140676838307,0,0,0,0,0,0,0,0,0,0,0,0,-0.118335915453965,0,-0.0513014924348331,0,0,0,0,0,0,0,0,0,0.45792203032928,0,0.196554580390983,0,0,0.176238330269915,0,0,0,0.0644061667946328,0,0,0,0,0,0.0484377597911729,0,0.120748296060004,0.00825558077220676,0,-0.191184359176023,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.19899816906046,0,0,0.191074224281354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331157727492232,0.128276773163692,0,0,0.165886572862143,0,0.146422824153827,0,0.0499183788728017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.386696100983455,0,0.161259762824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476994195418696,0,0,0,0,0,0,0,0.11710553196706,0,0,0.317930185242713,0,0,0,0,0,0,0,0,0,0,-0.0127596417996924,0,0,-0.0737227826127798,-0.263958169604871
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378856796286465,-0.155333860556199,0.0587343749451233,0,0,0,0,0,0,0,0.707199138219184,0,0,0,-0.0363707698437612,0,0,0.0314361309873941,0,0.0386413918615234,0,0.0379662891598979,0.0511027921428173,0,0,0,0,0,0,0,0,0,0,0,0,0.123569572194959,0,0,0,0,-0.0681838515994421
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0,0.113369585263848
X601319.CH.EQUITY,0.189080136399374,-0.124907691493728,0,0,0,0,0.0432980645120101,0,0,-3.46944695195361e-18,0,0,0,0,0,0.165111731889197,0,0,0,0,0,0,0,0,0,0,0.00691369980294216,0,-0.128277368454808,0,0,0.118016771581198,0,0,0,0,0.122562810600768,0,0,0,0,0,0,0.434143876689541,0,0,0,0,0,0,0,0.102865729885198
X601336.CH.EQUITY,0,0,0,0.447071587703675,0,0,0,0,0,0,0,0,0,0,0.123188521763068,0,0,0,0,0,0,0,0,-0.0118917856487184,0,0,0,0,0,0,0,0,0.0453021094881185,0.151167328742237,0,0,0,0,0,0,0,0,0.0938247565088914,0,0.0977755851843266,0,0,0.0367336871454659,0,0,0.0259912637687572,0.0943635451607506
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343390344022964,0,0,0,0,0,0,0,0,0,0,0,0.043010079302774,0,0,0,0,0,0,-0.0118805607849639,-0.172989609071315,0,0,0,0,0,0,0,0,0,0,0,0.556818536871208,0,0,0,0,0,0,0,0,0.432842213299825,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288034895995605,0.101747573830389,0,0,0,-0.0792765928171342,0,0,0,0,0,0,0,0.0665876989650878,0.0471802827988892,0,0,0,0,0,0,0,0,-0.0891859581914181,0,0,-0.164463903582334,0,0,0,0.321613256080651,0,-0.0515752107317372,0,0,0.362090126558275,0,0,0.0704239542807404
X2882.TT.EQUITY,0,0,0,0,0,0.0948773985776247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265089019946765,0,0.0489918466647177,0.0086730082591853,0.129534207959599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845608564390414,0,0,0,0.262318420096384,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.187612953071161,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.132430942178503,0.0607015935403197,0.234992370812187,0,0,0,0,0,0.111848613435376,0,0,0,0,0,0,0,0,0,0.102672931952402,0,0,0,0,0,0,0,0.111879424560341,-4.33680868994202e-19,0.0410368627655256,0,0.0636118513488977,-0.0299422191063788
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0
TED,0,-0.00554949532719779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715798003356729,0,0,-0.146931560523935,0,0,0,0,0,0,0,-0.0866922274124728,0,0,0,0,0.155514769142718,0,0,0,0,0,0,0.00328757869029064,0,0,0,0,0,0,0,0
