,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0885253036015984,0.121860787492666,0,0,0,0,0.166340863190089,0,0,0,0.0365056469607628,0,0,0,0.387179614234899,0,0,0.0719316326282009,0.0778083129617115,0,0,0,0,-0.0456334676038016,0,0,0.0796955748719549,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262454489163411,0,0,0,0,0.249526199020383,0,0.178344180380499,0.448162482451347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485337764704939,0,0,0,0,0,0,0.0160410450370221,0,0,0,-0.051774770627497
X601328.CH.EQUITY,0,0,0.327153540842281,0,0.265239146043631,0,0,0.0246890490297058,0,0.110547004298388,0,0.0550757992668752,0,0,0,0.0300923836381299,0.0747699972070667,-6.93889390390723e-18,0,0.0153969433599086,0,0,0,0,0,0.0576693213683488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462679883658695,0.00807973208426406,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177679358876201,0,3.46944695195361e-18,0,0,0,0.135477775923213,0,0,0.0321402131479093,0,0.0625515606187915,0,0,0.0822692437847227,0,0,0,0,0.0122497523350626,0,0.0035773093721222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103856508222877,0,0,0,0,0.367264537982179,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0248092871490171,0,0,0.383465312293198,0,0,0,0,0,0,0,0,0.419402833959529,0,0,0,3.46944695195361e-18,0,0,0.0422957671406965,0,0,0,0,0,0,-0.0144718575173955,0,0,0,-0.0181018736906889,0,0.0716328914339895,0,0,0,0,0,0,0,0,0,0,0,0,0.0264711836124629,0
X601939.CH.EQUITY,0,0.146057444355189,0.410992956770922,0,0,0,0.00802321412288295,0,0,0,0,0.0136202744157809,0,0.194482650093472,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.131251506496869,0,0,0,0,0,0,0,0.101926790325426,0,-0.0292859484492437,0,0,0,0,0,0,0.0247231117679422,0,0,0,0,0,0,0,0,-0.0476998229614362
X601988.CH.EQUITY,0.244946719649475,0,1.0842021724855e-19,0,0.262788385601642,0,0,0,0,0,0,0,0.0228216663026307,0,0,0,0,0,0,0.161680456699369,0.0260121938144055,0,0,0,0,0.00187609208941487,0,0,0,0,0,0,0,0,0,0,0.00219565520500886,0,0.169261568145655,0,0,0.0300530694177959,0,0,0.0246338101167293,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.336339115705879,0,0,0,0,0,0,0,0,0.00722832760810177,0,0.224340263009109,0,0.118479954497706,0,0,0.134785917739018,0,0,0,0,0,0,0.084326128649803,0,0,0,0,0,0,0,0,0,0,0.0394750652008759,0,0,0,0.0557048598421233,0,0.013126782239211,0,0,0,0,0,0,0,0.0535484216650746
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0.294646057691007,-0.247871428806185,0,0.557179545814817,0,0,0.378119132677145,0,0,0,0,0,0,0,0,0.126474566950393,0,0,0,0,0.115981197926569,0,-0.509976249289618,0,0,0,0,0,0,0,0,0,0,0,0,0.162736485687674,-0.131095721633311,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0483342636814292,0.165866544835845,0,0.0842739541536879,0,-0.474665530738172,0,0,0,0,0,0,0,0,0,0,0,0.630611167312768,0,0,0,0,-0.0401123783364869,0,0,-0.105868109366214,0,0,0,0,0,-0.0659403405716434,0,0.394907312838624,0,0,0,0,0,-0.0265982113357802,0,0,0,0,0,0,0,0.244792746576693,0,0,0.0643615172607859,0.138794765885794
X11.HK.EQUITY,0,-0.0774921455847505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437416194002898,0,0,0,0,0,0,0,0,0,0,0,0.166209931694448,0,0.0557305551170525,0.00487115864373998,0,0,0,0,0,0,0,0,0,0.425893023915074,0,0,0,0,-0.0220741222865599
X2388.HK.EQUITY,0,0,0,0.0144109179305641,0,0,0,0,0,0,0,0,0.156815638109382,0,0,0,0,0,0,0,0.381329946962968,0,0.0367277834274219,0,0,0.0471170380328498,0.0385472284080368,0.0108209583053594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665359308903251,0.236545998838863,0,0
X5.HK.EQUITY,0,0,0,0,0.0815462073682804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552417756940832,0,-0.0513641358289584,-0.195338151041165,0,-0.19718087343955,0,0,0,0,0,0,0,0,0.141082381738844,0,0,0,0,0,0,0,0,0,0,0.295451816924674,0,0,0,0.197863998634269,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00978400533681294,0,0,0,-0.0781507554463403,0,0,0,0.50372875519784,-1.73472347597681e-18,0.268719679230395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229330986330435,-0.013323065163301,0,0.0867598851143398,0,0.049594625824672,-0.0092195786523187
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324500523105423,0,0,0,0,0,0,0,0,0.19217376946925,0.412911874592059,0,0.335821205787477,0,0,0,0,0,0,0,0,-0.0342656429130768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0200153543054638,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255399599740327,0,0,0,0,0.42906167424404,0,0,0,0,0,0,0,0.0851898664138891,0.392141722418933,0,0,0,0,0,0,0,0,0,0,-0.0442058025091142,0,-0.131543021130431,0,-0.10456380851958,0,0,0,0,0,0,-0.0320336640677281,0.000283296867338359,0,0,0,0.132101370921201
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276289069754333,0,0,0,0,0,0,0,0,0.0632596186227294,0,0,0.0479523543785318,0,0,0,0,0.0872958463459339,0,0,0,0,0,0,0.137320218379292,0.225475749764773,0,0,-0.0361756821679008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138816227127277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466259035687364,0.265979272944108,0.216100743633357,0.166502952674652,0,0,0.0320845092540906,0.129535495296814,0.0210819673092482,0,0,0,0,0,0,0,0,0,0,0.0368290183117709,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.188104081927296,0,0,0.061642004163774,0,0,0,0,0,0,0,0,0.027482685660563,0,-0.0712943965073465,0,-0.0167383422240877,0,0,0,0,0,0,0,0,0.184478094319603,0.114375762241018,0.180199961286341,0.245442765670559,0.0487061437336798,0,0.0426739027267314,0,0,0,0,0,0,0,0,0,0,0.0134570891126585,0,-0.0383981061527231,0.0233492010756034
X002736.CH.EQUITY,0,0.105150586798651,0,0,0,0,0,0,0,0,0.000150237939528417,0,0,0,0,0,0,0,0,0.0325211078271321,0,0,0,0,0,0,0,0.343590083767199,0.150358499015446,0,0.0297574126509536,0.0467099911795253,0,0.261364610214179,0,0,0,0,0,0,0,0,0.0200626126586409,0,0,0,0,0,0,0,0,0.0160387820188913
X300059.CH.EQUITY,0,0.0221911613428639,0,0,-0.0617962926476518,0,0,0,0,0,0,0,0,0,0,0,-0.143631779220234,0,0.0372262819901841,0,0,0,0.081796967264621,0,0,0,0,0.550965581904908,0,0,0,0.139363063513259,0,0,0,0.13145565948864,0,0.127297414710724,0,0.057750342378201,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174750103098268,0.18522985883764,0,0,0,0,0,0,0,0.422010960669643,0,0.159426176935117,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372381445745175,0,0,0,0.0293845040697819,0,-0.000670059490184771,0,0,0,0.464153907497942,0,0,0,0,0,0,0,0,0.144511959306138,0.0931110153529877,0.205087654041099,0,0,0,0,0,0.0500715865385105,0,0,0,0,-0.179440248622185,-0.00844616248576746
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.150835939177851,0,0,0,0,0,0,0,0,0,-0.209622870473982,-0.0821258726472849,-0.265995437452666,0,0,0,0,-0.0742100171556564,0,3.46944695195361e-18,0,0,0.71330593149932,0,0,0,0,0.130714197436294,0,0,0,0.0654787368242708,0,0,0.0449018086508963,0,0,0,0.219425522588093,0,0.0577888596979669,0,0,-0.108255167909464
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0
X388.HK.EQUITY,0.210152201924291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951819885549045,0,0,0,0,0.172494076727515,0,0,0,0.235522037550289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.373427601970296,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0,0,-0.0160130137281908,0,0,0,0.224490547651244,0.0336399251199304,0,0,0,-0.00175440950545037,-0.0133923202773043,0.144937606539362,0,-0.034453645403076,0,0,0.121047142752172,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206229155126255,0,0,-0.0351311756782058,0,0,0.0302690106483783
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115653802554765,0.29500869826758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368366338631691,0,0,0,0,0,0,0,0.127744568050661
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0.0649085607376443,0,0,0,0,0,0,0.0635960367975875,0,0,0,0,0,0,0,0,0,0,0,0.0563961761527008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269599799240772,0,0,0,0,0,0,0,0,0.531272948350344,0,0.118234071453004
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.187924651109193,0,0,-0.039252580670451,0.081818522891514,0,0,0,0.104857020373247,0,0.121126699541361,0,0,0,0,0,0,0,0,0,-0.0892334383084761,0,0,0,0,0,0.0544541995187164,0,0,0,0,0,0,0.34115151655581,0,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.146797523437796,0,0,0.0750647189564321,0,0,0,0,0,0,0,0,0,0,0,0,0.223241396910747,0,0.332709186675454,0,-0.0885127584665415,0,0,0,0,0,0,0,-0.151910464789915,0,0,0,0.0605364210412057,0,0,0,0,0,0,0.0694651472400737,0,0,0.332586345190551,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.0770977098380369,0,0,0,0,0,0,0.0766563255998867,0,0,0,0,0,0,0,0,0.179687575321062,0,0.111339853699882,0,0.0433047825302766,0.0713124378003887,0,0,0,0,0,0,0,0,0,0,0,0,0.0740125960767377,0.106974846584413,0,-8.67361737988404e-19,0,0,0,0,0.0401187588557347,0,0.243264650129667,0,0,0
MKRturn,0,0,0,0,0,0,-0.438017829728077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780343616957608,0.110445779077887,0,0,0,0,0,0,0.0341362048026848,0,0,0,0,-0.663990996056818,0,0,0,0,0,0,0,0.0844745051966874,0,0,0.216537288394447,0,0,0.107028009652272,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0
