,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10621106001565,0,0,0,0,0.556307098321905,0.323524648885396,0,0,0,0,0,0,0,0,0,0,-0.00967332127033167,0,0,-0.0919871602009,0,0,0,0,0,0,0,0.238204114249139,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0223102441009226,0,0,0,0,0,0,0,0,0,0,-0.0707652967089222,0,0,0,0,0,0.457604142737598,0,0,0,0,0,0,0,0,0,0,0,0.0386756745708258,0,0,0,0,0,0.114381047011561,0,0.146080432128779,0.0531843319195179,0,0,0,0,0.232343016758015,0,0,0,0.188626756349219,0
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822144,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0,0
X2884.TT.EQUITY,0.296042211447254,0.259197994501073,0,0.0182355016237418,0,0,0,0,0,0,0,0,0.0748376519903315,0,0,-0.157538729389402,0,0,0,0,0,0,-0.0793947738538497,0,0,0.0758254798255089,0.50256998201813,0,0,0,0,0,0,0,0.00553902588613646,0,0,0,0,0.0320005117898831,0,0,0,0,-0.0549690780836069,0,0,0,0,0,0.146039849823652,0
X2886.TT.EQUITY,0,0.070138816494924,0.0345785492865922,0,0,0,0.0385150098954528,0,0,0,0,0,0,0,0,0,0,0,0.0476298916537006,0,0,0,0.0261608851146164,0.12522166234495,0,0,0.322988761504166,0,0,0.0166927264070632,-0.0389913147372728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225205898209009,0,0,0.143931283432579,0
X2891.TT.EQUITY,0,0,0,0.0660001448745366,0,0,0,0,0,0.00278195128965743,-0.0600738647183062,0,0,0.0593699846473371,0,0,0.0176997685361942,0,0,0,0,0.135626990983126,0,0,0.121733236331681,0,0.404655463828864,0,0,0,0,0,0,0,0,0,-0.0635535618713325,0,0,0,0,0,0,0,0,0.130973520313175,0,0,0.089308101163019,0,0.0992264908318074,0
X2892.TT.EQUITY,-0.0125857536797962,0,0,0,0,0,0,0,0,0,0.0953098820499051,0,0,0,0,0,0,0,0,-0.0574625506890717,0,0,0,0.622251183390727,-3.46944695195361e-18,0.425492943238616,0,0,0,0,0,0,0,0,0,0,0,0,0.0272223996687449,0,0,0,0,0,0,-0.129258259417381,0,0.0360604806332976,0,0,0,0.0314079416499128
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138545678571909,0,0,0,0,0,0,0.178857090681621,0,0,0,0,0,0,0,0.260580060734905,0,0.0175650000278911,0,0.0442777194931743,0,0,0.262948525448858,0,0.123832053311137,0,0.110322627808609,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041578295158915,0,0,0,0,0,0.00549405605151949,0,0,0,0.282302428673558,0.143301214922414,0,0,-1.38777878078145e-17,0.0723371932817462,0.226082093395565,0,0,0,0,0.222148676557171,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000515740442586062,0,0,0,0,0,0,0,-0.0768885092442047,0,0,0,0.0618218965932506,0,0,0,0,0,0,0,0,0,0,0.242917916751298,0.218918958043926,0,0.311042900269912,0.185078814662356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0,0.0635973360811749
X601066.CH.EQUITY,0,-0.0878286619173537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622519659207,0,0,0.101727855204508,0,0.401466403159077,0.0639742544499184,0,0,0.0936430719467113,0.115499169439856,0.212051565111659,0,-0.0077807571160207,0,0,0,0,0,-0.0521886790132662,-0.0214722485591507,0,0,0,0.048198126388693,-0.0883371841109321
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754506337934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041370906879676,0.0242653533362184,0,0.0629079391808781,0,0.0325251742971622,0.0643751342285173,0,0,0.322863845033083,0,0,0,0,0.143974405306494,0,0,0,0,0,0,0.0722650155614136,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125599981627603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354435135370057,0,0.161171222986589,0,0.302156247008462,0.512256583255371,0,0,0,0,0,0,0,0.0111711416768465,-0.0315939157743185,0,0,0,0,0,0,0,0,0,0,0.0490091593113915,-0.0570680356298124
X601688.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.09573690219864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364988295439828,0.0384854893653471,0.0567945882030965,0,0.361270514172838,0.0697735562358084,0,0,0,0,0,-0.0260423361307046,0,0,0,0,0.0361742578591195,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01377555538182,0,0,0,0,0,0,0,0,0,0,0.1891216429918,0,0.149961344030867,0.282203620067354,0,0,0.282657422601749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0205216248232932,0,0,0,0,0,0,0,-0.0787596992039274,-0.0305329226184983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430111825806934,-0.246698034352132,0,0,0,0.0596299892372519,0,0,0.103671798398223,-0.011409556131121,0,0,0,0.340098440819203,0,0,0,0,0.112014501723713,0,0,0,0,0,0,-0.0287973862566247,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00922786817656342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852684216558896,0,0,0,0,0,0,0,0,0,0.0865080460549275,0,0,-0.0323878205231962,0,0,0,0,0.230233699871961,0,0,0,0,0.209060286975152,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,0,0.0882437014552953,0,0,0,0,0,0,0,0,0,0.0186887115459304,0,0,0,0,0,0.142894369416577,0,0,0,0,0,0,0,0,0.100615421306852,0,0,0,0.014312012462828,0,0,0.181276116849625,0,0.110105301118463,0,0,0,0,0,0,0.0258077333803858,0,0,0,0.147394781065075,0.10367356942792,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0709619359602881,0,0.108881924447619,0,0,0,0,-0.0444793831936797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469991227250011,0,0,0,0,0.367911747235789,0,0.208355290406861,0,0,0.0609544199106083,0,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0276237184922093,0,0,6.93889390390723e-18,0,0,0.0667756966904505,0.109806234059359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934180383629,0,0,0,0,0,0,0,0,0.0348860299371987,0,0,-0.133481936932398,0,0,0,0,0,0,0,0,0,0,0,0.50791105740151,0,0.0959609499893884,0
X2882.TT.EQUITY,-0.0338626373929662,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00594739225740463,0,0,0,0,0,0,0,0,0,0.225531249494301,0,0,0,0,0,0,0,0,0,0,0,0.00862616229436126,0,0,0,0,0,0,0,0,0.605029494543113,0,-0.0754773339168071,0,0
X267.HK.EQUITY,0,0,0,0,0.310043813026049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205429329543042,0,0.165327551682118,0,0.203852289618704,0,0,0,0,0.0177395666526685,0,0,0,0,0,0,0,0.260924584577601,0,0,0,0.143038228199585,0,0,0,0,0.189980485821913,0,0.0477976254742515,0,0,0,0,-0.140826699293404
MKRturn,0.266462301409185,0,-0.51338369967517,0.199452956349505,0,0,0,0,0,0.449215428837999,0,-0.212314204055341,-0.228092737071835,0,0,0,-0.272528390380177,0,0,0,0,0,0,0.193199612943719,0,0.309231076875759,0,0,0,0.073550619953077,-0.0779572000991357,-0.116182150445339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332350876326862,0,0,0.187389948044813,0,0,-0.0720608078258407
TED,0,-0.183973639589953,0,0,0.090221599774579,0,0,0,0,0,0,0.0149559369707822,0,0,0,0,0,0,0,-8.67361737988404e-19,0.524588076569665,0,0,0,0,0,0,0,0,-0.364934752217715,0,0,-0.153752155514797,0.636362940726144,0,0,0,0,0,0,-0.385670937423359,-0.0171164581680634,-0.555809847770176,0,0,-0.725356618156918,0,0,0,0,0,0
