,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337
X601688.CH.EQUITY,0,0,0,0,0,0.144259610069237,0,0,0.138718039391359,0,0,0,0,0,0,0,0,-0.435659296224685,0,0,0,0,0.303674633537521,0,-0.150692270934645,0,0,0.589172671665331,0,0,0,0.0294461282486179,0,0,0,0,0,0.303462668081053,0,0,0,0,0,-0.1815972741883,-0.0159309812266899,-0.00396030748583934,0,0,0,-0.115920319145116
X601881.CH.EQUITY,0,-0.0137422116228872,0,0,0,0,0,0,0,0,-0.048609893282282,0,0,0,0,0,0,0,0,0,0,0,0.0648913049261901,0,0,-0.0227902242182751,0,0,0.0448473895068077,0.152990385711016,0.39414839956006,0.0723650003809202,0,0,0.0699334494104719,0.0787697315377442,0.0949059638303651,0,0,0,0,0,0,0.113552582262072,0,0,0,0.0537604394004233,-0.0803787961041732,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0825769358611691,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.378913066450142,0,0.494718781130292,0,0,0,0,0,0,0,0,0.0558334106665068,0,0.560426391637679,0,-0.0759581155335729,0,-0.0397882751295527,0.112486620917875
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,0,-0.0861550031259312
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0,0.131267886465537
X601601.CH.EQUITY,0.43363235973687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0737487301982349,0,0,0,0,0,0.261049940078809,0,0,0,0,0,0,0,0,0,0.0573725026752854,0,0,0,0,0.174896295371833,0,0,0,0.0771273847594248,0,-0.0285886595933217,-0.146912440624796,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.170689444754147,0.0612029668840711,0,0,0,0,0,0,-0.0667705974315151,0,-0.204244333946902,0,0,0,0,0,0,0,0,0.300318135740221,0.046236468810895,0,0.00318377029522933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444409388647982,0,0.32974560466877,0.222459967723493,0,0,0,0,0,0,0,0.18373209137383,0.0374479895896654,0
X2881.TT.EQUITY,-0.151122348284925,0,0,0,0,0,0,0,0,0,-0.134854707773503,0,0,0,0.119422685692725,0,0,0,0,0.247223696616939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109388448787632,0,0,0,-6.93889390390723e-18,0.11631870053623,0,-0.0538692022368529,0,0,0.644115683464736,0,0,-0.0650614906425978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523982064220537,0,-0.0252292044521938,0,0,0,0,0,0,0,0,0,0,0,0.0859772972554891,0,0,0,0,0,0,0.0132237773244367,0,0,0.0790294734015545,0,0,0,0,0,0.112264830517211,0,0,0,0.334637767714248,0,0,0.201060656391008,-0.0300825226435165
X267.HK.EQUITY,0.0103371929344596,0,0.0449161730415185,0,0,0.161234294731781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285228912693808,0,0,0,0,0,0.216631423859707,0,0,0.0286011761962257,0,0,0,0,0,0,0,0,0,0.041013865902048,0,0,0.0263286790174828,0,0,0.0860619775178598,0,0,0,0,0.106615642734647
MKRturn,0,0,0,0,0,0,-0.0391093294796202,0,0,0,0,0.49322124206222,0,0,0,0,0,0,0,-0.0530179018548624,0,0.061892299904072,0,0,0.450100377671327,0,0.324735136940254,0,0,0,0,0,0,0,0,0,0.316213924623924,-0.506896209267357,0,0,0,0,-0.292389364164668,0,0,0,0.198942122945885,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244180037045967,0,-0.0702522539461984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607431949512,0,0,0,0,0,0,0,0
