,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00143626211191114,0,0,0,0,0,0,0,0,0,-0.0916730014451739,0,0.216758614949847,0,0,0,0,0,0,0,0,0.291546336307091,0.0436038244039026,0.459630097005552,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236329087932914
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973669355776784,0,0,0,0,-0.0229530834916541,0,0,0,-0.0136924982755475,-0.018940564483227,0,0,0,0,0,0,0,0,0,0,0,0.318574250849738,0,0,0,0,0,0,0,0,0,0,0,0.33710198878984,0,0,0,0,0,0,0,0,0.152470358272115,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.15403873500647,0,0,0,0,-0.0330510531019323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622835852775689,0,0.2434313900918,0,0,0.0579472793396105,0,0,0,0,0,0,0,0,0.254781781789718,0,0,0,0,0,0,0.21409597406641,0,0.0253583372823405,0.108083529042323,0.0969863275963962
X5880.TT.EQUITY,0,0,0,-0.0209813222695376,0,0.0808109979284691,0,0,0.00725256647818167,0,0,0,0.174921424429498,0,0,0,-0.142933029406421,0,0,0,0,0,0,0,0,0,0,-0.00612524595369825,0.686344818351945,-2.16840434497101e-19,0,0,0,0,0,0,0.116739513884697,0,0.0531909374481053,0,0.26743926205651,0,-0.217265395929083,0,0,0,0,0,-0.0466048313518694,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0189899003306377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977090696271079,0,0,0.45298749739011,0,0,0.279410384814846,0.0928822598355977,0,0.0870257110456693,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,-0.14439376512652,0,-0.19064485559352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0
X600837.CH.EQUITY,0,0,0,0.0156958809064473,0,0,0,0,0.00732329304370376,0.0193108838737433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776669446870366,0,0,0,0,0,0,0,0,0.0728079718176547,0,0,0,0.63739205873267,0,0,0,0.116188984156129,0.0341063726208923,0,0.103802148334987,0,0.00574416036300711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233221990605718,0,0,0,0,0,0.15217541709513,0,0.0557117635050408,0,0,0,0,0,0,0,0,0,0,0,0,0.0636646118621227,0.0825758890973917,0,0.258426001053606,0.040784149495104,0,2.16840434497101e-19,0.0880817439887494,0,0,0,0,0,0,0,0,0,0.00172510841266549,0,0
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0.0095734738936862,-0.034753385000166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138264898128449,0.0445588923115663,-0.108204094241614,0,0,0,0,0,0,0,0,-0.00705838027971608,0,0,0.0554563879564118,0.242543420491878,0.316642862985092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905672862799649,0,0,0.00972097054204945,0
X601318.CH.EQUITY,0.343953102717478,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779156085933039,0.0944849156926798,0,0,0,0,0,0,0,0,0.100070990881024,0,0.00369854705168384,0,0,0,-0.00469540217894971,0,0,0.155578979149759,0.074697701877285,0.193399920580573,0.0427471922237278,0,0,0,0.107517959758828,-0.0136374441817149
X601319.CH.EQUITY,0,0,0,0,-0.165715195528735,0,0,0,0.114714831186998,0.286249756920289,0,0,0,0.0539564169447172,0,0,0,0,0,0,0,0,0,0,0.0490501415387539,0,-0.0463558205523027,0.16177842347941,0,0,0,0,0,0,0,0.135430252378412,0,0,0,0,0,0,0,0,0.239019657628453,0,-1.38777878078145e-17,0.0324717479259304,0,0,0,0.0447796285395448
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,0,-0.177451763242138
X1299.HK.EQUITY,0,0.08274268954221,0,0,0,0,0,0.316512971684411,0,0.246839893978769,0,0,0,0,-0.114364831241938,0,0,0,0,0,0.0217486555904553,0,0,0,0,0.373359395859573,0,0,0,0,0,-0.177004231915095,0,0,0,0,0,0,0,0,0,0.0727307292733019,0,0,0.0277269111091098,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214423508075058,-0.127969025819598,-0.0512727907220882,0,0,0,0,0,0,0,0,0,0,0,0,0.293006125248829,0.0215554385075206,0,0,0,0,-0.0715479078438417,0.164243095064738,0,0,0,0,0,0,0,0,0,0,0.46917919358404,0,0,0
X2883.TT.EQUITY,0,0,0.0318405756872787,0,0,0.134207348554152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482104391283,0,0.157378331661221,0.0523083475205008,0,0,0,0,0,0,0,0,0,0.181559145152827,0,0,0,0,0,0,0.319676834588638,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251460734806128,0,0,0,0,0,0.126570530140484,0,-0.176263351195058,0,0.209755751153066,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0940646687316114,0.066346092633298,0.166521539978332,0.0140361543562316,0.173045476343471,0,0,0,0,0,0,0,0.316397151141216,0.00291751908276126,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.308796185662995,0,0,0,0,0,0,0,0.061937475457461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.030046431192242,-0.14855478230821,0,0.224428328086699,0,0.49547248664396,0,0,0,0,0,0.0721943375594766,0.0501221637564425,0,0,0,0,0,0.0178300140829248,0,0,0,0,0,0,0,0,0,0,0
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0
