,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0.0770985505931022,0,0.07838679534152,0,0,0,2.16840434497101e-19,0.195022345258234,0,0,0.314170748169958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236818142200509,0,0,0,0,0,0,0,0.136375951247563,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.211418782406366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138084276388989,0,0,0.517087204026462,0.319240500010074,0,0,0,-0.0321612937604575,0,0,0,0,0,0,0,0,0,0,-0.130393542320957,0,0,0,0,0,0,0.158665249749035,0,0.177206186862017,0,0,0,0,0.0228307480517579
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329380617645955,0,0.0690649999507386,0,0,0.0795750768704184,0,0,0,0,0,0,0,6.93889390390723e-18,0.08243675712344,0,0,0,0,0,0.338254942711322,0,0,0,0,0,0,0.0344640163092494,0,0,0.093911093903452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0
X2884.TT.EQUITY,0.0720179693369645,0.404952071975845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249687823310851,0,0.159757740282256,0.00871571749004633,0.641279815741162,0,0,0,0,0,-0.0247685872789401,0,0,0.0908740307569059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292879563872686
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899957389125487,0,0,0,0,0,0,0,0,0,0.0361067711783287,0.475372847968944,0,0.0272437833217683,0.119277726665601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680026673015,0.249173744037763,0,0,0,0.155180573206399
X2891.TT.EQUITY,0,0,0,0.165501893272806,0,0,0,0,0,0,-0.108978835522766,0.0571760237103569,0,0,0,0,0,0,0,0,0,0.105110932681152,0,0.0149691065276174,0.140907476880912,0,0.377875300994938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164808268580659,0,0,0.0366627398765899,0.10516248018366,0,0.0984672810069132,0,0,0.145435619139467,0.0414568842032169
X2892.TT.EQUITY,-0.0768741967843547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341432201593543,0,0.74589355939643,0.00971328169903381,0.208765692619267,0,0,0,0,0,0,0,0,0,-0.009183195320947,0,0,0,0.0332300876995103,0,0,0,0,0,0,0,0.0523619747051285,0,0,-0.0100306648906035,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697866353958732,0,0,0,0,0,0,0,0.0571820052720564,0.0091780149577971,0.363546004408756,0,0.16075105609258,0,0,0.203057886530068,0,0,0.116660567489484,0,0,0,0,0,0,0,0,0.0272046616428525,0,0.0658042920538964,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575602139566092,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919699220855437,0,0,0.549473845125322,0.125138387213828,0,0,0,0,0.0851859737990246,0.0242527423129491,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154654016062228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594044803792557,0,0,0,0,0,0,0,0.0679072338835949,0,0.366898645365915,0.0414998346748974,0,0,0.0456523371272454,0,0.0864076694829252,0.0933793174955737,0,0,0,0,0,0.117047313456036,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795833421684795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188040619608,0,0,0,0,0,0,0,0,0,0.237507930860269,0.353461864424972,0,0,0,0,0,0,0,0.0940592468779964,0.00383992727734417,0,0,0.0559976290716215,-0.0456380105075919
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0,0.0912258439790768
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890049150294608,0,0,0,0,0,0.0920139307092721,0.103062713334644,0,0,1.73472347597681e-18,0,0,0.124746693674843,-0.0457382387660686,0.0957043498260187,0.0960864534749562,0,0.374213840552524,0,0,0,0,0,0,0,0,0,0.0258179572137812,0,-0.0228805735581573
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.0201843552748318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712278,0,0,0,0,0,0,0.0210295184831914,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595799,0,0,0,0,0,0,-0.047564672793544,-0.132886104191373,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10651019338046,0,0,0.0540005791000499,0,0,0,0,0,0,0.0110585762507176,0,0,0,0,0,0,0,0.140314862747604,0.0278379105826513,0,0,0.224907711486466,0.107075753339669,0.254662493217431,0,0,0,0,0,0.0791252863724933,0,0,0,0,0.0225583604397443,0,0,0,0,0,0.0438837685754069,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080238,0,0,0,0,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400948,0.087209931649294,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0,0.0410901476652576
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118640379077596,0,0,0,0,0,0,0,0,0,0.0869886979625772,0,0,0,0,0.067488325533312,0.29085703517645,0,0.459262014245666,0,0.16976093985917,0,0.114967680087185,0,0,0.0325854184903238,0,0,0,0,0,0,0,0,0,-0.0727821483738675,0
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188145777427345,0,0,0,0.0130072774997304,0,0,0.221743449445944,0,0,0,0,0,0,0,0,0.0234740546898408,0,0,0,0,0,0.00521368991605895,0,0.165440311565633,0,0,0,0,0,0,0,0.263939793282664,0,0,0,0.0692908374952294,0.0296748898210365,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0
X1299.HK.EQUITY,0.286667641448419,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.214960684934805,0,0,0.00926319278622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188636924587455,0,0,0,0,0,0,0.233990537752712,0,0.100017434132518,0,0.0410531075794647
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335571357091276,0.0547356591982019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140533451916664,0,0.0520420139188997,0,0.182685835566197,0,0.0774113154325007,0.0739496695907261
X2882.TT.EQUITY,0,0,0.00140557975591423,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0610520480313235,0,0,0,0,0.0275176188750425,0,0,0,0,0,0,0,0,0.231834254021133,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.241173395999789,0,0,0,0,0.35312023855801,0,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0,0.143679454660047
MKRturn,0,0.440443479374326,0,0,0,0,0,0,0,0.407292689001117,0,0,0,0,0,0,0,0,0,0,-0.0806150432013259,0,0.189762011344056,0.173878152673576,0,0.197005204014033,0,0,0,0,0,0,-0.18401867061235,0,0,0,0,0.276502551914219,0,0,-0.332982941513742,0,0,0,0,0.149996190833586,-0.308881879817256,0,0,-0.12127265086472,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0
