,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786069708435004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133787298776353,0,-0.0785602641971754,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.202063893947168,-0.187955690948966,0,0,-0.0761356291708353,0,0
X601328.CH.EQUITY,0,0,0.33056730537081,0,0,0.0830685194630937,0,0,0,0,0,0,0,0.458698618757241,0.0374748526922263,0.124709664771722,0.0260740291422024,0,0,0,0.0298936282680942,0,0,0.0344722009832763,0.048144149476894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314672248365064,0,0,0,0,0,0,-0.188522250600959
X601398.CH.EQUITY,0,0,0,0.0353559516424926,0,0.115083798259539,0,0.0203752693882535,0.0302041003761519,0,0.0013011049650314,0,0.0975241869116839,0,8.67361737988404e-19,0.469900542555672,0,0,0.189371930285967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301509868734272,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.503398241186481,0.075577260088334,0,0,0,0,0,0,0.330721638118718,0.00551476349418483,0,0,0,0,0,0,0,-0.0543220021197086,0,0.0290568975480178,0,0,0,0.154095201028771,0,0,0,0,0,-0.0245685951920207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0231041034829789,0,0,0,0.374585722021613,0,0.278839573081937,0.262415600584123,0,0.0535037160371525,0,-0.0812985485648879,0,0.121190067611533,0,-0.067207023696744,0,0.123477651945291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319621698519038,0,0,0,0,0
X601988.CH.EQUITY,0.263328104678461,0.147854838188331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324396694345577,0,-0.144285468345658,0,0.309502614318506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396421244934238,0,0,0,1.73472347597681e-18,0,-0.191643764614941,0,-0.125190245698119,0.0598304787802128,0.0295153504956565
X601998.CH.EQUITY,0.224446250041524,0,0.014071964189217,0,0,0,0,0,0,0,6.93889390390723e-18,0.104290252747266,-2.71050543121376e-20,0,0,0.1314256391307,0,0,0,0,0.0877980862265862,0,0,0,0,0,0,0,0,0.100737693221534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376793652312329
X11.HK.EQUITY,0,0,0,0,0,0,0.266945536557375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25489310425652,0.0574824668587892,0,0,0,0.18761630668836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185237977700294,0.0884940569563651,0,0,0,0,0,0,0.246246339907718,0,0.0860068926590913
X2388.HK.EQUITY,0,0,0,0,0,0,0.142015019463621,0.556532134687133,0,0,0,-0.275663657384323,0,0,0,0,-0.304107413375593,0,0,0,0.0551903194881066,-0.0428318858472346,0,0,-0.01005723183925,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320920626039385,0.327594146305272,0,0,0,0,0,0,-0.0596176247942908,-0.0397875666092447,0,0
X5.HK.EQUITY,0.0262547582862283,0,0,0,0,0,0,0.0697409026683269,0,0,0.222587472876125,0,0,0,0,0,0.0852338827362489,0,0,0.0517379451373829,0,0,0,0.244710332667813,0,0,0,-0.119942946547366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386090896220266,0.0523442505321347,0,0,0,0.127399997623605
X2884.TT.EQUITY,0,0.120171410510452,0,0,0,0,0,0,0,0,0,0.00688897950525189,0,0.143919754697743,0,0,0,0,0.0474659003247496,0,0,0,0.299189344001362,0,0.398887576686379,0,0,0,0,0,0,0,0,0,0.261719641839946,0,0,-0.216437013738519,0,0,0,0,0,0,0,0.0498798948797199,0,0,-0.0463494859305674,0.160401777064567
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0333125011135171,-0.113098235341036,-0.130733154502752,0,0,0,0,0.410677100917551,0,0,0,0,0.284099574374185,0.427041746859203,0,0,0,-0.0530024559685945,0,0,0,0,-0.161291182420108,0,0,0,0,0,0,-0.139355486458619,0,0,0,0,0,0.0315826901697904,0,0.186768294217192,0.0813302602210844
X2891.TT.EQUITY,0,0,0.193247680882569,-0.0239788731165481,0,0,0,-0.0828269909902643,0,0,0,0,0,0,0,0,0,0,0,0,0.0471835574949021,0,0,0,0,0,0,0,0,0,0,0,0,-0.242601312433317,-0.00931624454938118,0,0,0,0,0,-0.00995366507742843,-0.0863514967803436,-0.0371347798289793,0,0,0.290788780153953,0,0.322114786779208,0,0
X2892.TT.EQUITY,0,0.0480440869634506,0.259968771470918,0,0,0,-0.158458760461683,0,0,0.0122557487706646,0,0,0,0,0,0,0.261710027786282,0,0,0,0,0.417621781288781,0.323978341086197,0,0,0,0,0,0,0,0,-0.0363417643686222,0,0,0.133262135418644,0,0,0,-0.207945369909371,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881311419721818,0,0,0,0,-0.0554062613156032,0,0,0.251348871463237,0.0771625872634633,0.373073505877198,0,0.119962122275309,0,0,0.0663454313527383,0,0,0.177952235902452,0,0,-0.0627519331897195,0,0.130984983611123,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0210416271117905,0,0,0,0,0,0.096679492285334,0,0,0,0,0,-0.0158201916471718,0,0,0,0,0,0.025322788418747,0,0,0,0,-0.018619950700673,0.413663304273984,0,0,0,0,0,0,0,0,0,0.00741756840727904,0.473958029125121,0,0,0,0,0.0887084830875759,0,3.46944695195361e-18,0,0,0,0,0,-0.039934774461675
X002736.CH.EQUITY,0,0,0.0663226538878283,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0192170990801471,0,0,0,0,0,0,0,0,0,0.260833032038857,0.0151669342279738,0,0,0.377592320021299,0,0,0,0,0,0.0414728247072024,0,0.00658286171803575,0,0,0,0,0,0.0623771688960378,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379372376732644,0,0,0,0,0,0,0,0,0,0,0,-0.0200430847741908,-0.102854969359851,0.260911057297475,0,0.0695788826842736,0,0,0,0,0.0774366367385528,0,0.14616000524482,0,0,0.267979982323118,0,0,0.195310020844944,0,0,0,0,0,0,0,0,-0.0148353318531414
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,0,-0.0339342963728873
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,0.000287546778038418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131793722356217,0,-0.0373307037409107,0,0,0.0376911623560742,0,0.0553204338792071,0.198450567995428,0.141938078641456,0,0.322851475067347,0,0,0,0,0,0,0,0,0,0.0961206600251992,0,0,0,0,0,0.0353269522007336,-0.0238129687312343
X600958.CH.EQUITY,0,0.0111295235147326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127848582564214,0,0,0,0.649343761399219,0.0913279700375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244803629113378,0,0,0
X600999.CH.EQUITY,0,0.045245367864213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511426926336674,0,-0.0300359460242276,0,-0.021426171217444,0,0.243221543531142,0,0,0,0,0,0.103562783794371,0.0815183172809735,0,0,0.570957418530285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,0,-0.00685958611082056
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027126618547784,0,0,0,0,0,0,0,0.247101755361885,0.109798733721721,0,0.230504770634292,0.0143337179328782,0,0.228773256307361,0,0,0,0,0.100476015785751,0,0,0,0.0560317399867188,0,0,0,-0.0156323021193481,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137211948347743,0,0,0,-0.0829869244703909,0,0,0,0,0,0,0,0,0,0.496108070951956,0,0.00976380736887916,0.32147356252548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296313601256114,0,0,0.112894990369385,0,0
X388.HK.EQUITY,0,0,0.176789112829678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145240952073693,0.219940418350353,0,0,0.0506742114189228,0,0,0,0,0,0,0,0.0442781037666613,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15003638324697,0.364243985044214,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,0,-0.057726875834309
X601336.CH.EQUITY,0.129912258915022,0.125340999778561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618279528828341,-0.0382668253508896,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.225416593797467,0.0613404444536246,0,0.138623219301167,0,0,0.288128465688898,0.0657225987158539,0,0,0,-0.0180128357373591,0
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732746481725193,0,0,0.0708223289756157,0,0,0,0,0,0.144908139423394,0,0.0340881909689686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754834905594665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119584409404418,0.206198079066752,0.306226024661641,0,0,0,0.0642310736050992,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0816968343538907,0,0,0,-0.131654113404567,0,0,0,0,0,0,0,0,0,0,0.313900989339304,0,0.127629622932071,-0.137295452098763,0,0,0,0,-0.0402258026650315,0,0,0,-0.0395756304343552,0,0,0,0,0,0,0,0.395793717389969,0.247492916035365,0,-0.0990320289727727,0,0,0,0,-0.128135038064217,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0914558931427596,0,-0.123861737793097,0,0,0,0,0.0275319920655336,0,0,0,0,0,0,0.00957249846592735,0.117968723734151,0,0,0,0,0,0,0.0872867113768375,0,0.0400419066215768,0,0,0,0.00585815793913611,0,-0.145773154286853,0,0,0,0,0,0,0,0,0,0.960704588433927,-0.00161221698245934,0,0.200718803628568
X2882.TT.EQUITY,-0.245040200615967,0,0,0,0,0,0,0,0,0.104794105443337,0,0,0,0.270481784399423,0,0,0,0,-0.0598054985097313,0,0,0,-3.46944695195361e-18,0,0.218913745138256,0,0.104779390737376,0.149672859046018,0,0,-0.322498042704128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598365827978456,0.854430733315519,0,-0.2305527479236,0.0766314249769052,0.115724952468214
X267.HK.EQUITY,0,-0.448792252285704,0,0,0,-0.0144502019894694,0,0.105309748021306,0,0,0.387975646995507,0,0,0,0,0,0,0,0,0,0,0.319945874556985,0,0,0,0,0,-0.103280198749321,0,0,0,0,0,0,0.0203310199234379,0,0,0,0.37814069016508,0,0,0,0,0,0,0,-0.185270221904459,0,0,0.106341554854168
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0
TED,0,0.373959554188253,-0.134755862225057,0,0,0,0,0,0,0,0,0,-0.0749496559720745,0,0,0,0,0,0,-0.004296801735496,0,0.0903756795014314,-0.0412749097690519,0.0663838647346157,-0.0213173136715921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,0,0,0,0,-0.0512711275253211,0,0,0,0,0
