,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,0,0,0.0990189414161919,-0.00768125841495314,0.0914200164585004,0.121942057358849,0.000273210930443607,0,0,0,0,0,0,0,0,-0.0942180457750172,0,0,0,0,0.123820557017782,0,0,0,-1.73472347597681e-18,0.0962530542457267,0,0.00274928132472271,0,0,0,0,0,0.433570112128916,0,0,0,0,0,0,-0.151295187479671,0,-0.120308014464708,0,0,-0.0679550378403171
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.11108134831011,0.0106235528355086,0,0,0,0,-0.0552573368053064,-0.0185556637367261,0,-0.445630721567389,0.0461252908755631,0,0,0,0,0,0,0,0,0.792594216265868,0,0.0160460582125867,0,0,0,0,0,0,0,0.461433545763966,0,0,0,0,0,-0.235629994238941,0,-0.0200811771215305,0,0,0,0
X601881.CH.EQUITY,0,-0.00297950938538057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525173587617605,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0152809193406626,0.247866870124129,0.343874797766176,0,0,0,0.0455688840324034,0.0973448291923448,0.0788610922933056,0,0,0,0.00998662644029944,0,0,0,0,0,0,0.166741479085092,-0.0636620472973838,-0.0629066662463836
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106465664564,0,0,0,0,-1.38777878078145e-17,0,0.0408342543265906,0.0468129649880633,0,0,0,0,0,0,0,-0.381868216272012,0,0.436483151972666,-0.0190146993798096,0,0,0,0,0,0,0,0.0379199308160111,0,0.481623711603883,0,-0.0825666460958341,0,-0.105653773905653,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0605652808695834,0,0,0,0.0946045842996272,0,0,0,0,0,0,0,0,0,0,0,0,0.0747178797994419,0,0,0,0,0.0331036049901871,0.0699925759148069,0,0,6.93889390390723e-18,0.368737709050463,0,0,0,0,0,0,0.135385014038555,0,0,0.176822869396136,0,0,0,0,0,0.126206571763133,0,0,0,0,0,-0.0153041381478788
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0,0
X601601.CH.EQUITY,0.361057118123963,0.131936544728929,0.0739396134475534,0,0,0,-0.220482558678282,0,0,0,0,0,0,-0.0229711229740063,0,0,-0.142854215070311,0,0,0,0,0,0,0.201586425632313,0,0,0,0,-0.0116765921932757,0,0,0,0,0,0.0415731498704676,0,0,0,0,0,0,0,0,0.336169621894665,0,-1.73472347597681e-18,-0.108580614716335,0,0,6.93889390390723e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.115915031926061,0,0,0,0,0,0,0,0,0,0,0,0.0416381447426982,0,0,0,0,0,0,0,0,0,0,0.0580700245353295,0,0,0,0,0,0,0,0.105440788909128,0,0.150406090834159,0.222432600315063,0,0,0,0,0.10516457215316,0,-0.0837737150193617
X1299.HK.EQUITY,-0.0697554083666492,0,0,0,0,0,0,0,-0.0578031936688746,0,-0.218735797389212,0,0,0,0,0,0,0,0.228264038004552,0.170451289012229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329354429016397,0.191799512050659,0,0,0,0,0,0,0,0.167770426943191,0,0
X2881.TT.EQUITY,-0.259491989669554,-0.0825145135143891,0,0,0,0,0,0,0,0,0,0,0,0,-0.222145268336016,0.332933729931367,0,-0.0426447227909948,0.142439925653675,0,-0.0554398584222051,0.10821433987672,0,0,0,0,0,0,0,-0.0709703627489046,0,0,0,0,0,0,0,0,0,0,-0.0195971190871587,0.165707206455743,-0.0754051386084795,0,0.0341843044499677,0,0.419822287207637,0,0.151761499005338,-0.0567159552569886
X2882.TT.EQUITY,0,0,0,0,0,0,0.00169199869287138,-0.0559445366794219,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.111882172743806,0,0,0,0,0,0,0,0,0.0396795472443542,0,0,0,0,0,0.0170122465739094,0,0,0,0.384241520611358,0,0,0.168689759345259,0
X267.HK.EQUITY,0,0,0,0,0,0.0268588348992717,0.266569760329657,0,0,0,0,0,0,0,0,0,0,0.0441146485651435,0,0.0764018584222002,0,0,0,0,0.209625709206863,0,0,0,0,0,0,0,0,0,0,0,0,0.123080514280251,0.192213346288852,0,0,0,0,0,0.0571481645789768,0,0,0,0,0.128967734721255
MKRturn,0,0,0,0,0,0,-0.0933097124543401,0,0,0,0,0.175400139840948,0,0,0,0,0,0,-0.167747281292272,0,0.340806373539834,0,0,0,0.137568153937089,0.205248051124757,0.267773998720976,0,0,0,0,0,0,0,0,0,0.279175663546245,-0.571342279344747,0,0,0,0,0,-0.0400763053581878,0,0.107148105099447,0.187737086899599,0,0,0.177904869762741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472212403503603,0,0,-0.0480656936145105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538410323804518,0,0,0,0,0,0,0,0
