,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.0442569279235437,0,0,0,0,0,0,0,0,0,0,0.426413795606572,0,0,0.0904073593116914,0.271829176013831,0,0,0,0,0,0,0,0,0,0,0.00479827961591812,0,0,0,0,0,0,0,0,0,0,-0.0470483193853552,0,0,0,0,0,0,0.0303452349013377,0,0,0,0,0,0.125790827780306,0
X601818.CH.EQUITY,0.0698562262769934,0.00851196969546177,0,0,0,0,0,0,0.316733689307431,0,0,0,0.25515398341838,0,0,0,0.110509082021502,0.227063040449281,0,0,-0.0192618125934088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618679699368989,0,0,0,0,0,0,0,0,0,0,-0.0292090964474044,0
X601939.CH.EQUITY,0,0,0.29626870448769,0.143097728308514,0,0,0,0,0,0,0,0.142575897833915,0,0.378066942168564,0,0,0,0,0,0,0,0,0,0,0.00341540221878063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105607515787379,0,0,0,0,0.0177755713082192
X601988.CH.EQUITY,0,0,0,0,0,0,0.140733330436972,0,0,0,0,0.430364873849089,0,0,0,0,0,0,0.238914243382267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156424916596613,0,0,0,0,0.0355105397673884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295870727247
X601998.CH.EQUITY,0,0,0.130413646521546,0,0,0,0.159724298656948,0,0,0.472102657622911,0,0,0,0,0.0275349318516176,0.0994417738601076,0.124289067332035,0,0,0,0,-0.0505775793167762,0.0152647038533367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166618651479114,0,0.048713154400667,0,0,0
X601658.CH.Equity,0,0,0,0.157776530534618,0,0,0,0,0,-1.38777878078145e-17,0,0.218216633449667,0,0,0,0,0.0571320397164035,0,0,0.395253242635185,0.509074916558113,0,4.33680868994202e-19,0,0,0,0,0.183934041662643,0,0,-0.546743218288661,0,0,0,0,0.272210930978264,0,-0.13787418340946,0,0,-0.234767093065388,0,0,0,0,0,0,0,-0.0312196592797018,0,0,0
X601916.CH.Equity,0,0,0.289315098029443,0,0.0876034181305669,0,0,0,0,0,0,0,0,0,0,0,0,0.343078258977619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274838635092917,0,0,0,0,0,0,0,0,0.234547225348031,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.197146230446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620611820398515,0.299094720337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647250227931895,0,0,0,0,0,0,0.176380881743019,0,0.0385222142729351,0,0,0,0,0.055138035138413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0347570439830283,0,0,0,0,0,0,0,0,0.407089830083863,0,0,0,0,0.0454376229512707,0,0,0,0,0,0,0,0,0.0966613196673318,0,0,0,0,0,0.307497600083137,0,0,0,0,0,0.0514210110224181,0.028593645785866,0.0424896781386175,0,0.0984148557183694,0.0689083775879518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115391409228363,0,0,0,-0.0371037568968715,0,0,0,0,1.04135832835886,-0.701942674414371,0,0,0.138202190156834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.250804041737448,0.61747981086234,0.0527640735672771,0
X2884.TT.EQUITY,0.168708518425117,0.231735411535936,0,0.0952992146344122,0,0,0,0,0,0,0,-0.140283618150489,0,0,0,0,0,0,0.0896079137812306,0,0,0,-0.213938307629659,0,0,0,0.599080889515918,0.175628318537133,0,0,0,0,0,0,0,0,0,0,0,0,0.0733804873750546,0,0,0,0,0,0,0,0,0,0,0.044731417985595
X2886.TT.EQUITY,0,0.0123831350262588,0,0,0,0,0,0,0,0,-0.0153280465064157,0,-0.0769760247250582,0,0,0,0,0,0,0,0,0,0.0242640029479394,0.426084457288158,0,0,0.0944235088715982,0.0581792561132977,0,0,0,-0.016620213241913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078011215603938,0.260730862300728,0,0,0.0155468836799054,0.14346253768728
X2891.TT.EQUITY,0,0,0,0.336999810514133,0,0,-0.0248659421423437,0,0,0,-0.123382424404478,0,0,0,0,0,0,0,-0.0218649322863955,0,0,0.0436597689883032,0,0,0.173804205025724,0,0.230733280216063,0.252764427300263,0,0,0,0,0,0,0,-0.0303693786486894,0,0,0,0,0,0,0,0,0.0675454472947461,0.00701705698560667,0,0,0,0,0.116034142595656,0.0787791771943776
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242668916017851,0,0,0,0,0,0,0.364323660062352,0.159788356940307,0.271724983833279,0,0.290485395416611,0,0,0,0,0,0,0,-0.0615853711451675,0,0,0,0.0196549417016985,0,0,0,0,0,0,0,0,0,0,-0.0104829072260785,0.0162379840040153
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0609288752449037,0.0529477126773439,0,0.287892945468455,0.0859471747478595,0.455900578789018,0.077379965197439,0,0,0,0,-0.0369299516112937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480331368679402,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993417633182897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491192256132174,0,0,0,0,0,0,0,0,0.153535291370376,0.0949816429346599,0.32825777702631,0,0.126221564251888,0,0.0461849161081399,0.0188798294094452,0,0.141782540014371,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519168314134758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415636830788,0,0,0,0.195358517136487,0.369164272882249,0,0,0.0773253484092525,0,0.0850116988428545,0,0,0,0,0,0,0,0,0,0,0.0142994619950153,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860868891448865,0,0,0,0.0505855056292938,0,0,0,0,0,0,0,0,0,0,0,0.0608905694018151,0,0,0,0,0,0,0,0,0,0,0.409630373724305,0.0542186482427148,0,0.0778397921415381,0,0.0959020520377719,0,0,0,0,0,0,0.154741743529935,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801628923153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203438674220635,0,0,0,0,0,0,0,0,0.238512436821195,0.352423773304084,0,0,0,0,0,0,0,0.0946580946751204,0.00390223968592764,0,0,0.0565476803801743,-0.0456378228393174
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0,0.0294030212194754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819445,0,0,0,0,0.25173389925123,0.327632183711047,0,0,0,0.352499275365313,0.117127373178407,0,0,0,0,0,0,-0.00783394677838824,-0.136295827823594,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262160631714449,0,0,0,0,0,0,0,0,0,0.0286454847592912,0.0513720609682152,0,-0.0339809576771962,0,0,0,0,0,0.111878957257616,0.347138788217048,0.116003756845313,0,0.252592088405897,0.113896478875494,0,0.00573189182509895,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0194282969656586,0,0,0.042833648469668,0
X601236.CH.EQUITY,0,0.0126583533070963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846774511695487,0,0,0,0,-0.122167578487945,0,0,0.00245600616127757,-0.0446687249123475,0,0,0,0,0.13532424631109,0.694417663585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578198998332,0,0,0,0,0,0.0240695416971229
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.123100081028656,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0950220763666351,0.0136669098434264,0,0.0943483814439986,0,0,0.20304864897672,0,0.331864593550317,0.126561065880767,0.200007029373219,0,0.160474120676761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446728371119136,-0.120680590574152
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182571752612027,0,0,0,0,0,0,0.224389137103151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246337829260797,0,0,0,0,0.0545579894682364,0,0.0333438418933658,0.119991905247727,0.052326322299196,0,0,0,0.0285206361217806,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0
X1299.HK.EQUITY,0.287395321350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841439577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893042278698,0,0,0,0,0,0,0.241169805695342,0,0.10990577885301,0,0.0431735371857819
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345051729495888,0.0547058345674128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139846115373232,0,0.048797189861163,0,0.186601942979784,0,0.076580388234153,0.0673730800747433
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164341934762997,0,0,0,0,0.0614894115802074,0,0,0,0,0,0.0162749456095044,0,0,0.147057101055034,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.200568518841394,0,0,0,0,0.517655816623636,0,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0,0.135108629516348
MKRturn,-8.67361737988404e-19,0.476288392792487,0,0,0,0,0,0,0,0.406655915722092,0,0,0,0,0,0,0,0,0,0,-0.0799148189350056,0,0.180251154167955,0.169913624640051,0,0.212234664270862,0,0,0,0,0,0,0,-0.175699612259881,0,0,0,0.274513491442123,0,0,-0.328666601302684,0,0,0,0,0.120116823585805,-0.313178387692528,0,0,-0.110147593695994,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0
