,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891286370421773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236146329713821,-0.0182418216528159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116946773299185,-0.239373152693391,0,0,-0.264224368671875,0,0
X601328.CH.EQUITY,0,-0.162583498153345,0.548160646859824,0,0.0688017560825274,0.34458092757105,0,0,0,0,0,0,0,0.0560332509358624,0,0.15330164978367,0,0.117132598785767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172648580232605,0,0,0,0,0,0,-0.000804361166904695,0,0,0,0,-0.0718310255349955
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0229038193566401,0,0,0.0524513033235551,0,0,0,0,0.454798234993435,0,0,0.0997528754225576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163604912135047,0,0,0,0,0,0.0563428817891314,0
X601818.CH.EQUITY,0,0,0,0,0,0.4108118512718,0,0.0893147000735009,0,0,0,0.0666790828826933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353271491288161,0,0,-0.260898496206792,0.284332828906247,0,0,0.198262967967482,0,0,0,0,0,-0.147161443621341,0,-0.107137034979061,0,0,0.0796862826102274,0
X601939.CH.EQUITY,0,0.0201620827114458,0,0,-3.46944695195361e-18,0,0,0,0.264547765402022,0,0,0.614507544666485,0,0,0,0,0.105793767890479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.407174815621104,0.104239365130804,0,0,0,0,0,0,0,0,0,0,0,-0.116877190244698,0,0,0,0,0,0,0.351117681928164,0,-0.306348832430165,0,0.355375616741848,0,0,0,0,0,0,-0.0145234913406222,0,0,0,0,0,0,0,0,0,0,0,0,0.0649575437883935,-0.131401124039293,0,-0.163066473469355,0.126118943569035,0.0818629302916939
X601998.CH.EQUITY,0.275625168207309,0,0,0,0,0,0,0,0,0.109633697241913,0.0734821281954499,0,0,0,0,0.0871643995418408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177427652607419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778774986356852,0,-0.0285034074892848
X11.HK.EQUITY,0.266919350104369,6.93889390390723e-18,0,0,0,0,0.0625784819585531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403110229638457,0,0,0,0.0795888151765328,0.369956625017205,0,0,0,0,0.138991478836567,0,0,0,0,0,-0.539970639006432,0,0,0,0.13738708525905,0,0.253351906355157,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0870165144503921,0,0,0,0,0,0.57822449731821,0,0,0,-0.225538418183456,0,-0.00120504212342237,0,0,-0.363236271238053,0,0.0178257530509756,0,0.1852995377702,-0.0880860025427995,0,0,0,0,0,-0.0390094417578226,0,0,0,0,0,0,-0.100313009310639,0,0,0,0.281084515009631,0.254841792965134,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0255574990314842,0,0,0,0,0,0,0,0,0,0.233510926610711,0,0,0,0,0,0.0921576761660686,0,0,0.0872346737317685,0,0,0,0.230179446820935,0,0,0,-0.0913022472417102,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.363806565829236,0.0567806521885264,0,0,0,0.117181564380891
X2884.TT.EQUITY,0,0.0856981754681814,-0.10320185972029,0,0,-0.103243839133296,0,0,0,0,0,0.101194858504273,0,0.225318412942125,0,0,0,0,0,0,0.0483454765529261,0,0.301625226500228,0,0.461207108285702,0,0,0,0,0,0,0,0,0,0.289569373807665,0,0,-0.233074845005983,0,0,0,0,0,0,0,0.0696354918962954,0,0,-0.027361721951318,0.146656700247786
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0687282424442349,-0.219889414552724,0,0,0,0,0,0.358225686702498,0,0,0,0,0.246544390570002,0.4065434107485,0,0,0,-0.0980425050791123,0,0,0,0,-0.0712563112067064,0,0,0,0,0,0,-0.106894057902029,0,0,0,0,0,0.0360213568160421,0,0.179487782771058,0.0450809085201133
X2891.TT.EQUITY,0,0,0.237086278698753,0,0,0,0,-0.0657878066218278,0,0,0,0,0,0,0,0,0,0,0,0,0.0391021909871653,0,0.157412682350612,0,0,0,0,-0.0289386042417589,0,0,0,0,0,-0.261897156836158,-0.104825365775952,0,0,0,0,0,-0.0601208469694296,-0.114985063749239,0,0,0,0.262517879781233,0,0.318042349039675,0,0
X2892.TT.EQUITY,0.172488456995658,0,0.124204846704694,-3.46944695195361e-18,0,0,-0.0227853552359392,0,0,0,0,0,0,0,0,0.0126533381995498,0.153800794517567,0,0,-0.0823040207172364,0,0.4985007840959,0.26006523569232,0,0,0,0,0,0,0,0,-0.0482077669915765,0,0,0,0,0,0,-0.155737508606037,0,0,0,0,0,0,0,0,0.0207315686662496,0,0
X000166.CH.EQUITY,0,0.013028139923382,0,0,0,0,0.0399641508136326,0,0,0,0,0,0,0,0,0,0,0,0.0980407530724003,0,0,0,0,-0.0397052697075671,-0.00560015151109977,0,0.246813854134221,0,0.334169012672272,0,3.46944695195361e-18,0.0877879257848277,0.0762679183607207,0.0964885545790061,0,0.160510683702353,0,0,0,-0.14160778388873,0.0766358044833223,0.055118243808083,0,0,-0.0557034782403594,0,0,0,0,-0.0111990280699199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.226654331563663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393616879354,0,0,0,0.201013203527374,0,0,0,0,0.166784877052196,0.360473862225401,0,0,0,0,0,0.0373918604879304,0,0,-0.0379894665961226,0,0,0,0,-0.0642734911061952
X002736.CH.EQUITY,0,0,0.0073811169401787,0,0.0147272068812561,0,0,0,0,0,0.0520195611413339,0,0.0029849366152668,0,0,0,0,0,0,0,0,0,0,0,0,0.170011815166804,0,0,0.148695911024811,0.00728482708334327,0,0,0.383410021438521,0,0,0,3.46944695195361e-18,0,0.0237251679975443,0,0,0,0,0,0.0339815056491961,0,0.0706462572630038,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651628447488927,0,-0.0299609205078449,-0.0620281780496852,0.247995345440981,0,0.0271736338202875,0,0,0,0,0.159809722863347,0,0.198041191949205,0,0.0376135343914687,0.230368550444494,0,0,0.143278322368078,0,0,0,0,0,0,0,0,-0.0772777654134086
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422783734369164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954170998841075,0,0,0,0,0.331080822756193,0,0,0,0,0,0.21685315973109,0,0,0,0.203596213464128,0.137719822912169,0,0,0.142856712283991,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0,0
X600837.CH.EQUITY,0,0.0105969610110471,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0677001400036456,0,0.131846053913019,0.376333647658482,0.0949316889020711,0,0,0,0,0,0.0915438945356545,0,0,0,0,0,0.0318905032936888,0,0,0,0,0,0.0443857403533152,0
X600958.CH.EQUITY,0,0.0760902630183556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604049356713156,0,-0.0602853225752683,0,0,0,0,0,0,0.177143926777708,0,0,0,0.415518480380165,0.074174624121424,0.195919763837865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484630299198605,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65881100409835,3.46944695195361e-18,0,0.0653049801313681,0,0,0,0,0.16920426272438,0,0,0,0,0,0,0,-0.0392538020233904,0,0.00192141600296561,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0645493810497574,0,0,0,-0.106491613880449,0,0,0,0,0.057716545306918,0,0,0,0.0821050063287696,0,0,0,0.106641614956784,0,0,0.182984384832204,-1.73472347597681e-18,0,0.219175626011021,0,0.0468930330660124,0.274722665157574,0.079393610994744,0,0.0758873448016323,0,0,0,0,0,0,0,0,0,-0.0675631659767526,-0.144080505283939,0,0,0,0
X388.HK.EQUITY,0,0,0.166253276377255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161800287316065,0.251043328846119,0,0,0,0.0909433814993908,0.141186271269534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989403040280745,0,0.213002405489703,0,0.135465697650863,0,0,0.141426768338345,0,-0.0321730567012879
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170960386553,-0.143937392246701,-0.195141393347226,-0.00476417337703605,0.027149901202217,0.0540293265334748,0,0,0,0,0.644176494458184,0,0,-0.0789967463972897,0,0,0,0,0,0,0,0.21915249354656,0,0.104328673427138,0,0,0,0,0,0.101734041279465,0,-0.0548239266549582
X601336.CH.EQUITY,0.0899555795353091,0.0594363455680179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170895955813012,0,0,0,-0.0501741042508033,0,0,0,0,0,0,0,0,-0.0958340005955005,0,0,0,0,0,0,0.00279024678449646,0.0806715697993882,0,0.303970344629267,0,0.124930559785574,0.24434214983831,0.115176185683036,0,0,0,-0.00460714151398532,0
X601601.CH.EQUITY,0.0174519492287013,0,0,0,0.0309879206892604,0.142708083313443,0.103471398749036,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00385662662471347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158547536235,0,0.37487719762249,0,0.138281361704489,0,0,0,0,0,0
X601628.CH.EQUITY,0.0577178805595613,0,0,0.0867466622834917,0,0,0,0,0,0.206604774549199,0,0.017816218306372,0,0,0,0,0,0,0,0,-0.00395420109820153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017737360948114,0,0,0,-6.93889390390723e-18,0.103417914289859,0.336778882461641,0.18891489876039,0,0,0,0.0844139090382736,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.14587941203582,0,0,0,0,0,0,-0.0815217064286664,0,0,0,0.367044039989836,0,0.155694859112244,-0.101502634604622,0,0.049391200744816,0,0,0,0,0,0.0276057418326862,-0.00435275941363775,0,0,0,0,0,0,0,0.317874522004104,0,0,0.0371437562931991,0,0,0,0,-0.177246365250211,0,0,0
X2881.TT.EQUITY,0,0,-0.0654763193316999,0.00459630102504331,0,0.0561287707349975,0.077481360348326,0,0,0,0,0,0,0,0,0,-0.170935904990971,0,0.0136817659707323,0,0.0533132692412424,0.115509097750361,0,0,0,0,0,0,0,0,0,0,0,0.115692962787567,0,0,0,0,0,0,0,0,0,0,0,0,0.888507123904268,-0.0279554079706516,0,0.214342858354725
X2882.TT.EQUITY,-0.0649495175554095,0,0,0,0,0,0,0,0,0.140863887698973,0,0,0,0.121442605797466,0,0,0,0.0428284936109628,-0.108103888959307,0,0,0,0,0,0.286851933630682,0,0,0.286112792937018,0,0,-0.483170089028253,0,0,0,0,0,0,0.0763810075524708,0,0,0.119475871696396,0,0,0,0,0.847276210648465,0,0,0.0929486769555092,0.0987276301049877
X267.HK.EQUITY,0,-0.337801707454262,0,0,0,1.73472347597681e-18,0,0.154524722098312,0,0.0891178186873644,0.419524770446787,0,0,0,0,0,-0.330760195475395,0,0,0,0,0.226223584430593,0,-1.38777878078145e-17,0,0,0,-0.121941919974896,-0.0827977772077027,0,0,0,0,0,0.191773119410559,0,0,0,0.354294759952793,0,0,0,0,0,0,0,-0.179163387387986,0,0,0
MKRturn,0,0,0,0,0,0,0,0.151510687517615,0,0,-0.321904146716978,0,0,0.467825053818335,0,0,0,0,-0.236285691099072,0,0,-0.130062352823868,0.0356610338067922,-0.00255609057338182,0.280900573254394,0,0,0,0,0,0,0.242526591645957,0,0,-0.0612991535426663,0,0,0,-0.390732540648011,0,0,0,0,0.24984768426974,-0.00893528587743337,0,0,0,0,0
TED,0,0.324026738552185,-0.0744590522224413,0,0,0,0,0,0,0,0,0,-0.0446404015137474,0,0,-0.115096249088765,0,0,0,-0.0278473750392877,0,0.0865088104953095,-0.0366150488589794,0,-0.033687731031298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138162612611401,0,0,0,0,0,0,0,0,0,0,0
