,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0.360862769566364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288074889087343,0,0,-0.152566139690089,0.00346973248887343,0.0905630828849022,0.193528253642046,0,0,0,0,0,0,0,0,0,-0.108744618737213,0,0,0,0,0,0,-0.276491957118241,0,0,0,0,0,0.170748847784088,0.0486520958064601,0.428986939462685,0,0.117213928259047
X2892.TT.EQUITY,3.46944695195361e-18,0.209326569983361,0.0711190537336663,0,0,0,0,0,0,0.12323414996863,0,0,0,0,0,0,0.199590718139208,0,0.151924000715701,0,0,0.437220353351196,0.223586428990409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367135200489037,0,-0.0605145692490174,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212515011284298,0,0,0,0,0,0,0,0,0,0,0,0,0.0290813338998947,0,0,0,0,-0.0287458819874206,0,0,0.341185306950473,0,0.27463752009393,0.0511346602546328,0,0,0.0074625205731981,0.0121844861127248,0.0873830594231747,0.17480683753981,0,0.084558575491958,0,0,0,0,0,0,0,0,0,0,0,-0.0182961836388529
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0454304127278639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143720902097608,0.576935485402553,0,0,0,-6.93889390390723e-18,0,0,0,-0.0260095942955881,0.0972114646501772,0,0,0,0,0,0.0317408185985417,0,0,-0.0409922268601314
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114837518644799,0,0,0,0.0191457872958412,0,0,0,0,0,0,0.0983327897444069,0,0,-0.098433719202014,0,-0.116257038408165,-0.0490967567800823,5.55111512312578e-17,0,0,0,0.350169064998133,-0.101699804672523,0,0,0,0,0.121340174944478,0.361818061841616,0,0,0,0,0.13284515964132,0,0,0,0,0,0,0,-0.142164862122483
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113116924999106,8.67361737988404e-19,0.168361606043304,0,0.368544297591035,0,0,0.152366819450371,0,0,0,0,0,0,0,0,0,0.0108428972382611,0.101881213194046,0,0,0,0,0,-0.0828761248834889
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090113667856108,0,-0.0356589270369176,0,0,0,0.0440944893824956,0,0,0.417698015157392,0,0.0774005001832992,0,0.165779863415121,0,0,0,0,0.046248731126953,0.250500085541545,0,0,0,0,0,0,0,0,0,0.0299695379991172,0,0,0,0
X600999.CH.EQUITY,0,0.0164244440501374,0,0,0,0,0.0545434479851633,0,0,0,0,0,0,0,0,0,0,0,-0.024287987067111,0.0151456508713444,0,0,0,0,0.0263491244940994,0.351790445968721,0.0673082041767537,0,0,0.211358181118795,0,0.101051552778108,0,0,0.149958001293208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000623210939728789
X601066.CH.EQUITY,0,0,0,0.177936102527779,0,0,-0.211385960372915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151967209826317,-0.0948933996693251,-0.0279212409215541,0.194534824285066,0,0,0,0.188540526775605,0,0,0,0,0,0,0,0,0,0,0,0.410823386484801,0,0,0,0.00232091081796426,0,0,0.121888265075015,0,-0.00974533301699238
X601211.CH.EQUITY,0,0,0,0.0821471551305789,0,0,0.0630631239919794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386368702993274,0,0.104081754981545,0.0568786659862526,0,-6.93889390390723e-18,0.180440222205558,0.0510851721193229,0.363521407874695,0,0,0,0,0,0,0,0.16841431952895,0,0,0.0168311607364842,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365021530877623,0.167323911276629,0,0.147543050636633,0.147864122176965,0,0,0,0,0,0.324265958666213,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635995928547127,0,0,0,0,-0.0254289968132106,-0.163928758354223,0.0431416446619004,0.226292498847901,0.0580430862173724,0.156300227851377,0,0,0.39278323980362,0,0,0,0,0,0,0,0,0,0,-0.00878442758584613,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170333963211754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196504277248388,0.263468960348078,0,0,0.0535287685954782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311966181948,0.420826937689162,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,0,-0.249501538515681
X601336.CH.EQUITY,0.26023468480716,0.076790808491035,0,0,0,0.174422204124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211490847967926,0,0,0,0.282655857960244,0,0,0,0,0,0,0,0.0413861820548255,0,0.148389342759033,0.0638543001954995,0,0,0,0,0.0383151843181826,0,0,0,-0.0471489673002749,0.0808161383711487
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.322059602039746,0,0,0,0,0,-0.455285536687268,0,0,0,0,0.157966746099537,0,0,0,0,0,0.240803211882015,0,0.200361268020316,-0.261682659149579,0.142112024816256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214485793120085,0.157087156899462,-0.0337830044409623,-0.0359245366347496,-0.0153451140834654,0,0,0,-0.13613609970818,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183761671588218,0,0,0,0,0,0,0,0,0,-0.124432429127561,0,0,0,0.0732665757699806,0.297479464202773,0,0.0833967474706031,0,0,0,0,0.0888831973097115,0,0,0,0,0.0156392769386776,0,0,0,0,0,0,0,0,0,0,0,0,0.701387418904186,-0.151591691213715,0,0.157724676862175
X2882.TT.EQUITY,-0.0553843281075471,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0941534290616959,0,0.0569922914094254,0,0,0,0,0,0,0,0,0,0,0.248820547697909,0,0,0.0373077287824012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915322904607434,0,-0.364954858139733,0.0958734282100975,0.193981154011955
X267.HK.EQUITY,0,0,0,0,0,-0.0919770546906308,0,0.144791944212306,0,0,0,0,0,0,0,0,0,0,0,0,0.38657077643206,0.276403081860941,0,0.018738554805934,0,0,0,0.00267270718698576,0,0,0,0.049900621301485,0,0,0,0,0,0,0.00381269753431025,0,0,0,0,0,0,0,-0.275149157541221,0,0,0.466453061753412
MKRturn,0,0,0,0,0,0,0,0.18492139951451,0,0,-0.281355238748505,0,0,0.438016579214995,0,0,0.144808104616872,0,-0.221456077392185,0,0,0,0.163525751644505,-0.0269678854437248,0.00939954907972635,0,0,0,0,0,0.253455762689888,0,0,-0.0712392777741756,0,0,0,0,-0.302557342401031,0,0,0,0,0.129768744019076,-0.0674382459558816,0,0,0,0,-8.67361737988404e-19
TED,0,0.437202837433963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359054777626838,0,0,0.123846330779622,0,0,0,-0.153663294456112,0.168951291320114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959612696367714,0,0,0,0,0,-0.0615604723431056,0.0399990693170267,0.0757045959705852,-0.000724064288072522,0,0
