,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194584499769711,0,0,0,0,0,0,0,0,0,0,0,0,-0.274029914429564,0,0.309502400396434,0,0.121300563841144,0,0.409899291766628,0,0.020333428873395,0,0.283080342415489,0,-0.0632606845263974,0,-0.00818252519510711,0,0,0,0,-0.151785146603669,0,0,0.309655746223269,-0.181805593505441,0,0,0,0,0.126628456537841
X2891.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0748074238783383,0,0,0,0.167169899143215,0,0,0,0,0,0,0,0,0.0201736100802598,0,0,0,0,0.0726720087073379,0.265832264308696,0.054774447557104,0,0,0.188389634700094,0.0155533003570899,0,0,0,0,0,0,0,0.0228235848834344,0,0,0,0,0,0.191261169331421,0.0820812092379343,0,0,0.0462588362946744,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185272095940987,0,0,0,0,0,0,0,0,0.0237290118279256,0,0,0,0,0.0509768664692248,0,0.386468093141005,0,0,0,0.241789606967069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203273785531873,0.0192684660977729,0,-0.0430723065190939,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265984355503404,0,0.0478690192184292,0,0,0.0337534810412706,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.659828679926628,0,0,0,0.1157376466245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069824213892921,0
X600030.CH.EQUITY,0,0.169149929142783,0,0,0,0,0,-0.220738592180662,0,0,0,0,0,0.0379012935301764,0,0,0,-0.105569272458596,0,0.0270386828943452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238520564102857,0,0.293335226603165,0,0,0,0.477899492602056,0,0,0,0,0,0,0,0,-0.16272272567366,0
X600837.CH.EQUITY,0,0,0,0,0.10971533671109,0,0.0109949776640415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.950223422920341,0,0,0,0,0,0,0,0,0.0523296743268877,0,0.0211253504911136,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.027417534243943,0,0,0,0,0,0,0,0,-0.0358872179713258,0,0,0,0.162927285645969,0,0,0,0.0551597068244479,-0.0165955928508456,0,0,0,0,0,0,0,-0.151332908869012,0,0.00623777436080389,0.353812654290657,0,0.334604969617442,0,0,0,0.221113426071214,-0.0229609038126559,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0403003534873722,0,0.0786399868998108,-0.0175822409168629,0,0,0.228239022389475,0,0,0,0,0,0,0,0,-0.0078608321349101,0,-0.0250040773099223,0,0,0,0,0,0,0,0.413895036919916,0,0.31611672941851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845592443015855,0,-0.229742798074721,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0140134558661477,0.307490952902273,0,0.0536567366004325,0.019130267075834,0.234452086505393,0,0,0,0,0,0,0,0,0,0,0,0.256278555733931,0.163149712319083,0,0,0,0,0
X601318.CH.EQUITY,0.321640561221874,0.0942706956505339,0,0,0,0,0,0,0,0,0,0.0891703363869578,0,0,0,0.0343580908960412,0,0,0,0,0.0204326597015122,0,0,0,0,0,0,0.0197987150347344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138684365645268,0.229054198321574,0,0,0,-0.013536358432638,0,0.186740535472399,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.310790532600439,0,0,0.101064193793192,0,0,0,0.444272703590688,0,0,0,0,0,0,0,0,0.215686892300336,-0.00347244783427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388973006985396,0,0,0,-0.0306046547518432,0,0,0,0,0.0866131794316073
X601336.CH.EQUITY,0,0.11638444127051,0,0.49091580220867,0,0,0,0.00474268175467972,0,0,0,0,0,0,0,0,0,0,0,0,0.0248781558260613,0,0.0293009298689517,0,0.0848104388877882,0,0,0,0,0,0,0,-0.0649622484790891,0,0.112266410839249,0,0.0510395481553702,0,0,0,0,0,0.017730352951419,0.0933230812862828,0,0,0,0,0,0,0.142840799306428,0
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,0,-0.0565564021548946
X1299.HK.EQUITY,0,0,0,0.114905301455917,0,0,0,0.149224573030373,0,0,0,0,0,0,-0.273459282628571,0.0168847712391963,0,0,0,0,0,0,0,0.121908403670267,0.0282247591088721,0,0,0,0,0,0,0,-0.0772179957989983,0,0,0.354682150501899,0,0,0,0.10749305104715,0,0.182215665925735,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831365928511939,0,0,0,-0.127726661305196,0,0,-0.109298827457107,0,0,0,0,0,0,0,0.0834913701167417,0,0,0,0.0426621685176461,0.348261805294561,0,0,0,0,0,0,0.161931490500393,0,0,0,0,0,0,0,0.195237367467535,0.129904362200813,0,0,0,0.0534865065582954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.300983694933848,0,0,0,0,0,0,0,0.00706462170675117,-0.338187206545571,-0.0982959354176282,0,0,0,0,0,0,0,0.0641218510596138,0,0,0,0,-0.0803472070000491,0,0,0,0,0,0,-0.0397439123980286,-0.0925898643580513,0.343054025128937,-0.0932705569063851,0,0,-0.0372818987386573,0,0.276812070034745,0,0.644776197016791,0,0,0,-0.0384810890713251
X2883.TT.EQUITY,0,0,0,0,0.0706346776913416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122720298081365,0,0,0,0,0,0.123782138904366,0,-0.141723142799284,0.200120129346936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308599988331157,0,0.547198783608025,0,0.0177778003659678,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119029496477593,0,0,0,0,0,0,0,0,0.150948874306473,0,0.108020647090785,0,0.157598485408096,0,0,0,0,0.0945217227004336,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.331633383095716,0,0.0999589854245832,0,0
X267.HK.EQUITY,0,0,0.064771578223234,0,0,0,0,0,0,0,0,0.340871714022558,0.0418601494771566,0,0,-0.0632539908500665,4.33680868994202e-19,0.0589246212094559,0,0.127251724641724,0,0,0,0,0,0,0.4976712315422,0,0,0,0.0473400881663139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151251246927824,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582763060098166,0,0,0,0,0,0,0.0506563823656292,0,0,0.214684451972885,0.256511703815329,0.192668057689655,0,0,0,0,0,0,-0.0748461760235439,0,-0.354113496105802,0,0,0,0.250316597062283,0,0,0,0,0,0.238735934451021,0,0,0,-0.320943017480693,0,0.0731983953844212
TED,0.238337812845738,0.0172276197851528,0,0,0,0.0833604268529075,0,0,0,0,0,0,0,0,-0.441276528564576,0,0,0,0.230685410056991,0,0.777723382540895,0,0,0,0,0.123280547670908,0,0,0,0,0,0,0,0.162433872332753,0,0,0,-0.81651332362768,0,0,0.230965556680347,0,0,0,0,0,0,0,0,0,-0.239242858198357,0
