,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,-0.0169317498380532,0,0,0,0,0,0.14330268294374,0,0,0,0,0,0.755159424113857,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0158932037525513,0,0,0,0,0,-0.0145701359750096,0,0,0,0,0,0,0,0,0,-0.00418533545747518,0,0.0794256142270286,0,0,0,0,-0.269524999332212
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.301782279798484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339255861850614,0.746499930572231,0,-0.115437462704872,0.0473262396541386,0,0,0,0,0,0,0.216776437981667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237493207266585,-0.0118590409751991,0.188389623528713,0
X601818.CH.EQUITY,0,0.135752963875708,0,0.381218318342838,0.00829370915499877,0,0,0.0914340441421294,0.155579013337883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287799630076522,0,0,0,0,0,0,0,0.180591178684529,0,0,0,0,0,0,0,0,0.109280323099122,0,0
X601838.CH.EQUITY,0,0.202177558649266,0.014179320183787,0,0,0,0,0.683179821859057,0,0,0,0,0,0,0,0,0,0,0.0939026960542994,0,0.00184557256495976,0,0,0,0,0.0278367165015252,0,0,0,0,0,-0.0314262578079567,-0.186002667759265,0,0,0,-0.0338232233809698,0,0,0,0,0,0,0.0161750673165724,0,0,0,0,0,0,-0.0586817325251169,0
X601939.CH.EQUITY,0,0,4.33680868994202e-19,0,-0.043628938647283,0.0985309796105775,0,0,0,0,0,0.866370390371806,4.33680868994202e-19,0.0533151441599626,6.93889390390723e-18,0,0,0.059548251052432,0,0,-0.0204910247947802,0,0,0,0,0.042771287482482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783517771599594
X601988.CH.EQUITY,0,0,0,0,0,0.1107963594163,-0.0252038930100739,0,0,0,0.810706000705163,0,0,0,0,0,0,0,0,0,0.0380841521651566,0,0,-0.0725228039777531,0,-0.0497598906417122,0,0,0,-0.0122930259172021,0,0.0432953190660642,0,0,0,0,0.0879098279160817,0,0.0104385870428322,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546383070296082,0,0.075614415319343,0,0,0,0,0,0,0,0.0165102037436798,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0562903646438051,0,0,0,0,0,0,0,0,0.467638325343734,0,0,0,0.0267546397055348,0,0,0,0,0,-0.125894748909612,0,0,0,0,0,0
X601658.CH.Equity,0.2154799933442,0.137305493621997,0,0,0,0.527697188249605,0,0,0.0217670109531931,0,0,0,0,0.240247090691392,0,0,0,0.100716872432011,0,0,0,0,0,0,0,0,0,0,0,0,0.057526248637213,0,0,0,0,0,-0.0341402571733426,0,0,0,-0.0170570616943746,0,0,0,-0.181372532946712,0,0,0,0,0,0.158047949694041,0.0493456962158375
X601916.CH.Equity,0.217059532419935,0,0,0.0163727346678053,0.254846950677122,0,0,0,0,0,0,0.0339216163705498,0,-0.169026371174355,0,0,0,0,0,0,0,0,0,0,0.235153736211703,0,0.0173360578018842,0.177911353362415,0,0,-0.0523505815530146,0,0,0,0,0,0,0,0,0.0339135478103089,0,0,0.451449995161255,0,0,-0.0801975740950248,0,0,0,0,0.269512737364566,0.379427497551737
X601077.CH.Equity,0,0.03875133194347,0,0.175369836837809,0.0598244534746934,0.0133154106220967,0,0,0.115052942208797,0,0,0,0,0,0,0.197810390591333,0.151582251770586,0,0,0,0,0,0,0,0,0,0,0,-0.0129724987556229,0,0,0,0,0,0,0,0.0501415245176687,0.148463637115343,0,0,0.0140017323658968,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395544006349732,0,0,-0.00379091830608015,0,0.0615028738350054,0,0,0,0,0,0,0.229629350227349,0,0,0,0,0,0,0.0199846003224797,0,0,0.441267275814999,0.158640470394781,0,0.014832917032915,0,-0.216098390900414,0.392784521710256,0,0.0576065607556151,-0.0806393616609911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420442630830968
X2388.HK.EQUITY,0,0.0317087081573126,0,0,0,0,0.150550671090903,0,0,0,0.0429150175393673,0,0.0618149259006913,0,0,0,0,0,0,0,-0.086680585761123,0,0,0,0.458127327663929,0,0,-0.136280310837865,0,0,0.31693074163285,0.230469504843499,-0.162440594611006,-0.177240383682159,0,0,0,0,0,0,-0.0474833000712185,0,0,0,0,0,0,0,0,0.0636171905168161,0.0161973774580625,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0889605019486792,0,-0.240574234320196,0,0,0.100954925468384,0,0,0,0.0291534242308672,0.0572412628884505,0,-0.080431996695296,0.204850052605511,0.090254095618545,0,0,0,0,0,0,0,-0.0298163920119014,0,0,0,0.231338342217668,0,0,0,0,0,-0.197348121905334,0.0591290988979506,0,0,0,0.21948445367068,0.560812266524689,0,0.0944387900754437
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403515100096613,0,0,0,0,0,0.0708798376196788,0,0,0,-0.0720902535981207,0,0,-0.0930393668665538,0,0.154646666869292,0,0.0323008716155431,0,0.419639018711071,0,0.183735133044754,0,0,0,0,0,0,0,0,0,0,0,0,-0.175520779747785,0.0596631799164298,0,0.0781436679151525,0,0,0.100382830910652,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.098666879565543,0.0103519396358287,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0143573051723595,0,0,0,0,0,0,0,0.355905662040824,0,0.03620742720815,0.134666449643352,0,0,0.387528811034379,0,0,0,0,0,0,0,0,0,-0.0887559221780687,0,0,0.153022227244807,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123327097812516,0,0,0,0,0,0,0,-0.0446712703522518,0,0,0,0,0,0,0,0,0.37374821190174,0,0.364286754685885,0,0,0.0195628533631141,0,0,0,0,0.143979388569747,0,-0.288374802614463,0,0.457418192868463,0,-0.00782889112196468,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116547862422506,0,0,0,-0.0606478091419747,0,0,0,0,0,0,0,0,0,0,0,0.0398562833428693,0,0,0,-0.153745221344517,-0.192499446627344,0,0,0,0.0359757284075517,0,0.254222732632438,0.0872570857645367,0,0.621638658100764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947400227256026,0,0,0,0.101797390214504,0
X2891.TT.EQUITY,0.106663159190343,0,0,0,0,0,0.0567954960698727,-0.194185767372139,0,0,0,0,0.142003452842848,3.46944695195361e-18,0,0,0,0,0,0,0,0.0892484293452786,0,0,0.289562542671744,0,0,0.0271750682798117,0.120321090711934,0,0.123986646932953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191878147821568,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256884113770971,0,0,0,-0.081643874341468,0,0,0,0.0743771130623843,0,0,0,0,0.020783931193057,0,0,0,0,0,0,0.419888511354444,0,0.191525251309629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216827520691721,0,0,0,0.127013093142609,0.0391963054570892,0,0
X5880.TT.EQUITY,0,0,0,-0.0451604675321502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102689723951099,0,0.0277798663633353,0,0,0,0,0,0.377300064768698,1.73472347597681e-18,0.0721256498533034,0,0,0,0,0,0,0,0.00428693540006015,0,0,0.449670526472098,0,0,0,0,0,0,0.259730517082799,0,0,0.0702655313656242
X600030.CH.EQUITY,0,0.081669449538873,0,0.132455835384214,0,0,0,-0.208555559608567,0,0,0,0,0,0,0,0,0,-0.134279839383233,0,0,0,0,0,0,-0.0176246017895644,0,0,0,-0.00839211895564867,0,0,0,0,0,0,0.0583779335038475,0,0.515444850491445,0,0,0,0.295747506733696,0,0,0.0331079397745699,0,0,0,0,0,-0.256348130594002,0
X600837.CH.EQUITY,0.0663185939495269,0,0,0,0.117101649311993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430368454641,0,0.000633173925509396,0,0,0,0,-0.0436617397797212,0,0,0,0,0,0,0.525200600873717,0,0.0407928332628386,0,0,0.174684870445273,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.108602987623382
X601211.CH.EQUITY,0,-0.0298416855905073,0,0.0566011923749155,0,0,0,0,0,0,0.422400923015416,0,0,0,0,0,0,0,0,0.0531901099829327,0,0,0,0,-0.049348761069483,-0.0168060589187899,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.5295249445947,0,0.159561029893903,0.0634951186950304,0,0,0,0,0,-0.0176967113494225,0,0,0,0,-0.0532765781484085,-0.0408865426525203,0
X601688.CH.EQUITY,0,-0.111807140304723,0,0,0,0,0,0,0.13990009078266,0.11025821555573,0,0,0,0.076791075734692,0,0.209934628415106,0,0,0,0,0,0,0,0,-0.119124158924839,0,0,-0.115947610855348,0,0,0,-0.093857108326688,0,0,0.259464136504787,0,0.506163986649257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0533844169629492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174237685228189,0,0,0,0,0,0,0,0,0,0.0703136986198367,0,0,0,0,0,0.152029060033409,0,0,0,0,0,0,0.0492286251283131,0,0,0,0.183843837201737,0.669711439136471,0,0,0,0
X601318.CH.EQUITY,0.390883185662528,0,0,0,0,0,0,0,0,0,0,0,0.0469372173284628,0,0,0,0,0,0,0,0.029549619875341,0,0,0,0,0,0.00704745070066743,0,0,0,0.0568393023471877,0.207853779677265,0,0,0,0,0,0,0,0,0,0.143341618002455,0,0.0935568426202719,0,0,0,0,0,0,0,0.0299496834752185
X601319.CH.EQUITY,0,0,0,0.207385128609967,0.117787173994113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385645478823816,0,0,-0.0936994895798339,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0124899807272745,0,0,0,0,0.258021255878417,0.100571169840842,0,0,0,0,0,-0.0183064617473432,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.035366084454904,0,0,0,0,0,0,0.00102429604129616,0,0,0,0,0,0,0,0,0,0,0,0,0.290902897624472,0,0,0,0,0,0,0.462552949889636,0,0,0,0,0,0,0,0,0,0,0,0.226619645687805,0,0.298360413571153,0,0,-0.160116241257118,0,0,0,0,-0.135802133287668
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556919163291376,0,0,0,-0.0719495626299674,0,0,0.185702691911404,0.138770425877942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635600165903,0,0,0,0,0,-0.140268812161965,0.287890433823394,0.11972481888225,0.0383499202120534,0.0552637552175455,0,0,0.185975118818986,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.167007759049995,0,0,0,0,0,0.191075686771853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136078959481036,0,0,0,0,0,-0.170149957748254,0.0532404522408284,0.128983990961901,0,0,0,0.156760049703644,0,0,0,0,0,0,0,0,0,0,0.0395716549392289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00906100033244576,1.73472347597681e-18,-0.146659981033528,0,0,0,0,0,0.0228008706880152,-0.209139317042007,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0814868384708069,0,-0.251070942074306,0,0,0,0,-0.0290040257597522,0,0.0740695611456686,0,0,0,0,0,0,0,0,0,0,0.345551711458509,0.152036432294919,0.198583255752028,0,0,-0.144177356461173
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.175591520571124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902378485626016,0.145375569869993,0,0.177828676198606,0,0,0,0,0,0,0,0,-0.224929292635683,0,0,0,0.210642861715841,0,0,0.462183855310238,0,0,0,0
X2883.TT.EQUITY,0,0,0.0836479372390906,0,0.0656794913321814,0,0,0,0,0.0248317728182032,0,0,-0.134259636875999,0,0.00229262762187804,0,0,0,0,0,0.00916076096990242,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0312610872268984,0,0.117530787819688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339589361562009,0,0.44210870357465,0,0.0919344530701948,0.0277542741347427
X2888.TT.EQUITY,0,-0.050842454346698,0,0,0,0,0,0,0,0,0,0,0,0.0557786940604967,0.00305856217413647,0,0,0,0,0,0,0,0.0902916888531669,0,0,0,0,0,0,0,0.0157451683636483,0.295692513835378,0,0,0,0,0,0,0.00553688072525465,0,0,0,0,0,0,0.056108146671423,0,0.29766920669653,0,0,0,0
X267.HK.EQUITY,0,0.0462701131342039,0,0,0.445481805695319,0,0,0,0,0,0,0,-0.0836198285526398,0,0,0,0.109115393310499,0,0,0,0,0,0,0,0,-0.275072097596274,0.496260153599481,0,0,0,0,0,0,0.056837070096933,0,0,0,0,0,0,-0.125607662099382,0,0,0,0,0,0,0,0.0570284747965619,0,-0.00573118801329745,0.046691425495445
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.185176690822008,-0.138159545785084,0,0,0,0.0417917408548235,0,0,0,0,0.089604118529838,0,0,-0.107227612229711,0,0,0,0,0.059977334204979,0.222642566717284,0,0.0683317195043669,0,0,0,0,0,0,0,0,0,-0.134896485264976,0,0.304561327066245,0,0,6.93889390390723e-18,0,0.302267754538923,0,0
TED,0.103242964215327,0,0,0.0990753495705449,0.0350261828663995,0,0,0,0,0,0,0,-0.0960331593400208,-0.0199652909751949,-0.331835360390571,0,0,-0.083815232974541,0,0,0,0,0,0,0,0,0,-0.11184473936735,0,0,0.260417173159548,0,0,-0.0103727846082566,0,0.187428605327083,0,0,0,0,0,0,0,0,-0.126014221750823,0,0,0,0,0,0,0
