,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.194759551910578,0,0,0,0,0,0,0.0343979583268233,0,0,0,0,0,0.520882854065772,0,0,0,0.0119413252821023,0,0,0,0,0,0,-0.324436077232869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541829334192899,0.0533100406394805,0,0,0.0621590686577926
X601818.CH.EQUITY,0,0,0,0,0,0,0.813428777588443,0,0,0,0.082157289727234,0,0,0,0,0,0,0,0,0,0,0,0.0285666753503335,0,0,0.049551995051428,0,0,-0.143877444429467,0,0,0,0,0,0,0,0,0,0,0,0.0568123594911099,0,0,0,0,0.0476346282394447,0,0,0,0.0259809497530974,0,8.67361737988404e-19
X601939.CH.EQUITY,0.070775625266164,0,0,0,0,0,0,0,0,0,0,0,0.782534304587381,0,0,0,0,0.00157258779395608,0,0.0483277593265193,0,0.0420522194728753,0,0,0,0.0103242775341598,0,0,0,0,0,0,0,-0.0544300895487106,0,0,0.0231592571442358,0,0,0,0.00779371575084745,0.0991299204862658,0,0.0643625457334512,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.980809068598603,0,0.0674110141482817,0,0,0,0,0,0,0,0,0,0,-0.00277036562057273,-0.000156317573598344,0,0,-0.113262532177213,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0618130746426192,0,0,0,0,0,0,0,-0.0542270441520701,0,0,0,0,0,0.0117659058563304
X601998.CH.EQUITY,0,-0.00869026172520442,0.0233381691747053,0,-0.0173693293973162,0,0,0,0.0537082824258276,0,0.537434937156354,0,0,0,0.235796746136797,0,0,0,0,0,0.0490335879805492,0,0,0,0.00163965315569389,-0.0138003828236512,0,0.223612529385667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961813869978909,0,0,0,0,0,0,0,0,0,-0.0852476930028856,0
X601658.CH.Equity,0.0322941080748683,0,0.0211884090950711,0,0,0,0,0,0.1316418650945,0,0,0.0714906124417031,0,0,0,0,0.304588740622531,0,0,0,-0.0406585306291586,0,0,0,0,0,0,0.0702122973002847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178336304085638,0.0223691866297211,0,0.0548386591921278,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205414803738278,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0198402849674369,0,0,0,-0.258307925373162,0,0,0.255919162959677,0.588489569670749,-0.106248478079095,0,0,0,0,0,0,0,0,0,0,0,0.220032482474425,0,0,0.0172610614147638,0,0,0,0.000504692607963334,0,0,0,0.120957501360093,0,0,0,0.0147628186542647,-0.0189375979649151
X2388.HK.EQUITY,0,0,0.0475839350792577,0,0,0,0,0.371030442941324,0,0,0,0,0,0,0,0,0,0,0,0,0.227879812791108,0,0,0,0,0,0.009979851572594,0,0,0,0,0,0.0770636172709821,-0.141608495070048,0,0,0,0,0,-0.347532807621893,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.260121543001812,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469342825113017,0,0,0,0,0,0,0,0,0.441446379337113,0,0,0,0,0,0,0,-0.104100884245535,0,0,0,0,0,0,0,0,0,-0.247123772579075,0,0,0,0,0,-0.0596412728661376,0,-0.0583719201115008,0,0,0,0.179208985312172,0
X2884.TT.EQUITY,-0.0759892557560469,0.403110985555145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058424187274426,0,0.0344856912932908,0,0,0.354687522986009,0,-0.0372216432395088,0.0750022308014723,0,0,0,0,-0.137886901205148,0,0,0,0,0,0,0,0,0.166363427119457,-0.0810492079546193,0,0,-0.00651689078955325,0.248217013365533,0,0,0,-0.249597269512663
X2886.TT.EQUITY,0,0.509726181342806,0,0.284184968841997,0,0,-0.134370956277858,-0.635673306805265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517653031176716,0.00913408039144863,0,0,0,0,0,0,0,0,0,0.0326753301336758,0,0,0,0,0.156010678320738,0,0,0,0,0,0,0,0.265397374368101,-1.73472347597681e-18,0,0,-0.0921751187932696,-0.00904437945809963
X2891.TT.EQUITY,0,0,0,0,0.902276713788047,0,0,0,0,0,0,0,0,-0.267149058979381,-1.73472347597681e-18,0,0,-0.215421518889638,0,-0.00236923819352691,0.000793599420634751,0,0,0,0,0,0,0,0,-0.026298493442856,0,0,0,0,-0.181224946202018,0,0,0,0,0,0,0,0,0,0,0,0.0236559845570481,0.368590951195282,0.102607774874061,0,0.113985180761769,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0185450041267021,0,0,0.204429802473195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201517481646862,0,0,0,0,0.318236716167885,0,0,0.0156730188987108,0.0271906148768925,0,0,0,0,0,0,0.364522186321012,0,0,0,0,0,0,0,-0.0545306972260554,0.00458657836435462
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0267671991861501,0,0,0,0,0,0,-0.130519403186588,0,0.218778183121929,0.00705610830650162,0,0,0.140518653902753,0,0,0,0.171631917570019,0,0.0051343400475416,0.202351309577115,0.0262206554374091,0.232027059050841,0,0,0.0164747327930575,0,0,0,0,0,0,-0.0121242839427317,-0.00625909503446295
X600030.CH.EQUITY,0,0,0,0.0500061319147548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277270041579235,0,0,0,0,0,0.1273005424886,0,0,0,0,0.30134047136016,0,0.0455522777471325,0,0.173450135714314,0.156934769462175,0,0.0409143501006592,0,0,0,0,0.176594061115985,-0.0474003000543006,0,0.109683009396941,-0.0131556124555417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317326101475704,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0501003964197132,0,0,0,0,0,0,0,-0.0272750956567999,0.0847058174795535,0.209459175735477,0,0,0,0,0.462841810678461,0,0.107208999000081,0.0394074503524308,0,-0.00584492289420682,0,0,0.0205033416073643,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278979616489439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153395622804255,0,0,0,0,0,0,-0.0236964556637411,0,0,0.148545488870254,0,0,0,0,0.310111366504927,0,0,0,-0.00761951055239896,-0.137830574543872,0,0,0,0,0,0,0.0425554411889899,0,-0.19051409295971,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650751803833775,0,0,0,0,0.219775077282554,0,0,0,0,0.0746287504124778,0,0.149438142801317,0,0,0,0.24274338277368,0.105996359253178,0,0,0,0,0,0,0.0711577650711773,0,0,0,0.32169405130643,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0800843378143344,0,0,0,0,0,0,0,0,0,0.033198098227978,0.123947409949623,0,0,0,0,0,0,0,0.438172762517984,0,0,0.11452753271204,0.0499181011226537,0,0,0,0,0.139613479950377,0,0,0,0,0,0,0,0,0,0,-0.0402569411242359,0,0,0,0,0
X600918.CH.Equity,0,-0.0384141733130913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455636160861156,0,0,0,0,0,0,0,0,0,0,0,0.198508940248593,0,0,0,0,0.495756709285013,0,-0.15063970942042,0,0,0.0570607983854937,0,0,0.422392369374512,0,0,0,0,0,0,0.0259091744439488,0,0,0,0,0.12452342635876
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.312129286558084,0,0,0,0,0.0759473689778942,0,-0.130824649887274,0,0,0,0,0,0,0.232140641024898,0,0,-0.0339728828207272,-0.0951632235209654,0,0,0.124164879762122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552622347028,0.137016325335103,-0.311379581385435,0,0.199662170334769,0,-0.161212319410145
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.066054510823935,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0404397859520463,0,0,0.0157772224538622,0,0,0,0,0.0383350906036737,0,0,0,0,-0.130699437058145,0,0.242592780502185,0,0,0.228218592779558,0,-0.098619607738865,0,0,0,0,0,0,-0.0292178661929568,0,0,0,0,0,0.0571456480709332,0.222479539169616,0.428677000986297,-8.67361737988404e-19,0,0,0,0,0,0,0,0.10718323204381,0.0496897551581562,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0987654162825458,0,-0.0270452388849899,0,0,0,-0.176310299017472,0,0,0,0,0,0,0,0,0,0.334471845869446,0,0,0.0293260636689775,0,0,0,6.93889390390723e-18,0.0602836443426301,0,0,0,0,0,0,0,0,-0.0536750811672273,0,0,0,0.0689563618609258,0,0.579464377942634,0.0952985929717338,0,-0.120741925712776
X2882.TT.EQUITY,0,-0.0205316180570618,0,0,0,0,0,-0.0384350805329211,0,0,0,0,0,0,0.0149955172820861,-0.210709676092557,0,0,0,0,0,0,0,0,0,0.0479838089565911,0,0,0,0,0,0,0,0.280457806663867,0,0,-0.0402815322052784,0,0.0846932054304943,0,0.122670308727882,0,0,0,-0.0739333797943273,0,0,0.736986555356275,0,0,0,0
X267.HK.EQUITY,0,0.145892859283858,0,0,0,0,0,0,0.0785360756911771,-0.224103402289357,0,0,0,0,0,0.0950853096609801,0,0,0,0,0,0.196874663802982,0.062354993354689,0.0400594461334338,0,0,0,0,0,0,0,0,0,0.100058463060997,0,0,0,0,0,0,0.213796959027229,0.039921557047159,0,0.131452769165379,0.125163607404042,0,0,0,0,0,0,0.153407804742229
MKRturn,0,0,0,0,0,0,-0.263702050630522,0,0.313080732126993,0,-0.178882684094856,0.207852653317229,0,0,0,0,0,0,0,0,0,0,0.163247138389483,0,0.0689146583829794,0,0,0,0,0,0,0,0,-0.102972088501662,0,0,0.133900939672421,0,0,0.133627054189189,0,0,0,0,0,0,0.0694812842332216,0,0,-0.0560130691150804,0,0.0203823380834569
TED,0,0.224920501388814,0,0,0,0,0.0993682415345349,0,0,0,0,0,0,0.0896276908987036,0,0,0,0,0,0,-0.0511703695321294,0,0,0,0,0.114612457205269,0,0,0,-0.0223605266636996,0,0,0,0,0,0,0,0,-0.0637536177988069,0,0,0,0,0,0,0,0.0828358179922237,0,-0.213431560136712,0,0,0
