,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0.135929584199092,0,0,0,0,0,0,0.0310556646241463,0,0,0,0,0,0,0,0,0,0.20657176494758,0,0,0,0,0.0238598241167335,0,0,0,0,0,0,0,0,0.365731176601656,0,0.270348089320921,0,0.161497763800527,0,0,0,0,0,0,0,0,0,0,-0.0596278397788418,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0164027319913395,0.0458917144691065,0,0,0,0,0.0829242879354075,0,0,0,0,0,0,0,0,-0.0580658217673041,0,0,0,0,0,0,0,0.0405466420971571,0.642632031393483,0,0.319479524256347,0,0,0,0,0,0,0,0,0,0,-0.0381721976444702,0,0
X601688.CH.EQUITY,0,-0.059048304757625,0,0,0,0,0,0,0.296817615142634,0.226206938920775,0,0,0,-0.132176611873519,0,0.172343883620296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968493126751306,0,0,0.123095537895834,-0.157322964996873,0,0,0,0,0.616208548191977,0,0,0,0,-0.0525644883706715,0,0,0,0,-0.169550108771798,0,-0.0459460655655278,0,-0.065050416395681
X601318.CH.EQUITY,0.150553168669969,0,0,0,0.0409433563732846,0,0,0,0,0,0,0,0,0,-0.0476992086151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933063045603126,0,0,0,0,0,0,0,0,1.87167105377236e-05,0.561340892675467,0,0.155803293126639,0,0.0793431589143042,-0.0506073160678527,-0.112072177496112,0,0.185772893486461,0.127485230914444
X601319.CH.EQUITY,0,-0.160827954712943,0,0.275990810910197,0.0714201500914607,0,0,0,0,0,0,0,-0.0173621431758439,0.159938509212198,0,0,0,0,0,0,0.335791506852997,0,0,0,0.0669833342881036,0,0,-0.239443049906789,0,0,0,0,0,-0.10394585215026,0,0,0,0,0,0,0,0,0.283787424636639,0,0,0,0,0,0,0,0,-0.0814604926506908
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847432213289663,0,0,0.0901207541238888,0.130925407333929,0,0,0,0,0,0,0,-0.0614156079004441,0,0,0,0,0,0,0,0,0,0.25802103682299,-0.0166229079002988,0,0,0,0,0,0,0,0,-0.0192349438604833,0,0,0,0,0,0.171214359742472,0.176622049437357,0,0,0.222398385131777,0.0990612647754647,0.0085215669311254,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154,0
X1299.HK.EQUITY,0,0,0,0.12164521224928,0,0,0,0,0.0773363284970758,0,0,0,0,0,-0.0641915516044396,0,0,0,-0.03438161947251,0,0.292724850167296,0,0,0,0,0,0,0,0,0,0,0,0,-0.205737490745537,0,0,0.0422994202608788,0,0,0.460753908767989,0,0,0.0745261772369598,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156609021025055,-0.103882470720391,-0.123402366948505,0,0,0,0,0,0,-0.162325805656103,0,-0.0186384085569186,0,0,0,0,0,0,0,0,0,0.0808223497452205,0,-0.282731520252569,0,-0.104327654555415,0.112324046399829,-0.0154749760341724,0,0,0,0,0,0,0,0,0,0,0,0,0.432057640832873,0,0.330646308712105,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000170014275885567,0,0.0986420246788743,0,0,0,0,0,0,0,0.0385098538294937,-0.380419566224396,0,0,0,0,-0.020722483254768,0,0,0,0,0,0,0,0,0,-0.0972504971216309,0,0,0,0,0,0,0,0.192652119983824,-0.147708100182376,0,0,0,0.282128217915119,0.384931927110963,0,0.695239091169383,0,1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,-2.16840434497101e-19,-0.0148111509531116,0.239146120537543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321443207691354,0,0,-0.112234323979727,0,0,0,0,0,0.0994684525687065,-0.0321000571082589,0,0,0,0,0,0,0,0,0,0,0,0.0463924779858972,0,0.795032091220197,0,0,0
X2888.TT.EQUITY,0,-0.0782010082428092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220881553823405,0,0,0,0,0,-0.0615624998298825,0,0.176922322999789,0,0,0.00114703934909012,0,0,0.107488341019249,0,0,0.186268914918228,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100426585604607,0,0.296956384565907,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203819628695807,0,0,0,0,0,0,0,0,0.0215485008317491,0,0,0.234306883299096,0,0.036558139551826,0,0,0,0,0,0,0,-0.211821322065476,0.52573063198896,0,0,0,0,0,0,0.0439338777801239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.400249040993721,0,0,0,0.348289332509379,0,0,0,0,0,0,0,0,0,0.297703227278611,0.224454710741545,0,0,0.332844084829328,0,0,0,0,0,-0.101535733471415,0,0,0,0,0,0,0,0.167144891050675,0,0,-0.522376008155904,0,-0.14961186190975,0,0.0800396789394123
TED,0,0,0,0.0779282647862487,0,0,0,0.183709990331325,0,0,0,0,0,0,0.145887907776141,0,0,0,0,-0.20231394761462,0,0,0.0760606455132392,0,0,0,0.00317495546407286,0,-0.0809182535904247,0,0,0,0,0,0,0.124257333889837,0,0,0,0.0769434395167335,-0.141064136218281,0,-0.00667481311654141,0,0,0,0,0,0,0,0.0500638562746499,0
