,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0963599703698313,0,0,0,0,0.36470174449105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59563796225399,0,-0.00281751507966294,0,0,-0.15986195279404,0,0,0,0,-0.0410187467121863,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.039538664696171,0,0,0,0,0,0,0,0.0986064945718647,0.358044336732789,0.0891338156475333,0.140366449334015,0.0320822313808537,0,0,0.106231226550254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321488571195261,0,0,0,0.0211799248694662,0.099855357955433,0,0,0,0,0,0.0748344703692323
X601328.CH.EQUITY,0,0,0.406508514238071,0,0.224616047287437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932869972936335,0,0,0,0,0,0,0,0,0,0,0,0.0271800188927499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857898409709497,0,0,0,0,0.0174686686838436,0,0
X601398.CH.EQUITY,0,0.0356914856972928,0,0,0,0.0523152839739522,0,0,0,0,0,0,0,0,0,0.271035154126391,0.462356254207495,0.0917284651058921,0.0488273151191982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129054293425381,0,0,0,0.0844744617325577,0,0
X601818.CH.EQUITY,0,0.318858939962449,0,0,0,0,0.0153955908599048,0.0308774638543925,0.241874511210015,0.0227422022504916,0,0,0,0,0,0,0,0.223929068673485,0,0,0,0,0,0,0,0,0,0.0932817270477239,0,0,0,0,0,0,0,0,0,0,0,-0.147201689899954,0,0.0719779594730084,0,0,0.0169793322818784,0,0,0.126194478248533,-8.67361737988404e-19,0,0,0.0996740103744818
X601939.CH.EQUITY,0,0,0,0.10386227559919,0,0,0,0,0,0.113062785375873,0,0,0.0177982227753473,0.673724654457514,0.108137035167563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168716992365912,0,0,0,0,0,0,0,0,0,0,-0.09874732955599,0,0.184220101771893,0,0,0,0.0806107290255642,0,0,0,0,0.0187910583949047,0.214413359775928
X601988.CH.EQUITY,0.161558647895359,0,0,0,0,0.173571434657508,0,0,0,0,0,0.484579999049577,0.110891108939835,0,0,0.0730138987402209,0,0,0,0.0538937409300771,0,0.0623582737178842,0,0,0,0,0,0,0,0,0.0313797337789904,0,0,0,0,0,0,0,0,0,0.128958377803962,0,0,-0.00228741173086546,0,0,0,0,0,0,-0.0374888889471106,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359790110453646,0,0,0.447399674816175,0,0.115253066631506,0,0,0,0,0,0,0,0.0835105602416028,0,0,0,0,0,0,0,0.210260018371345,0,0,0,0,0.0144196018463951,0,0,0,0,0,0,0,0,0.178691484993346,0,0,0,-0.0349287250947738,0
X601658.CH.Equity,0.0613778603899385,0,0,0.065957860606875,0,0,0.180720816296889,0,0.233327462145939,0,0,0.309139133301597,0.351752335316006,0,0,0,0.0105601003941695,0,0,0,0,-0.13341708211853,0,0,0,0,0,0,0.222817953443916,0,0,-0.438311175685769,0,0,0,0,0,0,0,0,0.037231773828908,0,0,-0.0662621890089423,0,0,0,0,0,0,0,0.0323851892855975
X11.HK.EQUITY,0,0,0,-0.162593721927308,0,0,0,0,0,0,0,0,0,0,0,0,0.0894262170805911,0,0,0,0.191224837629247,0.583800456096585,0.0330809067683343,0.139530218133859,0,0,0,0,0,0,0,-0.0329016579893706,0,0,0,0,0,0.053432320590775,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0636118034218661,0,-0.144814743147307
X2388.HK.EQUITY,0,0,0,0,0,0,0.0729565838550027,0,0,0.111044784118688,0,0,0,0,0,0,0,0,0.119592795200582,0.0989992892211989,0,0.363746743791113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143718978798934,0,0.0167019052626541,0,0,-0.165900968539435,0,0,0,0,0,0,0,-0.0552309244623593
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235555638707382,0.218929718378038,0,0,0,0,0,0,-0.0800050341294722,0,-0.0819766391483234,-0.0949197580476965,-0.0795649594415812,0,0,0,0,0,0,0,0,0.170614895558783,0.358134945666196,0.122501244538844,0,0,0,0,0.0578501163400067,0.21471837697352,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0785064211475461,0,0,0,0,0,0,0,0,-0.00481381479288921,0,0,0,0,0,-0.0696949382383444,0,0,0,0,0,0,0,0,0,0.0704589228665809,0.112737654280692,0,0,0,0,0,0,0,0,0.190539093395193,0,0,0,0,-0.00433456651813828,0,0.611415173266477,-1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.039641536925592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853165077655525,0,0,0,0,0.359284688111838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174196048008297,0,0,0,0,0,0,0,0.227322858034025,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0757333601400157,-0.0473139706617444,0,0,0,0,0,0,0,0,0,0,0.0976699430315276,0,0,0,0,0,0.240618829579181,0,0,-0.11086251940527,0,0,0,0.198439630363957,-0.114622839949638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204418658675,0,0,0.389375263132604,0.00488281156385163,0.0861812502373709,0,-0.0276566805762708
X000166.CH.EQUITY,-0.00879532584736798,0,0,0,0,0,0.0571056731142079,0,0,0.23328809128701,0.0134607951126606,0,0,0,0,0,0,0,0.0351376101485215,0,0,0,0,0,0,0,0.0551381645426647,0.06229414204122,0.20755982851552,0,0.249259109347856,0,0,0,0,0,0.247000645264753,0.246077369059623,0,0,0,0,0,0,0,-0.0236929578164508,0,-0.0608536122620801,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239755227018693,0,0,0,0,0,0,-0.0497649188699972,0,0,0,0,0,0.413798218350726,0,0,0,0.132392908591469,0.22309989577436,0,0,0.198132204206371,0,0,0,0.00761483732650957,0,0,0,0,0,0,0,-0.0389481423342229,0,0.0242933302366009,0
X002736.CH.EQUITY,0,0,0,0.0354459220222935,0,0,0,0.18565972509102,0,0,0,0,0,0,0,0,0,0,0,0,-0.157703011875426,0,0,0,0,0,0,0,0,0,0,0.173822130878599,0,1.38777878078145e-17,0,0,0,0.435806225132889,0.162560426380579,0.00297075525338663,0.131640942192535,0,0,0,0,0,-0.116822022114574,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.110541610560046,0,0,0,0,0,0,0,0,0,0,0,0,0.0854553830761338,-0.0769898904941802,0,0,0,0,0,0.1568343811275,0.335764269717506,0,0,0,0,0,0.0216814707076724,0,0,0,0.102942639069768,0,0.140537348951579,0.191995494246801,0.0709178850525757,0.0903319963346917,0,0,0,0.0193628938046864,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507715885799501,0,0,0,0,0,0,0,-0.00797071042814159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154892814997549,0.422890183255114,0.0211366901405012,0.0454085117758014,0.158409000121046,0,0,0.111185762670809,0.0162110291927902,0,0.0394181177478469,0.0295128232732662,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670185832340155,0,0,-0.294305900898733,0,0,0.194080481155228,0,0,0.102208122032106,0,0,0,0,0,0,0,0,0,0,0,0.0202918862579784,0,0,0,0,0,0,0,0,0,0,0.143650776570685,0.116172862085458,0,0.0274320524585837,4.33680868994202e-19,0,0.0183587700263463,0,0.166089531378542,0,0,0.0903390678336218,0,0,0,0.0637255780393072,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.00373371890529573,0,0.0461296026744265,0,0.108473099954162
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0,0.111035365352711
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294742149233394,-0.0482227923524572,-0.0537663194658227,0,0,0,0,0,0,0,0,0,0,0,-0.0418868558432641,0,0,0,-0.0498449506496445,-0.115880528641741,0,0,0,0,0.0812044686006858,0.205973199405273,0,0,0.0581814284562691,0.489744723314183,0,0,0,0,0,0,0,0,0,0,0,0.122351009175965,0,-0.0308063455678677,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0371507749221093,0,0,0,0,0,0,0,-0.0595852122847706,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.290343491334814,0,0,0,0.299664909549373,0,0,0,0.087035590840588,0.181534283137087,0,0,0,0.0602091422836145,0,0,0,0,0,0,0,0,0.0613719302972695,0,0,0,0
X601901.CH.EQUITY,0,-0.147297882387114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704046649793829,0,0,0,0,0.0043532727898203,0,0,0.185241182128005,0,0.208214914152476,0,0,0,0,0.0014964374481458,0,0.306774073577136,0,0.20750196062819,0,0,0,0,0,0,0.00339324404406968,0,0,0,0,0,0,-0.0884773533188786,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235524849124094,0,0,0,0,0,0,0.0377769900473102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332195539722147,0,0.119225020023885,0,0.292721249957215,0,0.216427124540892,0.0818397206625798,0.0113806559868682,0.045287632610856,0,0,0.128765893503361,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0896835547916042,0,0.0471020483909848,0,0,0,0,0,0,-0.0254462364855035,0,0,0.0123296699632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354838057514486,0,0,0,0,0,0,0.228491563524085,0,0.137444624903682,0.167336704010644,0,0.0385241254755481,-0.0663260924173452,0,0.198578177988965,0,0,0.086251366112169,0,0,0,3.46944695195361e-18,-0.0407142309588971
X388.HK.EQUITY,0,0,0,0,0,-0.0634132433126927,0,0,0,0,-0.0102836338248928,0,0,0,0,-0.108529039796373,0,0,-0.0709710876234787,0,0,0,0,0,0,0,0,0.0613669667405699,0.494620339378343,0,0,0,0,0,0,0,0.0140680608509873,0.227900231868048,0,0,0,0,0,0,0,0,0.131182716457358,0,0.0916685119394797,0,0.19110993412432,0
X601318.CH.EQUITY,0,0,0,0,0,0.0532141523969125,0,0.160973417266887,0,0,0,0,0,0,0,0.180885147783932,0,0,0,0,0,0.219280070226298,0,0,0.0216116232473048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082906365660603,0,0,0,0,0.0226194775516488,0,-0.0232877723499186
X601319.CH.EQUITY,0.158425081606941,0,0,0,0,-3.46944695195361e-18,0,0.154641268939916,0,0,0.225624787837576,0,0,0,0,0.143133783664015,0,0,0,0,0,0,0,0,0,0.0306862890499172,0,0,0,0,0,0,0,0,0,0.0924001275156254,0,0,0,0,0,0.0190690766583107,0,0.241729346273299,0,0,0,0,-0.0135254463471495,0,0.00195283209617462,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0
X601601.CH.EQUITY,0,0,0.00819254972968861,0,0,0,0.0261603859169037,0,0.0569397618663721,0,0,0.0306156965214296,0,0,0,0,0,0,0,0,0.0285402353921308,0.0851750525536832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121422211779006,0,0,-0.0947058115729997,0.311002701504042,0.387755602968865,0.0546086405091946,0,0,0,0,0,0.0593929894138376,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.233100532480719,0,0,0,0,0,0,0,-0.0502137687029019,8.67361737988404e-19,-0.0255961361957291,0.131408419713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104745019239556,0,0,0,0,0,0,-3.46944695195361e-18,0.175360293973563,0.342334794451515,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.022403057265495,0,0,0,0,0,0,0,0,0.0116201332537778,0,0,0,0,0.0524276383550845,0.200741656086441,0.228906602131602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.28240135740298,0,0,0
X2882.TT.EQUITY,0.0592934740827231,0,0,-0.113086064527781,0.0380320467846251,0,0.154945412621747,0,0,0,0,0,0,0,0,0,0,0,0,0.0371443892657575,0,0,0.154545779722328,0.101851359101967,0.240668550483644,0,0,0,0,0,0,0,0,0.0448372304199629,0,0,0,0,0,0,0,0,0,0,0,0,0.188430877247431,0.371503024098395,0,0,0,-0.016931874097395
X267.HK.EQUITY,0,0.196557886845859,0,0,0,0,0.000513389062159705,0,0,0,0,0,0,0.279815632411973,0,0,0.049596643616991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326977517860638,0,0,0,0,0.300014565289998,-0.575538661747382,0.17088394079115,0.133654620450216,0.0141998638895585,0,0,0,0,0,0
MKRturn,0.451748350005463,0,0,-0.187720767263427,0,-0.646459707149846,0,0.412213134902904,0,0,0,0,0,0,0,-0.0427201126349803,-0.150089252612333,-0.0906662693653754,0,0,0,0.132008912423728,0,-0.0369898463943933,0,0,0,0,0.0259442573993589,0,0.0679893794559742,0,-0.108724095156724,1.38777878078145e-17,0,0,0,-0.080665328520344,0.0731916207211495,0,0.0572272482159113,0,0.160426714613618,0,0,0,0,0,0,0,0,0
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0
