,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0647854676150335,0,0,0,0,0,0,0,0,0,0.27331384864894,0,0,0.744849206447264,0,0,0,0.0895666988963727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919900062147,0,0,-6.93889390390723e-18,0,0,-0.0260922806899942,0,0,0,0,-0.0235566699310482,0
X601328.CH.EQUITY,0,0,0.0389298638066727,0,0.322360195462352,0,0,0,0,0.0337790148185613,0.181660463869775,0,0.270030181838161,0,0,0,0,0,0,0,0.00451352467200166,0,0,0,0,0,0,0,0.07766057285675,0,0,0.0130792607350064,0,4.33680868994202e-19,0,0,-0.00846519773493139,0.0400302693404928,0,0,-0.0133958089348714,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342275316008747,0,0,0,0,0,0,0,0,0.147972622080093,0,0,0,0,0,0.219652528776651,0,0,0,0,0,0,0.00474303515591892,0,0,0,-0.140710954454167,0,0,0,-0.194925244107406,0,0,0,0,-0.0980721601888521,0,0,0,0,0,0,0,0,0,0,0.0322574142089981,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332641619887542,0,0,0,0.043730843309412,0,0,0,0,0,0,0,0,0,0.0649409643346925,0,0,0,0,0,0,0.00319400280704358,0.0703785218921232,0,0.0270941384350612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10371836145005,0,0
X601939.CH.EQUITY,-0.020629443901005,0,0,0,0,0,0,0,0.116720892488287,0,0.764041649642583,0,0,0.0293700242895354,0,0,0.0100655062345517,0,0.10972284750453,0,-0.00820050803489987,0,0.0553899243545593,-0.0708290396049101,0,0,0,0,0,0,0,0,0,0,-0.0140037012320369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03585263651378,0.0708126881912091,-0.0206364736172326
X601988.CH.EQUITY,0.197295203114247,0,0,0,0.0147689862468388,0,0,0.273539610396566,0,0.0374129683092341,0.191513153760492,0,0,0,0,0,0,0,0,0,0,0,0,0.0720774989202071,0,0,0,0,0,0,0,0,0.131726311190101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108470182746958
X601998.CH.EQUITY,0,0,0,0.100297237978423,0,0,0.143650177584976,0,0.114699169979582,0,0,0,0.273187496187697,0,0,0,0,0,0,0,-0.000230545496060058,0,0,0,0,0.29665090629364,0,0,0,0,0,0,0,0,0,0,-0.0145451188289577,0,0,-0.063702862902242,0,0,0.0412244793272535,0,0,0,0,0,0,0,-0.107674713721299,0
X601658.CH.Equity,0.121980499960211,0,0,0,0,0,0,0,0,0,0.23156044728466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941793540386812,0.183252343164745,0,0,0,0,0,0,0,0.0243063373450991
X601916.CH.Equity,0.0226765080270313,0.122764018434813,0,0,0,0,0,0,0,0,0.594424634943028,0,0,0,0,0,0,0,0,0,0,-0.215530405285243,0,0,0.0482284938906345,0,0.277266288048194,0,0,0,0,-0.048997298164035,0,0,0,0,0,0,0.103233065120357,-0.150509577731391,0.159283058277278,0,0,0,0,0.0940045463267932,-0.132711899559058,0,0,0,0.0356028290303462,0.0318648456504101
X11.HK.EQUITY,0,0.0935332518767766,-0.0539040723718114,0,0,0,0,0,0,0,0,0,-0.110125573710346,0,0,0,0,0,0,0,0.244279199475519,0.322124999106201,0.0542361328423258,0,0,0,0,0,0,0,0,0,0.0358522505574929,0,0,0,0,0,-0.010303276237447,0.0928589006566861,-0.121825335690739,0,0,0.0240330970807133,0.0467288927828593,0,0.198459350490058,0,0,0,0,0
X2388.HK.EQUITY,0,0.0155292185658715,0,0,0,0.0656644978017819,0,0,0,0,0,0.00207487579857521,0,0,0,0,0,0,0,0.433252717288204,0,0,0,0,0,0,0,0,0,0.121091973560455,0,0,0,0,0.125280986985001,0,-0.0129741193768684,0,0,0,0,0,0,0,0,-0.153345769880956,0.326267649665584,0,0,0.0992234443789485,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180226320300338,0.77714661850547,-0.477381381921159,0,0.118067411551196,0.0525859078120444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335699220596649,0,0,0,0.633725857023992,0.118309710656639,-0.0487346001763987
X2886.TT.EQUITY,-0.172350736275488,0,0,0.227030941654029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224224870703403,0,0.0676169544120148,0,0,0,0.0573732761820467,0,0,0,0,-0.127191095336118,0,-0.0146773647028846,0,0,0,0,0,0,0,0,0.130206340009663,0,0,0.0199574740772468,0.202984443270603,0.208044220379872,0.0322340654109952,0.0543051804280104,0
X2891.TT.EQUITY,0.0367256887635491,0,0,-0.0395384876197533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405163697476635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05834558278106,0,0,0,0,0,0,0,0.00935850060983914,0,0.106336818247871,0.130048287631381,0,0.183083502010035,0.0946665625674535,-0.028925482373034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218152738747883,0,0,-0.0132579062693913,0,0,0,0,0,0,0.0481595268880837,0.294067087571023,0,0,0,0,0.273031287556578,0,-8.67361737988404e-19,0.0159084964561604,0.010022338923097,0,-0.00347091341427195,0,0.134792581517688,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111729819090036,0.0314313289094938,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0218221831761506,0.0179773247395136,0,0.195604044932876,0.103811357468959,0.0169167813328522,0.0305195958242712,0.0558241611508004,0.0501988061405655,0.347165036842024,0,0,0,0,0.0287442142749506,0,0.0954366396286486,0,0,0,0,0,0,0,-0.0147490255881342,0.00408403514521251
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,0,-0.0696033995404649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643270244261235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397851180568884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600249199046,0.145614298231493,0,0,0,0,0,0,0,0.0501654636346531,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153005471096003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394096174704126,0,0,0.0110053958899272,0,0.278771721375852,0.0919624123086845,0,0.333787164992,0.00919592031321919,0,0,0.00117177009864749,0,0,0,0.108740981771996,0,0,0,0,0,0,0.00901328455147435,0.012366946970175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644407637053596,0,0,0,0,0,0,0,0,0.0267208571263753,0,0,0.354525079967634,0,0,0,0.0946803681662872,0,0,0,0,0,0.174880311324292,0,0,0.0159756327087563,0.0858651507770898,0,0.00510728042147101,0,0,0,0,0.0587301748954348,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.125873621404808,0,0,0,0,0,0,0,0,0.298867695527465,0,0,0,0,0,0,0,0,0,0,0,0,0.113797481262746,0,0,0,0,0.0319875503794069,0,0,0,0,0,0,0,0,0,0.0444363667795917,0,0,0,0,-0.00774568928169394,-0.0665189485630749,0,0,0,0,-0.0381298561127735,0
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0914914307960911
X601236.CH.EQUITY,0,-0.056624604596072,0,0,0,0,0,0,0,0,0,0,0,0.0700303099491443,0,0,0,0,0,0.195645159487876,0.0704615266792224,0.024350359525266,0,0,0.153284440893371,0,0.151087332522527,0,0,0,0,0,0.0802420192374655,0,0,0.0162194690818161,-0.0116952764784141,0.0733391967158884,0,0.392442805067106,0,0,0,0,0,0,0,0,0,0,-0.251664342302563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.030552810026451,0,0,0.0140684058484604,0,0,0,0,0,0,-0.0124083875267699,0,0,0,0,0,0.0249666713044229,0,0,0.300828493180761,0,0,0,0.354680009543283,0,0,0,0.302714373378645,0,0,-0.030987820729197,0,0,0,-0.0500429609636991,0,0.00840354593826047,0,0,0,0.0994881978468841,0,0,0,0,0.0151843521416524
X601788.CH.EQUITY,0,0.0438461513174258,0.00596897014776639,0,0,0,0,0,0.0609763545481512,0,0,0,0,0,0.0302970631693364,0,0,0,0.0108278149963492,0,0,0,0,0,0,0.136564657556084,0,0.0295964882896266,0,0,0,0,0,0,0,0,0,0.227973895030361,0,0,0,0,0.0657679888974639,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423398793759,0,0,-0.380304708312745,0,0.015852942683739,0,0,0,0.0531052219246871,0,0,0,0,0,0,0.279634043936792,0,0,0,0,0,0,0,0,0,0,-0.0296944183734324,0,0,0.0436800577569133,0,0,0,0,-0.0309904480095729,0,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,0,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,0,0,0,-0.00536243627542833,0.326289425278229,0,0.0287247969139288,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.12894524180953,0,0,0,-0.279533747223929,0.147755823125457,0,0,0,0,0,0,0,0,0.0515795494140066,0,0,0,0.259630609112966,0,0.0437671622271375,0,0,0,0,0,0,0,0,0,0,0,-0.0832806932624282,0,0,0,0,-0.0464087934615592,0,0.279855116273515,0,0,0,0,0,0,0,0.00429792386694167,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926409628112717,0.18398935203352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268318007820344,0.0187255791145235,0,0,0,0,0.036657064200285,0,0,0,0,0.251182800776569,0,0,0,-0.126717014511046,0,0.0497357039377325,0,0,0.104908242522297,0,0,0,0,0,-0.0560843764369707,0
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0.025466831010282,0,0,0,0,0,0,0,0,-0.25503369084103,0,0,0,0,0,0,0,0,0,0.117041761829261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0454044620722953,0,0,0,-0.121110444527288,0,0.0847422711787059,0.880755167160406,0,0,0,0,0,0,0.245020561155335,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.273927397750793,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0460809170913284,0,0,0,0,0,0,0,0,0,0.0502362033838905,0,0,0,0,0,0,0.111970330780389,0,0.0371415542048726,0.0160563482472208,-0.0772812233993958,0.255053393453572,0,0.13825069866364,0,0,0.0164551465448021,-0.054489299714139,0,0,0.0933800612394624,-0.0690887936755624
X1299.HK.EQUITY,0,-0.0550296816544797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215125262127985,0.278949464665384,0,0.103806002080811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17733844683043,0.262010345750466,0.167359887276805,0,0,0,0,0,0.151813739867184,0,0,0.196087774324073,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0908298256138652,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0261197571933209,0.201909066757993,0,0,0,0,0,0,0,0,0,0,-0.0139908701350987,0,0,0,-0.105273619314127,0,0,0,0,0,0,0,0,0,0.772607163266417,0,0.172792774220589,-0.0340747970331396
X2882.TT.EQUITY,0.0533442648986242,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00712547765139917,0,0,0,0.0191734299335715,0,0,0,0.0145488564800228,-0.0143849809606404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266322733088827,0.250737230354072,0,0,0.945799813414876,0,0,0,0
X267.HK.EQUITY,0.126667979256434,0.0947748223030611,0,0,0,0,0,0,0.0241823969808379,0,0,0,0,0.0953941835503179,0,0,0,0,0,0,0,0.143153073420037,0.319560937770501,-0.0184613186285145,0,0,0,0,0,0,0,0.0256672365227787,0,0,0.133715906801711,0,0,0,0.0514026939894322,0.0407113269438323,0.16655844793993,0,0,-0.190744790950485,0,0,-1.73472347597681e-18,0,0,0,0.0642535199020835,-0.041423434504158
MKRturn,0.464830862514585,0,-0.368462744556483,0,0,0,0,0,0,0,0,0,0.191938379390809,0,0,0,0,0,0,0,-0.142900450125836,0.0873231806739784,0.267081314011421,0,0,0,0,0,0,0,-0.0219284750808812,0,0,0,0,0,0.00757135426303626,0,-0.257366681971263,0,-0.135987955343722,0,0,0,0,0,0,0.0463615789551745,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156008390641223,0,0,0.135206423962728,0,0,0,0,0,0,0,0.0632211237273259,0,0,0,0,0.342555064506085,0,-0.476731121606218,0,0,0,0,0,0,0,0,0,0,-0.315860259815065,0,0
