,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0223073765314551,0,0,0,0,0,0,0,0,0,0,0.091453306939079,0,0.840922405359557,0,0,0,0.0866544995327185,0,0.0915915223319443,0,0,-0.0611251048484516,0,0,0,0,0.00600918157039481,0,0.00371297635574535,0,0,0,0,0,-0.0157269366315281,0.0256185212997448,0,-0.08349596697157,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660586780352824,0
X601328.CH.EQUITY,0,0,0,0,0.374752773851849,0,0,0,0,0.126217603057663,0.181520225766207,0,0.0760653336276388,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0.00377418345106907,0,0,-0.0120770954995979,0,0,0,0.0985089844490606,-0.0614810291220342,0.0134043411798888,0,0,0,0,0,0,0,0.0256461052369716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239226660417748,0,0,0,0,0,0,0,0,0.16418661286257,0,0,0,0,0,0.27638917737643,0,0,0,0,0,0,0,0,0,0,0,-0.160038166293058,0,0,-0.202535300863931,0,0,0,0,-0.0813528754553597,0,0,0,-0.00625637717368415,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627489532606033,0,0,0,0,0,0.101970463232542,0.0502400276690895,0,0,0.129179641842227,0.0399221895204279,0.0304908781136605,0,0.110639110109684,0,0,0,0.00434871590040342,0,0,0.126259016039558,0,0,0,0,0,0,0,0,0.0567204269020698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888070936806701,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119029856986929,0.102569048659635,0,0,0.00187385639603793,0,0.706806028905451,0,0,0.0447749232257473,0,8.67361737988404e-19,0,0,0.119618304707192,0,0.00266665181497789,0,0,0.0439047503099664,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000262876988310858
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.80141943546245,0.186201599033275,0,0,0,0.108230648728329,0,0,0,0.0503355121615168,0,0,0,0,0,-0.0158321445310137,0,0,0,0,0,0,0,0,0,0,0,0.172089989200105,0,0,0.125955441887034,0,0.0108712369164465,0,0,0,0,-0.22582602529303,-0.168617596589913,0,0,0,-0.0837809697164009,0,-0.0290196617249307
X601998.CH.EQUITY,0,-0.0185934765422151,0,0.143735968868583,-0.0166890765326188,-0.0527559188621158,0,0,0.522369316376335,0,0,0,0.258216299149411,0,0,0.021327996668973,0,0,0,0,0,0,0,0,-0.0104498485082136,0,0.179348348945012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017058433808837,0,0,0,0,0,0,0,0,0,-0.0640670296687583,-0.0375949362366538
X601658.CH.Equity,0.121328112451471,0,0,0,0,0,0,0,0,0,0.218453932516443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144227590270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882255449863624,0.221787786881929,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0172709155435312,0,0,0,0,0,0,0,0,0,0.769752033517707,0,0,0,0,0,0,0,0,0,0.100330034345797,-0.278223141688604,0,0,0,0.0324588998663667,0,0.0782001940241378,0,0,0,0,0,0,0,0,0,0,0.178019164131198,0,0,0,0,0.010741827385838,0,0,-0.0379674479899934,0,-0.0665222195021978,0,0.103750549921964,0.133279640421522
X11.HK.EQUITY,0,0.12143921181543,-0.138489387418923,0,0,0,0,0,0,0,0,0,-0.0904485525176559,0,0,0,0,0,0,0,0.251565150340764,0.274494874193189,0,0.0718684703592418,-0.0692911927117137,0,0,0,0,0,0,0,0.0624526589791678,0,0,0,0,0,0,0.0965147567500468,-0.0941659364159338,0,0,0.0655439599126343,0.0513564485564062,0,0.215338982969733,0,0,0,0,0.0112687026144499
X2388.HK.EQUITY,0,0.112067599820941,0,0,0.0790957084512279,0,0,0,0,0.0143819323162023,0,0,0.0450901266675093,0,0,0,0,0,0,0.453577408591039,0,0,0,0,-0.0735825525652757,0,0,0,0,0,0,0,0,0,0.204792510290342,0,-0.0187821666703424,0.0776400296486812,0,0,0,0,0,0,0,-0.193617220255774,0.436861404930302,0,0,0.0638522130964559,0,0
X5.HK.EQUITY,0,0.0131368950910195,0,0,0,0,0,0,0,0,0,0,0,0.22560962473967,0,0,0,0,-0.211988724667758,0.586707457109135,0.175208987506997,0,0,0,0.0894419816382941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072845858850935,0,0,0,0,0,0,-0.0310481006011951,0,0,0,0,0.167160450299471,0
X2884.TT.EQUITY,-0.00156924385118628,0,0,0,0,0,0,0,0,0,0,0,0.0288521262585961,0,0,0,0,0,0,0,0,0,0,0.0735733118125665,0.234242502792615,-0.35199125904623,0,0,0,0,0,0.932535386545603,0,-0.101135363688962,0,0,0,0,0,0,0,0,-0.144689185317924,0,0,0,0,0,1.0842021724855e-19,0.363721259326008,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922838158884833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021337597533529,0,0.35900342895952,-0.111032733289793,0,0,0.0308489525946179,0,0,-0.0762148383968431,-0.0443335058858379,0,0,0,0,0,0.113554521197345,0,0,0,0,0.0544304954140383,0,0,0.141373524394817,0.248680391096785,0.0223902079362306,0,0,0
X2891.TT.EQUITY,2.16840434497101e-19,0,0,0,0.494979509905517,0,-0.272635757890824,0,0,0,0,0,-0.0156918782364695,0,0,0,0,-0.0891099431339012,0,0,0.144552880223151,0,0,0.664977478139571,0,0,0,0,0,0,0,0,0,0,-0.00745482486567455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379745062888781,-0.007209168442253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190174441100709,0,0.047990021737588,-0.0534119611361418,0,0,0,0,0,0,0,0,0.205305559777276,0,0,0.165975707745558,0.286926905976541,0,0.0524379824285974,-3.46944695195361e-18,0.0374897098668957,0,0,0,0.0771512683158515,0.0578638148792784,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0995436836610834,0,0,0.280689794331427,-0.0117210725511464,0,0,0,0,0,0.0152890099220121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166609415717243,0,0,0.0359972715855095,0,0,0.0128700074700018,0,0,6.93889390390723e-18,0.323493727022127,0,0,0,0,0,0,0.375256183152597,0,0,0,0.0355097802117465,0,0,0,-0.0475174240024002,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.196542399595786,0,0,0,0.17146723169217,0,0.0868319178949354,0,0,0,0,0,0,0.0823638894952356,0.207778082828174,0,0,0,0.00592607314338924,0.0440063307001382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.143749074239314,0,0,0.224731394425354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668551245855705,-0.251329382019673,-0.29941758059334,0,0.0028521357301543,0,0,0,0,0,0.11773183487318,0,0,0,0,0.0184177677232269,0,0.0937189906138471,0,0,0,0,0,0,0,0,0,0,-0.0115458525276214,0.0119383944554862
X601066.CH.EQUITY,0,-0.0468060140274383,0,0,0,0,0,0,0,0,0.000615509718249528,0,0,0,0,0,0,0,0,0,0,0.0663701035956131,0,0,0,0,0,0,0.19534578492511,0.474720961544769,0,0,0,0.217454308062121,0,0,0,0,0,0,0,0,0,0,-0.0529145178210572,0,0,0,0.00490087945867065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,0,-0.0425219327477266
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292019642503796,0,0,0.0448535039980948,0,0,0,0,0,-0.0879749334139237,0,-0.00378630298455879,0,0,0.0527535295363828,0,0,0.143091254839677,0,0,0,0.539836765811685,0,-1.38777878078145e-17,0.278240472649143,0.0357779020749073,0,-0.00460985809054622,0,0,0,0,0,0,0,0,0.0512505689621826,0,0,0,-0.0200135094830995,0,0
X601788.CH.EQUITY,0,-0.0197062382168434,0,0,0,0,0,0,0,0,0,0.025272174279482,0,0,0,0,0,0,0,0,0,0,-0.0262573140221791,0,0,0.12211124755376,0.301246056144844,0,0,0,0,0,0,0,0,0,0,0,0.0153515889297186,0.0617190690123543,0,0,0.200311435129033,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336118350419672,0,0,0.161464408036396,0,0,0.0615052972529393,0.014232494840047,0,0,0,0,0,0.452783490080901,0,0,0,0,0.115394694688598,0,0,0,0,0.0657743029566704,0,0,-0.0315631354802303,0,0,0,0,0,0.00828024582327096,8.67361737988404e-19,0,0.0237902680514137,0,0,0,0
X600918.CH.Equity,0,-0.155434366479472,0,0,0,0,0,0,0,0,0,0,0,0.0602782381115191,0,0,-0.133095123293792,0,0,0,0,0.0418390697281012,-0.0495902937960713,0.042630002382534,0,0.155978594368867,0,0,0,0,0,0,0,0,0,0.178936225846684,0,0,0,0.0597574510716342,-0.0709408675271204,0,0,0.245334159550567,0,0.0950073037245491,0,0,0,0,0,0
X601696.CH.Equity,0,-0.0199015142064369,-0.0522031387284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347171448426,0,0,0,0,0.0570454873454366,0,0.084212847760876,0,0,0.192365556027234,0,0,0.313437336521954,0,0,0,0.103136630942757,0,0,0.379439925880584,0,0.114746786935444,0,0,0,0,0,0,0.00150981207214153,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144765446454247,0,0.0617522562658818,0,0,-0.0446204108466726,0,0,0,-0.0225679564957916,0,0,0,0,0,-0.161540750558882,0,0,0,0.494879058618833,0,0,-0.0255527890707257,0,0,-0.327670720787178,0,0,0,0,0,0,0.0238986286752205,0,0,0,0.416830208601935,0.276366684109855,0,0,0,-0.0337275348754028,0
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559219033315849,0.178601873358523,0,0,0,0,0,0,0,0,-0.0219388898658406,0,0,0,0,0,0.257681617520389,0.183664480103031,0,0,0,0,0,0,0,0,0.171287437451385,0,0,0,-0.0849572613448948,0,0,0,0,0.176222199283212,0,0,0,0,0,-0.0393771549539266,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.102395550371061,0,0,0,0,0,0,0,0,0,0,0,0,0.0411360289113746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18721023328276,0,0,0.140623112560996,0,0,0.0272675839483918,0,0.704057854845133,0,0,0,0,0,0,0.0143986964002188
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0
X601628.CH.EQUITY,0,0.0550654034991893,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536214243617696,-0.0581486731608626,0,0,0.292565242630413,0.320171275184827,0,0.17332674186974,-0.0793572092669096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196413122744607,0.158704443088399,0.0735482798294285,0,0,0,0,0,0.161431160269885,0,-8.67361737988404e-19,0.111052233450214,0.0411420364694734
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104244160327905,0,0,0,0,0,0,0,-0.0995813097880715,0.038236327225639,0,0,0.220359884448386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13366493454482,0,0,0,0,0,0,0,0.0416458070235543,0,0.845338866435466,0.00509277964261384,0,-0.101637293040068
X2882.TT.EQUITY,0.0417540229112882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468227724282323,0,0,0,0.0529005775072171,0,0,0,0.180221027472963,0,-0.0137747525907093,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796226463082955,0,0,-0.23409162690131,0.255409005897995,0,-0.227007675109055,0.895380967012684,0,0,0,0
X267.HK.EQUITY,0,0.0873806846277693,0,0,0,0,0,0,0,0,0,0,0,0.0811502023642963,0,0,0,0,0,0,0,0.149019622552076,0.0120486905968498,0.35091214931095,0,0,0,0,0,0,0,0.0280288408989975,0,0,0.0830133948408488,0,0,0,0.0524631218287271,0,0.142956038338511,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.243723419263935,0,0.19339122298721,0,0,0,-0.101735062158885,0,0,0,0,0,0.0416964820538331,0,0,0,0.236507986843672,0.275687162997869,0,0,0,0,0,0,0,0,0,0,0,0.0349793939753819,0,-0.24574421975379,0,0,0,0,0.347440197599836,0,0,0,0,0,-0.116306116330512,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123271919934978,-0.349524338391077,0,0.0754320503876234,0,0.0351904384740554,0,0,0,0,0,0,0.204522510574141,0,0,0,0,0,0,-0.537388918118949,0,0,0,0,0,0,0.0229671396211448,0,0,0,0,0,0
