,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,-0.0467916997256473,-0.28811906482438,0,0,0,0,0,0,0,0,0,0.381147778468784,-0.139113509100141,0,0.129445243781504,0,0,0,0,0.173531488853412,0.0205611658435381,0,0,0,0,0,0,0,-0.0368866268617327,0,0,0,0,0,0,0,0,0,-0.153091325735185,0,0,0,0,0.446241914424747,0.356845010844607,0.314608662258938,0
X2801.TT.EQUITY,0,0.133917119006354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460338276054127,0,0,0,0,0,-0.0890803522918997,0,0,0.233810631113002,0,0,0.0325398046534838,0.145983183369052,0,0,0,0,0,0.252194644984988,0,0.0199217799332569,0,0,0,0,0,0,0,0.233194866855276,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835937573561776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170360111766984,0,0.33410039536676,0,0,0.0283407967928167,0.456779247485983,0,0,0,0,0,0,0,-0.0206468741307793,0,0,0,8.67361737988404e-19,0.00972512836825717,0,0.0392235228738709,0,0,0
X2884.TT.EQUITY,0,0.203046778340059,0,0,0,0,0,0,0,0,0,0,-0.00537826104202631,-0.0156725691261951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749737565679947,0.0487565620779495,0.118724477921057,0,0,0.146004560593045,0.266879426897299,0,0,0,0,0,0.361129398287758,0,0,0,0,-0.0711174112782858,0,0,0.00620726309366692,6.93889390390723e-18,0,0,0,-0.105129884531186
X2886.TT.EQUITY,0,0.050259314098035,0,0,0,0,0,0,0,0,0.12197577128848,0,0,0,0,0,0,0,0,0,0,0,0,-0.144331665149948,0.165835848938101,0.349626781658229,0,0,0,0.435012391984013,0,0.0158831361738127,0,0.32905491927565,0,-0.070668368975926,-0.0346192504676492,-1.73472347597681e-18,0,0,0,0,-0.225968688523893,0,0.00737066233398472,0.379440148740025,-0.275989118577362,0,0,0,0,0.136090419605131
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647495012643286,0.141196574421013,0.0297199743423668,0,0,0.205485057372239,0.0125907226320733,0,0,0,0,0,0,0,0,0,0.0335147746852814,0,0.144703298194441,0,0,0.230724886810153,0,0,0.119976902223486,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109772142215103,0,0,0,0,0.0830555564683824,0,0,0,0,0,0,0,0,0.0523181645966406,0,0,0.0362604136976045,-0.0457498688894823,0.0504275430293218,0.380432916688828,0.143359957531746,0,0,0,0.0537866662359537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211852063410185,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0258382651173483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981592844101397,0,0.0126839846801886,0,0.624145613046267,0,0,0,0.121164129394533,0,0,0,0,0,0.0534472904476956,0,-1.73472347597681e-18,0,0,0,0,0,0.0323981311769547,0,0,0.042773585306207,-0.0787385889814079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112768747440252,0,0,0,0,0,0,0,0,0.077764258580088,0,0,0,0,0,0,0,0,0,0.437061070072853,0.257748932072301,0,0,0,0.130059306533511,0.0157761204099781,0,0,0.0718728901390804,0,0,0,0,0,0.0172005722950884
X600837.CH.EQUITY,0,0,0,0,0.169834788329151,0,0.0357456357944719,0,0,0,0,0,0,0,0,0,0,-0.00854076954495844,0,0,0,0,0,0.0576475895261909,0,0.0156614135134925,0.0408615328347732,0,0,0,0,0,0,0,0.0107190572283478,0,0.826937887389879,0,0,0,0,0,0,0,0,0.0300371607255695,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.07218847216994,0,0,0,0.0256020559955831,0,0,0,0,0.0594090254455368,0,0.0233280559008589,0,0,0,0,0,0.114757319377925,0,0,0,0,-0.0453961335579969,0,-0.0586021197929876,0,0,0,0,0,-0.049297827142461,0,0.216072874936451,0.25994839733344,0,0.423147913378824,0,0,0,0,-0.151567974082441,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159550277167293,0,0,0,0,0,0,0,0,0,0.120835756229485,-0.050456933106021,0,0,0.22395584352006,0,0,0,0,0,0,0.0458282069386932,0,0,0,0,0,-0.0320346704809263,0,0,0,0,0,0.430374912557585,0,0.303715480609154,0,0,0,0,0,0,0,-0.0335257259204651,0,0,0,0,-0.0225199259950991,0.0465536859471709,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804380882314474,-0.110687530560238,0,0,0,0,-0.0059869834151787,0,0,0,0,0,0.163656011395589,0,0.275671018914565,0,0.206021399715005,0,0,0,0,0,0,0,0,0,0,0,0.262089643237702,0.0565993993943712,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.150893716432892,0,0,0,0.0231265638769985,0,0,0.0454179611855777,0,0,0,0.460254847378963,0,0,0,0,0,0,0,0,0.0236493786438674,-0.169779481774324,0,0.0697944750865894,0,0,0,0.287558229444898,-0.0377346511216616,0,0,0.291292024437088,0,0,0,0,0,0,0,0.110617223707006,0,0,-0.0654635682027111,-0.0471060919730623,0,0,0,0.0322533978206641
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539
X1299.HK.EQUITY,0,0.0411068179146824,0,0,0,0,0.0739394849534742,0.273959513099612,0,0,0,0,0,0,-0.231166679414764,0,0,0,0,-0.125234154809852,0,0,0,0,0.283856221930479,0,0,0,-0.0347276120625998,0,0,0,-0.0162241719476185,0,0,0.108027492035944,0,0,0,0,0,0,0.458464980191428,0,0,0.030464644292543,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189323854918705,0,0,0,-0.0932810837724833,0,0,0,0,0,0,0,0,0,0,0.0550583354762816,0,0,0,0.00717138638823245,0.228242375104131,0,0,0,0,0,0,0,0,0,0,0,0,0.00343572580370513,0,0.393266864421254,0.216010118865172,0,0,0.00378331681697041,0
X2882.TT.EQUITY,0,0,0,0,0,0.197781985549151,0,0,0,0,0,0,0,0,0.113140340445104,0,-0.329899388182805,0,0,0,0,0,0.0903889985322101,0,0,0.170245668748614,0,0.0730928614223841,0,0,-0.15479638265672,0,0,0,0,0,0,-0.17784800388907,0,0.325974742480497,0,0,0,-0.113193928591289,0,0.350467426706751,0,0.559641996531543,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.132726158574549,0,0,-0.155959814852853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133168184804562,0,0,0,0,0,0.216260931277639,0,-0.229233126943232,0.165378010508276,0,0,0,0.0432573005580285,0,0,0,-0.0231023495454024,0,0,0,0.0187461818776882,0,0.355010777246534,0,0.526439528300699,0,0.0235033945818566,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634570721729983,0,0,0,0,0,0,0,0,0,0,0,0.0103322131408153,0,0,0.0978655571675204,0,0,0.191066155984903,0.207821063614951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467347506433105,0,0,0.157083843553592,0.322073894755579,0,0.0454658520693436,0,0.0359503682986278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11293089974666,0.0892365879934593,0,-0.209110506279503,0.423639837044377,0.040235587498733,0,0,0,0,0,0,0.0517635415341742,-0.0551956391975336,0.424820945736328,0,0.124554379789503,0.0110602272881363,0,0,0.130999678998216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039734335746413,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167233856561471,0,0,0.233709360524309,0.264518325394587,0.173445970487695,0,0,0,0,0,0,-0.103064426401196,0,-0.357989798120908,0,0,0,0.139325502707307,0,-1.38777878078145e-17,0,0,0,0.301542647890212,0,-0.0628259562810238,0,-0.283822875107086,0,0.0553859378683596
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0
