,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,-0.176915294158932,0,0,0,0,0,0,0,0,0,0,0,0,-0.128738487864975,-0.16149792769018,0,0,0,0,0,0,0,0,0,0,0.796350376673363,0,0,0,0,0,0,0,0,0,0,0,0,0.0362284011792113,0,0,0.00316421180107592,0,0.0798559651203857,0,0.028989073417707,0.0209222100228169,0.118627699167002,0,0.0840156444640898
X2891.TT.EQUITY,0.0460173700778912,0.0273636492767609,0,0,0,0,0,0.22316979762331,0,0.149010845705018,0.260410821505808,0,0,0,0,0,0,0,0,0,0,0,0.0950941504299701,0,0,0.424855390134371,0,0,0,0,0,0,0,0,-0.0363500834638389,0,0,0,0.061705817363756,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208123675607285,-0.124434285115372,0,0,0,-0.0170400686286136,0,0,0,0.0888260743628752,0.197066547857283,0,0.178152973297108,0.561104790070176,0,0,0,0,0,0,0,0,0,0,-0.00750189122452486,0,0,-0.203777511772643,0,0,0.366205713078353,0,0,0,0,0,0.0526697151252395,0.0890613432523825,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00869186459779805,0,0,0,0,0,0,0,-0.0333236416180085,0,0,0,0.323428192985113,0.292332620678863,0.0271228032866814,0,0,0.265847746410584,0.0779296430617759,0,0,0,0,0,0,0,0.0374105125762568,0,0,0,0,0,0,0,0.0355974775496096
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0815489955070387,0.0049399909574001,0,0,0,0.104601977912852,-0.0948700165555521,0.191395468992055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463395277901536,0,0,0.0282976169089661,0.241208205682652,0,0,0,0,0,0.0158259309767819,0.306467233892219,0,0,0.0609887224718541,0,0,0,0,-0.218422888194026,0,0,0,0,0,0.14673872280955,0,0.105292733793969
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170951759305818,0,0,0,-0.0729211360955746,0,0,0,0,0,0,0,0,0.109056988700695,0,0,0.359103592759871,0,0,0.144705586173105,0.139691885064717,0,0,0.13406953273482,0,0,0,0,0,0,0,0,0.00622797932890009,0.0833289982452613,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407097760624084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424314579357831,-0.182468985144146,0,0.117382344893096,-1.38777878078145e-17,0,0.338221452833321,0,0,0.100830219112412,0.114993999983884,0,0,0,0.243821419565601,0,0,0,0,0,0,0,0,0,0,0.0139450123340547,0
X600958.CH.EQUITY,0,0.0631366409954723,0,0,0,0,0.0156508702605655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570292429921954,-0.0449823245093707,0.164541094522289,0,0,0,0,0.176930787531064,0,0,0.08218321120692,0.211175410990298,0.347578734739905,0.0675113957888366,0,0,0,0,0,0,0,0,0,0,0,0.0929009030363697
X600999.CH.EQUITY,0,0,0.0589662016405468,0.18719582797356,0,0,-0.136140749416324,0,-0.015841063302307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124060933811579,0,0,0,0,0,0,0.199702812126507,0,0,0,0.378819066192464,0,0,0,0,0,0,0.0100253090956074,0,0,0,0,0,0,-0.0351323793198035
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,0,-0.0599595181937836
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456076011880079,0,0,0,0,0,0,0,0,0,0.370075459738155,0.00425853576357833,0,0.291666124477907,0.0252403511779854,0,0,0,0,0,0.183908382653818,0,0,0,0,0,-0.101996964618172,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0425521598996764,0,0,0,0,0,-0.0154594925886084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183479504734682,0,0.0833826560263263,0.437328156013356,0.0524411876071215,0,0,0.080515594979871,0.11178645495972,0.0798039447659636,0,0,0.0135163067411676,0.0319806286557493,0,0,0.0788561801652415,0,0,0,0.0829161139545384,-0.0902517560169266,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181306394695085,0,0.398315519954632,-0.0411889870357418,0,0,0,0,0,-0.0558125690794025,0,0,0,0.601605071503858,0,0,0,0,0.0907878428563008
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,0,-0.105925690953861
X601336.CH.EQUITY,-8.67361737988404e-19,0.0520762058068205,0,-6.93889390390723e-18,0,0,0,0,0.226533688310652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265329889504711,0,0,0,0,0,4.33680868994202e-19,0,0.235595884134447,0,0,0,0,0,0,0,0,0,-0.0371293690037374,0.350820539748827,0.0889587309376928,-0.0325801087000501,0,0.124347111358348
X601601.CH.EQUITY,0.511470550234531,0,0,0,0,0,0,0,0.00903768830596574,0,0,0,0,0,0,0,0,0,-0.0945913653498806,0,0,0,0,0,0.163145441839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.157489420640961,0,-0.12441293910113,0,0,0,0
X601628.CH.EQUITY,0,-0.192738945978869,0,0,0,0,0,0.059936709602533,0.0233081482921069,0,0,0.596089502308082,0,0,0,0,0,0,0,0,0,0,0.0605077318632081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218164673759288,0,0,0,0.16539450718409,0.129109741073859,0,0,0,0,0,0,-0.11199072577002,0,0
X1299.HK.EQUITY,-0.182256352878216,0,0,0,0,0.0657233727833365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316492940374105,0,0,0,0,0.109692330502452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275818202134731,0.134120852166989,0,0,0,0,0,0.0601474189572137,0,0.0748440190471356,0,0
X2881.TT.EQUITY,-0.153549614557641,0,0,0,0,0,0,0.0401867855506291,0.117672976517123,-0.1215005502283,0,0,0,0.111895816101152,0,0,0,0,0.122097906495967,0.208112024409855,0,0,0.0293975597131577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154142544817243,0,0,0,0,0.193718402920702,-0.139566256799249,0,0,0,0.614109028676482,0,0.0621908926199184,-0.112906643330905
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.051716993323212,0,-0.00934818559360199,0,0,0,0,0,0,0.0159776052078746,0,-1.73472347597681e-18,0,0,0.0743628910083169,0,0,0,0,0,0,0,0,0,0.0726483510900628,0,0,0,0,0,0.0940956077941335,0,0,0,0.259345742778133,0,0,0.176915827472203,-0.020783963719709
X267.HK.EQUITY,0,0,0,0,0,0.144600887205755,0,0,0,0,0,0.0253452560274472,0,0,0,0,0,0,0,0,0.147406194945705,0,0,0.0352761149523395,0,0.124600931058621,0,0,0.0510571385762908,0,0,0,0,0,0,0,0,0,0.117097486684338,0,0,0,0,0,0.118607057402688,0,0,0,0,0.0448445217150845
MKRturn,0,0,0,0,0,0,-0.0576591440001423,-0.0842273814012319,0,0.0416783346152531,0,0.338791990285845,0,0,0,0,0,0,0,-0.124214365095647,0,0.186285708056301,0,0,0.479758803475405,0,0.514147067240362,0,0,0,0,0,0,0,0,0,0.264782013507908,-0.499022767701574,0,0,0,0,-0.230465262451748,0,0,0,0.0595464542974572,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776809407902216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084515079718179,0,0,0,0,0,0,0,0
