,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030727127854711,0.0289113974400459,0,0,0.0535421773441554,0,0,0.174593399272865,0,0.776029951284892,0,0,0,0,0,0,0,0,0,0,-0.0652105241664716,0,0,0,0,0.0181836308391577,0,0,0,0,0,0,0,0,0.0159136518296916,0.0713086382192721,0
X000166.CH.EQUITY,0,0,0,0.0195968514162968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174793695372595,0,0,0,0.104746790637509,0,0.118763976133132,0,0,0.333292231109441,0.190673833430909,0,0,0,0,0,0,0,0.131113273346513,0.10100876689033,0,0,0,0,0,0,-0.0252541614819285,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,0,-0.0824201545747606
X002736.CH.EQUITY,0,0.0779188169806329,0.187481909297213,0,0,0,0,-0.10415430199998,0.155377021376555,0,0,0,0,0,0,0,0,0.017816384335493,0,-0.0229511566338789,0,0,0,0,0,0,0,0,0,0,0,0.215833917674723,0.220221839815395,0,0,0,0.0417494816148532,0,0,0,0,0,0,0,0,0,0,0.141030880337956,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237746205250128,0.0230457553644732,0,0,0.0169596676451438,0,3.46944695195361e-18,0.0859060046549213,0,0,0,0,0,0,0,0.238737409701746,0,0,0,0,0.0822164716112519,0,0,0.027429146268721,0,0.096528007966659,0,0.271937969204945,0,0,0,0,-0.124427681195895,0,0.0744061618299883,0.00342667111539407,0,0,-0.0613992047259975,0
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252220959071873,0,0.221919349089066,0,0,0,0,0.0376721520069973,0,0,0,0.203354667902144,-0.0042867928514535,0,0,0,0,0.131787242389389,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0631563668608427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114002566540698,0,0,0,0,0,0,0.0102881287885966,-0.00296525446570802,0,0.275321683004583,0,0,0.287176574735831,0,0.217575106986673,0,0,0.0414851657286682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353280480246181
X600999.CH.EQUITY,0,0,0,0.0191193947018415,0,0,0,0.0557335323912883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940917866444105,0,-6.93889390390723e-18,0,0.182860394257165,0,0,0,0,0.10285494708149,0,0,0,0.135963767954228,0,0,0,0.173816713175935,0,0,0,0.0403144725180316,0,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,0,-0.171008848283766
X601211.CH.EQUITY,0,0,0,0,0.00331544833132515,0,0,0,0,0,0,0,0,0,0.0340524916611993,0,0,0,0,0,0,0,0,0,0.073132118270331,1.38777878078145e-17,0.0454682209239814,0,0,0.201181473158451,0.034081441676498,0.0481687932749403,0.239225955351804,0.00563654057305689,0,-0.0306176726596178,0,0.157505483165666,0,0,0.137039734418156,0,0,0,0,0,0,0,0,-0.0236756075095142
X601236.CH.EQUITY,-0.0776382227850524,0,0,0,0,0,0,0,0,0,0,0.00199101088931433,0,0,0,0,0,0,0,0,0,0.152946756121376,0,0,0,-0.199187283192711,0,0,0.151106184986952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143131250140805,0,0.0234968896823699,0.101531529092028,0,0,0.0119655514465905
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658168109571065,0,-0.00341951619198791,0,0,-0.189040905075281,0,0,-0.0274390853040546,0.0511123772852305,0,0,0,0,0,0,0.0268690941248648,0.395142806491622,0,0.322022063112054,0,6.7762635780344e-21,0,0,0,0,0,0,0.242642740631195,0,0.0624919474867173,0,0,0,0,0,-0.11120020627827,0,0,0,-0.0656849445523666
X601881.CH.EQUITY,0,0,0,0,0.0297611448460869,0,-0.0619386304196809,0,0,0,0.0365280694968976,0,0,0.00234973286087702,0.282527024461285,0,0,0.0225065442088352,0.130294499963024,0,0,0,0,0,0,0.155808052959988,0,0,0.284726254764178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18109626029812
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370367585724449,0.0565557666090031,0,0,0,0,0,0.0551216561306706,0,0,0,0,0,0,-0.297562526923875,0,0.403981037987762,-0.00900215444594323,0,0,0,0,0,0,-0.0971317404203772,0,-3.46944695195361e-18,0,0.5442667888354,0,-0.0380027337798414,0,0,0.100329081178088
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112123873621099,0,0,0.0132742647610659,0,0,0,0.193799427548281,0,0,0,0,0,0.000502245515158768,0,0.231545843664683,0,0,0.0609553898326061,0.0285629483463505,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0370451600880718,-0.123842613070164,-0.0421176199939402
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0,0.0988168796121058
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0419256895132298,0,0,0.0515349696562197,0,0,0,0.0199397399635149,0,0,0,0,0,0,0,0.00295749093852642,0,0,0.0997161967739987,0.0957892326055018,0,0,0.0714897920712793,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.045065770449711,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112722103512358,0,0,0.0502873932887277,0,0,0,0,0.0396297037921194,0.168520438939043,0.136359658902855,0,0,0,0,0,0,0.0461574592274983,0,0,0,0,0,0,0,0,0,0,0.224125993172099,0.0689767420308182,0,0,0,0.172921773841093,0,0,0,0.0422972336282195,0,0.0358616307219441
X2881.TT.EQUITY,0,0.085168874917933,0,0,0,0,0,0,0,0,0.333258761978104,0,0,0,0,0,0,-0.276910211239778,0,0.0155222848052753,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.196377457851567,0,0,0,0,-0.0376350800938569,0.358925857709006,0,0,0.165828834878132,0,0,0,0.121384122260656,-0.510390872919923
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320520646682926,0,0,0.0257652919529632,0,0,0,0.0446422120454407,-0.0962019414950799,0,0,0,-0.0439406193254515,0,0.219169867625756,0,0,0,0,0,0,0,0,0,0,0,0.0481020302758895,0,0.208776712475066,0,0,0,0,0,0,0,0,-0.000149537849323801,0,0.499071785606953,0,0,-0.00336589262977884,0
X267.HK.EQUITY,0,0,0,0,0,0.1327468770529,0.14131723769242,-0.0911789874046538,0,0,0.0135095469905589,0,0.0735803362442217,0,0,0,0,0.00577788310481484,0,0,0,0,0.00576926376582681,0,0.178424433377087,0,0,0,0,0,0,0,0,0,0,0,0,0.0833299891628701,0.300056243013979,0,0,0,0,0,0,0,0,0,0,0.0695452118764394
MKRturn,0,0,0,0,0.78348966129999,0,0,0,0,0,0.0660223716311007,0,0,0,0.0460990780987432,1.73472347597681e-18,-0.0514714852718439,0,-0.0774909372899362,0,0.101036421715543,0,0,0,0.00457161076391463,0,0,0,0,0,0,0.0312478915680416,0,0,0,-6.93889390390723e-18,0,0,-0.0151098629491246,0,0,-0.301779490659193,0,0,0,0,0.125033638426447,0,0,0.113867083669069
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0,0
