,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.240243212848885,0,0.239540601386862,0,0,-0.0363086966886526,0,0,0,0,0,0,-0.0819630085191893,0.451137607821575,-0.0326022940491358,0,0,-1.73472347597681e-18,-0.134978146765828,0,-0.0955400702356841,-0.0221485646693806,0,0,0,0,0,0,0,0.12992676033907,0,0,0.131457987068377,0,-8.67361737988404e-19,0,0,0.0783881279714521,0,0,0,0,0,0,0,0.289029516162335,0,0,0,-0.0077166341531545
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0503757855089835,0,0.702946307861723,0,0,0,0,0,0,0,0,0,-0.189479437402663,0,0,0,0,0,-0.284599193958299,-0.131512608702443,0.308681634418787,0,0,0,0,0,0,0,0,0,-0.219130923298403,0,0,0,0,0,0,0,-0.133475484027811,0,0,0,0,0.0949765208849117
X601328.CH.EQUITY,0,0,0,0,0,0.478157299391774,0,0,0,0,0,0,0,0,0,0.0470805731878072,0,0,0,0,0,0.0682301642977743,-0.244528184510718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803484702491542,0,0.1733554452619,0,0,0,0,0,0,0,0.233126753806657,0.127105252495534,-0.0485621218714956
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218227697347052,0,0,0.798217898356894,0,0,0,-0.057042469190368,0,0,0,0,0,0,0,-0.133876188891132,0,0,0,0,0,0,0,0,0,0,-0.182157572871646,-0.0259128345893971,0,0,0,-0.124007053504501,0,0.084753212955689,0,0,0,0,0,0.472807426541036,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273860754679769,0,0,0,0,0,0.496134045262394,0,0,0,0,0.00329551066204088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216469781224571,0,0,0,0.378944348772936,0,0,0,0,0,0,0,0,0,0,0.0791956210203529,0
X601939.CH.EQUITY,0,0.469404713465734,0,0,0,0,0,0.125987241614203,0,0,0.0636346380335049,0,0,0.291070924907693,0,0,0,0.0286087685878656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258874543559976,-0.133439916540484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.556339970388414,3.46944695195361e-18,0,0.100461969606798,0,0,0,0,0,0,0,0,0,-0.134030536776153,-0.0667945087251853,0,0,0,0,0,0.424788908804524,0,0,0,0.35120777707667,0,0,0,0.0925575529484342,0,0,0,0,0,-0.0916437884227511,0,0,0,0,0,0,0,-0.174253822786058,0,0,0,-0.170281057361227,-0.0954339186311807,0,0
X601998.CH.EQUITY,0,0,0.040084526632401,0,0,0,0,0,0,0.238541382937602,0.258379441373502,0,0,0,0,0,0,0,0.00248767307986454,0,0,0,0,0,0,0,0.181837244459593,0,0,0,0,0,0,0,0,0,0,0,0.248211274173811,0,0.105296463048637,0,0,0,0,0,-0.062987070265754,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499151587350202,0.177272464756547,0,0.173191829970082,0,0,0.0751510440422571,0,0,0.0771137263448526,0,0,0.221431019919994,0.212260717552531,0.116527465636742,0,-0.0407675517591822,0,0,0,0,0,0,0,0,0,0,-0.0600509934419926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626568544363972,0,0,0,0,0,0,0,0,0,0.568439632048423,0,0,0,0,0.0865987365440778,0.211230570278063,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0670524704605302,0,0,0,0,0.0499374515229265,0,-0.111324330524823,0,0.132587187948357,0.12233077314067,0.0379628243907004
X5.HK.EQUITY,0,0,0,0.111136495111038,0,0,0,0,0,0.0133117679587132,0,0,0,0,0,0,0.0250374574192713,0.233991323405414,0,6.93889390390723e-18,0,0,0,0,0.278246693436215,0.141215810487747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112941002649846,0,0,0,0,0,0,0.259391360612055,0.08347823745829
X2884.TT.EQUITY,0,-0.11648427598209,-0.0404025401506642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872730712772133,0,0,0,0.415813882632082,0,0.051835088452273,0.415858704637052,0,0,0,0,0,0,0,0,0,0,0,-0.0127589309741104,0,0,0,0,0,0,0,0,0.0340626191277934,0,0,0
X2886.TT.EQUITY,-0.0716284901209082,0.0416641855054209,-0.0252113980260102,-0.156306972019355,0,0,0,0,0,0,0,0,0,-0.304431483534472,0,0.0314784895424081,0,0,0.084921696062408,0,0,0,0,0,0.741218342607163,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.052740481548967,0,0,0,0,0.174598935342857,0,0,0,0.177364003784749,0,0,0,0
X2891.TT.EQUITY,0.534487955346904,0,0.00743672650530393,0,0,8.67361737988404e-19,0.114074669549062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773769424151607,0,0,0,0,0,0,0,0,0.274484945119307,0.0751749529059444,0,0,0,0,0,0,0,0.0931338627135016,0,0
X2892.TT.EQUITY,-0.0820259771443028,0,0,0,0,0,-0.0447607558888375,0,0,0.0927289217932268,-0.0465133307702887,-0.134812619188648,0,0.0694650904564357,0,0,0.0518379333064031,0,0,0,0.201865116700889,0.266800481356324,0.660292984647538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312232164856514,0,0,0,0,0,0,0,0,0.0320736912316466,0,0.0216038047449186,0
X5880.TT.EQUITY,0,0,0.133598272709325,0,0,0,0,0.0795067549527315,0,0,0,0,0.00829402849072189,0,0,0,0.0494364263021176,0,0,0,0,0.267251052098462,0.337463870792047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.107794347497231,0,0,0,0,0,0,-0.153840201060085,0,0,0,0,0,0,0,0,0.120122830837487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386601574472348,0,0,0,0,0,0.00499579563983144,0,0,0,0,0,0,0,0,0,0,0,0,0.162765922914149,0,0.206666104939512,0,0,0.186006450383835,0.173712365409646,0,0.00292548992590033,0,0,0,0,0.22513035888439,0,0,0.0108235287396001,0,0,0,0,-0.0173770591580639,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.124214534984542,0,0,0,0,0,0,0,0,-0.0246624058991874,0,0,0,0,0,0,0,0,0,0,0.330886708373743,0,0,0.203059811422439,0,0,0,0,0,0.0293137318275166,0.363508855129527,0.0274012226956859,0,0,0,0.121247937255706,0,0,0,0,-0.0104013303782249,0,0.0351938589964467,-0.0164976927857472
X002736.CH.EQUITY,0,0,0.164006368792878,0,0,0,0,0,0.128698511084391,0,0,0,0,0,0,0.00753110746211688,0,0.018855819369952,0,0,0,0.050497574810373,0,0,0.029445774433558,0,0,0,0,0,0.0940965348925338,0,0.258571083492617,0.192169017303395,0,0,0,0.0166028532928493,0,0.0439193543490882,0,0,0,0,0.103780623357769,0,0,0,0,0.0184817982558842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534782852418438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978439509396943,0.285897102108752,0.226650342331289,0.0183288241839873,0,0,0,0.0657104681793426,0,0,0.195948190920609,-0.0538424707060806,0,0,0,0,0.107876928688572,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296468331128023,0,0,0,0,0,0.0388080364115084,0,0,0,0,0,0,0,0.0941900446808518,0,0,0,0,0,0,0,0,0,0,0.164379344523709,0,0.0554855925868604,0.31768158813931,0,0,0,0,0,0,0.0970418475092753,0.100050268964867,0,0,0,0,0,0,0,0,0,0,-0.0139324448765454,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.238082976991414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565638319412561,0,0,0.11898635812143,0,0,0.0776035584254986,0,0,0.00864245516584762,0.246225749354608,0,0.0192582779048462,0.236291248859015,0,0,0,0,0,0,0,0.0841493480433649,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200587817966296,0,0,0,0,0.0203402939743766,0,0,0.108177142002958,0,0,0,0.0349929504279256,0.0973420421211514,0.283251687268706,0.0197736384725424,0,0,0.257001754051787,0,0,0,0.123046805606098,0,0,0,0,0,0,0.0290575888375268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681324943755603,0,0,0,0,-0.114607575178422,0,0,0,0.122794877194645,0,0,0,0,0,0,0,0.170585727027803,0.192176983834884,0,0.232149686559805,0,0,0,0,0,0,0,0.299621986911508,0,0,0,0,0,0,0,-0.0702306494984628,-9.21682701015877e-05,0,0,-0.0547834223350609
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,0,-0.11372668193901
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397884688581525,0,0,0,0,0,0.0221445756943017,0,0,0,0,0.0649374034740009,0,0.476147651114298,0,0,0,0.0725917367716012,0,0,0,0,0,0,0,0,0,0.0280759406268282,-0.202431540321368,0,0,0,0,0,0,0,0.183793817353009,0,0.172075415195418,0,0,0,0,0.0122572165174552
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128817663854538,-8.67361737988404e-19,0,0,0,0.0544834508823814,0,0,0,-0.056642793995792,0,0,-0.0747680486118452,0,0.163888248496858,0,0,0,0,0,0,0,0,0,0,0.00224449682455691,0,-8.67361737988404e-19,0,0.437749744410146,0.190878953724073,0,0,0,0,0,-0.00570188516692317,-0.0785024019162521
X601336.CH.EQUITY,0,0.114626596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535916279094,0,0,0,0,0,-0.0797061985486819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312282293054039,0,0,0.167674600290288,0,0.151314787397052,0,0,0.364464063077232,0,0,-0.0477766552139264,0,0,-0.070880864983861
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0
X1299.HK.EQUITY,0,0,-0.0426245502189678,0,0,0,0,-0.0109294927118379,-0.0823142176854224,0,-0.056388366908366,0,0,0,0,0,0,0,0,0.184063550434917,0.185132495338828,0,0,0,0,-0.0441473235426525,0,0,0.117386765062477,0,0,0,0.0103610665407969,0,0,0,0,0,0.15949417068525,0,0,0,0.134040811589493,0.184719733013593,0,0,0,0,0,0.0515347518684917
X2881.TT.EQUITY,0,0.423870459923417,-0.293074008044333,0,0,0,0.00708009301993993,-0.204620898387317,0,-0.161460703698099,0.294485952579846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150179191929224,0,0,0,0,0,0,-0.224186110134534,0.509746257151018,0.114943709376202,0,0,0,0,0,0.0603142187360069,-0.425816621357623
X2882.TT.EQUITY,0,0,0,0,0,0.00993728189314461,0.0517560374963774,0,0,0,0,0,0,0.0042231014434161,0,0,0,0,-0.0929484584696105,0,0.106621737761683,0,-0.0176046216131084,0,0,0,0.194291141792235,0,0,0,0,0,0.142220657760559,0,0,0,0,0,0,0,0,0,0,0,-0.0256232930941136,0.282083160804511,0,0,0,0
X267.HK.EQUITY,-0.00970844073202939,-0.0220671911886631,0,0,0,0,0.15313980849744,0,-0.0711884124228992,0,0,0,0.0870985696634318,0,0,0,0,0,0,0.109354545996506,0,0.178309951735541,0,0,0.260408674121536,0.0772697376244815,0,0,0,0,0,0,0,0,0,0,0,0.353904429367458,0.137384709693244,0,0,0,0,0,0,-0.0813151939033945,0,0,0,0
MKRturn,0,0,-0.0605140197590075,0,0.750094083016175,0,0,0,0,0,0,0,0,0,0,0,0.00316879403456156,0,0,0,0.123149823975223,0.0394780280843282,0,0,0,0.122768790308805,0,0,0,0,0,0,0,0,0,0,0,0,-0.103739039964909,0,0,0,0,-0.100186275389418,0,0,0.0346080492801927,-0.0691036432839106,0,0
TED,0,-0.0594064526290322,0,0,0,0,0,0,0.0758846137611599,0,0,0,0,0,0.102468825096946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462258527806383,0,0,0,0,0,0,0,-0.0716635303168065,-2.16840434497101e-19,0,0
