,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.305712977064152,0,0,0,0,0,0.0406668281832404,0.261890115477193,0.0260309166121704,0,0,0,-0.0141509480891568,0,0,0,0.238019403031055,0,0,0,0,0,0,0,0,0,0.106979555173649,0,0,0,0,0,0,0,0,0,0,0,-0.147929597439872,0,0.0545821736354503,0,0,0.0231335333142163,0,0,0.135211566603276,0,0,0,0.092216505453436
X601939.CH.EQUITY,0,0,0,0.120576802376413,0,0,0,0,0,0.095305940083377,0,0,0,0.684475011743307,0.0796526037527369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173259962785838,0,0,0,0,0,0,0,0,0,0,-0.0932936911819958,0,0.220602104492176,0,0,0,0.0735757908371903,0,0,-0.0632015243044001,0,0,0.220571781203384
X601988.CH.EQUITY,0.174250667688341,0,0,0.0484146760340615,0,0,0,0,0,0,0,0.4729135085851,0.102609482806492,0,0,0.0358776015701708,0,0.0541715102269781,0,0,0,0,0,0,0,0,0,0,-0.0153478417181937,0,0.00829419137961571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724847044613184,0,0,0.325334509212126,0,0,0.444641177303123,0,0.218893978569289,0,0,0,0,0,0,0,0,0,0,0,-0.00613283022606174,0,0,0,0.122395311211369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265181778005599,0,0,0,-0.0819841746235671,0
X601658.CH.Equity,0.0665044432351894,0,0,0.329414294708815,0,-0.352958877134997,0.27505945864063,0.0543076912062378,0.276214977769438,0,0,0.0713312611772237,0.134662281824907,0,0,0,0.193264061279125,0,0,0,0,-0.0610417042591912,0,0,0,0,0,0,0.050744695543345,0,0,-0.0923369322270636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702118420907606
X11.HK.EQUITY,0,0,0,-0.170320931830165,0,0,0,0,0,0,0,0,0,0,0,0,0.0649925297196194,0,0,0,0.223062036049668,0.618256044272186,0.0725531147901275,0.199606772766347,-0.0257117129637329,0,0,0,0,0,0,-0.0467072304243797,0,0,0,0,0,0.0735734504423845,0,0,0,0,0,0,0,0,0,0,-0.0601976941049127,0.0657476928906755,0,-0.123513119124754
X2388.HK.EQUITY,0,0,0,0,0,0,0.141030380024847,0,0,0.0899070815366316,0,0,0,0,0,0,0,0,0.0961847435749017,0.00688502670755371,0,0.392704085479378,0,0,0,0,0,0,0,0,0,0,-0.0893592944205886,0,0,0,0,0,-0.00822015870578787,0,0.0849079630665651,0,0,-0.186245100558513,0,0,0,0,0,0,0.013153449329852,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325394980000176,0.1093437697925,0,0,0,0.0534345154524583,0,0,-0.00549041590801201,0,-0.138114679009892,-0.12670027458269,-0.00363997295585101,0,0,0,0,0,0,0,0,0.127529964807525,0.399935818733505,0,0,0,0,0,0.0250441797893772,0.27301656898729,0,0.0726053780963743,-0.00954828200983061
X2884.TT.EQUITY,0,0,0,0,0,0.0971662170201996,0,0,-0.0149707440772268,0,0,0,0,0,0,0,0,0,0,0,-0.0810158028587885,0,0,0.0749743535157477,0,0,0.0504641330222819,0,0,0,0,0.124512946542759,0,0,0,0,0,0,0,0,0.170367629315419,0,0,0,0,-0.0172747365793689,0,0.565543197805778,0,0,0.0649408379955735,0
X2886.TT.EQUITY,0,0,0,0,0,0.0475586558078602,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0791110146863338,0.0999671793762448,0,0,0,0,0.39465744661455,0,0,0.00524659711489651,0,0,0,0.0138509832015374,0,0.0285991887721016,0,0,0,0,0.0586233166438938,0,-0.153657056112201,0.0759258046648818,0,0,0,0,0,0,0.210361485784544,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0751071153465507,0,0,0,0,0,0,0,0,0,0,0.185984121617066,0,0,0,0,0,0.258118650592475,0,0,-0.0986365650793687,0,0,0,0.175355423611088,-0.0467651381871958,0,0,-0.0545616745721545,0,0,0,0,0,0,0,0,0,0,0,0,0.32144101377335,0.0502708046795472,0.0983603758382461,0.0203097721454523,-0.00570724628736192
X000166.CH.EQUITY,0,0.0110518476766446,0,0,0,0,0,0,0,0.183624437365279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751529653958211,0.160352262678843,0,0.326393925438023,0,0,0.0749255696533408,0,0,0.163574958768906,0.187787803987046,0.0637248159823439,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00993249636361342,0,0,0,0,0,-0.038209795159213,0,0,0,0,0,0,-0.0477367680964827,0,0,0,0,0.0144446858017867,0.431013378909047,0,0,0,0.134491901204153,0.171864185262313,0,0,0.231517366170809,0,0,0,0.00468968927977941,0,0,0,0,0,0,0,-0.0348884336136288,0,0.0228278766729247,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183720186434082,0,0,0,0.0257418205727644,0,0,0.00288402166601434,0,0,0,0,0,-0.117439737326108,-0.0829899181827033,0,0,0,0,0,0,0,0,0,0.217835467012621,0,0,0,0,0,0.404911268427685,0.152765756195317,0,0.189460910801835,0,0,0,0,0,-0.166730635476372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878365,0,0,0,0,0,0,0,0,0.075216087679203,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302035,0,0.0210908442088907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0270264435335782,0,0,0,0,0,0.0636382408890117,0,0,0,0,0,0,0,-0.0113804620343398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145488763807511,0.429717604052584,0.00899198354661309,0.0378288351226147,0.153127080376188,0,0,0.147882078287433,0.00769686968472043,0,-4.33680868994202e-19,0.0150346045988756,0,0,0.0367057254820299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0216081551253273,-0.445753401537099,0,0.027104779171238,0.277616898125496,0,0,0.172696815560312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350801328565786,0.184707554828674,0.076664252676338,0,0,0,0,0,0,0.162462577983579,0,0,0.0515508366432009,0,0,0.015124592821615,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0777469184043812,0,0,0,0.0513008867821096,0,0,0.138855891614676,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1602371047492,0.347941349772297,0.0623136091600487,0,0,0,0,0,0,0,0,0.00444797695477303,-0.0925568198454352,0,0.0781763362852361,0,0.160441056820947
X601066.CH.EQUITY,-0.00855781370906741,0,0,0,0,-0.0611927858077134,-0.0193205172769993,0,0,0,0,0,0,0,0,0.0958855785717398,0,0.146003039518651,0,-0.192018108396895,-0.0434748211069884,0,0,0,0,0,0,0,0,0.328003490232587,0,0,0,0,0,0.252214704060683,0.0588376559911892,0.0790493675329122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0,0
X601881.CH.EQUITY,0,0.0471376220859227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349041955460951,0,0,0,0.23599020396171,0,0,0,0.120472365142601,0.0729301692724957,0,0,0,0.0769919525760136,0,0,0,0,0,0,0,0,0,0,0.0136362085486685,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.214076313362761,0,0,0,0,0,0,0,0.00603838131832894,0,0,0,0.17740084264295,0,0,0,0,0,0,0,0.345157885477901,0,0.209074098195253,0,0,0,0,0.0733285567569648,0,0.0669273221234304,0,0,0,0,0,0,0,0,0,0,0.0565795447173216,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344896849109994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421508012879076,0,0.0774878317952264,0,0.285736245331374,0,0.207055492322173,0.119635875570949,0,0.0549514939315257,0,0,0.131079384356554,0,0,0,0,0,0,0,0,0,0,-0.0101559547198228,0
X601696.CH.Equity,0,0.0737436706077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126980649266142,0,0,0.433849786442859,0.0166688012687391,0,0,0,0,0,0.186364571260975,0,0.106674179561543,0.0701101817019369,0,0.0351126294691384,0,0,0.123117522006797,0,0,0.0284468227977567,0,0,0,-0.0744168246711587,0
X388.HK.EQUITY,0,0,0,0,0,-0.0695811308546596,0,0,0,0,0,0,0,0,0,-0.0970087385193251,0,0,-0.0717967947211837,0,0,0,0,0,0,0,0,0.0576857715380242,0.474628431870239,0,0,0,0,0,0,0,0.0128724673825291,0.229930389771368,0,0,0,0,0,0,0,-2.16840434497101e-19,0.132597812080519,0,0.0892730185797794,0,0.191509333549038,0
X601318.CH.EQUITY,0,0,0,0,0,0.0117775215395595,0,0.11947562668409,0,0,0,0,0,0,0,0.171182800550447,0,0,0,0,0,0.250120184321312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134823046614906,0,0,0,0,0.0195442659882689,0,-0.0206615352248528
X601319.CH.EQUITY,0.154508607551059,0,0,0,0,0,0,0.151109439528232,0,0.0120264374836872,0.216078794501519,0,0,0,0,0.14809224631271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132605966213605,0,0,0,0,0,0.0100174174804089,0,0.234305534724943,0,0,0,0,-0.00762238490116718,0,0.00771869918124202,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12922216371386,0,0,0,0,0,0,0,-0.0500406238314216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928111139088472,0,0.120178348309803,0,0,0.277946834577436,0,0.0526183377047552,0.581053653903702,0,0,-0.0534643338949071,0.128810385661352,-0.0534347031762593,-0.0470624923403231
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0500966644002227,0,0,0.0503780528865045,0,0,0,0,0,0,0,0,0.0215720614920112,0.0753698068930965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150292033915158,0,0,-0.095938963209221,0.321559434451484,0.388407058295381,0.0177324077138111,0,0.0523376691728403,0,0,0,0.0713827394548655,0,-0.0590240182086554
X601628.CH.EQUITY,-0.0550958109232383,-0.0873665339575314,0,-0.00462964904948454,0.0679859829268778,-0.116417387463212,0.0840926903328029,0,0,0,0,0,0,0.170368682668241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.326230588963654,0,0,0.0435527554687647,0,-0.141701464559772,0.1210475401252,0,0,-0.00967712533921263,-0.130268639216325,0,0,0,0,0.622061453396802,0,0,0,0,0.110333086097861,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0035842662691762,-0.133136345543291,0,-0.0203551242507169,0,0,0,0,0,0,-0.0774627384554971,0,0,-0.187987964648726,0.111518891180813,0,0,0,0.171690279236381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03099810892851,0,0,0,0,0,0,0,0,0.34032719039175,0,0
X2881.TT.EQUITY,0,-0.143574242787483,0,0,0,0,0,-0.189053197647225,0.0186530009028705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286834461689834,0,0,0,0,0,0,0,0,0,0,0,0,0.0795022799416639,0,0,0.0332692268224868,0.122222894657369,0,0,0.069066661723044,0,0,-0.0843759415626317,0,0.65282278794351,0,0.0406217444823581,0
X2882.TT.EQUITY,0.0390571430801333,0,0,-0.0474254573317495,0.0184604555033708,0,0.0675544488196392,0,0,0,0,0,0,0,0,0,0,0,0,0.104779563833199,0,0,0.110348596601039,0.136722270120676,0.157626222958279,0,0,0,0,0,0,0,0,0.0739480686576749,0,0,0,0,0,0,0,0,0,0,0,0,0.121837179073063,0.44909908499623,0,0,0,-0.0328144796883165
X267.HK.EQUITY,0,0.182384742058963,0,0,0,0,0.00779133595154141,0,0,0,0,0,0,0.285858423540463,0,0,0.0254684365054596,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0.0399849398131916,0,0,0,0,0,0,0,0,0,0,0,0.274365711375202,-0.556841068032311,0.153161936811926,0.14887394998216,0.0215646929603394,-3.46944695195361e-18,0,0,0,0,0
MKRturn,0.403480623609056,0,0,-0.0216426399047683,0,-0.146100794183687,0,0,0,0,0,0,0,0,0,-0.00601597245380692,-0.0123976911399228,-0.33897243458141,0,0.0699464825455256,0,0,0,-0.0307015176869775,0,0,0,0,0,0,0,0,0,-0.37688930202095,0,0,0,0,0,0,0.0862781382102271,0,0.230934367942005,0,0,0,0,-0.015863191576347,0,0,0,0
TED,-0.0344263784972136,0,-0.180295956570781,0,0,0,0,0,-0.107321042582994,0,0,0,0,0,0,0,0,0,0,0,0.0172807371711505,-0.102116233976789,0,0,0,0,0,0,0,0,-0.0392874108404089,0.279998642472504,0.218588001630189,0,0,0,0,0,0,-0.0864590595676604,-0.129219922677966,0,0,0,0,0,0.187445131172837,0,-0.0512888959753787,0,0,0
