,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0161679824830991,0.242631655952048,0,0,0.114295464011441,0,0.0118819353227469,0,0,0,0,0.124226974408185,0,0.0269006604846342,0,0,0,0,0,0,0,0,0,0,0,0,0.0381990288358196,0,0,0,0,0,0,0.056153552439442,0.124507025114584,0,0.0685810994937493,0,0,0,0.00643916986396406,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371607679365088,0,0,0,0,0.0857611271073202,0.485598754070463,0.146324090005986,0,0,0,0,0,-0.0655091015953009,0,0,-0.0542933944411999,-0.124715487999113,0,0,6.93889390390723e-18,0,0,0.084672132972336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0159992593810424,0,0.482310453625023,0,0.424160884550802,0,-1.73472347597681e-18,0.00986692587371982,0,0,0,0,0,0.0639063768464965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035589291554093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377483814785661,0
X601998.CH.EQUITY,0,0,0.141727634000667,0.0377417638843531,0.169562799225915,0,0,0,0,0,0,0.0740151723329233,0,0,-6.93889390390723e-18,0.183566244112006,0.197599717587665,0,0,0.0134627091138607,0,0,0,0.0294366771306225,0,0.136252641729146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176213582277854
X601658.CH.Equity,0.04342649284869,0,0.0200172000979276,0,0,0,0,0,0.0823296836768678,0,0.439362226405442,0,0,0.296625510194737,0.00651683637544113,0,0,0,0,0,0,0,0,0,0,0,0.0106150360549511,0.00548317076126074,0,0,0,0,0,0.113779982019046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187066960340935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240967966307965,0,0.461525391026517,0.341333992224059,0.162202788802064,0,0,0,0,0,0,0.161421593950554,0,0.0654016741595951,0,0,0,0,0,0,0,0,0,0,-0.152035388195644,0,0,0,0,0,0,-0.043420689390812,0
X2388.HK.EQUITY,0,0,0,0,0,-0.051462215037635,0,0,0,0,0,0,0,0,0,0.241433951552829,0,0,0,0.0689162831917716,0,0,0.243772821074674,0,0,0,0,0,0,-0.0777421001853904,0,-0.127102068636234,0,0,0,0,0,0,0,0,0.174074176617718,0,0,-0.23374576990644,0,0,0,0.178989899522255,0,0.215863512161656,0,-0.072172467729414
X5.HK.EQUITY,0,0,0,0,0.0910618475150023,0,0,0,0,-0.0948289593777659,0,0.127650651587666,0,0,0,0,0,0,0,0,0.332812738942276,0.0940698418356542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498406346736208,0,6.93889390390723e-18,0,0.0891948299499262,0,0,0,-0.0665214339971137,0,0,0,0.309253981906649,0.0799375987365212,0,-0.192737266806627
X2886.TT.EQUITY,-2.77555756156289e-17,0.281112021805323,0,0,0,0,-0.024557964278831,-0.161813759804088,0,0,0,0,0,0,0,0,0,0,0,0,0.0601608844577653,0,0,0,0.29273177890837,0,0,0,0,0,0,0,0.156103967540752,-0.0861915035336063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346586387482081
X2891.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853369973972555,0,0,0.124186146586634,0,0,0,0.0264827737241196,0,0,0,0,0,0,0,0,-0.0242539675405072,0,0,0,0,0,0,0,0.223440077369163,0,0,0.220503960630302,0.234035651359597,0.116076731765879,0.0708830976568685,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177469230537793,0,0,0,0,0.223695433044959,0.264770785913462,0,0,0.128140214082677,0,0,0,0,0.404271869131616,0.0363859194562003,0,0,0,0,0,0,0,0,0.0995956101678775,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037184841738899,0.116678821910642,0.00106277122484602,0.0279264822107701,-1.38777878078145e-17,0,0,0,0,0,0.214137737535397,0,0,0,0,0,0.186258425479801,0,0,0,0,0.351697972446576,0,0,0,0,0,0.027760336550581,0,0.107946014609375,0,0,0,0,0,0,0.0513427512816791,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.14430060902058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268597445753,0.128731262132618,0,0,0,0.39407939344537,0,0,0.0250690669068105,0.120230064569335,0.0835369576369275,0.0762459403553486,0,0,0,0.0491448869890079,0,0,0,-0.0952581486084764,0,0.0796417789350199,0,0,-0.03973205425915
X600837.CH.EQUITY,-0.0434836057432225,0,0,0,0,0,0,0,0,0,0.176584648632731,0,0,0,0,0,0,0,0,0,0,-0.108618254177809,0,0,0,0,0,0,0.151849139843225,0.137717004610336,0,0,0,0,0.345619926695007,0,0,0,0.0194055099468207,0,0,0,0,0.0288531761653635,0.0600524155670414,0,0,0,0.0143742265997911,-0.0083901250659037,0,0
X600999.CH.EQUITY,0,-0.273335213013784,0.0165780777685954,-0.0498043405936933,0,0,0,0.136159956804496,0,0.109068213382306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690507317842935,0,0.0670349792767803,0,0,0,0,0,0.0858624186665273,0,0.0499164998165866,0,0,0.415999041653538,0.276528837104065,-0.0895266862071401,0,0,-0.144299069770587,0,-0.274258392610346,0,0,0.136649973730488,0,-3.46944695195361e-18,0,0,0,-0.0475424790348031
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0500263073228295,0,0,0,0,0,0,0,0,0.0718001062743994,0,0,0,0,0,0,0.0804404135169162,0,0,0,0.0464325380345306,0,0.474014445555245,0.297887479745113,0.100507057615474,0,0,0,0,0,0,0,0,0.046489773855332,0,-0.0685088324424949,0,-0.0201684678285213,0,0,0,0.00880681729376679,0,0,-0.00570420795204647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16724587058389,0,0,0,0,0.0193883248824608,-0.167404751397075,0,0,0,0,0,0,0.128498511648783,0.0275490093865035,0,0,0,0,0,0,0.139891649707297,0.247109913101428,0,0,0,0,0,0,0,0,0.160602697557907,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060306,0,0,0,0,0,0.0880551004272519,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057509,0,0,0,0,0,0,0.0669833250268582,0.371957126124751,0,0,0.173486687872248,-0.205904608144365,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,0,-0.0126896069593335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395934262761532,0,0.0845964188374642,0,0.0250949471530332,0.0258471899379341,0,0.0518391287862252,0,0,0,0,0,0.139238322801619,0,-2.16840434497101e-19,0.0556761399056521,0,0.0289140586792532,0,0,0,-0.00994807344389705,0,0,-0.0613915021967777,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,0,-0.0192033537627146
X601696.CH.Equity,0,0,0,0,0,0,0,0.0264078520569047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102971148879129,0,0,0.0528428067477415,0,0.208025292572505,0,0,0.0362750655321626,0,0.0321224510672315,0.0248430949423753,0.10374724042495,0.0248476688112043,0,0.401688357703963,0,-0.00634874276678771,0,0,0,0,0,0,0,0,0,0.0384073669213971,0
X388.HK.EQUITY,0,0.131595705205702,-0.417874706564091,0,0,0,-0.139765621706183,0,-0.0104314381125125,0,0,0,0,0,0,0,0,0,0,0,0.17729924946424,0,0.0736451943908545,0,0,0,0,0,0,0,0,0.0102316362598449,0,0,0,0.107276462441403,0,0.180289342394051,0,0,0,0,0,0,0,0.293204763710495,0,-0.0807552473152054,0,0.387569359965741,0.195242089690895,0
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.040327888116069,0,0,0,-0.160460217631024,0,0,0,0,0,0,0,0,-0.0750697612467535,0,0,0,0,0.221851601334609,0,0,-0.0188518853834602,0,0,0,0,0,0,0,0.132400680116197,0,0,0,0,0,0.0948866678622503,0,0.340260932498708,0,0,0,0,0,0,0,0.120390625869044,0.145017768549747,0.073417700894327,-0.0719082114809164
X2881.TT.EQUITY,0.0456528236327114,0,0,0.024151793461898,0,0,0,0,0.155444160457819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43154094313939,0.114658030379485,0,0,0,0,0,0,0.0234706356726803,0,0,0,0,-0.091982277898714,0,0,0,0,-0.186239538224267,0,0,0,0.0999527255932386,0,0.189916145274839,0.0234658839703985,0.0263754529572236,-0.0571121699358311
X2882.TT.EQUITY,0,0,0,0,0,0.0339119294180465,0.000300930455571773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507022118124795,0,0,0,0,0.281310989004665,0,0,0,0,-0.10273835822593,0,0,0,0.0425431303720831,0,0.147331228288925,0,0,0,0,0,0,0.32090739201396,0,-0.0999123495450741,0,0
X267.HK.EQUITY,0,0,0,0,0.233346267542234,0.292898567806793,0,0,0,0,0,-0.033271163440229,0,0,0,0,0,0,0,0.0739577838922312,0.0642016945839495,0.221379811078694,0,0,0.146634634529494,0,-0.295781233797203,0,0,0,0,0,0,0,0,-0.159111952078403,-0.0207682561733203,0,0,0,0.143753990216756,0,0,0.181626290888175,0,0,0,0,0,0,0,0.0840733043079092
MKRturn,0,0,0,0.432023839959093,-0.0769056333329353,0,0,0,0.370800176100803,0.214522332501998,0,0.0533553349070186,0,0,-0.419362124795832,0,0,0,0,0,0,0,0.0823526761031898,0,0.162701722709928,0,0,0,0.277037097207479,0,0,0,-0.431016977028087,0,-0.233186023908884,0,0,0,0,0,0,0,0,0,0,-0.0467832599976676,0.14121814964299,0,0,0.0678889813685637,0,0.0980783653901948
TED,-0.00400955443385075,0,0,0,0,-0.36890482509071,0,0,0,-0.319652428497697,0,0.147978583170378,0,0,-0.1202184078678,0,-0.00863642675522245,0,0.197742342167746,0,0,0,0,0,-0.26856540286294,0,0,0,0,0,0,0,0.622107876931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483374738901974,0,-0.0107605091727968,0,0,0
