,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.240647085873123,0.118472654737129,0.0223734626623157,0,0,-0.0550162940949048,0,0,0,0,0,0,-0.0454941232825127,0.439763299205961,-0.0286406349113726,0,0,0,0,0,0,-0.180122447346031,0,0,0,0,0,0,0.0299828870130404,0,0,0.106104175337444,0,0.126891912931397,0,0.12663232265577,0,0,0,0,0.0364176525072034,0,0,0,0,0.170640634765387,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.463289538872346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27291596676337,0.208074786826335,0,0,0,0,0,0,0,0,0,0,-0.072786361962131,-0.246952263896938,0,0,0.137300757318817,0,0,0.20104742333774,-0.183448603051387,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.559602042417223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618518583033819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220316770733077,0,0,0,0,0.341696863252339,0,-0.110060934266924
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138695037745864,0,0,0.780824607711302,-0.345445865687932,0,0,0,0,0,0,0,0,0,-0.127159233514908,-0.0444385188794839,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.112027012157753,0,0,0,0,0,0,-0.1226765879625,0.422459309704932,0,0,0,0,0,0.046761990724635,0,0,0
X601818.CH.EQUITY,0,0,0,0.00744243938642523,0,0.373673250728823,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.22772931771555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210737073321999,0.0729136160530955,0,0,0,0.360658413907885,0,0,0,0,0,0,0,0,-0.0117635103471883,0,0.0544916314070499,0
X601939.CH.EQUITY,0,0.491853295283494,0,0,0,0,0,0.125692459994755,0,0,0,0,0,0.318811129003566,0,0,0,0,0,0,0,0,0,0,-0.00318330643403121,0,0,0,0,0,0,0.178187498944353,-0.215474350827267,0,-0.0302306135227739,-0.0744836121391612,0,0,0.0671984487765605,0,0,0,-0.0108804236044171,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0,0.0949745950772363,0,0.32194205704476,0.035801712053044,0,0,0,0.224534212082785,0.0388717842570461,0,0.190299038567565,0,0.0775015992512998,0,0.0913367475175866,0,0,0.137876468146593,0,0,0,0,0.0428876973199835,0.104688457006685,0,0,0,0,0,0,0,0,-0.0159987112345511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21809194059867,0,0,0,0,0,0,0,0,0,0,0.152281052876763,0,0,0,0,0,0,0,0.169661220077778,0,0,0,0,0,0,-0.00830101888145611,0,0,0.242525781520939,0,0.219065643567886,0,0,0,0,0,-0.21705190294895,0,-0.0207014830534389,0
X11.HK.EQUITY,0,-0.0835583474810691,0,0,0,0,0,0.0239700362333812,0,-0.0496308907157789,0,0,0,0,0,0,0.239193527709721,0,0,0.373416941811849,0.244370047064024,0,0,0,-0.129715678999123,0,0,0,0,0,-0.0201263455650929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384098231897266,-0.0849455658122797,-0.0568721305414605,0,-0.156683565832697,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0278805680156989,0,0,0,0,0,0,0.755145889227279,0,0,0,0,0.0877150037385805,0.147538906053644,0,0,0,0,0,0,0,0,0,0,0.0263207165887042,0,0,0,0,0,0.15434121600309,0.0326043539816952,0,0,-0.103286616206971,0,0,0,0.146361976961441
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703967736035202,0,0,0,0.402572811283982,0,0,0,0,0.190974994047729,0.042689154552478,0,0,0,0,0,0,0,0,0,-0.00778340341895282,0,0.181227669010519,-0.0011928991615101,0,0,0,0,0,0,0,0,0,0.232328319549864,0,0.117804934374468,0.291639875750059
X2884.TT.EQUITY,0,0,-0.0701891436509646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555023289374467,0,0.261814274840147,0,0,0.0250601504685316,0,0,0,0,0,0.284348120036209,0,0,0,-0.221457373439157,0,0,0,0,0,0,0.026553313243539,0,0,0,-0.125035657619752,0
X2886.TT.EQUITY,-0.0637702099240211,0,0,-0.122475407121064,0,0,0,0,0,0,0,0,0,-0.259496996047527,0,0.0697969660892435,0,0,0.0848242932867283,0,0,0,0,0,0.781404912598387,0,0,0,0,0,0,0,0,0,0,0.0651902176437118,0,0,0,0,0,0,0,0,0,0.275468409220131,0,0.0441059823148706,0,-0.0209403482764762
X2891.TT.EQUITY,0.530601777402687,0,0,0,0,0,0.148142734379172,0,0,0,0,0,0,0,0,0,0.0385284986156126,0,0,0,0,0,0,0,0,-0.152285705304804,0,0,-0.634721992835566,0,0,0,0,0,0,0,0,0,0.336743680752725,0,0.00900531400269069,0,0,0,0,0,0,0.103207623043789,0,0
X2892.TT.EQUITY,-0.153599397158103,0,0.0966436057938009,0,0,0,-0.0169238902589958,0,0.0776194352334021,0.109646259872285,0,0,0,0.0346083500927035,0.0351372879671364,0,0,0,0,0,0,0.107832245287745,0.713752352036833,0,0,0,0,0,0,0,0,0,0,0,0,0.0614693615039045,0,-0.163328029887202,0,0,0,0,0.0615691544104201,0,0,0,0,0.15925637545157,0.0394455886526395,0.0110917654214862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114845955383197,0,0,0,0,0.423483257128769,0.136824145797118,0,0,0,0,0,0,0,0.121684734084721,0.180431892886083,0,0,0,0,0,0,-0.00823423759290939,0
X000776.CH.EQUITY,-0.0770848266568294,0,0,0.0525569927415514,0,0,-0.0424874733674161,0,0,0,0,0,0,0,0,0,0.032452167704624,0,0,0,0.0408696180086237,0,0,0,0,0.184297164824118,0,0,0.151733717688108,0,0.0018417551949388,0,0,0,0.165128896352185,0,0.446511558663446,0,0,0,0,0,0,0,0,0,0,0,0.0238576259518392,-0.0782434614115533
X002736.CH.EQUITY,0,0,0.172490329442849,0,0,0,0,-0.0261321748727432,0.129471071764912,0,0,0,0,0,0,0.00542991810621647,0,0.0199384810344194,0,0,0,0.0574314939719869,0,0,0.0184280416231244,0,0,0,0,0,0,0.313289909681603,0.220417388244496,0,0,0,0,0.0126019937448811,0,0.115696521335191,0,0,0,0,0.0555272882018891,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158945186820812,0,0,0,0,0,0,0.0990453364257057,0,0,0,-0.0295919468535424,0,0,0,0,0,0,0,0,0.369416909797724,0,0,0,0,0.032209088725683,0,0.134124331575806,0,0,0.00466698925190715,0,0,0,0.0682887892227132,0,0,0,-0.0946429561843605,-0.0430053636342269
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281371160238927,0,0.306450743864925,0.0290692025888543,0,0,0,0,0,0.0343926727074399,0,0.104697037167548,0,0,0,0,0,0.141017165499188,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0517051198085312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120579866680581,0,0,0,0,0,0,0.0111734698165053,-0.0103894318157171,0,0.277637847545386,0,0,0.233854517810027,0,0.292393672541208,0,0,0,0,0,0,0.0304589637056398,0,0,0,0,0,0,0,0,0,0,0,0.0219448484891201
X600999.CH.EQUITY,0,0,0,0.00993737500513058,0,0,0,0.223137137388557,-0.0585654009875229,0,0,0,0,0,0,0,-0.104381472718783,0,0,0,0,0,0,0,0,0,0,0.259192770919207,0,0.0781649129958389,0,0,0,0.0132398734805907,0.338837890719838,0,0,0,0.140630133969799,0,0,0,-2.16840434497101e-19,0,0,0,0.0472821238038106,0,-0.0217649851721006,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,0,-0.0425985953891
X601211.CH.EQUITY,0,0,0,0,0.00283285066068782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154995653678559,0,0,0,0,0,0,0.139748811363097,0,0,0,0,0,0.273243297535274,0.0160922883722654,0,0,0,0.259609293424925,0,0,0.0781506442546477,0.0917191395688202,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667580749922353,0.0135952123673613,0.101922315205879,0,0.0773087913629038,0,0.079070189888489
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653953189635867,0,-0.0573359908119587,0,0,-0.14568264574446,0,0,0,0.0522311287203085,0,0,0,0,0,0,0.0919715914144528,0.413296235677193,0,0.335031160108269,0,0,0,0,0,0,0,0,0.180727237123602,0,0.0420700976319019,0,0,0,0,0,-0.106200994922707,0,0,0,-0.0511807066538494
X601881.CH.EQUITY,0,0,0,0,0.0249020503513821,0,-0.0396248270173271,0,0,0,0,0,0,0,0.143518565481729,0,0.0499164488764815,0.00461509779182207,0.0340978413846382,0.127339159433911,0,0,0,0,0,0.00827835031250426,0.252954552980224,0,0.101054790251587,0,0.172468267331924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219518655967192,0,0,0,-0.178674201870008
X388.HK.EQUITY,0,-0.0341194867947745,0,0,0,0,-0.0776853745071238,0,0,0,0,0,0.0217911315629147,0,0,0,-0.0138963583778765,0.0527032246827259,0,0.34582049266496,0.0280995715387129,0,0,0.116648222721819,0,0,0,0,0,0,0,0,0.0971264794898168,-0.1654539919826,0,0,0,0,0,0,0,0,0.178636688780615,-0.106318466649228,0.377425905382361,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0149675472197091,0,0,0.132928008789991,0,0,0,0,0,0,0.165664499909654,0,0,0,0,0,0,0,0.273500422784406,0,0,0.0430398920197162,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00578565733829287,0,0,0,0,0,-0.11783970194872,-0.00863618840032219
X601336.CH.EQUITY,0,0,0.0168938781234129,1.73472347597681e-18,0,0.146376808659906,0,0,0,0,0,0,0,0,0,0,0.0152027764255616,0,0,0,0,0,0,0,0,0.256339374132757,0,0.0661168353397578,0,0,0,0,0,0,0.35634029600206,0,0,0,0,0,0,0,0,0,-0.0602474597354231,0.131047017925044,0.0731509675211788,0,0,0.0235477908737067
X601601.CH.EQUITY,0.0304542160717242,0,0.086790044866093,0.17294781550019,0,0.125870413328476,-0.281985888993798,0.031286153639471,0,0,0,0,0,0,0,0,-0.18314917788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181479847104179,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518206252451161,0,0,0.0463240716168389,0,-0.000380827009683244,0
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122164,0,0,0.0614143363484661,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417886,0.042210286664198,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.0644541534738788,0.392579870064805,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.059513954503203,0,0,0,0,-0.00879789188879047,0,0,-0.0108800347780272,0,0,0,0,0,0,0,0,0.142060862819344,0.508456558023906,0,0,0,0,0,0.0545560041585146,0.0377798306587864,0,0,0,0,0,0,0,0,0,0,0,0.0469194675389354,0,0,0,0.0868107233105973,0,0,0,0,0,0.0313886555466637
X2881.TT.EQUITY,0,0.21353922465726,0,0,0,0,0,-0.091068829778989,0,-0.255024350771707,0.392497666541832,0,0,0,0,0,0,-0.0278247895056286,0,0,0,-0.152203313248419,0,0,0,0,0,0,0,0,0.0520024404492561,0,0,0,0,0.19221407974434,0,3.46944695195361e-18,0,0,-0.222725688767504,0.438597694549722,0,0,0.190990762210794,0,0,0.0473288497852963,0.194595104400678,-0.493515420333382
X2882.TT.EQUITY,0,0,0,0,0,0.0520548400933112,0.0548393159041737,0,0,0.0264411653922209,0.0048727317956298,0,0,0.0534278766364803,-0.0653344200403705,0,0,0,-0.0662478010411497,0,0.165528734401068,-0.00306867310953623,0,0,0,0,0,0,0,0,0,0,0,0,0.197399388693255,0,0,0,0,0,0,0,0,0,0,0.376619424396361,0,-0.0632802233377991,0,0
X267.HK.EQUITY,0,-0.0105573063963057,0,0,0,0,0.13246992428481,0,0,0,0,0,0.0906109373542219,0,0,0,0,0,0,0,0,0.13141814340344,0,0,0.294000546219541,0,0,0,0,0,0,0,0,0.0148539160586369,0,0,0,0.42793349778079,0.165473878294896,0,-0.0972090426538454,0,0,0,0.00841145858258699,0,0,0,0,0
MKRturn,0,0,0,0,0.761375643192356,0,0,0,0,0,0.0545928536167263,0,0,0,0.0869308277594988,0,-0.0923802101484854,0,0,0,0.0797794180959428,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0314440109709168,-0.0399585206823158,0,0,-0.332477179085642,0,0,0,0.0622623535394917,0.186853658043562,0,0,0.0822799629008503
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452812156087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617033059054419,0,0,0,0,0,0,0,0
