,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640384253068524,0,0,0.132953422046367,0.0354829588655666,0,0,0,0.0510162160889203,0,0,0,0,0,0,0,0,0.154145580025663,0.00883633077418297,0,0,0,0,0,0,0.117456333996693,0,0,0,0,0,-0.062864212514547,0,0,0,0,0,0,0,0,0.21040254862227,0.138038728487263,0,0,0,0.112815599694943,0.019605410926987,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213899881896472,0,0,0,0,0.138240642340368,0,0,0,0,0,-0.0239119505250979,0,0,0.0455963794341151,0,0,0,0.338636784570518,0,0,0.157366842975154,0,0,0,0,0,0,0,-0.0104438698578333,0,0,0,0,0.00659803140695304,-0.409733552964967
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867,0
X601601.CH.EQUITY,0,0,0,0,0,0.0206379192363982,0,0,0,0,0,0,0,0.28002586301118,0,0,0,0,0,0,0,0,0,0,0.0632642158892925,0,0.0664850595121378,0,0,0,0,0.2623939391341,-0.0354574916460298,0,0,0,0,0.0558247273461847,0.1217372054974,-0.0126699759417066,0.0539803320605089,0,0.0253052763934136,0,0,0.0125865938926032,0,0,0.0233895570651106,0
X601628.CH.EQUITY,0,0,0,0.194386745382961,0,0,0,0,0.167606838806877,0.152496687175584,0,0,0,0,0.00514383172720134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600217660283377,0,0.251976043553599,0,0,0,0,0,0,0,0,-0.00562167417467525
X1299.HK.EQUITY,0,0,0,0,0,0.303417629560639,0,0,0,0,0,0,0,0,0,0,0,0,0.251705612250655,0.0911307269473462,0.0444108637632926,-0.220564138368966,-0.130594655698166,0,0.0392706149504242,0,0,0,0,0,0,0,0,0,0,0.229909075996056,0,-0.074882076027218,0.0237137000857463,0,0,-0.137737561885246,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-7.73301756961525e-05,0,0,0,0,0,0,-0.0916536609308472,0,0,0,0,0,0,0,0,0,0,-0.0737854894245178,0,-0.00160298254165001,0.250425582206978,0,0,-0.0832241677399165,0,0,0,0,0,0,0,0.143628555404611,0,0,0,0.0483884208965985,0,0,0,0,0,0,0,0,0.53401770255722,0,0.252595305783605,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224851217521126,0,0,0,0,0,0.103787562042701,0,0.109828174822983,0,0,0.17812584625774,0,0,0,0,0,0,0,0,-0.307351542342126,0,0,0,0.145626784419042,0,0,0,0.41877355331407,0,0.806791040088689,0,0,-0.214470186641654,-0.0696345732975441,0
X000069.CH.EQUITY,0,0,0,0,0.309517635386184,0.216924270549793,0,0,0.155385197548936,0,0,0,0,0,0,0,0,0,-0.131801821389579,0,0,0.460847412110538,0,0,0,0,0,0,0.061352490519661,0,0,0,0,0,0,0.0255801727180378,0,0,0,0,0,0,0,0,0,0,0,0,0.110697758969317,0.0608858638677895
X267.HK.EQUITY,0.703793688069136,0,0,0,0,0,0,0.322686672516143,0,0,0,0,0,0,0,0,0,0,0.277913662630166,0.2253136544387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14310054765088,0,0.168165323510939,-0.34556231693162,0,-0.720981927069987,0,0.130850900156654,0,0.157616282014196,0,0,0.235080930741474
MKRturn,0,0,0,0,0,0.522869674719485,0,0,0,0,-0.0315148169715867,0,0,0,0,0,1.38777878078145e-17,0,-0.0586025453599498,0,0.082055654160753,0,-0.0391224558001391,0,0,0,0,0,0,0,-0.376231788800013,0,0,0,0,0,0,-0.421040658440696,0,0,0,0,0,0,0,0,0.735114415234205,0,0,0.178091232381159
TED,0,0,0,0,0,0,0,0,-0.122317840533424,0,0,0,0,0,0,0,-0.106121556608167,0,-0.0387512634035294,0,0,0,0,0,0,0.0195882809558123,0,0.152358663438362,0,0.0728655241749196,0,0,0.0871707949801954,0,0,0,0,0.223368870245349,0,0,0,0,-0.127726059474124,0.0990457955704683,0,0,0,0,0.0146054964795384,0
