,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.023178045592695,0,0,0,-0.0375847383660824,0,0,0,0.144794983349399,0,0,0,0,0,0,0,0.625868104475014,0.103171857005355,0,0,0,-0.0196313145939903,0,0,0,0,0,0.0794872660711698,0,0,0,-0.0223181519564815,0,0,0,0,0,0,0.0535459721815932,0,0,-0.0345291502859061,0,0,0,0.0543543799606541,0,0,0,-0.0489157520644333,0.0917521911444122
X601229.CH.EQUITY,0,0,0,0,0,0.33660481275414,0,0,0.0574611019407785,0,0,0,0,0,0.383419341103723,0,0,0,0,0,-0.130359137841082,0,0.442219986757227,0,0,0,0,0,0,0,0,0,0,0,0.0508186525703279,0,0,-0.0909454182458223,0,0,-0.00809861589483551,0,0,0,0,0,0,0,0,0,0,0.0655466490005319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00273716364157889,0,0,0,0,0,0,0,0,0.987771819853352,0,0,0,0,0.0996128562512681,0,0,0,-0.0991662909121355,0,0,0,0,0,0,0,0,0,0,0,0.0882146367483746,0,-0.0216939433918993,0,0,0,0,0,-0.0390388257412909,-0.060540436037864,0,-0.00905515631916735,0,-0.0675829259196761,0
X601328.CH.EQUITY,0,0,0.372215150916956,0,0,0.173349014161506,0,0,0,0,0,0,0.0100443043802618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129775179784788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15057025005265
X601398.CH.EQUITY,0,0,0,0,0,0.306976545485377,0,0,0,0,0,0,0.0652623921835286,0,0,0,0,0,0.340514007065077,0,0,0,0,0,0,0,0,0,0,-0.0648633199997654,0,0,0,-0.0550033768826925,0,0,-0.15142193903072,0,0,0,0,0,0,0,0,0,0,0,0.0251957519400372,0,0.0971720985466844,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67668602770565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560745044956384,0.0660297842768541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12273797996166,0.0698217829763571,0,0,0,0.0226037260266482,3.46944695195361e-18,0,0,0,0.0948273501420502,0,0
X601939.CH.EQUITY,0.0716515856324343,0,0,0,0.0027744347077265,0,0,0,0,0.00709118522880529,0,0,0.781444983149401,0,0,0,0,0,0,0.0582583222922616,0,0.0419962314846511,0,0,0,0,0,0,0,0,0,0,0,-0.0434939575384199,0,0,0,0,0,0,0.0392445816610932,0.0739349794683532,0,0.0761406405786516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580382323081047,0,0.066227488054979,0,0,0.972689329454353,0,0.0109941126288806,0,0,0,0,0,0,0,0,0.00306632890561269,0,-0.018659243433803,-0.0345168033263365,0,0,-0.115139888314235,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00507876489092043,0,0,0,0,0,0.0495246999620975
X601998.CH.EQUITY,0,-0.00843938390510337,0.0171840610285684,0.00604769160459018,0,0,0,0,0.0531447871246194,0,0.527356852293346,0,0,0,0.229075026863101,0,0,1.73472347597681e-18,0,0,0.0360745221012565,0,0,0,0,0,0,0.220308003410885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955141283617787,0,0,0,0,0,0,0,0,0,-0.0908933979956579,0
X601658.CH.Equity,0,0,0.0147410646927133,0.0611102151288742,0,0,0,0,0.210697260290134,0,0,0.0931408517727805,0.0304927138603913,0,0,0,0.314700362677213,0,0,0,0,0,-0.0867240926495722,0,0,0,0,0.0919902148660737,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937492829074624,0.0430452579553967,0,0,0.0539872997809817,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0213980994873086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202620567597955,0,0,0,-0.267681732892836,0,0,0.260512959468349,0.593992455404607,-0.102570262251239,0,0,0,0,0,0,0,0,0,0,0,0.227111366289192,0,0,0.0175047405909771,0,0,0,0.000533745855301596,0,0,0,0.123052989236764,0,0,0,0.0151181937798851,-0.0173976860180305
X2388.HK.EQUITY,0,0,0.267497393299348,0,0.143897800191024,0,0,0.338821974743069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184387445170183,0.103266773301539,0,-0.0531156558567843,0.375369961715704,0,0,-0.309590201589352,-0.203039109466683,0,0.0251141813754084,0,0,0,0,0,0,0,0,0,0,-0.388940973668238,0,0,0,0,0,0.291435936967109,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.218773021202942,0,0,0.385728227700482,0,0,0,0,0,0,0,0,0.42484918286384,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.227538908285598,0,0,0,0,0,0,0,0,0.0598957282338914,0,0,0,0,0,-0.0220313572038751,0,0.292425861953669,0.0703969372042244,0.0860658251597904,-0.175440586714547
X2884.TT.EQUITY,0,0.294590403761792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741858209357686,0.152738931576113,0,0,0.65512436558172,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0540031551424063,0,0,0,0,0.0739331703522238,-0.0950809614954618,0,0,-0.0223925339591767,0,0,0,2.16840434497101e-19,-0.0694516291846647
X2886.TT.EQUITY,0,0.451594219558207,0,0,0,0,0,-0.54474065713787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506011080679456,0,0,0,0,0,0,0,0,0,0,0.202967508703782,0,0,0,0,0.0737243422610341,0,0.040535281841527,0,0,0,0,0,0.241712140870089,0,0,0,0,0
X2891.TT.EQUITY,0,0.02349029582771,0,0,1.02828593282405,0,0,0,0,0,0,0,0,-0.26214794436135,-0.329052651454211,0,0,-0.121181370703205,0,0,0,0,0,0.0515489192131165,0,0,0,0,0,-0.127803647966987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186559577495247,0.306565711210008,0.16821632158526,0,0.106248232874566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.063397156425752,0,0,0,0,0,0,0,0,0,0,0,0.084696926119597,0,0,0,0,0,0,0,0.17264849068938,0.0114129193095791,0,0,0.0862201627764651,0,0,0.195429420333945,0,0,0.118024662944208,0.118207717168645,0,0,0,0,0,0,0,0.0574540038279673,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182664561843563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175926617106364,0,0,0,0,0.279131050449242,0,0,0.0831838884791408,0.00404680808459573,0,0,0,0,0,0,0.382161069615541,0,0,0,0,0,0,0,-0.0444707204674145,0.00738098904178548
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457067697983,0,0.144101783775176,0.0133249888765725,0,0,0.153191980035367,0,0,0,0.252470540089478,0,0.00765811299598225,0.164179813745431,0.0187786388324197,0.220516689181756,0,0,0.0229157598449461,0,0,0,0,0,0,-0.00744462427537893,-0.00640984701208706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019543773684438,0,0,0,0.0633992638253753,0,0.162726578396451,0.00482175909912325,0,0,0,0.292615433619561,0,0,0,0.19383741385957,0.128896237797992,0,0.0238947296942167,0,0,0,0,0.181654346102727,-0.0531372394363505,0,0.0884703732234696,0,-0.00716813284763062,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029373418941141,0,0,0,0,0,0,0,0,0,0,0,0,0.0467561877942076,0,0,0,0,0,0,0,-0.0276101178765256,0.0798389788471047,0.206762123370679,0,0,0,0,0.462483749067414,0,0.108086310827837,0.04427365686513,0,-0.004406512179037,0,0,0.0237067188496231,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108959119486567,0,0,0,0,0,0.323027038106073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422721705453916,0,0,0.0454177110977218,0,0,-0.0449962751896787,0,0,0.206741618676364,0,0,0,0,0.297147975651366,0,0,0,-0.0179580958324736,-0.195926579247004,0,0,0,0,0,0,0,0,-0.143928510225096,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109963814928469,0,0,0,0,0,0,0,0.137452109438053,0.0868321848431948,0,0,0.028648009307256,0,0,0.180452155206222,0.0335349647370084,0.176016989319352,0,0,0,0,0.275657543497461,0,0,0,0.0314585366515215,0,0,0,-0.0441683268763976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0.0429850258243032,0,0,0,0,0,0,0,0,0,0,0,0,0.0568063154096632,0,0,0,0,0,0,0.0224572196576537,0,0.0278013583812449,0,0,0,0,0.135588882982396,0,0,0,0,0.19860032553625,0,0,0,0,0,0.490840656497818,0.0385545973642601,0,0,0,0.01667169209622,0,0,0,0,0,-0.0286573077853046,0.192290071288614,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757126156803514,0,0,0.0700477825377521,0,0.00761926638393288,0,0,0,0,0,0.0893126833695265,0,0,0,0,0,0,0,0.462391169516555,0,0,0.0653807044279508,0.0534933184406688,0,0,0,0,0.12356026330291,0,0,0,0,0,0,0,0.0661319413717194,0,0,-0.0551064979507889,0,0,0,0,0
X600918.CH.Equity,0,-0.168782073147025,0,0,0,0,0,0.0436235168428142,0,0,0,0,0,0,-0.0155085159975479,0,0,0,0,0,0.0208515106003121,0,0,0,0,0,0.107773008438836,-1.38777878078145e-17,0,0,0,0.460248540046513,0,0,0,0.0260359457033708,0.080395655354069,0.050520728058593,0,0.423986960742631,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.066783600749939
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.043897680960046,-0.156522472368065,0,0,0,0,0,-0.161300868415842,0,0,0,0,0.102275415379952,0,-0.202475394116155,0,0,0,0,0,-0.125396055674504,0.260923853066056,0,0,0,-0.275845086811966,0,0,0.275467098664698,0,0,0,0,0,0,0.182900605955601,0,0,0,0,0,0,0,0,0.431322897050759,0.168148876306607,-0.276853513986386,0,0.334909316806217,0,-0.049946475704991
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.114543126703232,0,0,0,0,0,0.346300903534985,0,-8.67361737988404e-19,0,0,0,0.0573271271297383,0,-0.0591576887247455,0,0,0,-6.93889390390723e-18,0,0,-0.0212662315393305,-0.00694763098750431,-0.037909548794233,0,-0.0955939211685024,0,0.173808477019893,0,0.0118489833248782,0,0,0,0,0,0,0,0,0,-0.0693504055711154,0,0,0,0,0.264634032545042,0,0,0,0,0,-0.0412212875878154,0.0224594567754943
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101793892011982,0,0,0,0,0,0,-0.159211391097681,0,0,0,8.67361737988404e-19,0,0,0,0,0.253853255272266,0,0,0,0,0,0,0,0.0473082598387607,0.139028718320873,0.2125800140998,0.0153150545549224,0,0.325447379989134,0.251789551371907,0,0,0,0,0,0.0285986727426293,0.0198004538476911
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879244183786226,0,0,0,0,-0.0439180946526274,0,0.208356415779904,0,0,0.170417526419548,0,-0.102098454456106,0,0,0,0,0,0,0,0,0,0,0.0409171691401841,0,0.232778966286152,0,0.412226115881782,0,0,0,0,0,0,0,0,0.187589536053084,0.0906565982200006,0.0261368585193247
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.104352167615107,-0.0782593198065042,0,0,0,0.0120384410422761,0,0,0,0,0,0,0,0,0,0,0,0.191022442948862,0,0,0.124041783609385,-0.0302069329102055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162631569683234,-0.0660210406462898,0,0,0,0,0.73273031460924,0,0,-0.31032580709121
X2882.TT.EQUITY,0,-0.00696542039796541,0,0,0,0,0,-0.061951596795339,0,0,0,0,0,0,0,-0.238590067064141,0,0.0145752285728816,0,0,0,0,0,0,0,0.0525327343263082,0,0,0,0,0,0,0,0.254007825162131,0,0,-0.0626826122773949,0,0.127584036589378,0,0.115953242337036,0,0,0,-0.0643385658965584,0,0,0.736475293104661,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105531510644544,-0.414166858908347,0,0,0,0,0,0.217990728270033,0.0144887688456049,0,0,0.0874769477815497,0.259885224097061,-3.46944695195361e-18,0.108781232098994,0.191413197638881,0,0,0,-0.0533007638572928,0,0,0,0,0,0.0438849189812389,0,0,0,0,-0.167197013363436,0,0.142121144742382,0,0,0.290939088901503,0,0,0,0,-0.0333333115917826,0,-0.0145508900857718,0
MKRturn,0,0,0,0,-0.0770876654271837,0,-0.109512963600687,0,0.339324407518779,0,-0.00894444728632747,0,0,0,0,0,0,0,0,0,0,0,0.19562043514054,0,0.131826305295403,0,0,0,0,0,0,0,0,-0.313684881507389,0,0,0,0,0,0.090458932482637,0,0,0,0,0,0,0.0964304716615611,0.0088718274968502,0,0,0,0.177532524615823
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0
