,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.128901523449178,0.103892001946079,0,0,0,0,0,0,0.0368469976539719,0,0.135465699202615,0,0,0,0,0,0,0,0,0,0.0487635642457914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224470054187701,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30046711366266,0.182384044591742,0,0,0,0,-0.0360707026788641,0,0.137192695796499,0,0,0,0,0,0,0,0,0,0,0,0.0339893053616132,0,0.0510862534899788,0,0.0181113133062388,0,0,0,0,0,0,0,0,0,0.257588939528299,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617946401187904,0.0722211988306624,0,0.0495990322258148,0,0.394983460265934,0.134211377020583,0,0,0,0,0,0,0,0,0,0,0.100808132241919,0,0,0,0,0,0,0,0,0,0,0,0,0.00518166300878823,0,0,0,-0.398704521500398,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388113647552711,0,0,0,8.67361737988404e-19,0.0616423865803457,0,0.441182642933606,0,0,0,0,0,0,0,0.0196840283725897,0,0,0.00479677262136833,0,0,0,0,0,0,0,0,0,0.0725139164561786,0.0349374290166649,0,0.0384340712216243,0,0,0,0,0,0,0,0,0,0,0,-0.131537175781015,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16043464699796,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00555373192811256,0.814747115090597,0,0.155315878154708,0,0.0998988544066146,0,0.0126877536440411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313880668802791,0,0,0,-0.376332873520601,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000339847597772683,0.144239417417243,0,0,0,0.0630992326453476,0,0.0280018851400791,0.220025202349877,0,0,0,0,0,0,0,0,0,0.052866754142524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110998319991185,0,0,0.183000840665922,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394839751808527,0,0.00376625293407694,0.1928620603226,0.177701982982104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255274177253644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112486232722398,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538
X601939.CH.EQUITY,0,0,0,0.171440846636189,0,0,0,0,0.201722041172926,0,0,0,0.15513631279935,0,0.317912934975147,0,0,0,0,0.0782563197498354,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0416928550208134,0,0,0,0,0,0,0,0,0,0.0765005339871614,0,0,0,-0.0151361148758766,0,0,0,0,0,0,0.0221624442518254
X601988.CH.EQUITY,-0.0672715389208757,0,0,0,0,0,0.0653168675874864,0,0.00930588725077403,0,0,0,0.0278235440801697,0.129269338565066,0.166827847135872,0,0,0,0.494045327108049,0,0,0.184416496566372,0,0.0951800232018393,-0.0616577297510329,0,0,0,0,0,0,0.0830764114158123,-0.0150903266760353,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.130876939492787,0,-0.133634191772418,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320423238398057,0,0,0,0.218138997994479,0,0,0,0.390423239467856,0,0.0990159243377669,0,-0.0393807012656168,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0937906041668022,0,-0.0701395811232866,0,0,-0.049547327129441,0,0,0
X601658.CH.Equity,0.328263861355666,0,0,0,0,0.452785063518829,0,0.119398865819899,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00461125750196241,0,0,0,-0.134656416285592,-0.0235468404569644,0.0701776755187684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539588064654599,0,-0.248659967102048,0,0,0,0,0,0,0.025301555878936
X601916.CH.Equity,0,0,0,0,0.213153355725721,-2.16840434497101e-19,0,0,0,0,0.00752432099350249,0,0,0,0,0,0,0,0,-0.318050992619033,0.588791007928093,0.0903442500289022,0,0,0,0,0,0,0,0,-0.0228415140654381,0,0,0.0986187843190547,0,0,0,0.191902791491594,-0.00715029848284879,0,0,0,0.0727919263583806,0,0,-0.404278666238928,0.0327575510369935,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0139438954131547,0,0,0,0,0.138860234805541,0,0.29195378698477,0.153117258486063,0,0,0,0.165199190232368,0,0,0,0.0592878275527625,0,-0.146637692177209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802045886513182,0.144159734905345,0,-0.00435245382745303,0,0,0,0,0,0.0376378096673997,0,0,0,0,0.00660282601164745,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163322547295739,0,0,0,0,0.117517032240801,0,-0.0221313533695979,0,0,0,0.0641672504365007,0,0.0308152902597191,0,0,0.577573311493122,0.205850059490735,0,0,0,0,-0.00234157240514637,-0.114525004120114,0,0,0,0,0,0,0,0,0,0,0,0.193860927789637,0,0,0,0,0.216866059135481,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0203829758369386,0,0,0,-0.127265411653306,0,0,0.365671097597369,0,0,0.155672371277061,0,0.105977664385427,-0.844007247156088,0,0,0,0,0.18690032450206,0,0.167642026889764,0,0,0,0,0,0.0628227948339114,0,0,-0.0087314856859412,0,0,0,0,0,0,0,0,0,-0.11834447518272,0,0,0,0,0,0,0,0.141480825195103
X5.HK.EQUITY,0,0,0,0.194276028253011,0,0,-0.44281925532579,0,0,0,0,0,0,0,0,0,0,0,0,0.0871379192993475,0,0,0,0,0.157961439701609,0.0810901001232217,0,0,0,0,0,0.032241304251761,0,0,0.0210911478960984,0,0,0,0,0,0,0.200348219424728,0,-0.211401330627239,0,0.0405888431607495,0,0,0.321390699847149,0.47441153894301,0.264163718950212,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597237093719757,0,0,0,0,0,0,0,0,0,-0.0733435000878464,0,0,0.252242032995961,0,0,0.0166101535425645,0.265719405787622,0,0,0,0,0,0.251952271388143,0,0,0,0,0,0,0.0586682298918388,0,0,0.207081432350044,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529338279676231,0.0124270677705836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207965313623096,0,0.282193127629097,0,0,0.0376645262527861,0.425294123217216,0,0,0,0,0,0,-0.024806221725949,0,0,0,0,0,0,0.0179961066853829,0.0844987081424852,0,0,0
X2884.TT.EQUITY,0,0.240037169061893,0,0,0,0,0,0,0,0,0,0,0,-0.0148549239108525,0,0,0,0,0,0,0,0,0,0,0,0,-0.119141367576816,0.0854060181856775,0.130163652650343,0,0,0.0871937628065572,0.233638197841314,0,0,0,0,0,0.27919461341863,0,0,0,0,-0.0410866481692599,0,0,0.0362192829319157,-1.73472347597681e-18,0.0518907689900574,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243452832929924,0,0.0410154018915142,0,0,0.147576345538594,0,0,0,0,0,-0.27650624831221,0.0889738549134593,0.266201914883369,0,3.46944695195361e-18,0,0.411548753580124,0,0.0372802292322515,0,0.231102073920208,0,0,0,0,0.149530626244037,0,0,0,-0.146546702295282,0,0,0.268656740772072,-0.0866744168143186,0,0,6.93889390390723e-18,0,0.213110465687481
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0166349873586957,0,0,0,0,-0.205856763631959,0,0,0,0,0,0.0202681278378393,0,0,0,0,0,0.158127899039189,0,0,0,0.202935318473093,0.111947345171068,0,0,0,0,0,0,0,0,0.126632416688734,0.0933454345353837,0,0,0,0,0.249053027292145,0,0,0.0740156969160639,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128682200696988,0,0,0,0,0.0923182443429508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368922760916003,0.143827888474258,0,0,0,0.0754859580089346,0,0,0,0,0.02013636876358,0,0,0,0,0,0,0,0,0.0383012046662963,0.152207531156556,0,-0.0306086641579348,0
X5880.TT.EQUITY,0,0,0,0,0.0380734947923407,0,0,0,0,0,0,0,0,0,0,0,-0.0424467707512416,0,0,0,0,0,0,0,-0.09503711268863,0,0,0,0.396480156328291,0,0,0,0.314652216415179,0,0,0,0,0.00720499271645115,0.0920633833500698,0,0,0,0,0,0,0.0955545240036965,0,0,0,8.67361737988404e-19,-0.063482698718338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756375478219116,0,0,0,0,0,0,-0.0022199561718402,0,0.0718391153982121,0.400655867388029,0.20722573537982,0,0,0,0.163592259337318,0.0396494616288654,0,0,0.0534626018485071,0,0,0,0,0,0.0138514818550289
X600837.CH.EQUITY,0,0,0,0,0.0296717014903602,0,0.0309135032081567,0,0,0.0242512955589543,0,0,0,0,0,0,0,0,0.0565493413848221,0,0,0,0,0.0485066377022126,0,0.0527111435906338,0,0,0,0,0,0,0,0,0.233858006268928,0,0.72097733991328,0,0,0,0,0,0,-0.0430209496039812,0,0.0122170303664521,0,0.0505121046747092,-0.0237874098853084,0,0,0
X601211.CH.EQUITY,0,-0.059665490326163,0.126838486088636,0,0,0,0.0297024667498916,0,0,0,0,0.0574184411475941,0,0,0,0,0,0,0,0.110766965492124,0,0,0,0,-0.0452320554606813,0,-0.106024401889474,0,0,0,0,0,-0.0202113664363865,0,0.297208468832256,0.254526923268953,0,0.380351550638922,0,0,0,0,-0.180943555689561,0,0,0.0256305678898006,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354548197718245,-0.0628182024896226,-0.0587437033816122,0,0.137827159508123,0,0,0,-0.00298770315689879,0,0.0400300659816674,0.0829620125349248,0,0,0,0,-0.0533966053432301,0,0,0,0,0,0,0.522191329151367,0,0.328752103641974,0,0,0,0,0,0,0,0,0,0,0,-0.00602897854390921,-0.0349974334658811,0.0230966642046116,-0.0406045634126251
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764455835881231,0,0,0,0,0,-0.106304728026554,0,0,0,0,0,0,0,0,0.0438970898124688,0,0,-1.73472347597681e-18,0.432959374467652,0,0.0747365836166591,0,0,0,0,0,0,0,0,0,0,0,0.063576043667034,0,0,0,0.0969532625719707,0,0
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0
X601319.CH.EQUITY,0,0,0,0,-0.0733932365955357,0,0,0,0.0468015178302766,0,0,0,0,0,0,0.40136343929597,0,0,0,0,0,0,0,0,0,-0.12564302166496,0,0.082858220833926,0,0,0,0.253354266381174,0,0,0,0.302574162716912,0,0,0,0,0,0,0,0.0679716570077677,0,-7.87633781403063e-06,-0.0278081733238838,-0.0563310051863637,0,0,0,0.0573504184768405
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,0,-0.0521614582256067
X1299.HK.EQUITY,0,0.0528880321365108,0,0,0,0,0,0.228072732460869,0,0,0,0,-0.138153282546907,0,-0.0626721342612714,0,0,0,0,0,0,0,0,0.0782016162013083,0.221356188235944,0,0,0,0,0,0,0,-0.225572001866878,0,0,0.124690062559869,0,0,0,0.261287338052378,0,0,0.148219579158599,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210277176552794,0,0,0,-0.0629850772191593,0,0,0,0,0,0,0,0,0,0,0.0577352934695244,0,0,0,0,0.238964641418973,0,0,0,0,0,0,0,0,-0.0302652316227758,0,0,0,0,0,0.344947789115492,0.215395640514982,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393973043427265,0,-0.103460050774915,0,0,0,0,0,0,0,0,0.0322866667854548,0,0.236043585481122,0,0,-0.26441553847647,0,0,0,-0.180985908746035,0,0,0,0,0.338538270800665,0,0,0,-0.0336522757443182,-1.0842021724855e-19,0.276383294271927,0,0.602176204496369,0.0138733762887612,-0.0243637944364208,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110656529842904,0,-0.0601137839831195,0.204507390304356,0,0,0,0,0.0620048991949554,0,0,-0.0276098236924948,0,0,0,0.0399103147710293,0,0.514689929188645,0,0.350375027113398,-0.0168528889134366,0,-0.0822468142329184
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404290686973776,0,0,0.0482541071972201,0,0,0.190627891336995,0,0.167090605595161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900106363356558,0.340688111866752,0,0.0775987845120278,0,0.149078215723046
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111039870073564,0,-0.126400029102125,0.153788419776363,0.127292674112612,0,0.25824254304402,0,0,0,0,0,-0.0436442902541766,0.451582670567785,0,0.136026475550723,0.110607401492182,0,0,0.0379901766231212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.166665015027321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152642096514258,0,0,0.106191024943728,0.10481344443221,0.400194553545841,0,0,0,0,0,0,0,0,-0.292389787551997,0,0,0,0.165062099108393,0,0,0,0,0,0,0,-0.0589739392160677,0,-0.156528624530569,0,0.131951194921337
TED,0.587615294455634,0.115341129374165,0,0,0,0.0985287435788113,0,0,-0.244161557896366,0,0,0,0,0,-0.146456455018566,0.409718371147535,0,0,0,0,0.72158181136354,0,0,0,0,0.115542088085159,0,0,6.93889390390723e-18,0,0,0,0,0.106762481124688,0,0,0,-0.666486984742281,0,-0.563641647878814,0,0,0,0,0,0,0,0,0,0,-0.233662512699142,0
