,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485063637860589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448425250588927,0.2273378376623,0.183880335359614,0.0756950737124782,0,0,0,0.0647861127780194,0,0,0.164775243713817,-0.0432186065876791,0,0,0,0,0.171408921359845,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479543897660581,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.102216923771617,0,1.0842021724855e-19,0,0,0,-0.00166115180788755,0,0,0,0,0.225080642081271,0,0,0.324145122077162,0,0,0,0,0,0,0.177322977809098,0.0449616205917068,0,0,0,0.00501775139419064,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161387079631936,0,0,0,0,0,0.0604219746643666,0,0,0,-0.023740178610146,0,0,0,0.295244468286594,0,0,0.0123645445110306,0,0,0.216055619412964,0,0,0,0.242155028779237,0,0,0,0.0588439702734309,0,0,0,0,0,0.0132783396626842,0.00740397957582337,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650304753924286,0,-0.0240886787004142,0.016463620315501,0,-0.148380031058895,0,0,0,0.124295420605801,0,0,0,0,0,0,0,0,0.302393006612914,0,0.229556937841642,0,0,0,0,0,0,0,0.382845093909055,0,0,0,0,0,0,0,-0.092231651203564,0,0,0,-0.0945102698965928
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,0,-0.210432642895356
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469805199947585,0,0,0,0,0,0.0210906473125018,0,0,0,0,0.0632586300214577,0,0.441829228426369,0,0,0,0.0788396092815468,0,0,0,0,0,0,0,0,0,0.0435620345765754,-0.199352466134647,0,0,0,0,0,0,0,0.20658262319422,-0.0241005386631558,0.205425566654931,0,0,0,0,0.00769133275288535
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0782163799548826,-0.0842443949048892,0,0,0,0,0.0307073043532782,0,0,0,-0.0501063882044095,0,0,-0.0722471520190013,0,0.241818644156885,0,0,0.000358361876961295,0,0,0,0,-0.00481717475203584,0,0,0,0,0,0,0.3611682870418,0.223904058091726,0,0,0,0,0,0,-0.0125882383878322
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0
X1299.HK.EQUITY,0,0,-0.0331845515057033,0,0,0,0,0,0,0,-0.0638200849321048,0,0,0,0,0,0,0,0,0.110197325910601,0.399454218341911,0,0,0,0,-0.0616382798064361,0,0,0,0,0.0879947540823255,0,0.12001851286096,0,0,0,0.0107929370782378,0,0,0.0791122035534849,0,0,0,0.110957659647068,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.25107113759548,-0.171812256385386,0,0,0,1.73472347597681e-18,-0.179999847742777,0,-0.149389397349439,0.244815234574735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0754757276538337,0,0,0,0,0,0,0,0.242710880435672,0.27216117336497,0,0,0,0,0,0.0334155366256646,-0.395221399234863
X2882.TT.EQUITY,0,0,0,0,0,0.00501388342563301,0.0439537339830395,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.136044474157664,0,0.0669789006307333,0,0,0,0,0,0.160068170308331,0,0,0,0,0,0.103232554053503,0,0,0,0,0.0824901583640636,0,0,0,0,0,0,0,0.263439574693099,0,0,0,0
X267.HK.EQUITY,0,-0.0770644079452797,0,0,0,0,0.128010800046175,0,0,0,0.016243667701264,0,0.0490122598389833,0,0,0,0,0,0,0.0385841470427238,0,0.180807413506433,0,0,0.241832645492153,0.14009585275601,0,0,-0.0862527886977786,0,0,0,0,0,0.136029047289473,0,0,0.303396057566575,0.257918556223944,0,0,0,0,0,0,-0.0824950923962683,0,0,0,0
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0
TED,0.0539431217478123,-0.399427093170163,0,0,0,0,0,0.0542692289073602,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462075341849956,0.0981533757183997,0,0.0921483843247002,0,0,0.142039104758577,-0.110069326651586,0,0,0,0,0,1.73472347597681e-18,0,-0.452310425461561,0,0,0.342582903160048,0,0,0,0,-0.148732882363941,0,-0.0488863284271929,-0.168874901375245,0,0.35976344177416,0,0
