,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816187538295269,0,0.864008122778522,0,0,0,0.0654209737562398,0,0.0431467107293972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595141603799214,0.0159887604176928,-0.0682919216554147,0,0,0,0,0,-0.0507977335114241,0,0,0,0,-0.0761243950552389,0
X601328.CH.EQUITY,0,0,0.029072681577783,0,0.372854953932595,0.112962580822266,0,0,0,0.247027032770168,0.046290099138799,0,0,0,0,0.020544736084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612247357116908,0,0,0,0.189171491192169,0,0,0,0,0,0,0,0,0,0,0.570602209604766,0,0,0,0,0,0,0,0,0,0,0,-0.274982256165822,0,0,-0.167646832296449,0,0,0,0,0,0,0.0188246157639634,0,0,0,0,0,0,0,0,0.156639257781261,0,0.0155997644057397,0,0
X601818.CH.EQUITY,0,0,0.0431435225131585,0,0,0,0.127514649442153,0,0,0,0.150968561116513,0.0205222390682866,0,0,0,0,0,0,0.147410054612736,0,0,0,0,0,0,0.0565928525242152,0,0,0,0,0,0,0,0,0.114463719668267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112647535763538,0,0
X601939.CH.EQUITY,0,0,0,0,0.0200672137567816,0,0,0,0,0.042165202248707,0.746956244822152,0,0,0,0,0.00774147973730523,0,0,0.123171436082302,0,0.0257133167395911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569377391958737,0,0,0,0,0.0313503570235227,0,0,0,0,0,0,0,0,0,-0.0376292640621565
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0669058141283013,0.958119686997714,-1.73472347597681e-18,0.0147054901812689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671163694984703,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.042370298926134,0,-0.0526020070659884,0,0,0,0,0,-0.0411588350590259,0,0,0.0244099131384883,0,0,0
X601998.CH.EQUITY,0,-0.0467340937828528,0.0140215782200505,0,0,0,0.0973719210826123,0,0.517409622746003,0,0,0,0.248326523958893,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.014270640359597,0,0,0.190806332533822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323812846689139,0,0.0116703214589088,0,0,0,0,0,0.0228236717290392,0,-0.080974586102411,0
X601658.CH.Equity,0.0520061476840486,0,0,0,0,0.104248108924361,0,0,0,0,0.184315642981538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563459225070174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034125298647907,0.133747117897285,0.200623465724968,0,0,0,0,0,0,0,0.0517035012801905
X601916.CH.Equity,0.0316297083715258,0,0,0,0,0,0,0,0,0,0.69332992958684,0,0,0,0,0,0,0,0,0,0,-0.0919293241136877,0,0,0,0.101130839413402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161206048119264,0,0.0572768879302883,0,0,-0.0750713729426617,-0.125332296431826,0,0.11138375985879
X11.HK.EQUITY,0,0.0581985566227779,-0.0302514262905562,0,0,0,0,0,0,0,0,0,-0.0506098995203352,-0.0744238392350472,0,0,0,0,0,0,0.343407749703563,0.332385788566207,0,0,0,0,0,0,0,0,0.130898778901555,0,0,0,0,0,0,0,0,0.081274340444722,-0.133032733771526,0,0,0,0,0,0.0918753170738368,0,0,0,0.0386491917814474,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485819738045729,0,0,0,-0.0994934137191627,-0.0613291724269749,0.229581832998066,0,0,0,-0.120621641334993,0,0,0,0,0,0,-0.150211321803001,0,0,0,0,0,0,0,0,0,0.427640649942848,0,0,0.17892707431517,-0.0784107249413635,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0499748281500003,0,0,0,0,0,0,0,0,0,0,0,-0.116256364493227,0.534521425623866,0.176484914352308,0,0,0,0,0,0,0,0,0,-0.0135270190884449,0,0,0,0,0,0,0,-0.131718849766347,-0.0202587115016083,0,0,0,0,0,0,0,0,0.0418776613937931,0.127294718477631,0.185817774630231,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189929895090185,0,0,0,0,-0.0764633937278566,0,0,0,0,0,0,-0.0716593648868873,-0.173123640949024,0,-0.336685660231267,0,0,0,1.0582515909667,-6.93889390390723e-18,-8.67361737988404e-19,0.0422109250012445,0,-0.19395677402882,0,0,0,0,0,-0.086708652884468,0,-0.0244806028476552,0,0,0,0,0.507650568770679,0,0.111999254205739
X2886.TT.EQUITY,0,0.120915512180923,0,0.0692765080068169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260837724736682,0,0,0.158864629558486,0,0,0,0,0,0,0,0,0,0,0,0,-0.141850481852124,0.106537294190785,0,0,0,0,0,0,0,0,0,0,0,0,-0.170988510831477
X2891.TT.EQUITY,0,0,-0.233927183403906,0,0.704291531295877,0,0,0,0,0,0,-0.194778747922129,0,0,0,0,0,0,0,0.202033469681216,0,0,0,0.071178949971418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497901740155434,0,-0.0925563553124994,0,0,0,0,0,0,0,0,0.252778167112044,0.027020237615374,0,0.252059531176108,0.0822544872587958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125550047373468,0,0,0,0,0,0,0,0,0,0,0,0.306479290532599,0,0,0.016095102939859,0.0887648085846579,0.219807795490905,0.0636198475074076,0,0.0600900726958657,0,0,0,0.0282789924846067,0.00326982456076277,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00695110114798955,0,0,0.191501631475564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428095513732,0,0,3.46944695195361e-18,0,0.242274982166959,0,0,0.159732961278699,0,0,0,0,0,0,0,0,0.407530521309189,0,0,0,0,0,0,0,-0.0423964104612777,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351321999796534,0,0.233874702255388,-2.16840434497101e-19,0,0,0.203827467353204,0,0,0,0,0.075839742445393,0,0.0657871597152289,0.0684529322903669,0.085008420369408,0.265038023171649,0,0,0,0,0.00254228744398592,0,0,0.00541435960312713,0,0,-0.0542054902492662
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656643932023559,0,0,0,0.0315736502955988,0,0.180815906984011,0.0711247479117088,0,0.224517317775144,0,0.226805306268496,0,0.0547768161750447,0.0555444711797056,0,0,0.0224461308677425,0,0.0472735883012274,0,0,0,0,0.0922759339196727,0,0,0.121977429571001,0,0,-0.0358862388713081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771484640676141,0,0,0,0,0.0896934692171137,0,0,0,0,0,0,0,0,0,0,0,-0.148730836495118,0.547803188924779,0,0,0,0,0,0.010474780278362,0,0,0,0.117373135703873,0,0.0801497952561474,0,0.158507230447192,0.0858399661630913,0,3.46944695195361e-18,0,-0.137684409204613,0,0,0,-0.0789018149461098,0,0,-0.0342741153715984,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632256581512064,0.0187036104571809,0,0,0,0.167242554770633,0.499773383188099,0.209139010108849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320340219727156,0,0,0.059153342860589,0,-0.00671949226995289,-0.0425713751237278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,0,-0.109565990128554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109565174750137,0,0,0,0.613998789297247,0,0.066807925018625,0,0,0.127053249962125,0,0,0,0,0,0,0.0775280441319945,0.0708539182149076,0,-0.0683254268319743,0,0,0,0,0,0,0,0,0.360690873374344,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161280806766023,0,0,0,0,0.0297644017229684,0,0,0,0,0,0,0.0485802599081381,0,0,0,0,0,0,-0.108407393770874,0,0,0,0,0,0.0349350824271611,0,0,0,0.0947489924057425,0,0,0,0,0.328888272856683,0.0581740479682518,0,0,0.082188924433501,0,0,0,0.148235468761458,0,0,0,0.0242110911695339,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,-0.0465540406233553,0,0,0,0,0,-0.194602895760368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210296984279577,0,0,0,-0.0258253867408076,-0.0149061814101537,0,0,0,0,0,0,0,0,0,0,0,0.0511614536469748,0,0,0,0,0,0,0.453009324518249,0,-0.216327671624087,0,0.273388813964173,0,-0.119866346701716
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0,0.150192239151882
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138544938633828,-0.113167170147891,0,0,0.239516339593867,0.315857265048816,0.0241745477235108,0.031298246456848,-0.0925667704277107,0,0,0,0,0,0.0313746513505126,0,0,0,0,0,0,0,0,0,0.291467936842975,0.305934896367059,0,0,0,0,0,2.71050543121376e-20,0,0.243105031651599,0.211678093521936,0.00652161041506798
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110878349586581,-0.107459739116906,0,0,0,0,0,0,0,0,0,0,0.0407651880350973,0.0012947657743132,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.205995296864607,0,0,0,0,0,0,0,0,0.766072240997182,0.0115956371971606,0,-0.020929337856596
X2882.TT.EQUITY,0,0.0976103949933911,0,0,0,0,0,0,0,-0.211545874515592,0,0,0,0,0,0,0,0,-0.0908952015523156,0,0,0,0,0,0.0263701752607714,0,0,0,0,0,0,0,0.253652746757878,0,0,0,0,0,0,0,0,0,0,0,0.0968619174460046,0,0,0.860608670187511,0,0,-0.0255111432037599,0
X267.HK.EQUITY,0,0.130955633203729,0,0,0,0,-0.0751157450820333,0,0,0,0,0,0,0.102365130860142,0,0,0,0,0,0,0.272348384697898,0,0.245063333095311,0,0,0,0,0,0,0,0,0,0,0,0.24093825255105,0,0,0,0,0,0.209747489563551,0.0649977961396657,0,0,0,0,0,0,0,0,0.011168778255936,0.00830702484552909
MKRturn,0,-0.11226290781305,-0.042262730412204,0,0,0,0,-0.0846324218833432,0,0.0611209125451854,0,0,0,0,0,0,0,0,0,0.181290480940692,0.0678905386097505,0,0,0,0.367111878706109,0,0,0,0,0,0,0,0,0,-0.275517903987561,0,0.149233333006653,0,0,0,-0.219750748944584,0,0,0,0,0.0432344536103664,0,0,0,0,0,0.286753349376136
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054742877235,-0.366457113817513,0,0,0,0.0424562280670994,0,0,0,0,0,0,0.108256272056705,0,0,0,0,0,0,-0.488897963003429,0,0.0267974133195722,0,0,0,0,0.200880860336136,0,0,0,0,0,0
