,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.03575606742312,0,0,0,0,0,0,0,0,0,0,0.197576347594863,0.0560329316797624,0,0,0,0.446546043303256,0,0,0,0,0,0,0,0,0.0627417499244677,0,0.080394622526391,-0.102994521575948,0.174934942087821,0,0,0,0,0,0,0.153521348471636,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132389805897771,-0.0369843196053761,0,0,0,0,0,0.20857181763225,0.0508422197098789,0,0,0,0,0.317756857286521,0,0,0.0229777717903535,-0.286016202075147,0,0,0,0,0,0,0,0,0.186995830152866,0,0,0,0,0,0,0,0.244514655829243,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673420172848362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191946721112792,0.102424972914412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028284720638117,0.346357036860641,0,0,0.168872345257974,0,0
X2892.TT.EQUITY,0,0.128610732038593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313866355392729,0,0,0.00688260315214489,0.0480797602087096,-0.134432596674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196654982225577,0,0,0,0,0.0950992052665729,0.061324231006308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551378403232924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817669615061134,0.0248429849465999,-0.0183391457685567,-0.0133996070408027,0,0.377441976207951,0.0431378855378858,0,0,0,0.0673156085685777,0,0,0.249758025497917,0.286769244841552,0.0903707146259919,0,-0.00699245757192703,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0572647726509836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526897810435604,0,0.234330556772745,0.189958973154244,0,0,0.181372975578609,0,0.158025516318306,0,0,0.0806100877378343,0,0,0,0,0,0,0,0.0164450181824051,0,-0.0100850979735517
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912594,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.17001918945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283380935669047,0.0080014164706186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673611221953035,0.110391631318301,0,0,0.306643557551525,0,0.0359001561621827,0,0.198131225734354,0,0.218509860176945,0,0.0742085097598264,0,0.154009728318418,0,0,0,0,0,0,0,0,0,0,0,-0.0846687403861073,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594748,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103419127610443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198026853017697,0.06349883254579,0,0,0.0832988907992646,0.0915547241973014,0.114207526995271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522156439414367,0,0.267881862888701,0,0.142310904240631,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,0,-0.338699795097745
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923607804156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698781961785806,0.351567656300058,0,0,0,0.0163906034785127,-0.0991568179495225,0,0,0,0,0,0,0,0,0.0599261442423371,0,0,0,0,0.388965678405334,0,-0.110026946275176,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332364352176304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167854077989167,0.0211421074681674,0.0571994878162426,0.0231277373477514,0,0,0.0914135879798136,0,0,0,0,0,0,0,0,0,0,0,0.113513555189732,0,-0.187002722230321,0,-0.0446171412618313,0,0.622816640785265,0,0.0395537605144182,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454571474948126,0,0,0.263721864592404,0,0,0.0144965734165767,0,0,0,0,0,0,0,0,0,0,0,0,0.16971217423015,0,0,0,0.818120330893916,0,0,-0.323611415718266,0,0.37637569547886
X000069.CH.EQUITY,0,0.470444356001297,0,0,0.133403683987619,0,0,0.023918102425947,0,0,0,0,0,0,0,0,0,0,-0.193285014406806,0,0,0,0.164638207170509,0,0,0,-0.116976027346103,0,0,0,0,0,0,0,0,0,0.321784765053053,0.105766559367328,0,0,0,0,0,0,0,0,0,0,0.155353719890382,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.147883790029446,0,0,0,0,0,0,0,0,0,0,0.0834426255497814,0.0293869044102413,0.471900033697077,0.248363688027982,0,0,0,0,0,0.0429710778290397,0,0,0,0,0,0,0,0,0,0,0,0.0772423084587332,0,0,0,-0.122585321497544,-0.0745300846004378,0,0,0,0,0.448423013277002
MKRturn,0,0,0,0,0,0.00501897691349324,0,0,0,0,0,0,0,0,0,0,0.357006112537983,0,0,0,0,0,0,0,0.51957547359245,0,0,0,0.279557456487531,0,0,-0.23429056747141,0,0,0,0,0,-0.440162715439231,0,-0.196538696423074,0,0,0,0,0,0,0.594364316577128,-0.320752377821697,0,0
TED,0,0,-0.0959472436001251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816290248939113,0,-0.0804160674632884,0,0,0,0,0,-0.110940577074155,0,0,0.142133444991259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924674997580947,-0.0718111943451256,0.128651951720119,0,0.346195778473673,0.0532417262601834,0.0155042937588984,0,0
