,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0.209350850697195,-1.73472347597681e-18,0,0,0,0,0,0.204043194752428,0,0,0,0.333842222229269,6.93889390390723e-18,0,0,0,0,0.045036970500665,0.0900456232362323,0,0,0,0,0,0,0,0,-0.128762381327293,0,0,0.0341496124639217,0,0,-0.17856343777409,0.0485224620226213,0,0.0604229807230124,0,0,0,0,0,0,0,0,0,0,0.0386663226502767,0,0,-0.0690607382073258,0.0287879319402651
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137306806884087,0,0,0,0,0,0,0.0572870559005184,0,0,0,0,0,0,0.243405295943892,0.0386421448239411,0,0.111582545070873,0.0269166243901264,0,0,0,0.223162451557257,0.151195768398004,0.108213803151884,0,0.0440834590834177,0,0,0,0,0,0,0,0.00490516684490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158682043788785,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193340741191713,0.27721058594928,0,0,0,0,0,0.156573579268476,0,0,0.0464200872513055,0,0.0324515623690206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625433500103899,0,0.105614965903602,0.0566973614928301,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.211476892058368,0,0,0,-0.127368973088328,0,0.0277601663886902,0.23474981774453,0,0,0.0717318238341789,0,0,0,0,0.271738973677804,0.0353820480110959,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0195622363965678,0,0,0,0,0.0345600660908505,0,0,0,0,0.121883596161019,0,0,0,0,0,0,0.0296501337986491,-0.0846521068867512
X601328.CH.EQUITY,0,0,0,0,0,0,0.0960943703265636,0,0,0,0,0.0424514553486013,0,0,0.118736600662566,0,0.307526439607106,0,0.209827789177781,0.0671617484516998,0,0,0,0.0519333929349283,0,0,0,0,0,0,0,0.0119030444666732,0,0,0.0444472857434181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443923341711795,0,-0.0480186566545789
X601398.CH.EQUITY,0.0249128781278277,0,0,0,0.317860900554544,0.200729336646717,0,0,0,0,0,0,0,0.227266972379213,0,0,0,0,0,0.0461817326847267,0.187994663050806,0.0928850857086221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015994015341936,0,0,0,0,-0.0432789627024509,0,0.108029644449011,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.246601378296338,0,0,0,0,0,0,0,0,0.29774938595002,0,0,0,0,0,0,0.0424514670196826,0,0.279260229808404,0,0,0,0.111196921687146,0,0,0.0664237364493155,0,0,0,0.0912972753356069,0,0,0,0,0,0,0,-0.128718844345179,0,0,0.00919085569600683,0,0,0,-0.0766791626290418,0.0016817397285228,0,0
X601818.CH.EQUITY,0,0,0,0,0.287205363692333,0.280926684300284,0,0,0,0,0.0899303744009872,0,0,0,0,0.179820386302761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985448176157242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18984946217166,0,0
X601838.CH.EQUITY,0,0.123977040652803,0,0.113365915963797,-0.0697665337827855,0,0,0.285513673944835,0.0139773580902676,0,0,0,0,0,-0.107132625058665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134635780725374,0,0,0,0,0,0,0.290423012649776,0,0,0,0,0,0.0332951151799019,0
X601939.CH.EQUITY,0.0617991238755812,0,0,0,0,0,0,0,0,0,0,0.00714735533415286,0,0,0.136696910896743,0,0.14486490370677,0.0504894655559855,0,0,0,0,0,0.0961956998003503,0.00500553975866378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475459701081479,0,0,0
X601988.CH.EQUITY,0,0.105285595187015,0,0,0,0.110266416189724,0,0.0493945783243382,0,0,0,0,0,0,0.213903620373808,0,0,0,0,0,0.39904109347884,0,0,0,0,0,0,-0.0380811686834441,0,0,0,0,0,0,0.175407683198601,0,-0.0514406991838721,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0525293333688294,0
X601997.CH.EQUITY,0,-0.0791436270311108,0,0.460123584012539,0.0552289741080631,0,0,0,0,0.205729182913753,0,0,0,0,0,-0.0575369947144045,0,0.295847967109064,0,0,0,0,0,0,0,0.151683264617443,0,0,0,0.103683457720338,0,0,0,0,0,0,0,0,0.0190836763836103,0,0,0,0,0,0.0334140885297733,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756271396650173,0,0,0,0,0,0,0,0.420435183246948,0,0.0569076930672992,0,0,0,0,0,0.120069590123457,0.0327524979860812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601910404130148,0.115889329703853,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201588546997321,0,0,0,0,0,0,0,0,0,0,0.152558718212794,0,0.244047601479553,0,0,0,0,0,0,0.0945341913039462,0,0,0,-0.0623173495658012,0,0,0.0342802247382346,0,0,0,0,0,0.0892143088852418,0,0,0,0,0,0,0,0.0376448681162997,0.147890646770953,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.574425076820965,0,0,0,0,0,0,0,0,0.13301275514074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239843344099644,0,0,0,0,0.129332778497944,0,-0.0398637843660997,0,-0.0346895842350469,0
X601077.CH.Equity,0.0788028070460823,0,0,0,0,1.38777878078145e-17,-0.09068989870541,0,0,0,0,0,0,0.105078515030422,0.180046679083657,0.060170012840346,0,0,0,0,0,0,0.298471488266193,0,0.022033933323047,0.214744218483015,0,0,0.130521722782163,0,0,0,0,0,0,0.0366607666915268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949175032929241
X11.HK.EQUITY,0.0515982748758626,0,0,0,0,0,0,0,0,-0.0963856297068396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137451026526701,0.194478565352307,-0.062014600302543,0,0,0.501145027376463,0.121126185154134,0,0,0,0,0,0,0,0.0921660614082473,0.0126208399785537,0,0,0,0,0,0,0,0,-0.141048824299105,0,0,-0.0373353532546974,0
X2388.HK.EQUITY,0,0.112673657745748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14290689235328,0,0,0,0,0,0,0,0.107366228933986,0,0.112642770075969,-0.0424314368098681,0,0,0,0,0,0,0,0,0,0.286116469081687,0,0.129115487107793,0,0,0,0,0,0.0541921272961921,0.398362740539249,0,0
X5.HK.EQUITY,-0.303880712606496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520044491327066,0,0.149339897049403,0,0,0,0,0,0,0,0,0.773235876518446,0,-0.0217564149279457,0,0.00729779430898123,0,-0.1634343863121,0,0,0.509651575616056,0,0,0,0,-0.131705077024819,0,0.203853195604479,0,0,0,-1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,-0.108827715705411,0,0,0,0,0,0.0817849571868185,0,0.0246074550746916,0,0.102948492289507,0,0,0,0,0,0,0,0,0.175420668147103,0,0,-0.0403889322877892,0,0,0,0,0,0,0,0,0,0,0.0756721762447446,0,0.0722781366997213,0,0.439590519004243,0,0.0876863326923286,0.467523308272985,0,0,-0.409089475700893,0.0359833697802458,0,0,-0.0419769322498466,0,0,0.107500977154376
X000776.CH.EQUITY,0.0264290237673963,0,0,0,0,0,0.0233163212846824,0,0,0,0,0.0332219912092023,0,0,0,0,0,-0.0367302387952253,0.0426668217252897,0,0,0,0,0,0,0,0,-0.0956184916253404,0,3.3881317890172e-21,0,0,0,0.144972384748859,0,-0.0130843751701462,0.306863655182119,0,0,0,0.282644582270986,0,0,0,0,0,0,-0.117068896475228,0,0,-0.048585727658552,0.121526761029048
X002736.CH.EQUITY,0,0,0.0792796385808298,0,0,0,0,0,0,0,0,0,0,0,0.0293080215529612,0,0,0,0,0,0,0.175775017955594,0,0,0.0663292898006222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811434526562487,0.49985958035436,0,0,-0.0637211876367362,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,0,-0.136831916323283
X600030.CH.EQUITY,0,0,0.0550373992792901,0,0,0,0,0.276784818031086,-0.134120439088264,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00667216985541381,0,0.354826383189102,0,0,0,0,0,0,-0.08753482561538,0,0,0,0,0,0.101527489152036,0,0,0.756362491663222,0,0,0,0,0,-0.245945130689788,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0408898282483469
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626846012556446,0,0,0,0,0,0,0,-0.0783668999671267,0,0,0,-0.255730672090797,0,-0.238928711960326,0,0,0,0,0,-0.041964840617665,0.0526431589102161,0,0.534507155705173,0,0,0,0,0,0.0648271534542212,0.161411828623236,0,0.120159978881437,0,0,0.0434469121676231,0,0.508511438125847,0,0.0665562890733374,-0.174442326999647,0,0.0835003256587894,0
X600999.CH.EQUITY,0,0,0,0,0.0725489304574725,0,0,0,0,0,0,0,0.107800263508945,0,0,0,0,0,0,0,0,0,0,0.00447536688040964,0,0.0142931555261975,0,0,0,0,0,0.0328143719013728,0.459424269855577,0,0,0,0.0513766046758711,0,0,0,0,0.0174278490441812,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00837517907766981,0,0,0,0.039896992261425,0,0,0,0,0,0,0,0,0,0,0.0929688917575256,0,0,0,0,0.0579269776930255,0,0,0,0,0,0,0,0,0.0467674385885555,0.143679051299824,0,0,0.230133487593327,0,0,0,0,0.186670779227072,0,0.146127054829248,0,0,0.0598071018142794,0,0,0,0,0,-0.00918731386055676
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,0,-4.33680868994202e-19
X601881.CH.EQUITY,-0.0294325028139679,0.106655503425964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728183885629892,0,0,0,0,0.0647814990353255,0.35127096024914,0,0,0.134556379275224,0,0.010931888922934,0.0609730855628116,3.46944695195361e-18,0,0,0.246705642309309,0,0,0,0,0,0,0,0,0,0,0.05828125868407
X388.HK.EQUITY,0,0,0,0,0,0,0.0631650514084635,0,0.114515359325702,0,0.0752345709387828,0,0,0,0,0,0,0,-0.105145609852192,0,0,0,0,0.325223303348411,0,0,0,0,0,-0.146793453905376,0,0,0,0.100746566994259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251855446174979,0.491698167574644,0,0.0564424798048107,-0.0511120490628022
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393008852590549,0.118306823865582,0,0,0,0,0,0,0,0,0.0703855306395044,0.0476752416150252,0,0,0.121131686384419,0,0,0,0,0.281449028560323,0,0,-0.202757060905396,0,0,0,0,0,0,-3.46944695195361e-18,0,0.200155522309576,0,0,0,6.93889390390723e-18,0,0,0.295995874509935,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287487964309326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212351435579,0,0,0,0,0.0364961768104491,0,0,0,0,-0.0808909175251069,0,0,0,0,0,0,0,0,0.228652561263876,0.49295389559071,0,0.0501010464913954,0.00372060981849542,0,0.026403143353877,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0,0
X1299.HK.EQUITY,0,-0.0489426228711126,0,0,0,0,0.290171037902595,0,-0.472019051492134,0,0,0,0,0,0,0.356627077510317,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0453620488716883,0,0,0,0,-0.0620018107782416,0,0,0,0,0,0.183360494890397,0,0.0136173144611515,0.179815792647191,0,0.0149462802779272,0.0149564040269517,0,0,0.0333704369600451,0.0494821778352931,0
X267.HK.EQUITY,0.248981496959644,0,0,0,0,0,0,0,-0.0467385269967759,-0.3728234319118,0,0,0,0,0,0,0.471426461295096,0,0.230483297176937,0.0793320827788512,0,0.0875137605665652,0,0.100885413651635,0,0,0,0,0.129641325480913,0,0.185390209404523,0,0,0,0,0,0,-0.0601895670437744,0,0,0,0,0.0726129748295009,0,0,0,-0.254636780849714,0,-0.219198713957445,0,0,0.170540009031907
MKRturn,0,0,0,0,0,0.200970386676861,0,0,0,-0.0918115582699754,0,-0.245336358416796,0,0,0,0,0,0,0,0,0,0.0831139354779974,0,0,0,0,0,0.266115192392694,0,0,0,-0.0607994319386446,0.225769270107062,0,0,0,0,0,0,0,0,-0.0548131092426952,0.0047730161335504,-0.143758681215108,0,0,0,0,0,0,0,0.0118814060562733
TED,0,0.0745707005458031,0,0,0,0,0,0,0,0.0581646021852062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899945944741101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
