,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,0,-0.0136944627710559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813453622490536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237160207224608,0,0,0,0,0,0,0,0.0194519563223531,0,0,0,0,0,0,0,0,0,0,0,0,0.135541327555016,-0.21762129634347,0,0,-0.218282794374471,0,0
X601328.CH.EQUITY,0,0,0.516959607328885,0,0,0.348280711901347,0,0,0,0,0,0,0,0.134741409924484,0,0.227285009437498,0,0,0,0,0,0,-0.0137725754923725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187651535448274,0,0,0,0,0,0,-0.125256047529268,0,0,0.0288646141695754,0,-0.140306410614574
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0757249861695206,0,0,0,0,0.431699674937902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933998354587822,0,0,0,0,0,0.0815167131743947,0
X601818.CH.EQUITY,0,0,0,0,0,0.428046581986582,0,0.0739735895193669,0,0,0,0.196591987667288,8.67361737988404e-19,0,0,0,0,0,0,-0.0202503379531043,0,0,0,0,0,0,0,0,0,0,0.258917464236447,0,0,-0.28701017550782,0.195014084338499,0,0,0.267630713101132,0,0,0,0,0,-0.103620877331138,0,-0.100888051464129,0,0.0849983273457877,0.0314937509716841,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.745452485639466,0.219943251641475,0.0216499564422068,0,0,0.0450396101234555,0,0,0.0435946034650222,0.044223064078535,0,0,0.00196371821618023,0.0588582219016292,0,0,0,0,0,0,0,0,0,-0.00728339824599715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377131543438606,0.111474730068915,0,0,0,0,0,0,0,0,0,0,0,-0.101312796901383,0,0,0,0,0,0,0.349566679357257,0,-0.274932103383945,0,0.361877745271144,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00158135594029594,0.0621558835709224,-0.139282589570588,0,-0.183019591657744,0.111220175380891,0.0553835081325564
X601998.CH.EQUITY,0.118853950209501,0,0,0,0,0,0,0,0.0982031451831494,0.0333370720868924,0.018647934504116,0,0,0.0951569109988417,0,0.0756411578021657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136278634208701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10965159382258,0,-0.0901340450092839
X11.HK.EQUITY,0,0.0273108507374481,0,0,0,0.185485261550875,0,0,0,0,0,0,0,0,0,0.399861637116026,0.110233818278954,0,0,0,0.1987630460986,0,0.0567997530604992,0,0.00417172146898493,0.0803814703707135,0,0,0,0,0.193697643301614,0,0,0,0,0,0,0,0,0,0.0900675353879335,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0867934238190301,0,0,0,0,-3.46944695195361e-18,0.574128972585045,0,0,0,-0.224237316640295,0,0,0,0,-0.359710827274964,0,0.0186221507201124,0,0.185698565193629,-0.0903966760290835,0,0,0,0,0,-0.0384267678608416,0,0,0,0,0,0,-0.102474317754213,0,0,0,0.276379407640654,0.2568733734824,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0174457847195,0,0,0,0,0,0,0,0,0,0.249386055615346,0,0,0,0,0,0.0776344958402396,0,0,0.0653758449947408,0,0,0,0.25116198005977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385126364874801,0.0155075492648161,0,-0.0259817210060432,0,0.0171831815519955
X2884.TT.EQUITY,0,0,0,0.0281920906943399,0,0,0,0,0,0,0,0,0,0.162811383636261,0,0,0,0,0.0612115492769253,0,0,0,0.222583728499339,0,0.481651621925736,0,0,0,0,0,0,0,0,0,0.243727730775157,0,0,-0.148471507631467,0,0,0,0.00772402194595018,0,0,0,0.15917963799276,0,0,-0.0235254234013426,0.238918236168653
X2886.TT.EQUITY,0,0,0.135126157975509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268118450033922,0,0,0,0,0,0.460355261516804,0,0,0,-0.187218738654823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456184951635865,0,0,-0.051494626365106,0.00909147902273371,0.15761124380421
X2891.TT.EQUITY,0,0,0.271730940510272,0,0,0,0,-0.0666355322864112,0,0,0,0,0,0,0,-0.0710383428968514,0,0,0,0,0.0867388871560284,0,0.145164378620229,0,0,0,0,0,0,0,0,0,0,-0.209169307312069,-0.173986785909252,0,0,0.0263581608587222,0,-0.0158961922873679,-0.127927039085924,0,0,0,-0.0406280855100962,0.258521472377405,0,0.326564687203052,0,-0.0119704255002862
X2892.TT.EQUITY,0.131333646435785,0,0.152476308978208,0,0,0,-0.0453984951484018,0,0,0,0,0,0,0,0,0.0228581683158306,0.173061359723506,0,-0.00123388085539016,-0.0446290750111797,0,0.499145917137287,0.253161834120749,0,0,0,0,0,0,0,0,0,0,0,-0.037413820585474,0,0,0,-0.177968844385223,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516621401931504,0,-0.016312211969501,0,0,0,0,0.152773086004903,0,0,0,-0.00651581403274065,-0.0546843902982105,0,0,0,0.144918411896196,0.399291832340126,0,0,0,0,0,0,0.353957687105736,0,0,0,0,0.077671071421123,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048300796433566,0,0.17422156948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291701246893544,0,0,0,0,0.0764050082255586,0,0,0,0,0.200089739134477,0.27346624358946,0,0,0,0,0.0829743474871551,0,0,0,0,0,0.0493418344654982,0,-0.0686550257024206
X002736.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0635364666259141,0,0,0.00371967154259275,0,0,0.0152905562801684,0,0,0,0,0,0,0,0,0.260394883127849,0,0,0.0557949460653264,0,0,0,0.352972897610127,0,0,0.102066484155737,0,0,0,0,0.0141596648322456,0,0,0,0.0713704043209697,0,0.0762097289643966,0,0,-0.0167258122587315
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982500693003675,0,-0.0291129892407777,0,0.329918984163361,0,0,0,0,0,0,0,0,0.155366396223737,0,0.0999750182701,0.293102558600123,0,0,0.1347650063519,0,0,0,0,0,0,0,0,-0.0953640751178854
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,0,-0.000471320438115569
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285995503426481,0,0,0,0,0,0.00260160838854168,0,0,0,0,0.164532353068445,0,0.285128238133579,0.0277957271428088,0.216664363784499,0,0,0,0,-3.46944695195361e-18,0.200199570739747,0,0,0,0,0,0,0,0.108728106902984,0.0371639146592573,0.0279942298683422,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210276091285,0,0,0,-0.417487201113922,0,0,0.302433493216806,0.0535225676938067,-0.122281267921659,0,0.163466996763955,0,0,0.654094353144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293228294798268
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270331440336548,0,0,0,0.233396040740825,0.0792082076291818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726575535709735,0,0,0,0,0.0987814665795222,0,0,0,0.0729485426715937,0,0,0,0.128577655687849,0,0,0.190791888494374,0,0,0.279771304769877,0,0.047692057982078,0.284755535118904,0,0,0.0373530019889542,0,0,0,0,0,0,0,0,0,-0.0569798854371867,-0.156978660021038,0,0,0,0
X388.HK.EQUITY,0,0,0.130847401040779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049448226448,0.305426140873462,0,0,0,0.090136912814986,0.1679759817015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568185265627802,0,0.216028945197337,0,0.135798156436467,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0,0
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,-0.00798488434093427,0.0406272302950592,0,0,-0.0346540986430158,0,0,0.247596327765154,0,0,0,0,0,0,0,0,0,0,-0.0795270921169536,0,0,0,0,0,0,-0.0331596658019159,0,0,0,0,0,0,0,0,0,0,0.019442929657759,0,0.078374131659276,0.430951326306025,0.291734869478163,0,0,0.0250321422824494,0.0349160861726052,0,0,0
X1299.HK.EQUITY,0.00247191723081727,0,0,0,0,0,0,-0.0583708330081608,0,0,0,-0.166673226649952,0,0,-0.116326901964669,0,0,0,0.3321886190908,0,0.226761821840565,-0.0874653048584853,0,0.0916973834184332,0,0,0,0,0,0,-0.0424192578032009,0.198140602808195,0,0,0,0,0,0,0.22098773163968,0.0398104980074179,0,0,0,0,0,-0.129507220070185,-0.0677320540464895,0,0,0
X2881.TT.EQUITY,0,0,-0.090338894989919,0,0,0,0.0796991020228418,0,0,0,0,0,0,0,0,0,-0.129223652123613,0,0,0,0.0425178090797137,0.133752943247145,0,0,-0.00351832253209846,0,0,0,0,0,0,0,0,0.142402937921878,0,0,0,0,-0.00161829422178151,0,0,0,0,0,0,0,0.900580059308646,-0.0442730229449531,0,0.197878391816194
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280867589176792,0,0,0,0,-0.0487343146045189,0,0,0,0,-0.025376371548664,0.215999023211722,0,0,0.224945910056033,0,0,-0.218195619063409,0,0,0,0,0,0,0,-0.0583194798332385,0,0,0,0,0,0,0.870961417399441,0,0,0.132611768655274,0.0191126059361079
X267.HK.EQUITY,0,-0.279726548942143,0,0,0,0,0,0.144907085082749,0,0.0479434112855781,0.468593147379946,0,0,0,0,0,-0.370539931068891,0,0,0,0,0.204687086840525,0,0,0,0,0,-0.0956771752751332,-0.111029597090534,0,0,0,0,0,0.209648483249475,0,0,0,0.331703196773839,0,0,0,0,0,0,0,-0.174442341068737,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165746362305517,0,0,-0.46957521868467,0,0,0.550311599057427,0,0,0,0,-0.21535586828193,0,0,-0.126324352598725,0.0410257465013586,0,0.310778566369157,0,0,0,0,0,0,0.305172843387158,0,0,-0.0936667754709459,0,0,0,-0.360468135250705,0,0,0,0,0.244446712862509,0,0,0,0,0,-0.0714756250340576
TED,0,0.0966886490330173,0,0,0,0,0,0,0,0,-0.018578864229667,0,0,0,0,-0.32573244088664,0,0,0.0688547085723279,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665746,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0.0353321863781035,0,0,0
