,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0812131373826778,0,0,0.25953334612288,0,0.041709544372238,0,0,0,0,0,0,0.0704593065605087,0,0.447954043384593,0,0,0,0,-0.193003497300106,0,0,0,0,0,-0.173390310967089,0.0199857945265074,0,0,0.211115906257575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278873469417,0,-0.00302516640871601,0,0.0410795811099263,0.0706887574479802
X601288.CH.EQUITY,0,-0.0385820712382905,0,0,0,0,0,0,0,0,0.0932655038106466,0,0,0.330021193138493,0,0.190635876582642,0.210612158961702,0,-0.00478156933073271,0,-0.045278260889422,0,0.109018111432941,0,0.0503563232866399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473834810354687,0,0,0,0,0,0,0,0,0,0,0.114669995228081
X601328.CH.EQUITY,0,0,0.52838885369046,0,0,0.0244994735962766,0,0,0,0,0.152542697541995,0.000698170054998876,0,0,0,0.0444663738417246,0.0852150268255682,0.0870886715551664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360495157789729
X601398.CH.EQUITY,0,0.0376739290055361,0.507892035055612,0,0,0,0,0.00825922421939805,0,0,0,0.108520396233649,0,0,0,2.16840434497101e-19,0,0,0,0,0.0402411303792445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225603933702682,0.17629703958171,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.150280412897609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908973862135285,0,0.36304173177764,0,0,0.0923882563095068,0,0,0,0,-0.0536070231780243,-0.0153678798308079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202670084683155,0,0,0,0,-0.0320914502535872,0,0.0469640830114713,0.136103680847769
X601939.CH.EQUITY,0.0105287747811455,0,0,0,0.0191486461284024,0,0.00903648046749336,0,0,0,0.477041615613792,0.209174485915176,0,0.0629661782697122,0,0,0.0720168241967976,0.341327517103329,0,-0.098123240922697,0,0,0,0,0,0.0198921765188111,0,0,0,0,0,0,0,0,-0.0455281509266119,0,0,0,0,0,0,0,0,0,0,0,-0.0183264042402078,0,-0.0258363472217676,0,0,0.111452273484562
X601988.CH.EQUITY,0,0.0571226212920395,0,0,0.168429989843642,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0.205661085786675,0.263919610754416,0.0762137304501082,0,0.126278994025758,0,0,0,0,0,0,0,0,0,0.0102168887293422,0,-0.272300435422681,0,0,0,0,0,0,0,0,-0.0472744842275379,0,0,0,0,0,0,0,0,0.147055497682148,0,0,0,0.194741988118948,0,0
X601998.CH.EQUITY,0,0.127817561442631,0.0491825409178036,0.170829199359562,0.0475927547357721,0,0.0483630429870095,0,0,0,0,0,0,0,0.235030081735774,0.117449495172434,0,0,0,0.118595189485955,0,0,0,0.0820726472764463,0,0,0,0.00652179618905019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893956271696289,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00147471283143588,0,0,0,0.0947281439225154,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.678782451911559,0,0,0,0,-0.00439779666770711,0,0,-0.139942055687199,0,0,0,0,0,0,0,0,0,0.0347062303344076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633170279679881
X601916.CH.Equity,0,0,0,0,0,-0.0485345287196878,0,0,0,0,0,0,0,-0.252368815781314,0,0,0.128999055551646,0.189451786427006,0,0,0,0,0,0,0,-0.0347655484989497,-0.129209825179169,0,0,0,0.254865430979036,0,0,0,0,0,0.188032478879945,0,0,-0.288522629347357,0,0,0,0,0,0,0,0,0,0.144698737481848,0,-0.591330407482063
X601077.CH.Equity,0,0,0,0,0,0.057507812799927,0,0,-0.0924705143870617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147671103921916,0,0,0,0,0,0.200191258373576,0,0,0,0,0.142765717075677,0,0,0,0,0,0,0,0,0,-0.226852651902595,0,0,0.0471555978825893,0.086876075882478,0.028333504690075,0.189056354749332
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.097113902312454,0,-0.0317324661953369,0,-0.0411421375861059,0,0,0,0,0,0,0,0.614822497851881,0.033919217769553,0,0,0,0.207029018419305,0,0,0,0,0.0599437307674726,0,0,0,0,0,0.197560152641281,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633722639959933,0,0,0,0,0,0,0,0,0,0.0123447059920674,0,0,0,0,0,0.0478570331586783,0,0,0,0.345579388918111,0,0.217974318075265,0.0373342923105161,-0.00359251388764432,0.10937833742827,0.0210350268702756,0,0.0385637427647804,0,0,0,0,0,0.0599857382606514,0,0.0423510475577645,0,0,0,0,0,0,0,0,0.207668258997139,0,0.126893051023254,0,0,0.0558038118279187
X5.HK.EQUITY,0,0,0.17890410991831,0,0,0,0,0,0,0,0,0.0994972415968538,0,0,0,0,0.113732455775463,0,0,0,-0.0275675562716024,0.408974704516838,0.473664963213579,0,0,0,0,0,0,0,0,-0.0568614255444692,0,0,0,0,0,0,0.00687887040346691,0,0,0,0,0,0,0,-0.367644553507314,0.159384326041781,0,0,0,0.0727844816857279
X2884.TT.EQUITY,0,0,0.0727609536780661,0,0,0,0,0,0,0,0,0.0919420210950878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290136504568719,0.208341031990856,0.143116670081319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114196612679793,0,0,0,0.0387258119562,-0.0268087970296103,0.0656966736346864,0.269211149283865
X2886.TT.EQUITY,-0.0648103979723333,-0.108973285213288,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.280562648275911,0,0,0,0,0,0,0,0,0,0.0488092752487559,0,0,0.251707457777628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247205006993921,0,0,0,0.119067499197777,0,0.00109613022224328,0,0.283346794478662,0.0512929732254438,0
X2891.TT.EQUITY,0,0.209242185446189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337924195822581,0,0,-0.044413091090298,-0.0454201204769364,0,0,0,0,0.114972129652839,0.253671100398487,0,0.309497364115805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086758130829112,0,0,0.0495478889556275,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0429743663339597,0,0,0,-0.177278417415492,0,0,0,0,0,0.023394563571936,0,0,0,0,0.493737534986616,0,0.326775620002411,0,0.136267215127405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543679038453942,0,0,0,0,0,0.0691125671427664,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0.0159405763913385,0,0,0,0.0612247190145136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14108584182163,0.434138437979699,0,0,0.0374157470104875,0.3040458631498,0.0251189569095746,0,0,0,0,0,0.0276624111823645,0,0.0176268070816999,0,0.0255225790559143,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862929557451539,0,0,0,0,0,0.250827333986304,0.0719136944381979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310880817936551,0,0.0404279118602141,0,0.132994883263565,0.221242715936222,0,0,0,1.73472347597681e-18,0,0.0796191610396081,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0167138414584661,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.03703826405538,0,0,0,0,0,0,0,0,0,0,0,0,-0.061304193036545,0,0,0,0,0,0,0,0,0,0,0,0.205833419849861,0.350112404120575,0.237281002387551,0,0,0,0,0,0,0,0,0.162079509282977,0,0,0,-0.09596469671799,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135434148873955,0,0,0,0,0,0,0,0,0,0,0.00802560187739712,0,0,0,0,0,0,0,0,0.0418131356050273,0,0.0961576931366092,0.0220855204070544,0.14009866560421,0,0,0.195269082721939,0.106281226778855,0.101347026839653,0.0824377367662542,0.110210847730903,0,0,0,0.201937410910647,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195232277512108,0,0,0,-0.0361483874722952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109362880445239,0.0771902098448395,0,-0.187861224055365,0.081053846880373,0,0,0,0,0.115658519756849,0.25212390073545,0,0,0.338039639351821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187106441802969
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926063915422983,0,0,0,0,0,0,-0.512145451250339,0,0,0,0,0,0,0.0694786980742523,0,0,0,0,0,0.472432006652914,0,0.15974672233638,0,0,0,0,0,0,0.370848773681559,-0.0314992264287915,0,0,0,0,-0.184225902513818,0,0,0,0,0,0.106816448665539
X601881.CH.EQUITY,0.0177909937409117,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689067,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072884,0,0.0298424379019521,0.282799010384598,0.0735574188819093,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391626,0,0,0,0,1.73472347597681e-18,-0.0657663430065781,0,0,0,-0.0426162178714743
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275137973735852,0,0,0,0.0042369486416291,0,0,0,0,0,0,0.0833826912886462,0,0,0,0.0709352781065477,0.0217109267723671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237951854910466,0,0.318699850858831,0,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503877157918688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134710340294,0,0,0,0,0,0,0,0,0,0,0,0,0.139711499046743,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0,0.0522790015320525
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0,0.130242739561069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.016275967081403,0,0,0,0,0,0,0,-0.0191157779929486,0,0,0,0,-0.0564189443056191,0,0,0.113474056129351,0,-0.0692016766830057,0,-0.18891137278466,0,0,0,0,0,0,0,0.0222763804952157,0,0,0.0623119528335548,0.0177553900412599,0.291975371526181,0,0,0,0,0,0.0209254486780928,0.0610192185508026,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.054195623847244,0,0.0116896248172503,0,0,0,0,0,0,0,0,0,0,0,0,0.0613080501140645,0.0629767633638474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626262425408974,0,0.0845131524272511,0.0161209932677208,0.409239492543286,0,0,0,-1.0842021724855e-19,0,0,0,0.180861755401638,0.140144316330451,0,0
X2881.TT.EQUITY,-0.237100577267736,0,0,0,0,-0.122270731618676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351781335881524,0,0,0.0272112107269595,0,0,0,0,0.205528310755679,0.137342243195149,0,0,0,0,0,0,0,-0.052813135347185,-0.0783493013935043,0,-0.154884668815066,0,0,0,0,0.393479389982371,-0.0883973008763839,0,0,0,0.556866534274015,0,0.085137369233333,0.115878673552537
X2882.TT.EQUITY,0,0,0,0,0,0.0998725545819864,0,0,0,0,0,0,0,0,0,0,-0.115584931811425,0,0,0,0.0502593794466532,0,0.207959390014178,0,0.0964832810180396,0.0604575216832124,-0.0547749981244921,0,-0.0984414445193259,0,0,0,0,0,0,0,0.122601281454311,0,0,0,0,0,0,0,0,0,0.0481852494000295,0.332195687023086,0,0,0,0.0471990006713619
X267.HK.EQUITY,0.0746826194593174,0.0383247686700562,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0955434694501602,0.0663799613034124,0,0,0,0,0,0,0.488906545439011,0,0,0,0.0600623856641677,0,0.0482867744588828,0,0,0,0,0,0,0,0,0,0,0,0,0.0728700078552377,0,0,0,0,0.0578446356855106,0.291641546378047,0,0,0,0.126523697924079,0
MKRturn,0,0,0,0,0,0.216640301287625,-0.249122366448161,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.281338537539746,0,0.0305807460223133,0,0,0,0,0,0,0,0,0,-0.291307349111009,-0.539749555798627,0,0,0,0.0201906431971217,0,0,0,0,0.0852200873251286,0.0218200532214839,0,0,0.31433068984213,0,-0.37303774877023
TED,0,0,0.0599726703299743,0,0,0,-0.0570267953677429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489546695138674,-0.065552308808602,-0.0534282897554675,0,-0.0830465563487808,0,0,-0.0531933975515904,0,0,0,0,0,0,0,0,0.137317989406188,0,0,0,0,0.0290490408581352,0,0,0,0,0,0.0457637717454629,0.0510706320419146,0,0,0
