,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.015793123559787,0,0,0,0.085593333278022,0.428516481754508,0,0,0.352689196167906,0,0,0.0449354733996707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0237728142025642,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109487310161048,0,0.144507799018068,0,0,0,0,0.370576661624269,0,0.402027672009308,0,0,0,0,0,0,-0.0244652109740883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0277726170878214,0,0,0.0630481590051325
X601398.CH.EQUITY,0.0644234095917394,0,0,0,0,0.108557748480755,0,0,0.107926044720039,0,0,0.364405435037874,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878408129840539,0,0,0.324446562018445,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.058667168228207,0,0.0121643062770712,0,0,0,0,0.352880662914683,0,0,0,0,0,0,0,0,0.592054076751267,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0646034261093209,0,0,0,-0.00342238756636487,0,0,0,0,0.0400035340683122,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.486460375021773,0.0304094652600833,0,0,0,0,0,0,0,0.0859817926151707,0,0.320473891344142,0,0,0,0,0.0591425916558181,0,0,0,0,0,0.0821160838496376,0,0,0,0,0,0,0,0,0,-0.0332868046942391,0,0,0,0,0,0,0,0,0,0,0,-0.103388769257382,0,0,-0.0118175643545912,0,-0.0186123996283647
X601988.CH.EQUITY,0.0988291277107251,0.0286882564911357,0,0.118162025662361,0.0310860974126304,0,0,0.0555965801225196,0,0,0,0.241320729018824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702785924871701,0,0,0.155523388543642,0,0,0,0,0,0,0,0.154989223179466,0,0,0,0,0,0,0,0.0517481024935354,0,0
X601998.CH.EQUITY,0,0,0,0.194897489581663,0.249687986964873,0,0.336687432315163,0,0,0,0,0,0,0,0.192063276722425,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129124978661366,0,0,0,0,0,-0.0169620724030436,0,0,0,0.095689631328842,0.0525054565409545
X601658.CH.Equity,0,0.145895865955455,0,0,0,0,0,0.998218668099809,0,0,0,0,0,0,0,0,0,0,0,0.38880578212379,0.188026197099962,0,0,0,0,0,0,0,-0.173652518439252,0.0564699722473856,0,0,0,0,0,0,-0.0350176427659172,0,0.0960490068989065,0.142435639902442,-0.24167944127764,0,0,-0.293285817556487,0,0,0,0,0,0,-0.08045225912643,0.208932765255987
X601916.CH.Equity,0,0,0,0,0.289994706455477,0,0.0710578540930472,0.263232768988137,0,0.235809973666343,0,0,0,0,0,0,3.46944695195361e-18,0,0.142012502436243,0,0,0,0,-0.0243617914643735,0,0,0,0,0,0,0,0,0,0,0,0.0323175127902106,0,0,0,0.0622845811650412,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442514593355158,0.558446605858799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755842312211571,0,0,0,0,0,0,0,0,0,0.0220691347234598,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.032730263693933,0,-0.16973824687874,0,0,0,0,0.0235258599367972,0,0,0,0,0,0,0,0,0,0.425072661164802,0,-8.67361737988404e-19,0,0,0.194386963478574,0.0622447677897567,0,0,0,0,0,0,0,0,0,0,0.0728595700664059,0,0,0.282388737478801,0,0,0,0,0,0,0,0.155982402950338,0,0.0390770904330481,0.0298943468734711
X5.HK.EQUITY,-0.0437132909969169,0.0125744453432913,0,0,0,0,0,0,0,0,-0.141657319034471,0,0,0,0,0,0,0,0.266280073422849,0,0,0.416918148471032,0,0,-0.296627201625669,0,0,0,0,0,0,0,0,0,0.138342548294792,0,0,0,0.122142405314297,-0.0831660757961446,0,0,0,0,0,0,0,0,0.526226321727038,0,0.120765180134544,0
X2884.TT.EQUITY,0.0692415968453046,0.228050241564344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285658711113866,0,0,0,0,-0.0160226157249681,0,-0.21126481901513,0,0,0.895993156349535,0,0,0,0,0,-0.0301743514600816,0,0,0,0,0,0,0,0,0.050034622002071,0,0,0,0,0,0,0,0,0,-0.0562310651422938,0.0935798309193968
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146093746152021,0,0,-0.0520705963263181,0,0,0,0,0,0,0,0.355366114244675,0,0.22146875898617,0,0,0,-0.00590386183056888,-0.0305564130699539,0,0,0,0,0,0,0,0,-0.00770722001667545,0,0,0,0,0,0,0,0.371792749343387,0,-0.0226854518251208,0,0.0765889021099125
X2891.TT.EQUITY,0,0,-0.0209976740135545,0.459986239308653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377540606110136,0,0,0,0.0338116541665196,0.378735731497668,0.274319188887297,0,0,0,0,0,0,0,0,0,0.0278545568918845,0,0,0,0.0220770746852379,0,0,0,0,0,0,0.0217837800262138,0,0.0840609863283114,0,0,0.0953671900454006,0.0823171463719676
X000166.CH.EQUITY,0,0,0.0294308349439182,0,0,0,0,0,0,0,0.0806400431847781,0,0,0,0,0,0,0,0,0,0,0,0.0519158088223906,0,0,0,0,0,0.124591189153569,0,0.0345781379636494,0.322726290438121,0.333313448789947,0.00432785885041686,0,0.0571361295820807,0,0,0,-0.0616950700472172,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276810447671205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226988014654429,0,0,0,0.0214500264899207,0,0,0,0,0.185676046820062,0.155658244154185,0.240034394979382,0.0740195305501387,0,0.0741995504192705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177962992861465,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12020959706315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135252497957677,0,0,0.14416287209706,0,0,0.188800820536815,0,0.0551945323925639,0,0,0.204576945605498,0,0,0,0,0.0610349472969569,0,0.129699458770083,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0688706949587348,0,0,0,0,0,0,0,0,0,0.100940271593326,0,0.0202240684737918,0,0,0,0,0,0,0,0,0,0,0.230368957633632,0.13142013858748,0,0.119046851422729,0.193486384770041,0.12086232925172,-0.140565303028956,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0,0.0777306976282005
X600958.CH.EQUITY,0,0,0,0.00435315908524367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208067849393227,0,0,0,0,0.090453739087829,0,0,0,0,0.301947327983615,0,0.197358922174574,0,0,0.124771929074324,0,0.247753840327412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638279299039426
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.121590917945187,0,0,0,0,0,0,-0.0120560838295023,0,0,0,0,0,0,0,0.0793082441912033,0,0,0.0776610685142693,0,0.449787210631638,0,0.0135364417444365,0,0.242299790298164,0,0,0,0,0.21280018765729,0,0,-0.109188752477459,0,0,0,0,0,0.0793130259620923,0,0,0,0.0310269553870967,-0.0937258300760174,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.1593389783965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811304052805503,0,0,0,0,0,0.0364707816159894,8.67361737988404e-19,0,0.402524327444608,0,0.103051484175232,0,0.057015647179088,0.519825907103121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719429152424625,-0.0338233049740322
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101852881736169,0,0,0,0,0,0,0,0,0,0,0.00322481314632937,0,0,0,0,0,0,0,0,0,0,0,0.0770905462529556,0,0.095128345846025,0,0,0,0,0.0137215994055479,0,-0.0420416842597457,0,0,0.0424775235232578,-0.0393452027949186,-0.0504585061616751,0.0993029125074534
X388.HK.EQUITY,0.0352369052312249,0,0,0,0,0,0,0,0,0,0,0,0.00451873739130813,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0559897902710581,0,0,0,0,0,0,0.219441480239859,0,0,0,0,0.461028282810362,0,0.0150990004299253,0.0122627095673936,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789115948129539,0,0,0,0,0,0,0,0,0.108935599902878,0.141536393894321,0,0.219945387043045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119517985282779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197786090300309,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441426973056755,0,0.168535796520168,0,0,0.201648380001196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103500806009771,0,0,0,0,0,0,0.222584741089476,0,0.4360846866327,0,0.0959081672331993
X2881.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803419211178107,0,0,0.321404513870348,0,0,0,0,0,0,0,0,0,0,0,0,0.0201332695027304,0,0,0,0,0,0,0,0,0.251797830481108,0,0.166747312327856,0,0.107353755881557,0.108338099055741
X2882.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0913230925593354,0,0,0,0,0,0,0,0,0,0,0,0,0.285390334183465,0.235785925900566,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152183428278384,-8.67361737988404e-19,0.0144948429969328,0,-0.0446836537850026,0.293247578974192,0,0,0.17095019012793,0
X267.HK.EQUITY,0.114611979163518,0.0177788915304771,0,0,0,0,0,0,0.123443637739754,0,0,0,0,0,0,0,0.202981348976116,0,0,0,0,0.196115133820125,0,0,0,0,0,0.123154856645079,0,0,0,0,0,0,0.130541789125429,-1.73472347597681e-18,0,0,0,0,0.0355629673227241,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.0883516096594565,0.424568636905015,0,0,0,0,0,0,0,0.0874921951137592,0,-0.570719192213622,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.419631266239871,0.304285458108024,0,0,0,0,0,0,0,0,0,0,-0.848164530337343,0,0.11710526461856,0.161086481515316,0,0,0,0,0,0,0.650269561378398,0,-0.733638802645764,0,0,0,0,0
TED,0.0316161896669177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281290605493726,-0.109963638842687,0,0.0281967816264349,0.0395771246447192,0,0,0,0,0,0,0,0.282311140578912,0,0,0,0,0,-0.070123943975868,0,0,0,0,-0.0766429300655833,0,-0.0595969702650281,0,0,0,0,0
