,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.188417357022359,0,0.652108028431696,0.103289801685568,0,0,0,0,0,0,0,0,0,0,0.123703946369084,0,-0.0828415683327269,-0.00738692589387623,0,0.159934596461605,0,0,0,0,0,0,0,0,0,0,0,-0.0976380920610561,0,0,0,0,0,0,0.0535336560895192,1.38777878078145e-17,0.174962296627002,0,0,0,0,-0.159614956720448,0,-0.0661112500193324,0,0
X601229.CH.EQUITY,0,0,0.0248859679666272,0.144363896833787,0,0,0,0,0,0,0.137291705667789,0,0,0,0,0.0504384072609475,0.048088869792911,0,0,0.179816526721386,0.00827559097135917,0,0,0,0,0,0.124633988552761,0,0,0,0,0,0,0,0,0,0,0,0,0.152002598106747,0,0,0,0,0.124047825564964,-6.93889390390723e-18,0.0574475861639059,0,0,0,0,0
X601288.CH.EQUITY,0,0.00762911033008934,0,0,0,0,0,0,0.0260673671121161,0,0,0,0,0,0,0,0.254863008789688,0.439752409843408,0.0887674684455496,0,0,0,0,0.0522927934854123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283653576920313,0,0,0,0.0450811326033822,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29672627926462,0.0227057751438727,0.0596002353757002,0,0.0487041514896083,0,0.042261981237038,0,0,0.103479207861005,0,0,0.0488569808028235,0,0,0.0768306891227839,0.00848098335915068,0.128632591281039,0,0,0,0.132853684690817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115421444224347,0,0,0,0.057855385921114,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967213576034495,0,0,0,0,0,0,0.0993651107628442,0,0,0,0.273813222141154,0.411483159384843,0.100151946526066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105052727723453,-0.0533733441471842,0,0,0,0,0.0488556041310698,0,0,0,0,0,0,0,0,0,0,0.039908519946396,0,0
X601818.CH.EQUITY,0,0.0622858510070555,0.129936833945758,0,0,0.0293750046955874,0,0,0.0846023221401588,0.136089716512008,0,0,0,0,0,0,0,0,0.212823113717914,0.0805528351816993,0,-0.166149670005614,0.176902346228235,0.157265474430972,0,0,0,-0.0196766476430858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814669262760325,0,0,0.199564117752015,0,0,0,0,0,0,0.164373931847102
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545436270087744,0,0.111367492189573,0,0.10786569204374,0,0,0.0832419861749741,0.511538220474952,0.0885323551218474,0,0,0,0,0,0,0.238160197619211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119685327683065,0,0,0.0147465008186247,0,0,0,0,0,0,0,-0.00781453228805057,0.467785275447186,0.0987662063515425,0.0783586554651429,0,0,0,-1.73472347597681e-18,0.10426014742141,0,0,0,0,0,0,0.00140181786447522,0,0,0,0,0,0,0,0,0,0.218500660144806,0,0,0.0453919765178693,0,0,0,0,-0.0753316178981942,0,0,0,0.15675169387748,0,-0.0585469632713882,0
X601998.CH.EQUITY,0,0,0,0,0,0.015686579812945,0,0,0,0,0,0,0.287692430606034,0,0.401804338288698,0.121398974761792,0,0.0724786097118232,0,0,0,0,0,0,0.0338545590366006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023777700461179,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0200142251929923,0,0,0,0,0,0,0.0383812702869157,0,0,0,0,0,0,0.00325013442025338,0,0,0.528400529078549,0,0,0,-0.0451739008327712,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.229561982822548,-0.0832397679177263,0,0,-0.0519549389938802,0,0,0,0,0,0,0,0.368921142109566,0,0,0,0.175322467873507,0,0.210559526775063,0
X11.HK.EQUITY,0,0,0,-0.147983579342757,0,-0.0214450473372446,0,-0.0612289467551577,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0778922527174655,0.523540540526087,0.0113061790360606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056930678773362,0.134634599364581,0,0,0.240806998146531,0,0
X2388.HK.EQUITY,0,0,-0.0903027595456181,0,0,0,0,0,0,0,0.132369232459034,0,0,0,0,0,0,0,0,0,0.482278879539609,0,0.146791958926548,0,0,0,0,0,0,0,0,0,0,-0.147319973457365,0,0.123910895804334,0,0,0,-0.0869603989933162,0.095018348007345,0,0,0,0,0,0,0,0,0,0,0.0854586153918619
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874658714136212,0,0,0.00567324086141132,0.358376571071253,0.087112077522388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564641790532625,0.385300363680065,0,-0.112744073490232,0,0,0,8.67361737988404e-19,0,0,0.146648801051323,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.193802660224861,0,0,0.0642914125127802,0,0,0,0,0,0.0597753896122211,0,0,0,0,0,0,0.0679508266692803,0,0,0.119148345499826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044420375914466,0,-0.257362758017307,0,-0.0498598494314865,0,0.444020221485111,0,0,0,0.0901135765473507
X2886.TT.EQUITY,0,0,0,0.084290926538519,-0.0447869117203556,0,0,0,0,-0.0770151801918161,0,0,0,0,0,0,0.0323393209597512,0,0,0,0,0,0,0,0,0.350025252228312,0,0,0,0,0,0,0,0,0,0,0.0688734040786839,0,0.0262314370119114,0,-0.0617711676459083,0,0,0,0,-0.0381047418550645,0,0.066496590577042,0.475881916756288,0.0485907603802151,0,0.127055634844786
X2891.TT.EQUITY,0,0,0,0,0,0.0731295970157069,0,-0.134127374487584,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1230744563454,0.0854538469999232,0,-0.00288530216617461,-0.0640284553678269,0,0,-0.105601897140532,0.078544185056758,0,0,0,0,0,0,0,-0.0118219580001987,0,0,0,0,0,0,0,0.441251209685734,0.25320753134049,0,-0.00752146467846403,-0.00157963610465787
X000166.CH.EQUITY,-5.94596052493048e-05,0,0,0,0,0,0,0,0.0469250932083617,0,0,0,0,0,0,0,0,0,0,0,0,0.0569780714726771,0,0,0,-0.142477915217237,0,0,0,0,0.0142849117841485,0,0,0,0.592384813084086,0,0.00759737838708157,0.209664820005011,0,0.2757683504363,-0.212742435727343,0,0,0,0,0,0.121820488924949,0,0,0,0.0396572219927307,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172301339525546,0,-0.0188314364649276,-0.0242951185144085,-0.0609988589530106,0.273927966726931,0,0,0.217375209635693,0,0.00628156641288014,0,0.180373889000305,0,0,0.0232813558528704,0.159241998001048,0.0301721078213799,0,0.0858032140487966,0,0,0,0,0,0,-0.00462852380062702,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314181081589501,-0.0413098179892733,0,0,0,0,0.184773686546097,0,0,0,0,0,0,0.197699625281382,0.301045219842463,0,0.044602962305772,0,0.183810041562634,0.170722159931226,0.0863413716738506,0,0,0,0,0,0,0,-0.158170266621191,0,0,0
X300059.CH.EQUITY,0,0.0585815873395367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11390843884101,0,0,0,0,0,0.0533331082825846,0,0,0,0.318372867739385,0,0.228250336908331,0,0,0,0.145056863007464,0,0,0.11224061581153,0.102437072560593,0.0174227056438772,0.145199818026849,-0.0574615344647121,0,0,0,0.00684064192179492,0,0,0,-0.0952970471240928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671844087289,0.037732470154579,0.0858434921364842,0.0798582935749643,0,0,0,0.189365123206234,0,0.235251205685187,0,0.0960368258587395,0,0,0,0,0,0.0266207194222631,0.107643625454049,0,0,0,0,0,0,-0.0571899788924969
X600837.CH.EQUITY,0,0.0281160408492065,0,0.0744401411485661,0,0.0831930674198236,0,-0.85248532748591,0,0.182655197472615,0,0,0,0,0,0,0,0,0,0,-0.0825371024514739,0,0,0.0957235092396415,0,0.0937951587386897,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654566828495044,0,0,0,0,0.143612225561256,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0
X601211.CH.EQUITY,0,0,0,0,0.104241426460666,0,0,0,0,0,0,0,0,0.154840827903127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125929438533315,0,0.108630331536794,0,0,0,0,0.245455506144394,0.0192667237543173,0.0745888716085112,0,0,0,0.0493594269059406,0.0215421180708801,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954954463959402,0,0.119174056709658,0,0.0870364060380366,0,0,0.040346982861852,0,0,0.035029224026054,0,0.108840896913938,0,0,0.211700922426901,0.124228426870167,0.0875816121384491,0,0.119811620378132,0,0,0,0,0.0416690953896596,0.0216433325237362,0,0,0,-0.161662738669153
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110297740226787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164541418033283,0.110004218932006,0.00785176112884877,0.195821615796514,0,0,0,0,0.391386251885486,0,0,0,0.0420196890734823,0.221678072966036,0,0,0,0,0,0,0,0.00997614909598194,0,0,0,0
X601901.CH.EQUITY,0,-3.46944695195361e-18,-0.36027556692245,-0.0170915594914567,0,0,0.0176730665297988,0.151186619790755,0,0,0,0,0,0,0.231143026709938,0,0,0,0,0,0,-0.151815023998233,0,0,0,0,0.231070852856696,0.178508517430129,0.0305874799838205,0,0,0,0,0,0,0,-0.031948536118777,0,0,0,0,0,0,0.178027465413582,0,0,0,0,0,0,0,-0.305095545538236
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382070109062542,-0.0777020262677648,0,0,0,0,0,0.0358158259759164,0,0.149378347686345,0,0.187016520387746,0.0412297484029247,0.47191412689762,0,-0.157163449857695,0,0,0,0,0,0.102814240607294,0,0,0,0,0,0,0,0,0,0,0.119443628343764,-0.273594215359616,0.0289381842139784,-0.310129085683079
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196259370668949,0,0,0,0.117871834051053,0,0.0100601491312426,0,0,0,0,0.0169104372009233,0,0,0,0,0,0,0,0,0.0977070678196034,0,0,0,0.0315311496744731,0,0,0,-8.67361737988404e-19,0,0,0.105525301604528,0,0.031411690451362,0,0.0216695423821605,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550808059228226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114339203035881,0,0,0.178636394957379,0,0,0.015040532012082,0,0,0,0,0,0.135409819528344,0.501292389311853,0,0,0,0,0,-0.134358440919337
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0944349987114631,0,0,0,0,0,-0.0933461226852121,0,0,0,1.73472347597681e-18,0,0.241770700091652,0,0,0.248255111050788,0.111870815808791,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265163221316504,0,0,0,0.256211356202127,0,0,0,0,0.0187483340268382,0,0.134962699756253
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0203438531728831,0,-0.0666636621410575,0,0,0,0.0682445255770122,0,0,0,0.17649470044688,0,0,0,0,0,0.210101663435729,0,0.327706722601724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196521181993099,0,0,0,0,0,0,0,0.346010834533015,0.114980050712636,0,0
X2882.TT.EQUITY,-0.0246605874499967,0,0,0,0.0243563077732046,0,0,0,0,-0.062960369415096,0,0,0,0.0798456491795907,0,0,0,0,-6.93889390390723e-18,0,0.0881505484293532,0,0,0.132614353544268,0.260443207189605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40036074242233,0,0,0,0
X267.HK.EQUITY,0,0.208302723714177,0,-0.175811239912309,0,0,0,0,0,0,0,0,0,0,0.286920714898815,0,0,0,0,0,0.0181743779306634,0,0,0,0.0490912619554641,0,0,0,0,0,0,0.0110404903419532,0,0,0,0,0,0,0,0.203207144059752,0,0,-0.178130604901186,0,0.120171297829804,0.0350147214177059,0,0,0,0,0,0.10954935699827
MKRturn,0,0.0445533135183541,0,0,0,-0.106478731415444,0,0,0,0,0,0,0,0,0,0,0,-0.412432685512346,0,0.376692154887611,-0.0557354055219346,0.234155702682171,0,0,-0.00547066529213317,-0.142713192750102,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.217255878564973,0,0,0,0,0,0.166430493958363,0,0,0.079013123225235,0,0.0001440929075839
TED,0,0,-0.0232506895995034,0,0,0.124151001197283,0,0,0,0,0,0,0,0,0,-0.0322477979243463,0,0,0,0,0,0,-0.0701982121552645,0,0.0427816017292935,0,0,0,0,0,0,-0.0556849564077064,0.162510627837465,0,-0.0921949728347593,0,0,-0.0345107919003573,0,-0.108787083417963,0,0,0,0,-0.0146884233794881,0,0,0,0,0,0,0
