,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876834041175072,0,0,0,0,0,0,0,0,0.485714146396764,0,0.224062575946243,0,0,0,0,0,0,0,0,0,0.146043786420888,0.0996738778444726,0,-0.0137648449624781,0,0,0.115158797850259,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367758605509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169236100735881,6.93889390390723e-18,0.129213629763528,0.238386853653124,0,0,0.254727861784059,0,0,0.0351931966943201,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0744375829081223,0,-0.106741240255624
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205634706553685,0,0,0,0,0,0,0,0,0,0,0.182614020177207,0,-0.00952351430413312,-0.121800181942774,0,-0.115264243714859,-0.0619340061893963,0,0,0,0,0.554135171021957,-0.0591634929224978,0,0,0,0,0,0.210860354043639,0.161170284560522,0,0,0.0204723946650075,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0171957525550649,0,0.00734872753200916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217619196489427,0.0691636639729988,-0.0276351745671248,0,0.388720208092401,0,0.0282200875221451,0,0.201122552335641,0,0.156974540660813,0,0.0454512092246773,0,0.211002599379923,0,0,0,0,0,0,0,0,0,0,0,-0.0878182932658249,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667986499535599,0.0347095217799674,0,-0.0463343652954681,0,0,0,6.93889390390723e-18,0.205585765581062,0,0,0.358029543954349,0.0696461273025898,0.0644226573184725,0,-0.0294471640881439,0.306837578583833,0,0,0.014152382199888,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,0,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,0,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,0,-0.008567291914522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.099132032040656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202509450365493,0.0791820545700191,0,0,0.0780871832847421,0,0.109734759969135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426894315225913,0,0.135773533263355,0,0.133882775647199,0,0.180492025235958,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,0,-0.407951525243973
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0
X601628.CH.EQUITY,0.00411925330455924,0.119869730145261,0,0.108104169437089,0,0,0,0,0,0.0368953745786597,0,0.0830757302812078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268458936769991,0,0,0,0,0,0,0,0,0,0,0,0.132272087830663,0,0.3587281591982,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432946666154896,0,0,0,0.0783600066949579,0,0,0,0,0,0,0,0,0,0,0,0,0.0939453145587632,0.378422378465881,0,0,0,0,0,0,0,0,0,0,0,0.0375083548754168,0,0,0,0,0,-0.0892875286771826,0.185540203151504,0,-0.135062052961951,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272696893810274,0,0,0,0,0,0,0,0,0,0,0.0268069643676827,0,0,0.220735448292133,0.0174503469879591,0.00697257583615809,0.0818242582974539,0,0,0,0.138570992584101,0,0,0,0,0,0,0,0,0,0,0,0,-0.197302682652873,0,-0.105785587767105,0,0.587495959471573,0,0.0159171977505521,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254060830495468,0,0,0,0,0,0,0,0,0,0,0,0,0.0621672314299976,0.0461969977211014,0,0,0,0.216132152174142,0.211073365637169,0,0.0447985999481827,0,0,0,0,0,0,0.042489091926214,0,0,0,0,0,0,0,0.351719092208313,0.0836272457296425,0,0.397496675971583,0,0,-0.193442878896337,0,0
X000069.CH.EQUITY,0,0.487784878138384,0,0,0.185958228937975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194024997290153,0,0,0,0.170693176484431,0,-5.42101086242752e-20,0,-0.141882699939724,0,0,0,0,0,0,0,0,0,0.338720874233952,0.0813825873296719,0,0,0,0,0,0,0.0623217896677208,0,0,0,0.154119315622486,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148221530411338,0,0,0,0,0,0,0,0,0,0,0.164506972333564,0,0.434679511159617,0.205280839571871,0,0,0,0,0,0,0,0,0,0,0,0.00304337452397509,0,0,0,0.110437281622102,0,0.125047990640821,0,0,0,-0.134981348442374,-0.0484838907874941,0,0,0,0,0.426342424946204
MKRturn,0,0,0,0,0,0.195775360783009,0,0,0,0,0,0,0,0,0,0,0.0929697854452842,0,0,0,0.00938979387029577,0,-0.112797664990962,0,0.577966747333955,0,0,0,0.147801261582312,0,0,-0.225249996360478,0,0,0,0,0,-0.539041780663373,0,0,0,0,0,0,0,0,0.622159987440427,0,0,0
TED,0,0.071432082776249,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.221586210058035,0,-0.150790790246004,0,0,0.151090475568137,0,0,-0.0721619749722578,0,0,0,0,0,0.0347332815356272,0,0,0,0,0,0.185577693059342,0.0432344557691514,0,-0.0397438316290978,0,0,-0.235422015910492,0.0601734684013569,-0.0204158018183175,0,0.113294576070976,0.097674281981197,0,0
