,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256611143663779,0,0,0,0,0.157117085429766,0.537574577788824,0.0641996953686767,0,0,0,0,0,0,-0.013358170404124,0,0,0,-0.189112925999472,0,0,0,0,0,0.0856276397120325,0,0,0,0.063192046985905,0,0,0,0,0,0,0,0,-0.0780941878000529,0,0.0147147127592267
X601988.CH.EQUITY,0,0,0,0.490846155993289,0,0.438103117901069,0,0,0,0,0,0,3.46944695195361e-18,0,0.0621693421634139,0,0,0,0,-0.00628305595384145,0,0,0,0,0,0,0,0,0,0,0,0,-0.035582789552087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354384005384114,0
X601998.CH.EQUITY,0,0,0.134528202817571,0.0797598677984886,0.169573823289722,0,0,0,0,0,0,0.110296085662018,0,0,0,0.17519030004946,0.195745976479038,0,0,0,0,0,0,0,0.0247995437501263,0,0.10847944942731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184625282719487
X601658.CH.Equity,0,0,0.026030594626377,0,0,0,0,0,0.0517919082704962,0,0.0473813500358898,0.077109654143696,0,0.301753723164388,0.21480285819199,0,0,0,0,0,0,0,-0.0302692901280557,0.118608472155545,0,0,0.0979163286089177,0,0.0375110971941272,0,0,0,0,0,0,0,0,0,0,0,0,0.0818180720542547,0,0,0,0,0,0,0,0,0,-0.0866293065590855
X11.HK.EQUITY,0.170128405640714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211999197715981,0,0.4279227676883,0.310576689039385,0,0.140673211653083,0,0,0,0,0,0,0.141162958337666,0,0.0550476186199499,0,0,0,0,0,0,0,0,0,-0.129044116762448,0,0,0,0,0,0,-0.0346993373474955,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0771036060267569,0,0,0,0,0,0,0,0,0,0.147509992943003,0,0,0,0.234515095452892,0,0,0.277534667081498,1.73472347597681e-18,0,0,0,0,0,0,-0.00641435528811731,0,-0.0727830677680124,0,0,0,0,0,0,0,0.148692276685827,0,0,-0.463979101105908,0,0,0,0,0.050369778620847,0.297465483727176,0,-0.0478981040136337
X5.HK.EQUITY,0,0,0,0,0.0288668479416937,0,0,0,0,-0.22573439734097,0,0.114590827395854,0,0,0,0,0,0,0,0,0.426953585802175,0.0779004982503203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988355362487788,0.0497433784647584,0,0,-0.0799373604967288,0,0,0.0761128982817516,0.223575249586363,0.2606171514956,0,-0.076983567919545
X2884.TT.EQUITY,0,0.21311748529605,0,-0.265925062170478,0,0,0.124246918161148,0,0,0,0,0,0,0,0,0,-0.0241183456787329,0,0,0,0,0.27179013007406,0,0,0,0.503047849911856,0,0,0,0,0,0,0,0,0,0,0.0287120173153326,0,0,0,0,0.09424129773673,0,0,0,0,0,0,0.0118273945628702,0,0.00216147441914423,0.13241524373434
X2886.TT.EQUITY,0,0.299529286014721,0,0,0,0,0,-0.246057714732348,0,0,0,0,0,0,0,0,0,0,0,0,0.0601903156946372,0,0.0169168601262601,0,0,0.314486141958641,0,0,0,0,0,0,0,0.137437974676658,-0.0441317378240185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.035170994251545,0,0,0,0,0,0.156784716676947,0,0,0,0,0,0,0,0,0,0,0.19696748699168,0,0,0.20531702032292,0.109361443300246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196642222699,0.05766093382089,0,0.105244900344669,-0.0442823028255833
X000166.CH.EQUITY,0,0,0,0.0162449300525971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628486439921,0,0,0,0,0.00377943228075276,0.275799165544824,0.279402994931483,0,0,0.0462605520793657,0,0,0,0,0.447920494791528,0.0477673654960425,0,0,0,0,0,0,0,0.081042956742274,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355066699297407,0.135275318741031,0,0.0157581673123728,0,0,0,0,0,0,0.203608659938808,0,0,0,0,0,0,0.219449016733173,0,0,0,0,0.363920717950687,0,0,0,0,0,0,0.100167955786923,0,0,0,0,0,0,0.0530236280151515,-0.00919413496554211,0,0,0,-0.00177889350678195,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.029807609560904,0,0,0,0,0,0,0.102928658138812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174166893525267,0.0701593517133556,0,0,0,0.409553164612081,0,0,0.0179804322933493,0.207361609944556,0.0943306314077586,0,0,0,0.0522223351270854,0,0,0,-0.127832582565954,0,0.10730075632423,0,0,-0.0606806863364787
X600837.CH.EQUITY,-0.0353884607668065,0,0,0,0,0,0,0,0,0,0.120260860584723,0,0,0,0,0,0,0,0,0,0,-0.0950222950013686,0,0,0,0,0,0,0,0.11789241111355,0.125119389154296,0,-8.67361737988404e-19,0,0,0.362694915491055,0,0,0.0681850717866173,0,0,0,0,0.0605220130644337,0.021206935937421,0.02390102871086,0,0,0.0106445785102264,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00736942753701146,0,0,0,0,0,0,0,0.104433665002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225945471563,0,0,0.363825070830269,0,3.46944695195361e-18,0.0885803549679638,-0.0650386363064882,0.114057556860554,0,0,0.0183651358760982,0.132941032098462,0,-0.0661179634291796,0,0,0,-0.0989706731049398
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00465130854100194,0,0,0,0,0,0,0,0,0.07746755729768,0,0,0,0,0,0,0,0.0412950838743755,0,0,0,0.192287863342615,0,0.502161437137719,0,0.0363779300377459,0,0,0,0,0,0.161227636934806,0,0.0153339453615239,0,-0.107186114060522,0,-0.106273580549526,0,0,-0.042783638388372,0,0,-0.0369254244313876,-0.0128459742001146
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.129448634429288,0,0,0,0,0.0484610789318745,-0.180949873445226,0,0,0,0,0,0,0,0.119148661962086,0.0502887416144467,0,0,0,0,0,0,0.137112811436877,0.235948231022392,0,0,0,0,0,0,0,0.156394581999611,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890018576656394,0,0,0,0,0.047265702482575,0,0,0.0498651538727373,0.0290149487563452,0,0,0,0,0,0,0,0.015787835284351,0.422503284407405,0,0,0,-0.0980386134304687,0,0.231316842321533,0,0,0.0936964828233233,0,0.0229709394570403,0,0,0,0,0,0,0,0,-0.0090013762337718,0,-0.0456797882972416
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.11129706595055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825693855759764,0,0,0.339072809860819,0,0.198947786735681,0.0731958836187366,0,0,0,0.111162520784741,0,0,0,0,0,0,0,0,0.146798194325841,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632746647779133,0,0,0,0.0924709088535634,0,0.133276686287848,0,0,0,0,0.131185300703361,0.259490151778439,0,0.365925568843186,0,0,0,-0.0185962090565934,0,0,0,0,0,0,0,-0.0189071515831905
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.0818531258849531,-0.331806585913645,0,0,0,0,0,-0.0136075549694144,0,0,0,0,0,0,0,0,0,0,0,0.0904107089855,0,0.169622113343925,0,0,0,0,0,0.0368620990534676,0,0,0,0,0,0,0,0.0722490334841913,0.0195348200570143,0,0,0,0.081801528794545,0,0,0,0.234442030981657,0,-0.0797947218357898,0,0.377147811136867,0.149134486386113,0
X601318.CH.EQUITY,0.108285050932154,0,0,0,0,0.0366309119379654,0,0,0.110916598477449,0,0,0,0,0,0,0,0,0,0,0,0.140165117796124,0,0,1.73472347597681e-18,0,0.0237409496876093,0,0,0,0,0,0.0183018138316639,0.0329074805783583,0,0,0,0,0,-6.93889390390723e-18,0,-0.0646414187299519,0,0.499074119258173,0,0.0136305840107113,0,0,0,0,0.126792828088329,0,0
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.134158114933774,-0.188342641383561,0.0361462833079777,0,0,0,0.21582140967687,0,0,0,0,0,0,0,0,-0.162497039575652,0,0,0,0,0,0,0,-0.0277511161694883,0.0474318380642761,0,0,0.286787428271848,0,0,0,0,0,0,0,0.0539271963324054,0,0,0.283275534100891,0.258172207422785,0,0,0,0,0,-0.0422188931783412,0
X1299.HK.EQUITY,0,0,0,0.124752893538394,0,0,0,-0.139560981620682,0,0,0,-0.0820123886918635,-0.0347579261294752,0,0,0,-0.0314101937324151,0,0,0,0,0.256900601784403,0,0,0,-0.0600814817941175,0,0,0,0,0,0,0,0.122621679419711,0,0,0,0,0,0,0.315839582275249,0,0,0,0,0,0,0,0.186160632219813,0.142397751682452,-6.93889390390723e-18,-0.00797136164758813
X2881.TT.EQUITY,0.0608368988865922,0,0,0.0678559719411497,0,0,0,0,0.16932161233212,0,0,0,0,0,0,0,0,0,0,0,0.0273452213274927,0,0,0,0,0.377405693784578,0.087224008909426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262927673030475,0,0,0,0.0372449396155156,0,0.247141071360835,0,0,-0.0356025810242446
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603037854185403,0,0,0,0,0.274481641508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022237030570819,0.225577901030204,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.140245061721695,0.367630186550824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211042877027933,0.120418189959435,0,0,0.115725492049216,0,-0.265259324552146,0,0,0,0,0,0,0,0,-0.093216002953931,-0.00549781061211161,0,0,0.0639728729378762,0,0,0.0956697336846509,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.403947191543563,-0.0728494740994691,0,0,0,0.361465488920688,0.208860583874491,0,0.0514189332568904,0,0,-0.403183000255909,0,0,0,0,0,0,0,0.0836325957320479,0,-1.38777878078145e-17,0.162268973059568,0,0,0,0.274254733103679,0,0,0,-0.428469068035826,0,-0.220746167927832,0,0,0,0,0,0,0,0,0,-0.0446956083457615,0.140828910181564,0,0,0.0689058548241485,0,0.0991528229097213
TED,0,0,0,0,0,-0.36763608476604,0,0,0.252295447505838,-0.401869710165051,0,0.0730516092222053,0,0,-0.187675412733727,0,-0.0412463069505298,0,0.237534625212674,0,0,0,0,0,0,-0.244606545968608,0,0,0,0,0,0,0,0.595624964145215,0.0585400772042248,0,0,0,0,0,0,0,0,0,0,0,0.113800150882273,0,0,0,0,0
