,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0291620816869961,0,0,0,-0.0318008710621744,0,0,0,0,0.29809669955477,0,0.183214031944352,0,0,0,-0.184290057080703,0,0,0,0,0,-0.0822564454848859,0.195562447534435,0,0,0,-1.73472347597681e-18,0,0,0,0.0316247427025202,0.327348145024588,0,0,0,0,0,0,0,0.101226311473945,-0.0818429919680042,0,0,-0.154905888859434,0,0,0.0077209086298848
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832650403329125,0.131158794890881,0,0,0.517737880358406,0,0.129588852047431,0.026223672605814,0,0,-0.0352255832855059,0,0,0,0.0437993212323289,0,0,0,0,0.18371464131756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162974037938659,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347809405084117,0,0,0,0,0,0,0.162777448200632,0,0,0,0,0,1.38777878078145e-17,0,0.163127307928387,0,0,0,0.0146507553879666,0.0666921575081259,0,0,0,0,0,0,0.159097661150524,0,0,0,0,0,0,0,0,0,0,0.0884037480153068,0,0,0,0,0,0,0,-0.0241956359762341,0,0
X601398.CH.EQUITY,0,0,0.354980263732148,0,0,0,0,0.149126426247564,0,0,0,0.0464462989574411,0.175905160011031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640959372847201,0.145975336185326,0,0,-0.206951265160367,0,0,0,-0.0137412303881978,0.124293885642913,0,-0.00925246978416212
X601818.CH.EQUITY,0.0588453757648744,0,0.0940998213965381,0.132462892966422,0,0,0.079754922680707,0.0654818808466348,0,0,0,0,0,0,0,-0.123202082628266,0,0.175055486073618,0,0.129365516752575,0,0,0,0,0,-0.101279235977963,0.17978526215872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911081434936,0,0,0,0,-0.0592837199852215,0,0.0231872609626336,0
X601939.CH.EQUITY,0.0590684200437068,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0496684547780789,0.375054358957973,0,0,0.484106228779554,0,0,0.178926214488361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474818541212866,-0.12085982016927,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.326731568543581,0,0,0,0.140923971396817,0.0141735962605175,0,0.244127521611773,-2.16840434497101e-19,0,0,0.132052237888439,0,0,0,0,0,0,0,0,0,0,-0.213161576920351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049086268298701,0,0,0,0.145828204978816,0,-0.00105107516996196
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.303655942617062,0.444636762934836,0,0,0,-3.46944695195361e-18,0,0.0310063200731815,0,0,0,0,0.0245792038061543,-8.67361737988404e-19,0,0.0577574261473273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230666068342125,0,0,0,0,0,0,0.0100472506682769,0,-3.46944695195361e-18,0,0.0207680931384916,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.195950976271065,0,0,0,0,0,-0.0698764529681501,0,-0.152487516357385,0,0,0,0.209786366065297,0,0,0,0,0,-0.315627629591516,-0.0416477360073397,0,0,0,0,0.175161211754686,0,0,0,0.205579892452073,0,0,0,0,-0.219487855165904,0,0.142778169124447,-0.302902719482977,0,0,0,0,0.337716015111603,0,0,0,-0.626719266482762
X601077.CH.Equity,0.111151652670864,0,0,0,0,0,-0.151896498540929,0,-0.0513985456652833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122960909210388,0,0,0,0,0,0.227682185438202,0,0,0,0,0.153607628090801,0,0,0,0,0,0,0,0,0,-0.385350971807244,0,0,0.0748254156528857,0.125448824010271,0.0864083405564411,0
X11.HK.EQUITY,0,0,0,0,0.031409216055837,0,0,0,0,0,-0.0711433595495532,0,0,0,0,0,0,0,0,0,0,0.732816684480204,0.043342072847771,0,0,0,0,0,0,0,-0.0710920505302325,0,0,0,1.0842021724855e-19,0,0,0.151993931730749,0,0,0,0,0,0,0,0.137861108757727,0,-0.158771224134262,0,-0.100414058658029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104749946069761,0,-3.46944695195361e-18,0.0143390322595886,0,0,0,0,0,0,0,0.329338765069197,0,0.350581304338638,0,0.0217224380514299,0.143130857027719,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0175468059382131,0,0,0,0,0,0,0,0,0,0,0.163445158748176,0,0,0,0,0.186907832136837
X5.HK.EQUITY,0,0,0.15247735133265,0,0,0,0,0,0,0,0,0.224184149697688,0.0131407113130406,0,0,0.0259954075635094,0,0,0,0,0.86633970196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291830140501324,0.125615440129218,0,0,0,0
X2884.TT.EQUITY,0,0,0.081321227128521,0,0,0,0,0,0,0,0,0.216864673753339,0,0,0,0,0,0,0,0,-0.200353375234355,0,0,0,0.0491294665735061,0,0.13507909919007,0,0.120701256759548,0,0,0,0,0,0,0.00167886375218914,0,0,0,0,0,0,0,-0.227062327734392,0,0,0,0.230222434144635,0,0,0
X2886.TT.EQUITY,-0.0377229802439476,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.119327483419381,0,0,0,3.46944695195361e-18,0,0,0.390213725633933,0,-0.138775865768014,0,0,0,0,0,0,0,0,0,0,0,0.0273681888462815,-0.188860908097476,0,0,0.0112795455479693,0.319338021611155,0,0,0.145074842464618,0.006295378136448,0.00615998163605654,0
X2891.TT.EQUITY,0,0.0265327764096134,0.0633225259664972,0,0,0,0,0,0,0.0773161508468595,0,0,0,0,0,0.363620308609734,0,0,0,0.0586720815615493,0,0,0,0.117660018684255,0.0038976482824353,0,0.396078741940401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012857771465153,0,3.46944695195361e-18,0.16147469105278,0,0,0.0453693347197144,0,0,0,-0.2137177942758
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501283057377448,0,-0.0225439853784254,0,0,-0.221481548427505,0,0,0,0,0.397248674628069,0,0.322722745906449,0.0454072855836307,0.10316204168598,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0903031723016859,0.0798025531446811,0,0,0,0.0497108001379357,0,0.103956144848244,0.0767399938413633,0.0628627663094556,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.0824833768767305,0,0,0,0,0,0,0,0,0,0,0.0365612706177276,0.000670135142334546,0,0,0,0.0335797974535046,0,0,0,0,0,0,0,0.019999998463967,0.444511482659444,0.0415269779664618,0,0.076417065680306,0.123403866567099,0.135134681404196,0,0,0,0,0,0,0,0.0228607486800036,0,0,0,0,0,0,0,0.030419131764385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560765802292,0,0,0,0.102174461951277,0,0.0215999370644519,0.135115138354501,0.366682347714442,0.126680774699877,0,0,0,0,0,0,0.182479359697619,0,0,0,0,0,0,0,-0.0570062856844089,0,0,0
X002736.CH.EQUITY,0,0.0526563912012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737302395481453,0,0,0,0,0,0,0,0.412601553163735,0,0,0,0,0.124634712875432,0.379653459505151,0.0363429957055499,-0.125831133128347,0,0.0768398888180323,0,0,0,0,0,0,0,0,0,0,0,0,0.118142060909026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,0,-0.0113573230098966
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0
X600837.CH.EQUITY,0,-0.0514814988847969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188843250346336,0,0,0,0,0,0,0,0,-0.154238913540213,0,0.275888592008029,0,0,0,0.13841669922076,0,0,0,0.038081986457383,0.235062049096336,0,0.187628734301406,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458573293623356,0,0,0,0,0,0,0,0,0.150576744329441,0,0.00206551399457725,0,0,0.107207269091772,0,0.262913736099327,0,0,0.358333284460956,0,0,0,0,0.15582582704509,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279259891064959,0,0,0,-0.131593585289119,0,0,0,0,0,0,0,0,-0.10297488823332,0,0,0,0,0,-0.0238460761563955,0.0168883313851017,0,-0.042696497800324,0,0,0,0,0,0.0511233344126503,0.0183695461945203,0,0,0.775232550194294,-0.184882279828008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013667196549253,0,0,0,0,-0.0295406981131605,0,-0.418373094751224,0,0,0,0,0,0.0674514895913944,0,0,0,0,0,0.15715075559531,0,0.483536114330795,0,0,0,0,0.194763044791722,0,0.316223334513834,-0.0251098912629967,0,0,0,0,-0.390024769530361,0,0,0.0521499527331981,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,0,-0.085129684487982
X388.HK.EQUITY,0,0,0,0,0,0,0.266958968965782,0,0,0,0,0,0,0,0,0.148669316644449,0,0,0,0,0,0,0,0,0.067260959234879,0,-0.0149982329874593,0,0,0,0.161859839320204,0,-0.367640389282055,0,0,-0.0123622081848444,0,0,0,0,0,-0.0840686996975973,0,0,0,0.54290700828849,0,0,-0.0249343439503839,0,0.266927921049901
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,0,-0.200539093350995
X601336.CH.EQUITY,0,0.183514504358343,0,0,0,0,0,0,0,0.138178526205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599668963552,0,0,0.110002341078464,0,0,0.0956328029861995,0,0.179252948844429,0,0,0,0,0,0,0,0,0,-0.237867369951095,0.428081005453143,0,0,0,0.293683378162669
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0,0.00866585107414415
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0,0
X1299.HK.EQUITY,-0.15490272936332,0,-0.0826958872809584,0,0,0.192947314063215,-0.00754660805430874,0,0.0797933404071814,0,0,0,0,0,0,0,0,0,0,0,0.303511549280821,0,0,0.0941267205605896,0.107958422828398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152159161080493,0.354186246848578,0,0,0,0,0,0,0,0,0.091026346587563,0,0
X2881.TT.EQUITY,-0.29255666798459,0,0,0.171350473089558,0,0,0,0.0524603796859842,0,0,-0.016377530632095,0,0,0.0467926070471956,0,0,0,0,0,0,0,0,0,0,0,0.204406640238608,0.26462509190194,0,0,-0.263220224066254,0,0,0,0,0,0,0,0,0,0,0,0,0.341925181849232,-0.0864604473953719,-0.0203058818718095,0,0,0.458143580737937,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0300212841953711,0,0,0,0,0,0,0,-0.137328195896568,0,0,0,0,-0.140538366471341,0,0,0,0,0.0421178072229834,0,0,0,0,0,0,0,0,0.0423783195711125,0,0,0,0,0,0,0,0,0,0,0,0,0.134836463748805,0.530578222186548,0,0.0186945304997805,0,-0.121307607516258
X267.HK.EQUITY,0,0.213907574447891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040486897354,0,0,0,0,0,0.229257128115655,0,0,0,0,0,0,0,0,-0.0385738270693089,0,0,0,0,-0.0453439165523059,0,0,0,0.0677766656770173,0.0995077869681402,0,0,0,0.173892036175638,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0
