,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0.0563634692810121,0.144366855678485,0,0,0,0,0,0.194311576137001,0,0,0,0,0,0,0,0.071552043952848,0,0,0,0,0,0,0.0686268757534454,0,0,0,0,0.181974852160505,0,0.119932974618017,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.138866021099092,0,0,0,0,0.146748403295074,0,0.0036313562466398,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527582502357,0,0,0,0.0711446688738629,0,0.470408890574459,0,0.137996204382464,0.0498514087184389,0,0.108499084047864,0,0,0,0.120165955954829,0,0,0,-0.048077985517924,0,0,0,0,-0.00127207929709326
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0180441373325672,0,0,0,0,0,0,0,0.0934024286544182,0.096452009113396,0,0.116971606539343,0,0.0778649908292102,0,0.39518305778338,0,0,0.00570279146270799,0,-1.0842021724855e-19,0.014295935089183,0,0,0.102644291594042,0.0194740645818392,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0
X600999.CH.EQUITY,0,-0.208075544245995,0.0719358383808239,-0.106724871992863,0,0,0.213536242723393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100404571554066,0,0,0.114950379067469,0,0,0,0,0,0.240594346197786,0,0,0.0628927638137319,0,0,0.485591926866346,0,0,0,-0.102133436231011,0,-0.251032067045694,0,0,0.0997509395479175,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404603060250492,-0.102066136075999,0,0,0,0,0,0,0,0.122474454940524,0,0,0,0,0,0,0,0.00918284761494971,0.0699359908440273,0.21152446060234,0,0.181961922237774,0,0,0.022850958687163,0,0,0.169810161962503,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652155336201661,0,0.108169073891704,0.104495191143693,0,0.238255642604433,0,0.280508982597777,0,0,0,0.12068717892269,0,0,0,0,0.186530822853284,0.0263315600076392,0,0,0,0,0.0734095934615929,0,0.0497149206988403,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0547679273545978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786593195757,0,0,0,0,0,0,-0.111443937538198,0,0.200444373950444,0,0,0.513790957648594,0,0,0,0,0,0,0,0,0,0.0856142573747474,0,0.220752090378702,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.102752275327562,0,0,0,0,0.00050236027524152,0,0,0,0,0,0.222296230795098,0,0,0,0,0,0,0,0.113404918010215,0.0615679294418462,0,0.384311275958172,0,0.0511051201132342,0,0.0580265785691348,0.0326572881321424,0,0,0.0617199260933225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0232676535282448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206175739028314,0.232557753592452,0.219225445840717,0,0,0,0,0.380574745495164,0,0,0.0639990868318338,0,0,0,0,0,0,0,0,0,0,0,0.0331804819813582
X601696.CH.Equity,0,0,0,0,0.069985740482843,0,0,0,0,0.18546028884146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118572499697126,0,0,0,0.0861026078175773,0,0.146474862424988,0,0,0,0.149638706123088,0,0,6.93889390390723e-18,0.11809413517086,0.0716900600603324,0.166372443945815,0,0,0,0,0,0,0,0,0,0,-0.0851309713616946,0,0
X388.HK.EQUITY,0.166200908806355,0,-0.465762439953862,0,0,0,0,0,0,0,0,0,0.0043225495572636,0,0,0,0,0,0,0,0,0.257574741773642,0.171470096863584,0,0,0,0,0.00173316049209965,0,0.168212386525611,0,0,0,0,0,0,0.216350632524532,0,0,0,0,0,0,0,0,0.235358131759923,0.0624253621045975,-0.182519721809391,0,0.249853178688213,0.0494264743197082,0
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0
X601319.CH.EQUITY,0.146383417338681,0,0,0,0,0,0,0,0,0,0.192752412147379,0.221003971777762,0,0,0.0306372862331077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788676874281735,0,0,0,0,0.0683861674970812,0,0,0,0,0,0,0.130533160925871,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111051184065,0,0,0,0.0335294118979752,0,0,0.128071218551406,0,0.320191290175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159375113296652,0.219723010275365,0,0,0,0.220802888675151,0,0
X601601.CH.EQUITY,0,0.0198973609101769,0,0,0,0,0.158665923726728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302881378830323,0,-0.015597895904456,0.109889262352554,0.0361951565441769,0,0,0,0,0,0,0,0.0501332261584109,0,0,0,0,0,0,0,0,0,0.322569413496176,0.163863052038881,0.0957756961799081,0,0.299518840022965,0,0,-0.0220819326950081,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0214419078908665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870060718408887,0,0,0,0,0,0,0,0,0.0305258669148425,0,0,0,0,0,0,0.427717309855755,0,0,0,0,0,0,0,0.29847512706889,0.0994385165156727,0.0317661095748651,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.20282577578464,0,0,0,0,0,0,0,0,-0.0608608328209131,0,0,0,0,0,0,0,0.5135796565597,0.0404626152081952,0,0,0,0,0,0.0855293033907439,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.208381672539867,0,0,0,0.0900118758214449,0,0.279750345301419,0,0,-0.14924188673217
X2882.TT.EQUITY,0,0,0,0,0,0,-0.10878991874524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108082591265008,0,0.186737265656863,0,0,0,0,0.331884337601257,0,0,0,0,0,-0.113922987279265,0,0,0.0510571322974731,0,0,0,0,0,0,0,0,0.636554884568322,0,0,0,-0.062705114166074
X267.HK.EQUITY,0,0,0,0,0,0,0,0.352548739907208,0,0,0,0,0,0,0,0,0,0,0,0.153553391244473,0.113922091935568,0.111817926451464,0.0856194085867239,0,0,0,0,0,0,0,0,-0.0477523099220594,0,0,0,0,-0.0801376901212121,-0.15866948851009,1.38777878078145e-17,0,0.184253134606255,0,0,0.199366859495072,0,0,0,0,0,0,0,0
MKRturn,0,0,0.053268164880228,0.400249426079382,0,0,0,0.336310457270189,0,0,0,0,0,-0.45927270263405,0,0,0,0,0,0,0,0.121712149835308,0.0724313864258614,0,0.0157251934139395,0,0,0,0.20135308836519,0,0,0,0,-0.492330355742069,0,0,0,0,0,0,0,0,0,0,0,0,0.140575195135277,0,0,0.100152026569375,0,0.201503868996026
TED,0,-0.0911865107050929,0,0,0.310083712864339,0,0,0,0,0.121162859552196,0,0.0347292347613121,0.194454715511735,0,0,0,0,0,0,0,0,0,-0.305177965613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713887583403313,0,0,0,0.117971072529573,0,0,-0.241229001320121,0,0,0.00142284503077501,0,0,0,-1.0842021724855e-19,0
